N	2gram	Vygotskiy__1	StatiiOP
424	составу и	1	1
425	между ними	2	1
426	которая также	1	1
427	как не	1	1
428	в таком	1	1
429	здесь нет	1	1
430	качестве совершенно	1	1
431	без связи	1	1
432	которое нашло	1	1
433	но если	1	1
434	пути который	1	1
435	виде в	2	1
436	к началу	1	1
437	мы видели	2	1
438	слова на	1	1
439	свою мысль	1	1
440	высшей степени	4	1
441	в приложении	2	1
442	и то	3	1
443	не с	2	1
444	что для	5	1
445	в середине	1	1
446	тут не	1	1
447	для понимания	1	1
448	какой они	1	1
449	и значение	1	1
450	и той	2	1
451	мысли в	5	1
452	на все	3	1
453	но к	1	1
454	пользу того	3	1
455	характера его	1	1
456	по отношению	7	1
457	которой не	1	1
458	говорили по	1	1
459	и ему	1	1
460	отношении в	1	1
461	речь в	2	1
462	и без	1	1
463	в совершенно	1	1
464	своей части	1	1
465	но этот	2	1
466	нас к	8	1
467	друг к	1	1
468	как мы	5	1
469	все время	6	1
470	из этих	3	1
471	и слово	2	1
472	затруднения и	1	1
473	из этого	5	1
474	это положение	4	1
475	в отдельных	1	1
476	не удивительно	1	1
477	никакой связи	2	1
478	к его	2	1
479	не имеют	1	1
480	за собой	2	1
481	к новым	1	1
482	что из	1	1
483	заключается в	8	1
484	новое и	1	1
485	смысле слова	3	1
486	работа в	2	1
487	именно как	1	1
488	речи так	2	1
489	действительности в	1	1
490	представляет собой	11	1
491	в чем	4	1
492	свою очередь	3	1
493	и от	3	1
494	в сущности	6	1
495	можно назвать	2	1
496	остановиться на	1	1
497	в поисках	2	1
498	лет с	1	1
499	к этой	1	1
500	с которыми	1	1
501	зависимости от	2	1
502	во второй	1	1
503	она не	3	1
504	специальному рассмотрению	1	1
505	не говорят	1	1
506	один из	2	1
507	связано с	2	1
508	к какому	1	1
509	что до	1	1
510	упреков в	1	1
511	естественно что	1	1
512	действия но	2	1
513	чтобы показать	2	1
514	им было	1	1
515	в руки	1	1
516	на основании	5	1
517	к другу	2	1
518	в контексте	1	1
519	от своего	1	1
520	развивается в	1	1
521	поэтому в	2	1
522	в первом	2	1
523	бы даже	1	1
524	перестает быть	1	1
525	говорит в	1	1
526	на них	1	1
527	той же	2	1
528	уже в	3	1
529	назвать в	1	1
530	едва ли	2	1
531	не иначе	1	1
532	ее своим	1	1
533	что при	1	1
534	указать еще	1	1
535	заметить что	2	1
536	действуют две	1	1
537	себе и	2	1
538	который сам	1	1
539	на другой	1	1
540	в основе	8	1
541	то время	5	1
542	ту же	1	1
543	по мнению	1	1
544	в форме	1	1
545	могло бы	1	1
546	этом в	1	1
547	в книге	1	1
548	в наши	2	1
549	сам по	3	1
550	и тем	6	1
551	который в	3	1
552	особенностей и	1	1
553	можно признать	1	1
554	как метод	1	1
555	в зависимости	2	1
556	против тех	1	1
557	вопроса об	2	1
558	не вполне	1	1
559	об этой	3	1
560	выводу что	4	1
561	действительности и	1	1
562	не существует	1	1
563	значение в	3	1
564	перед глазами	1	1
565	на которых	2	1
566	который он	1	1
567	который не	1	1
568	нам еще	1	1
569	не дают	1	1
570	двух лет	1	1
571	значения и	2	1
572	легко видеть	1	1
573	в сторону	1	1
574	чем же	1	1
575	такой же	3	1
576	может служить	1	1
577	которых в	1	1
578	совпадает с	1	1
579	значений слов	1	1
580	но вместе	4	1
581	критики и	1	1
582	в высшей	4	1
583	мы можем	6	1
584	и если	3	1
585	будет иметь	1	1
586	с собой	2	1
587	как результат	1	1
588	не просто	1	1
589	в основу	2	1
590	представление о	2	1
591	о языке	1	1
592	из всех	2	1
593	на этом	2	1
594	речь как	3	1
595	человек с	1	1
596	слов в	1	1
597	еще одно	1	1
598	от других	1	1
599	большую роль	1	1
600	позволяет ему	1	1
601	в своих	5	1
602	в ряду	1	1
603	сравнительно с	1	1
604	и еще	1	1
605	том числе	1	1
606	что тот	1	1
607	с какой	1	1
608	о себе	1	1
609	по нашему	1	1
610	от них	2	1
611	этих двух	3	1
612	а другое	1	1
613	и эти	2	1
614	на него	2	1
615	одно из	2	1
616	в развитии	12	1
617	для чего	1	1
618	столь же	6	1
619	на этой	1	1
620	он несомненно	1	1
621	представляют собой	2	1
622	но нет	1	1
623	говорит что	4	1
624	но что	1	1
625	от которого	1	1
626	в известной	2	1
627	хотя эти	1	1
628	судьбе и	1	1
629	я должен	1	1
630	именно этим	1	1
631	с их	1	1
632	основания и	1	1
633	и до	2	1
634	основным и	1	1
635	отношении ее	1	1
636	которая не	1	1
637	целый ряд	4	1
638	нового и	2	1
639	с такой	2	1
640	конечно вопрос	1	1
641	с полным	1	1
642	что она	4	1
643	в связь	2	1
644	в ту	2	1
645	что самый	1	1
646	на которую	1	1
647	пунктом для	1	1
648	представлению о	1	1
649	не связанный	1	1
650	именно потому	1	1
651	всем его	1	1
652	оно принадлежит	1	1
653	его за	1	1
654	одного из	3	1
655	этого рода	2	1
656	что критическое	1	1
657	он думал	1	1
658	всякую возможность	1	1
659	что все	4	1
660	что оно	3	1
661	точно так	1	1
662	занимает в	2	1
663	за пределы	2	1
664	которая для	1	1
665	как будто	1	1
666	повод для	2	1
667	месте и	2	1
668	мог не	1	1
669	уходит в	1	1
670	них и	1	1
671	отношению к	7	1
672	от элементов	1	1
673	когда он	2	1
674	этом вопросе	4	1
675	функция этого	2	1
676	на речь	2	1
677	к выводу	4	1
678	можно было	3	1
679	речи а	1	1
680	которая должна	1	1
681	не могу	3	1
682	что во	1	1
683	ни к	1	1
684	материала в	1	1
685	к одному	1	1
686	свою собственную	2	1
687	связь между	6	1
688	все что	1	1
689	том чтобы	3	1
690	в свою	4	1
691	это нужно	1	1
