N	2gram	Bakhtin_Fr_6	Istorich
193	не дает	1	2
194	никто не	2	2
195	еще и	1	2
196	это один	1	2
197	большей или	4	2
198	и тот	2	2
199	так чтобы	1	2
200	то он	2	2
201	как раз	2	2
202	в нем	16	2
203	и конец	2	2
204	связанные с	1	2
205	пути от	1	2
206	в некоторых	1	2
207	во всех	17	2
208	там же	1	2
209	в действительности	1	2
210	и как	4	2
211	между ними	3	2
212	где нет	1	2
213	за то	1	2
214	его как	1	2
215	одной из	3	2
216	с ним	4	2
217	в ее	5	2
218	а для	2	2
219	здесь в	9	2
220	для него	1	2
221	можно видеть	1	2
222	по этому	1	2
223	прошлого и	1	2
224	а затем	4	2
225	мы видели	2	2
226	но они	4	2
227	что мотив	1	2
228	к своему	1	2
229	в таких	2	2
230	их не	1	2
231	оно может	1	2
232	зависимости от	1	2
233	один и	1	2
234	но если	2	2
235	как в	4	2
236	роль играют	1	2
237	нисколько не	1	2
238	из этого	4	2
239	в целом	1	2
240	именно на	4	2
241	что если	2	2
242	тогда когда	2	2
243	между тем	2	2
244	что не	3	2
245	тот же	4	2
246	не на	2	2
247	как он	2	2
248	только с	3	2
249	но уже	2	2
250	и от	4	2
251	во многих	1	2
252	что от	1	2
253	в меньшей	2	2
254	связано с	3	2
255	подчеркнуть что	5	2
256	или меньшей	3	2
257	и потому	2	2
258	ничего не	1	2
259	том как	1	2
260	ясно что	1	2
261	поэтому в	1	2
262	этот момент	1	2
263	говорит в	1	2
264	уже у	1	2
265	на них	1	2
266	на нее	1	2
267	всякого рода	1	2
268	это было	2	2
269	в эпоху	6	2
270	xix века	1	2
271	а с	1	2
272	на первый	3	2
273	одна из	1	2
274	и тем	1	2
275	в зависимости	1	2
276	всех этих	2	2
277	не вполне	1	2
278	он в	2	2
279	не существует	1	2
280	и часто	2	2
281	это явление	1	2
282	только для	1	2
283	образов и	5	2
284	в могилу	1	2
285	не могут	2	2
286	и этим	2	2
287	и если	1	2
288	в круг	1	2
289	он не	2	2
290	и когда	2	2
291	из всех	1	2
292	вовсе не	7	2
293	источником для	1	2
294	нас в	1	2
295	здесь же	2	2
296	еще в	5	2
297	на этот	1	2
298	в частности	2	2
299	вопрос в	1	2
300	в основном	1	2
301	смерть и	1	2
302	себя в	2	2
303	в области	2	2
304	борьбы с	1	2
305	он должен	1	2
306	был бы	2	2
307	в ту	1	2
308	конечно не	3	2
309	именно это	1	2
310	о нем	1	2
311	еще один	1	2
312	как о	2	2
313	и между	1	2
314	хотя он	2	2
315	как бы	7	2
316	случае они	1	1
317	день и	1	1
318	рассказывается как	1	1
319	ему не	1	1
320	в которой	1	1
321	каждый из	2	1
322	здесь совершенно	1	1
323	здесь часто	1	1
324	жизни а	1	1
325	что образ	5	1
326	друга и	1	1
327	происходит в	1	1
328	это особенно	1	1
329	нем и	1	1
330	выступает в	1	1
331	друг мой	1	1
332	в значительной	2	1
333	здесь уже	1	1
334	последней главе	1	1
335	входят в	1	1
336	жизни народа	1	1
337	этой роли	2	1
338	их с	1	1
339	со своими	1	1
340	как здесь	1	1
341	самом же	1	1
342	это все	2	1
343	из области	2	1
344	из этих	2	1
345	это мы	1	1
346	говорить о	2	1
347	первом случае	3	1
348	тех же	2	1
349	ими в	1	1
350	но он	5	1
351	в противоположность	1	1
352	в предисловии	1	1
353	образы и	1	1
354	говорили что	3	1
355	к земле	1	1
356	всем этим	1	1
357	и сейчас	2	1
358	по одному	1	1
359	мы узнаем	2	1
360	было и	2	1
361	момент в	1	1
362	нам важно	1	1
363	ее на	1	1
364	как примеры	1	1
365	земли и	4	1
366	в этот	1	1
367	на своем	1	1
368	эти не	1	1
369	рассказы о	3	1
370	за этим	1	1
371	не было	1	1
372	после того	1	1
373	мотивов и	1	1
374	кроме того	9	1
375	и все	9	1
376	где он	1	1
377	к концу	1	1
378	на землю	1	1
379	и больше	1	1
380	в жизни	1	1
381	память о	1	1
382	можно дать	1	1
383	что непосредственно	1	1
384	до появления	1	1
385	античного мифа	1	1
386	и героем	1	1
387	стихийные бедствия	1	1
388	и так	1	1
389	источник и	1	1
390	дает нам	2	1
391	совершенно ясно	1	1
392	это значило	1	1
393	в весьма	1	1
394	бы не	1	1
395	в конце	2	1
396	но здесь	2	1
397	но с	2	1
398	в системе	1	1
399	та же	4	1
400	в своей	2	1
401	другом месте	4	1
402	только то	1	1
403	что именно	2	1
404	запрет на	1	1
405	же мотив	2	1
406	в другой	1	1
407	что там	1	1
408	все остальное	1	1
409	и хлеб	1	1
410	смерти в	1	1
411	так сказать	2	1
412	как его	2	1
413	которой он	1	1
414	значение это	1	1
415	в средние	4	1
416	общие для	1	1
417	то в	1	1
418	те же	3	1
419	в нашем	1	1
420	поэтому его	1	1
421	что уже	1	1
422	одно из	1	1
423	с едой	2	1
424	стороны и	2	1
425	до известной	1	1
426	и я	1	1
427	всего мы	2	1
428	тогда он	1	1
429	ее как	1	1
430	до xix	1	1
431	в отношении	1	1
432	не мог	3	1
433	встречаются в	1	1
434	средние века	4	1
435	утверждение что	1	1
436	словом в	1	1
437	смысле этого	1	1
438	ничем не	1	1
439	связывается с	1	1
440	время в	1	1
441	связан с	1	1
442	своего рода	1	1
443	едой и	1	1
444	в себя	1	1
445	если они	1	1
446	на войну	1	1
447	всего один	1	1
448	кажется что	2	1
449	жизнь так	1	1
450	они уже	2	1
451	необходимо для	1	1
452	связанных с	3	1
453	состоит из	2	1
454	с начала	1	1
455	на самом	1	1
456	у них	1	1
457	в страну	2	1
458	второй половины	2	1
459	все виды	1	1
460	нам известно	1	1
461	люди и	1	1
462	хотя и	2	1
463	времени и	2	1
464	что для	1	1
465	является воплощением	1	1
466	из его	1	1
467	она никогда	1	1
468	рассказ о	1	1
469	материалом для	1	1
470	и к	1	1
471	не остается	3	1
472	да и	1	1
473	основании которых	1	1
474	в большей	4	1
475	он может	1	1
476	и точно	1	1
477	которых мы	2	1
478	формах и	1	1
479	более глубокий	1	1
480	на которой	2	1
481	два раза	1	1
482	воздух и	1	1
483	лица не	1	1
484	это и	2	1
485	у нас	4	1
486	художественная логика	1	1
487	нет никакой	1	1
488	и говорить	1	1
489	он с	1	1
490	материал в	1	1
491	у всех	1	1
492	отметим что	1	1
493	того чтобы	4	1
494	и они	1	1
495	они будут	1	1
496	связана с	2	1
497	что из	1	1
498	с большей	1	1
499	с такими	1	1
500	об этих	1	1
501	которая была	2	1
502	возможно что	2	1
503	этой же	1	1
504	нам право	1	1
505	эта связь	1	1
506	не простое	1	1
507	однако что	1	1
508	так здесь	1	1
509	природы и	2	1
510	путь и	1	1
511	и другими	1	1
512	к этой	1	1
513	страх в	2	1
514	представлений но	1	1
515	можно судить	1	1
516	для того	1	1
517	когда она	1	1
518	этим явлениям	1	1
519	словом и	1	1
520	основана на	1	1
521	в головах	1	1
522	до наших	1	1
523	старого и	1	1
524	о сказочных	1	1
525	стремление к	1	1
526	в актах	1	1
527	в истории	2	1
528	и мотивы	1	1
529	на основании	1	1
530	наших дней	1	1
531	он был	4	1
532	значительной степени	1	1
533	в первом	3	1
534	со своей	1	1
535	над природой	1	1
536	в языке	1	1
537	вводит в	1	1
538	подобного рода	1	1
539	приведем еще	1	1
540	главным источником	1	1
541	как один	3	1
542	мира или	1	1
543	где эти	1	1
544	культуры от	1	1
545	в стране	1	1
546	народов в	1	1
547	ту же	1	1
548	ii но	1	1
549	не исчерпывает	1	1
550	не могли	1	1
551	образом в	2	1
552	мы дадим	1	1
553	собой и	1	1
554	что еще	1	1
555	является не	1	1
556	использован в	1	1
557	в них	7	1
558	между собою	5	1
559	страх перед	2	1
560	внимание на	2	1
561	мы уже	18	1
562	о них	1	1
563	этого слова	1	1
564	дальнейшего развития	1	1
565	переходит к	1	1
566	у него	7	1
567	эпохи в	1	1
568	этом же	1	1
569	также что	3	1
570	и об	1	1
571	лишь тогда	1	1
572	или с	2	1
573	здесь имеются	1	1
574	некоторых местах	1	1
575	и хорошо	1	1
576	в историческом	1	1
577	эпохой в	1	1
578	литературе в	1	1
579	оно всегда	1	1
580	этом отношении	3	1
581	образ в	2	1
582	нам в	1	1
583	же деле	1	1
584	а так	1	1
585	мы можем	1	1
586	с одним	1	1
587	с собой	1	1
588	в результате	4	1
589	в основу	1	1
590	находилась в	1	1
591	значило бы	1	1
592	в году	6	1
593	непременно должна	1	1
594	мотивы и	1	1
595	бы его	1	1
596	у нее	1	1
597	несмотря на	1	1
598	не раз	1	1
599	представление о	2	1
600	же касается	1	1
601	всякий раз	1	1
602	узнаем в	1	1
603	и хотя	1	1
604	что сказать	1	1
605	форме а	1	1
606	здесь он	3	1
607	одном из	1	1
608	природе и	1	1
609	мифа о	1	1
610	в работе	1	1
611	вспомним что	1	1
612	тот кто	1	1
613	она обычно	1	1
614	века и	1	1
615	в последней	2	1
616	другие что	1	1
617	были и	1	1
618	ведь и	2	1
619	есть нечто	2	1
620	сохранился в	1	1
621	коровы и	1	1
622	а также	5	1
623	что настал	1	1
624	его не	1	1
625	смерть смерть	1	1
626	и обычаями	1	1
627	и у	2	1
628	коровы в	1	1
629	чем в	1	1
630	от их	1	1
631	здесь только	3	1
632	где этот	2	1
633	таким же	1	1
634	представляла собой	1	1
635	не из	1	1
636	приходит к	1	1
637	в которых	1	1
638	так много	1	1
639	отражает в	1	1
640	связанного с	1	1
641	истории но	3	1
642	ничто не	1	1
643	тем же	1	1
644	и то	2	1
645	и силы	1	1
646	все основные	2	1
647	божества и	1	1
648	никак не	3	1
649	есть люди	1	1
650	один раз	2	1
651	в эту	2	1
652	и это	1	1
653	в глаза	1	1
654	для этой	1	1
655	они в	1	1
656	меньшей степени	4	1
657	он как	1	1
658	обратимся к	1	1
659	от его	1	1
660	зубов и	1	1
661	именно здесь	1	1
662	было видеть	1	1
663	известной степени	1	1
664	широко использован	1	1
665	пить и	1	1
666	все три	1	1
667	которую они	1	1
