N	2gram	Losev_Prob_2	Istorich
599	огромные трудности	1	1
600	еще раз	1	1
601	на этом	1	1
602	язык и	2	1
603	однако все	2	1
604	не просто	11	1
605	и представляет	1	1
606	теперь уже	1	1
607	несмотря на	3	1
608	большую роль	2	1
609	ли он	3	1
610	быть и	2	1
611	несколько слов	1	1
612	всего мира	1	1
613	том числе	2	1
614	чистом виде	3	1
615	все другие	2	1
616	получает от	1	1
617	друг друга	1	1
618	с развитием	1	1
619	относится и	1	1
620	выше если	1	1
621	но то	1	1
622	же формы	1	1
623	которую мы	1	1
624	и нет	1	1
625	между этими	2	1
626	но что	1	1
627	же в	1	1
628	широкое и	1	1
629	чем в	1	1
630	ли мы	2	1
631	в области	6	1
632	здесь только	3	1
633	в какой-то	2	1
634	давно уже	1	1
635	с такой	1	1
636	то здесь	1	1
637	между прочим	1	1
638	что например	1	1
639	в голове	2	1
640	что представление	1	1
641	об этом	2	1
642	что на	4	1
643	всегда имеет	1	1
644	и наш	1	1
645	знает что	2	1
646	действительно можно	1	1
647	время не	2	1
648	хотели бы	2	1
649	так или	6	1
650	выше мы	1	1
651	никак не	11	1
652	что изучение	1	1
653	нас на	2	1
654	не является	7	1
655	уже в	3	1
656	о природе	1	1
657	или даже	3	1
658	себе что	2	1
659	не менее	13	1
660	этих двух	1	1
661	все еще	4	1
662	для этой	1	1
663	уже и	3	1
664	по содержанию	2	1
665	он есть	1	1
666	что под	2	1
667	здесь может	1	1
668	к выводу	1	1
669	своего собственного	5	1
670	этот вопрос	1	1
671	же является	1	1
672	от его	2	1
673	именно он	3	1
674	как о	3	1
675	от которого	1	1
676	когда они	1	1
677	речь идет	2	1
678	подобно тому	2	1
679	вся земля	1	1
680	мы возьмем	2	1
681	и более	5	1
682	в другое	1	1
683	однако и	1	1
684	как говорят	1	1
685	к ним	1	1
686	а если	1	1
687	д в	1	1
688	его существовании	1	1
689	и при	2	1
