N	2gram	Savitsky_P_1	Marksizm
328	из всех	1	1
329	не внешнее	1	1
330	xviii века	1	1
331	них в	1	1
332	в различных	1	1
333	с его	1	1
334	бы эти	1	1
335	в которую	2	1
336	в рамках	1	1
337	в известном	1	1
338	без того	1	1
339	должен быть	1	1
340	в гораздо	4	1
341	бы что	1	1
342	этих двух	1	1
343	в общем	2	1
344	– по	1	1
345	столь же	3	1
346	особый и	2	1
347	как автор	1	1
348	есть и	1	1
349	социального бытия	1	1
350	значение если	1	1
351	говорить об	1	1
352	в хозяйстве	2	1
353	пр есть	1	1
354	разнообразнейших формах	1	1
355	тем же	1	1
356	и то	1	1
357	ли они	1	1
358	все основные	1	1
359	получили в	1	1
360	и особенно	1	1
361	уже в	1	1
362	с двух	1	1
363	со стороны	2	1
364	на нее	1	1
365	к другим	1	1
366	хх века	2	1
367	заложенное в	1	1
368	что мы	3	1
369	в которые	1	1
370	могли бы	1	1
371	во времени	1	1
372	– но	1	1
373	и по	1	1
374	до которых	1	1
375	хозяйстве и	1	1
376	может идти	1	1
377	применении к	1	1
378	намеченных в	1	1
379	мы возьмем	1	1
