N	3gram	Bakhtin_Pr_1	Problemy
267	как впрочем и	1	1
268	беспорядочным началом его	1	1
269	тот же самый	1	1
270	или меньшей степени	1	1
271	что же касается	1	1
272	правде правда неотразимо	1	1
273	в данном случае	2	1
274	в большей или	1	1
275	сердце к концу	1	1
276	в его произведениях	2	1
277	это последнее слово	1	1
278	с чужим словом	1	1
279	по крайней мере	1	1
280	тон рассказа изменяется	1	1
