N	2gram	Propp_Russ_2	Problemy
114	эти слова	1	3
115	совсем не	2	3
116	сводится к	1	3
117	в ее	3	3
118	было бы	3	3
119	того что	3	3
120	его к	1	3
121	это не	5	3
122	только что	1	3
123	говорить о	1	3
124	человека с	1	3
125	это и	2	3
126	мы должны	1	3
127	только с	1	3
128	и от	3	3
129	с этим	2	3
130	в одной	1	3
131	сказать что	1	3
132	тому же	1	3
133	должно быть	2	3
134	ничего не	1	3
135	а с	2	3
136	под влиянием	1	3
137	уже не	4	3
138	а так	1	3
139	собой и	1	3
140	другой стороны	1	3
141	в котором	3	3
142	когда он	1	3
143	что и	2	3
144	такой же	1	3
145	а он	2	3
146	знает что	1	3
147	с тем	6	3
148	время не	1	3
149	уже в	1	3
150	из них	4	3
151	в виду	2	3
152	не могу	1	3
153	принимает форму	1	3
154	том что	22	3
155	по своей	1	2
156	в которой	2	2
157	каждый из	2	2
158	приводит к	1	2
159	следующий за	2	2
160	вопрос о	4	2
161	меняют свой	1	2
162	или в	7	2
163	говорит о	2	2
164	в этот	10	2
165	время как	1	2
166	не менее	2	2
167	как можно	2	2
168	в большинстве	1	2
169	увидим что	1	2
170	и вообще	1	2
171	так сказать	1	2
172	это в	2	2
173	на этом	3	2
174	с другими	3	2
175	можно было	2	2
176	так в	2	2
177	же но	1	2
178	показать что	1	2
179	смысле этого	1	2
180	своего рода	1	2
181	вместе с	6	2
182	с этой	2	2
183	например в	1	2
184	здесь в	2	2
185	к слову	1	2
186	а затем	4	2
187	кто же	1	2
188	мы видели	7	2
189	она в	1	2
190	хотя и	1	2
191	жизнь и	2	2
192	в самый	2	2
193	а как	1	2
194	еще очень	1	2
195	на которой	1	2
196	не удастся	1	2
197	уверен что	1	2
198	мог бы	1	2
199	как все	1	2
200	же степени	1	2
201	из этого	2	2
202	отличие от	3	2
203	иной характер	2	2
204	что его	1	2
205	всем этим	1	2
206	что на	2	2
207	пока еще	2	2
208	как он	1	2
209	к ней	2	2
210	мы увидим	1	2
211	о том	9	2
212	iv в	1	2
213	тому как	3	2
214	без всякого	1	2
215	друг друга	3	2
216	него на	1	2
217	для этого	5	2
218	с таким	1	2
219	всех этих	1	2
220	при этом	6	2
221	в этих	3	2
222	и мир	1	2
223	будто бы	5	2
224	на всю	1	2
225	ты меня	1	2
226	но ни	1	2
227	их в	4	2
228	от другого	1	2
229	в отличие	3	2
230	совпадает с	1	2
231	с собой	1	2
232	он есть	2	2
233	о них	2	2
234	не просто	1	2
235	быть и	1	2
236	однако в	1	2
237	подобно тому	3	2
238	за ним	3	2
239	для его	1	2
240	в эти	1	2
241	в ней	1	2
242	в которых	4	2
243	должна была	5	2
244	но эта	1	2
245	ненависть к	1	2
246	что все	1	2
247	что с	2	2
248	на нее	6	2
249	такая же	1	2
250	здесь еще	1	2
251	и как	2	2
252	несколько раз	1	2
253	вообще не	1	2
254	и по	3	2
255	в своем	1	2
256	что каждый	1	1
257	что по	4	1
258	i в	1	1
259	ней в	2	1
260	одним из	2	1
261	не могла	1	1
262	и совершенно	1	1
263	главным образом	3	1
264	круг в	1	1
265	был в	1	1
266	один пример	1	1
267	же он	1	1
268	затем его	1	1
269	очень много	1	1
270	себе несколько	1	1
271	но она	2	1
272	так бы	1	1
273	одно мгновение	1	1
274	их с	1	1
275	это означало	2	1
276	значение в	1	1
277	данном случае	7	1
278	входит в	1	1
279	и через	3	1
280	вопрос почему	1	1
281	можно сказать	1	1
282	на того	1	1
283	или нарочито	1	1
284	в качестве	3	1
285	в двух	1	1
286	или не	1	1
287	в деревне	6	1
288	ко всему	1	1
289	когда уже	1	1
290	случае не	1	1
291	чтобы на	3	1
292	на которые	1	1
293	как на	1	1
294	человеком и	1	1
295	здесь и	1	1
296	третий день	1	1
297	на ивана	6	1
298	из мертвых	2	1
299	почти каждый	1	1
300	чтобы она	1	1
301	за этим	2	1
302	здесь не	1	1
303	и ее	2	1
304	остается без	1	1
305	мы здесь	2	1
306	и другой	3	1
307	связи с	2	1
308	и действительно	1	1
309	с ней	5	1
310	ее к	2	1
311	не ушла	1	1
312	после того	2	1
313	кроме того	2	1
314	говорят что	1	1
315	чтобы сделать	1	1
316	ту сторону	1	1
317	человека а	2	1
318	по ним	1	1
319	который без	1	1
320	есть в	2	1
321	ее до	1	1
322	или просто	2	1
323	в стороне	2	1
324	в этой	3	1
325	случаях когда	1	1
326	руки и	3	1
327	он одновременно	1	1
328	в другие	4	1
329	стоит в	1	1
330	это конечно	1	1
331	это еще	1	1
332	когда мы	2	1
333	независимо от	1	1
334	которые будут	1	1
335	и жизнь	1	1
336	от их	1	1
337	мы не	6	1
338	и которая	1	1
339	и другие	14	1
340	но с	1	1
341	образом на	1	1
342	в некоторых	9	1
343	в различные	1	1
344	то и	4	1
345	того чтобы	6	1
346	его уже	1	1
347	на нем	1	1
348	но иногда	1	1
349	в другой	1	1
350	очень хорошо	1	1
351	об этом	2	1
352	того или	1	1
353	по разным	1	1
354	проявляет себя	1	1
355	через три	1	1
356	те которые	1	1
357	ли в	1	1
358	по его	1	1
359	и путем	1	1
360	ответ на	1	1
361	или даже	3	1
362	в применении	1	1
363	оно не	1	1
364	почвой на	1	1
365	а именно	3	1
366	при всем	1	1
367	превращается в	1	1
368	всего как	1	1
369	здесь мы	2	1
370	в приведенном	1	1
371	дело в	1	1
372	что касается	1	1
373	видели что	4	1
374	здесь это	1	1
375	в заключение	1	1
376	в таких	3	1
377	они становятся	1	1
378	и более	1	1
379	живого человека	2	1
380	и очень	1	1
381	в приведенных	2	1
382	или другого	1	1
383	его мнению	1	1
384	именно с	1	1
385	где они	2	1
386	но они	1	1
387	или на	8	1
388	найти в	1	1
389	в нашу	1	1
390	на который	1	1
391	человека который	2	1
392	ее но	1	1
393	в середине	1	1
394	по всему	1	1
395	и других	3	1
396	некоторое время	1	1
397	из которых	2	1
398	превращаются в	1	1
399	на все	1	1
400	что этот	1	1
401	это без	1	1
402	и дело	2	1
403	и после	3	1
404	лицо его	1	1
405	он может	1	1
406	в других	15	1
407	на тот	1	1
408	к вам	5	1
409	и при	2	1
410	нас к	3	1
411	совпадают с	1	1
412	в одних	1	1
413	верны но	1	1
414	некоторые из	1	1
415	под руки	1	1
416	путь из	1	1
417	очень верно	1	1
418	только одно	1	1
419	в статье	1	1
420	считает что	1	1
421	отнюдь не	1	1
422	чтобы они	2	1
423	не входит	1	1
424	женщины и	1	1
425	не на	1	1
426	и если	1	1
427	в нее	1	1
428	свою очередь	1	1
429	не все	4	1
430	бы значительно	1	1
431	во многих	9	1
432	для того	6	1
433	них как	2	1
434	находится в	1	1
435	и поэтому	1	1
436	можно найти	1	1
437	их так	1	1
438	характер в	2	1
439	один из	2	1
440	их на	1	1
441	в который	1	1
442	этот момент	1	1
443	вся эта	2	1
444	том как	1	1
445	или с	3	1
446	в санях	1	1
447	он был	1	1
448	перед нами	1	1
449	тем не	2	1
450	о чем	4	1
451	то это	1	1
452	в основе	1	1
453	ту же	1	1
454	что так	1	1
455	в их	2	1
456	него в	1	1
457	еще далеко	1	1
458	если бы	1	1
459	как например	3	1
460	образом в	2	1
461	что эти	1	1
462	в особенности	1	1
463	и другим	1	1
464	одна из	11	1
465	того в	2	1
466	из нее	2	1
467	любом месте	1	1
468	которые в	1	1
469	а наоборот	3	1
470	том же	4	1
471	ее на	2	1
472	с одной	2	1
473	стояли у	1	1
474	во всей	1	1
475	в москве	1	1
476	этом отношении	1	1
477	этот вопрос	2	1
478	остается в	1	1
479	говорит и	1	1
480	себе в	1	1
481	все не	1	1
482	она не	3	1
483	к тебе	1	1
484	что весь	1	1
485	не совсем	2	1
486	или во	1	1
487	и обратно	1	1
488	далеко не	4	1
489	и основной	1	1
490	под названием	2	1
491	как средство	2	1
492	одно место	1	1
493	по своим	1	1
494	тем более	1	1
495	сразу же	2	1
496	в своих	2	1
497	от них	1	1
498	и выводы	1	1
499	и потому	1	1
500	для чего	1	1
501	или точнее	1	1
502	и иначе	1	1
503	плачут и	1	1
504	из которого	1	1
505	не я	1	1
506	то время	2	1
507	за руку	1	1
508	же в	6	1
509	но у	1	1
510	в основном	1	1
511	не следует	1	1
512	и до	1	1
513	таким же	1	1
514	ей не	1	1
515	нас в	1	1
516	он должен	1	1
517	и пр	2	1
518	к этому	5	1
519	должно было	3	1
520	в ту	1	1
521	него не	1	1
522	мы приведем	2	1
523	внимания на	1	1
524	этом случае	6	1
525	и особенно	1	1
526	известно что	1	1
527	что здесь	3	1
528	домой и	1	1
529	в г	2	1
530	же на	1	1
531	так например	1	1
532	уходит в	1	1
533	на третий	1	1
534	именно это	1	1
535	не является	1	1
536	и приведенных	1	1
537	только для	1	1
538	сторону этой	1	1
539	был он	1	1
540	еще с	1	1
541	без всякой	1	1
542	есть уже	1	1
543	и эта	1	1
544	все в	2	1
545	которое не	1	1
546	вопрос который	1	1
547	связь между	2	1
548	была не	2	1
549	в свою	1	1
550	и веселья	1	1
551	в данном	6	1
