1	и в	23	45
524	признать что	1	1
525	слова с	1	1
526	только эта	1	1
527	идут в	1	1
528	ни на	2	1
529	конечном счете	2	1
530	именно на	1	1
531	нового в	1	1
532	или иной	1	1
533	что большинство	1	1
534	это особенно	1	1
535	до конца	3	1
536	но вряд	1	1
537	свою жизнь	1	1
538	после того	2	1
539	мы знаем	4	1
540	бы к	1	1
541	время в	1	1
542	даже самые	1	1
543	также что	2	1
544	нам в	1	1
545	ничего общего	1	1
546	слов и	2	1
547	для этой	2	1
548	с проблемой	1	1
549	в той	2	1
550	эта не	4	1
551	темы и	2	1
552	тогда когда	1	1
553	казалось бы	3	1
554	свидетельствует о	1	1
555	этой книге	3	1
556	понятно что	1	1
557	быть и	1	1
558	именно здесь	1	1
559	находится в	1	1
560	в процессе	3	1
561	в современном	2	1
562	в прямой	1	1
563	выход из	1	1
564	в каком-то	1	1
565	традиции в	1	1
566	что природа	1	1
567	году в	1	1
568	говорит об	1	1
569	форм которые	1	1
570	жива и	1	1
571	дело именно	1	1
572	что для	2	1
573	в поэме	1	1
574	раньше в	1	1
575	это конечно	2	1
576	но как	1	1
577	и под	1	1
578	видели в	1	1
579	которые в	1	1
580	что иное	1	1
581	не дают	1	1
582	здесь действительно	1	1
583	которая была	1	1
584	этого слова	5	1
585	в конечном	2	1
586	в свое	2	1
587	и еще	2	1
588	совершенно справедливо	1	1
589	вот его	1	1
590	как только	1	1
591	не случайно	1	1
592	только о	2	1
593	на вопрос	1	1
594	которая является	1	1
595	не идет	1	1
596	язык этой	1	1
597	почти ни	2	1
598	одной и	1	1
599	то в	1	1
600	одна из	1	1
601	если эти	1	1
602	в себе	1	1
603	становится в	1	1
604	слово в	1	1
605	противоречие в	1	1
606	речи и	5	1
607	смысл и	3	1
608	и когда	1	1
609	и более	2	1
610	по отношению	1	1
611	далеко не	1	1
612	и позволяет	1	1
613	что свидетельствует	1	1
614	типична для	1	1
615	я думаю	1	1
616	например очень	1	1
617	здесь о	1	1
618	идет здесь	1	1
619	частный и	1	1
620	не нужен	1	1
621	почти через	1	1
622	и новой	1	1
623	а вслед	1	1
624	которое мы	1	1
625	следовательно и	2	1
626	что они	2	1
627	тому что	1	1
628	самое существенное	1	1
629	более чем	1	1
630	несколько более	1	1
631	для нее	1	1
632	не просто	2	1
633	своим языком	1	1
634	утверждение что	1	1
635	жизни это	1	1
636	собой и	1	1
637	и пр	8	1
