N	2gram	Bakhtin_Fr_5	KulturaY
310	но дело	2	1
311	жизни для	1	1
312	одной из	5	1
313	в ироническом	1	1
314	язык этой	1	1
315	тех кто	1	1
316	не будет	1	1
317	тогда когда	1	1
318	только тогда	1	1
319	как на	4	1
320	в поэзии	3	1
321	увидеть и	1	1
322	для всего	1	1
323	самое существенное	1	1
324	это время	2	1
325	это выражение	1	1
326	и их	5	1
327	форм которые	1	1
328	еще два	1	1
329	обращается к	1	1
330	их для	1	1
331	деле именно	1	1
332	кроме того	4	1
333	но еще	1	1
334	видели в	1	1
335	одна за	1	1
336	и свободу	1	1
337	резко отличны	1	1
338	нем есть	1	1
339	связь с	3	1
340	что свидетельствует	1	1
341	в период	2	1
342	раньше в	1	1
343	вот его	1	1
344	вслед за	1	1
345	где он	1	1
346	в виде	1	1
347	не нуждаются	1	1
348	своей книге	1	1
349	нужно было	1	1
350	сих пор	3	1
351	это для	1	1
352	в большинстве	2	1
353	в наши	1	1
354	с проблемой	1	1
355	идут в	1	1
356	а скорее	1	1
357	в положительном	2	1
358	жива и	1	1
359	независимо от	2	1
360	его и	1	1
361	иное как	1	1
362	мы не	4	1
363	для постановки	1	1
364	и другие	3	1
365	но с	1	1
366	до сих	3	1
367	и без	2	1
368	даже самые	1	1
369	на котором	2	1
370	которое мы	1	1
371	свою жизнь	1	1
372	первой части	4	1
373	ничего общего	1	1
374	и он	3	1
375	в одном	3	1
376	то в	1	1
377	а потому	1	1
378	по его	1	1
379	одно из	2	1
380	дело шло	1	1
381	много и	1	1
382	на протяжении	1	1
383	позволяет себе	1	1
384	другом случае	1	1
385	мы находим	4	1
386	даже в	2	1
387	выход из	1	1
388	за это	1	1
389	не мог	4	1
390	в свете	2	1
391	этого круга	1	1
392	утверждение что	1	1
393	еще говорить	1	1
394	правды и	1	1
395	и только	2	1
396	и такие	1	1
397	над миром	5	1
398	говорит об	1	1
399	же значение	1	1
400	осознанию и	1	1
401	время в	1	1
402	есть не	1	1
403	ее содержание	1	1
404	письменной и	1	1
405	она здесь	1	1
406	и тема	1	1
407	в себя	5	1
408	и некоторые	1	1
409	здесь с	2	1
410	для него	3	1
411	только эта	1	1
412	между ними	1	1
413	свидетельствует о	1	1
414	в середине	1	1
415	сам автор	1	1
416	то как	1	1
417	лица из	1	1
418	здесь нет	3	1
419	связанных с	3	1
420	становится в	1	1
421	здесь хотя	1	1
422	свободная игра	2	1
423	мы можем	2	1
424	смысле как	1	1
425	что большинство	1	1
426	но как	1	1
427	процесс в	1	1
428	от процесса	1	1
429	более чем	1	1
430	значительной степени	1	1
431	что иное	1	1
432	есть такие	1	1
433	такой же	4	1
434	но до	1	1
435	одном и	1	1
436	и той	1	1
437	произведение в	2	1
438	что этот	1	1
439	некоторые другие	1	1
440	по отношению	1	1
441	и прежде	3	1
442	на вопрос	1	1
443	и к	5	1
444	если эти	1	1
445	которые в	1	1
446	что автор	1	1
447	а как	1	1
448	он может	1	1
449	которой и	1	1
450	чаще всего	1	1
451	в других	1	1
452	для меня	1	1
453	в уста	2	1
454	уверен что	2	1
455	в наших	1	1
456	с ее	5	1
457	больше всего	1	1
458	за три	1	1
459	известно что	1	1
460	из этих	3	1
461	и слово	2	1
462	году в	1	1
463	именно на	1	1
464	нет и	2	1
465	применяется к	2	1
466	общего с	1	1
467	все его	1	1
468	он все	1	1
469	они в	1	1
470	значение как	1	1
471	этой же	1	1
472	такая тенденция	1	1
473	ведь это	2	1
474	я думаю	1	1
475	что по	1	1
476	для нее	1	1
477	дают в	1	1
478	крестьян и	1	1
479	в чем	2	1
480	пор еще	2	1
481	дело в	3	1
482	нового в	1	1
483	и торжественно	1	1
484	становится тем	1	1
485	а вслед	1	1
486	роль играют	1	1
487	находится в	1	1
488	но эти	1	1
489	что от	1	1
490	вообще нет	1	1
491	подчеркнуть что	2	1
492	относится к	2	1
493	тому же	4	1
494	которые были	1	1
495	в каком-то	1	1
496	собой и	1	1
497	жизни это	1	1
498	в книге	1	1
499	как только	1	1
500	поэтому в	1	1
501	он был	7	1
502	перестает быть	2	1
503	к ним	1	1
504	идет здесь	1	1
505	по земле	1	1
506	почти через	1	1
507	книге о	1	1
508	часто и	1	1
509	здесь о	1	1
510	о таких	2	1
511	заметить что	2	1
512	только во	1	1
513	и раскрыть	1	1
514	отличны от	1	1
515	без всякого	1	1
516	по своему	4	1
517	своим языком	1	1
518	в поэме	1	1
519	и когда	1	1
520	и др	8	1
521	определяет как	1	1
522	традиции в	1	1
523	в ход	1	1
524	одна из	1	1
525	в котором	1	1
526	мы уже	4	1
527	еще раз	1	1
528	точку зрения	2	1
529	в целом	2	1
530	себя вне	1	1
531	свое значение	1	1
532	том же	2	1
533	когда он	2	1
534	не дают	1	1
535	тому что	1	1
536	место и	1	1
537	не осознается	1	1
538	не что	1	1
539	этой традиции	3	1
540	имеет никакого	1	1
541	более того	1	1
542	и новой	1	1
543	переходит в	2	1
544	что вы	1	1
545	нам в	1	1
546	этих слов	2	1
547	в прямой	1	1
548	оно также	1	1
549	здесь действительно	1	1
550	имеет совершенно	1	1
551	какое же	1	1
552	кто не	2	1
553	должен был	1	1
554	далеко не	1	1
555	вот это	2	1
556	в это	1	1
557	их в	1	1
558	у нее	2	1
559	большую роль	1	1
560	и как	5	1
561	не случайно	1	1
562	противоречии с	1	1
563	быть и	1	1
564	несколько слов	2	1
565	с его	7	1
566	ведь и	3	1
567	что природа	1	1
568	в рамках	1	1
569	нас в	2	1
570	в некоторой	1	1
571	если не	1	1
572	от них	1	1
573	спасение в	1	1
574	в общем	4	1
575	ссылкой на	1	1
576	слова с	1	1
577	признать что	1	1
578	совершенно справедливо	1	1
579	художественная литература	1	1
580	о том	4	1
581	значение имеют	1	1
582	могло быть	1	1
583	на эти	1	1
584	не нужен	1	1
585	то время	3	1
586	слова но	2	1
587	власть и	1	1
588	и вся	1	1
589	г вот	1	1
590	не нуждается	2	1
591	всего этого	3	1
592	что дело	1	1
593	тем более	1	1
594	которая не	2	1
595	которыми он	1	1
596	но их	2	1
597	пределах своей	1	1
598	и при	1	1
599	игры и	1	1
600	всего можно	1	1
601	особенно ясно	1	1
602	он должен	2	1
603	он пользуется	1	1
604	в эпоху	7	1
605	противоречие в	1	1
606	как оно	1	1
607	понятно что	1	1
608	между собою	4	1
609	которая является	1	1
610	не обходится	1	1
611	нами в	1	1
612	и народный	1	1
613	сущности не	2	1
614	одной и	1	1
615	же на	1	1
616	здесь как	4	1
617	в каждом	2	1
618	они не	1	1
619	и под	1	1
620	так например	2	1
621	или иной	1	1
622	слово в	1	1
623	именно это	1	1
624	хочет и	2	1
625	этим но	1	1
626	и том	1	1
627	сказать несколько	1	1
628	еще один	2	1
629	указывает на	1	1
630	именно здесь	1	1
631	которая была	1	1
632	войны и	2	1
633	в обычной	1	1
634	это вовсе	1	1
635	вообще не	3	1
636	частный и	1	1
637	поэтому если	1	1
