N	2gram	Propp_Isto_4	Mirosoze
409	к ним	2	1
410	ему как	2	1
411	под влиянием	1	1
412	что люди	1	1
413	мог быть	1	1
414	у меня	1	1
415	все еще	3	1
416	не могло	2	1
417	то это	5	1
418	мы имеем	7	1
419	и наоборот	2	1
420	ему в	2	1
421	во время	7	1
422	мы читаем	2	1
423	и др	5	1
424	от нас	1	1
425	человек этот	1	1
426	к пониманию	1	1
427	так же	18	1
428	мы уже	5	1
429	в зависимости	1	1
430	всех этих	1	1
431	а к	1	1
432	не вполне	1	1
433	к другому	1	1
434	от того	2	1
435	об этой	1	1
436	роль в	1	1
437	который он	1	1
438	только одна	2	1
439	дела никакого	1	1
440	он часто	1	1
441	не потому	1	1
442	силы в	1	1
443	его душа	1	1
444	силой и	1	1
445	этот вопрос	2	1
446	там есть	1	1
447	знает и	2	1
448	не от	1	1
449	не что	3	1
450	двумя мирами	11	1
451	и этим	2	1
452	пути к	1	1
453	отняв у	1	1
454	в мышлении	2	1
455	у других	1	1
456	человеку но	1	1
457	быть решен	1	1
458	было очень	1	1
459	тут дьявол	1	1
460	в самые	1	1
461	этот для	1	1
462	как к	1	1
463	и почему	1	1
464	не приведет	1	1
465	что мы	3	1
466	как у	1	1
467	это его	1	1
468	обратиться к	1	1
469	как материальная	1	1
470	у нее	2	1
471	отразилось в	2	1
472	него есть	1	1
473	в своих	1	1
474	быть и	1	1
475	был связан	1	1
476	он же	2	1
477	речи о	1	1
478	по своим	1	1
479	руки в	1	1
480	нас в	1	1
481	него до	1	1
482	к которой	1	1
483	слова а	1	1
484	ни к	1	1
485	же он	4	1
486	в глаза	1	1
487	но нет	1	1
488	благодати в	1	1
489	же этот	1	1
490	не заставляет	1	1
491	болезнь и	1	1
492	в частности	2	1
493	дома и	1	1
494	и эти	1	1
495	идут на	1	1
496	мы опять	2	1
497	людей на	1	1
498	душа и	1	1
499	тем более	1	1
500	в области	2	1
501	доходит до	1	1
502	то чего	3	1
503	которые не	1	1
504	всегда был	1	1
505	это более	1	1
506	между двумя	12	1
507	с такой	1	1
508	бы уже	1	1
509	что вообще	1	1
510	уже более	1	1
511	и тут	1	1
512	так много	2	1
513	в эпоху	1	1
514	знает что	1	1
515	что она	3	1
516	жизни так	1	1
517	и то	6	1
518	она связана	1	1
519	в греческой	1	1
520	на одной	1	1
521	одного из	1	1
522	к себе	3	1
523	родство с	1	1
524	себе что	1	1
525	уходит в	1	1
526	имеем в	2	1
527	в пределах	1	1
528	ответить на	1	1
529	о двух	2	1
530	и даже	4	1
531	его нельзя	1	1
532	переносится на	1	1
533	в одной	3	1
534	она уже	1	1
535	в царстве	1	1
536	является в	1	1
537	в огне	1	1
538	или нет	1	1
539	существо не	1	1
540	и более	3	1
541	как говорит	1	1
542	но это	3	1
543	эта новая	1	1
544	в русской	3	1
545	люди а	1	1
