N	2gram	Losev_Vlad_2	KulturaY
542	для нее	1	1
543	только с	1	1
544	в чем	2	1
545	я в	3	1
546	дело в	3	1
547	до его	1	1
548	кажется мне	1	1
549	не без	1	1
550	который однако	1	1
551	чего уж	1	1
552	только то	1	1
553	забыть об	1	1
554	во всем	1	1
555	во многих	2	1
556	он требует	1	1
557	что сказать	1	1
558	но эти	1	1
559	можно найти	1	1
560	большей частью	1	1
561	сказать о	3	1
562	тому же	1	1
563	в очень	3	1
564	своего друга	1	1
565	собой и	1	1
566	на первом	2	1
567	такого рода	2	1
568	насколько мне	1	1
569	есть нечто	2	1
570	хорошо и	1	1
571	в книге	1	1
572	поэтому в	1	1
573	он был	6	1
574	самым лучшим	1	1
575	к ним	1	1
576	которого я	2	1
577	едва ли	3	1
578	заметить что	1	1
579	свое собственное	1	1
580	выразилось в	1	1
581	без всякого	2	1
582	земле в	1	1
583	время все	1	1
584	поскольку за	1	1
585	по своему	2	1
586	к идее	1	1
587	и др	1	1
588	сам по	2	1
589	в котором	5	1
590	мы уже	2	1
591	труд в	1	1
592	в целом	4	1
593	мере в	1	1
594	этом же	1	1
595	том же	3	1
596	что именно	1	1
597	и часто	2	1
598	русская мысль	2	1
599	возможно что	2	1
600	приходит к	2	1
601	когда он	1	1
602	и опять	1	1
603	тем и	1	1
604	оно есть	1	1
605	при чем	1	1
606	но я	1	1
607	а по	1	1
608	все из	1	1
609	сказал я	1	1
610	не что	1	1
611	имеет никакого	2	1
612	что вы	2	1
613	нам в	1	1
614	время я	1	1
615	просто в	1	1
616	у достоевского	2	1
617	не так	1	1
618	внимание к	1	1
619	как к	2	1
620	должен был	3	1
621	в действительности	1	1
622	на минуту	1	1
623	далеко не	1	1
624	то ни	1	1
625	вот это	2	1
626	в это	4	1
627	их в	2	1
628	с и	2	1
629	вам в	1	1
630	и как	3	1
631	не раз	1	1
632	я предложил	1	1
633	мог в	1	1
634	быть и	1	1
635	с его	4	1
636	с какой	1	1
637	которое не	1	1
638	что природа	1	1
639	время как	2	1
640	первую часть	1	1
641	нас в	2	1
642	если не	2	1
643	есть прямое	1	1
644	в общем	2	1
645	и пушкина	1	1
646	быть может	1	1
647	во многом	1	1
648	с самого	1	1
649	в статьях	1	1
650	невозможно но	2	1
651	в печать	1	1
652	в такой	1	1
653	о том	4	1
654	но без	1	1
655	чем он	1	1
656	здесь дело	1	1
657	то время	6	1
658	не был	2	1
659	последние месяцы	1	1
660	в следующем	3	1
661	хотел бы	2	1
662	во внимание	1	1
663	тем более	3	1
664	vi в	1	1
665	и при	2	1
666	в него	1	1
667	все более	1	1
668	меньше всего	1	1
669	между собою	1	1
670	мы и	1	1
671	одному из	1	1
672	что здесь	1	1
673	намеки на	1	1
674	здесь как	1	1
675	они не	1	1
676	он говорит	1	1
677	и под	1	1
678	так например	1	1
679	что так	1	1
680	все еще	1	1
681	себе и	2	1
682	чуть ли	1	1
683	то вопрос	1	1
684	еще один	2	1
685	первый раз	1	1
686	борьбу с	1	1
687	именно здесь	1	1
688	к вопросам	1	1
689	бы даже	1	1
690	вполне прав	1	1
691	которая была	1	1
692	самого начала	1	1
693	к одному	1	1
694	однако в	2	1
695	имеет дело	1	1
696	иначе но	1	1
697	и творчества	1	1
698	том чтобы	2	1
699	такой степени	1	1
700	в ноябре	2	1
701	по возможности	1	1
702	не есть	4	1
703	поэтому если	1	1
