N	2gram	Bakhtin_Pr_1	RusskieA
415	этом отношении	3	1
416	такой же	1	1
417	этот не	1	1
418	он здесь	1	1
419	от другого	1	1
420	в полной	1	1
421	совпадает с	2	1
422	и этим	3	1
423	а так	1	1
424	и если	1	1
425	только в	10	1
426	с одним	1	1
427	найти в	1	1
428	что за	1	1
429	его смерти	1	1
430	этом не	1	1
431	утверждает что	1	1
432	и когда	1	1
433	как у	1	1
434	земли в	1	1
435	к воплощению	1	1
436	то они	2	1
437	себе дело	1	1
438	от других	1	1
439	несмотря на	6	1
440	ли он	1	1
441	быть и	1	1
442	изображение или	1	1
443	по своим	2	1
444	входила в	2	1
445	относится и	1	1
446	однако в	2	1
447	или точнее	1	1
448	не на	4	1
449	она может	1	1
450	совершенно иной	1	1
451	руках и	1	1
452	есть и	2	1
453	не непосредственно	1	1
454	как за	1	1
455	с которой	2	1
456	для его	3	1
457	но у	4	1
458	все что	3	1
459	одно общее	1	1
460	в основном	1	1
461	и до	3	1
462	в человеческом	1	1
463	быть не	1	1
464	свою очередь	1	1
465	уже в	3	1
466	одновременно как	1	1
467	который в	1	1
468	он должен	1	1
469	своего рода	1	1
470	от нее	1	1
471	знает что	1	1
472	и вызывает	2	1
473	в связь	1	1
474	него не	2	1
475	время не	3	1
476	но эта	4	1
477	и особенно	1	1
478	к себе	2	1
479	не следует	1	1
480	до самого	1	1
481	и это	5	1
482	на свою	1	1
483	которая для	1	1
484	как будто	3	1
485	перед нами	5	1
486	все еще	1	1
487	этих форм	1	1
488	в пределах	13	1
489	и следовательно	4	1
490	место с	1	1
491	из самых	1	1
492	и эта	1	1
493	но все	5	1
494	сливается с	6	1
495	несколько раз	1	1
496	от них	2	1
497	и всех	1	1
498	вообще не	1	1
499	ее до	1	1
500	но это	4	1
501	и веселья	1	1
502	ее как	3	1
503	в русской	1	1
504	в своем	8	1
505	в свою	1	1
