N	2gram	Tiupa_Disk_2	Istorich
275	и есть	1	1
276	того или	1	1
277	и лишена	1	1
278	именно в	2	1
279	начинается разложение	1	1
280	одно из	4	1
281	были бы	1	1
282	неотделим от	2	1
283	смертью в	1	1
284	и была	1	1
285	по своей	6	1
286	им в	1	1
287	самого героя	1	1
288	недостаточно для	1	1
289	оно не	1	1
290	его как	1	1
291	одной из	1	1
292	говорится что	1	1
293	с той	2	1
294	есть не	1	1
295	не знают	3	1
296	в таких	1	1
297	никем не	1	1
298	в ее	1	1
299	первый взгляд	2	1
300	отношение к	2	1
301	и сказкой	1	1
302	до его	1	1
303	для него	5	1
304	между ними	1	1
305	мир в	1	1
306	раз в	1	1
307	на три	1	1
308	что ни	2	1
309	смерти а	1	1
310	но если	1	1
311	между тем	2	1
312	не имеют	1	1
313	задний план	1	1
314	и смертью	2	1
315	согласно с	1	1
316	к ней	1	1
317	более чем	2	1
318	человека для	1	1
319	по двум	1	1
320	и даже	1	1
321	все это	2	1
322	не с	2	1
323	в описании	1	1
324	он представляет	1	1
325	некоторое время	1	1
326	весьма древним	1	1
327	тех же	1	1
328	мире как	1	1
329	быть признаны	1	1
330	на весьма	1	1
331	другом и	1	1
332	в современной	1	1
333	будет сказано	1	1
334	при всех	1	1
335	идет о	2	1
336	самых ранних	1	1
337	здесь представляет	1	1
338	и каждый	1	1
339	с человеком	1	1
340	с ее	2	1
341	в противоположность	5	1
342	на смерть	1	1
343	отличие от	12	1
344	в целом	2	1
345	есть оно	1	1
346	своей жизни	1	1
347	на языке	2	1
348	на одном	1	1
349	об особом	1	1
350	поэтому и	1	1
351	в силу	1	1
352	но уже	2	1
353	мире и	3	1
354	за которым	2	1
355	но тут	1	1
356	восходит к	3	1
357	но на	1	1
358	параллель в	1	1
359	героя но	1	1
360	каждый день	1	1
361	же и	1	1
362	а другие	1	1
363	лица и	1	1
364	в истории	1	1
365	своей собственной	1	1
366	хотя и	1	1
367	подобного рода	1	1
368	тем не	1	1
369	не столько	3	1
370	этого момента	1	1
371	он его	1	1
372	как она	1	1
373	она сама	1	1
374	в эпических	1	1
375	и может	3	1
376	в основе	4	1
377	строятся на	1	1
378	а позднее	2	1
379	тут же	2	1
380	потустороннего мира	1	1
381	тому как	2	1
382	передний план	1	1
383	ни один	1	1
384	перехода от	1	1
385	в особенности	1	1
386	для этого	1	1
387	равно как	1	1
388	себе не	1	1
389	в котором	3	1
390	к лицу	1	1
391	но даже	1	1
392	иногда не	1	1
393	и мн	2	1
394	этом мире	2	1
395	случае не	1	1
396	в цикле	2	1
397	др в	1	1
398	мере в	1	1
399	к другому	1	1
400	между которыми	1	1
401	в мир	1	1
402	как уже	2	1
403	как объект	1	1
404	не могут	1	1
405	дня а	1	1
406	в полной	1	1
407	совпадает с	2	1
408	и богом	1	1
409	в мире	11	1
410	обоих случаях	2	1
411	она и	1	1
412	однако не	1	1
413	чего оно	1	1
414	также и	3	1
415	древнее но	1	1
416	на этом	1	1
417	соответствии с	3	1
418	не просто	1	1
419	не как	1	1
420	несмотря на	1	1
421	не случайно	1	1
422	обращение к	2	1
423	быть и	1	1
424	и герой	1	1
425	том числе	1	1
426	должен быть	1	1
427	как правило	1	1
428	друг друга	1	1
429	от них	1	1
430	указать на	2	1
431	но она	3	1
432	почему он	1	1
433	все три	1	1
434	на друга	1	1
435	же в	1	1
436	на этот	1	1
437	и принимает	1	1
438	этом не	1	1
439	в области	2	1
440	лицом к	1	1
441	перед ним	1	1
442	потом и	2	1
443	птиц ни	1	1
444	при изучении	1	1
445	об этом	1	1
446	жизнью и	2	1
447	что на	2	1
448	должно было	1	1
449	спине и	1	1
450	не замечали	1	1
451	никак не	1	1
452	от рассмотренных	2	1
453	дальнейшее развитие	1	1
454	не является	4	1
455	по аналогии	1	1
456	друг на	1	1
457	не менее	7	1
458	при переходе	1	1
459	он как	1	1
460	такая же	1	1
461	на спине	1	1
462	к выводу	1	1
463	как о	1	1
464	живет и	1	1
465	не живет	1	1
466	к одному	1	1
467	общих чертах	2	1
468	речь идет	1	1
469	уступает место	1	1
470	подобно тому	2	1
471	и более	1	1
472	на примере	2	1
473	мотив в	1	1
474	между человеком	1	1
475	самый процесс	1	1
