N	2gram	Propp_Isto_3	KulturaY
208	между прочим	3	2
209	и становится	1	2
210	одно из	1	2
211	для нас	4	2
212	были бы	1	2
213	но все	2	2
214	а именно	4	2
215	превращается в	3	2
216	с этой	1	2
217	действия и	1	2
218	вместе со	1	2
219	вопрос о	2	2
220	и более	2	2
221	в сторону	2	2
222	но если	1	2
223	на самом	2	2
224	что было	2	2
225	к своему	1	2
226	никогда не	3	2
227	этом случае	5	2
228	на месте	2	2
229	как они	1	2
230	смысле и	1	2
231	больше всего	1	2
232	то и	6	2
233	ее в	3	2
234	например не	1	2
235	до того	1	2
236	или чтобы	2	2
237	после чего	10	2
238	или в	11	2
239	в то	2	2
240	относится к	2	2
241	именно так	2	2
242	не все	6	2
243	во многих	2	2
244	конечно не	1	2
245	во все	2	2
246	как таковой	2	2
247	ни в	2	2
248	ничего не	6	2
249	можно ли	3	2
250	не имеет	2	2
251	не всегда	4	2
252	и тем	1	2
253	убедиться что	1	2
254	очень много	2	2
255	обратить внимание	1	2
256	то нам	1	2
257	же из	1	2
258	этих случаях	7	2
259	не знаю	8	2
260	только к	1	2
261	ли это	2	2
262	тех случаях	1	2
263	силу того	1	2
264	не раз	2	2
265	но в	10	2
266	я не	3	2
267	и говорит	9	2
268	также и	1	2
269	если его	1	2
270	о чем	1	2
271	все равно	3	2
272	в каком	1	2
273	и есть	2	2
274	и должно	1	2
275	как я	1	2
276	так или	1	2
277	быть в	1	2
278	никак не	1	2
279	заключается в	1	2
280	о голове	1	2
281	так например	1	2
282	чтобы дать	1	2
283	при том	1	2
284	себе и	2	2
285	или иначе	1	2
286	и было	2	2
287	чтобы быть	1	2
288	и как	3	2
289	эти случаи	3	2
290	она и	1	1
291	однако это	3	1
292	и там	4	1
293	и этот	1	1
294	главным образом	1	1
295	их значение	1	1
296	быть известным	1	1
297	с особым	1	1
298	всегда в	1	1
299	говорит и	2	1
300	е с	1	1
301	как правило	2	1
302	не знает	1	1
303	за время	2	1
304	матери и	2	1
305	и вместе	1	1
306	известных случаях	1	1
307	с полной	1	1
308	их с	1	1
309	и вот	2	1
310	за него	2	1
311	это лишь	1	1
312	что некоторые	3	1
313	из своего	1	1
314	сюда же	2	1
315	эти поиски	1	1
316	исходит из	1	1
317	вот он	1	1
318	но он	4	1
319	все так	1	1
320	стоит на	3	1
321	же два	1	1
322	и иной	1	1
323	каждое из	1	1
324	частный случай	2	1
325	только не	2	1
326	ничем не	1	1
327	пр это	1	1
328	сам он	1	1
329	смысл этого	1	1
330	даже не	2	1
331	предположить что	7	1
332	иногда даже	1	1
333	после смерти	2	1
334	показывает что	5	1
335	на своем	1	1
336	и стоит	1	1
337	никогда нельзя	1	1
338	и тех	1	1
339	большинстве случаев	2	1
340	в каких	1	1
341	после того	2	1
342	кроме того	1	1
343	дух если	1	1
344	из этой	2	1
345	еще одну	2	1
346	по три	1	1
347	такой вопрос	1	1
348	бы что	1	1
349	из нас	1	1
350	может возникнуть	1	1
351	в жизни	2	1
352	всех этих	2	1
353	так часто	2	1
354	случаи когда	4	1
355	приводят к	1	1
356	здесь можно	6	1
357	что у	3	1
358	сторону дела	1	1
359	это еще	2	1
360	об этом	1	1
361	спросим себя	1	1
362	этим мы	1	1
363	совершенно ясно	1	1
364	если это	3	1
365	известных условиях	1	1
366	где он	1	1
367	бы не	1	1
368	на место	1	1
369	к началу	1	1
370	образом на	1	1
371	друг от	1	1
372	такие явления	1	1
373	можно только	3	1
374	как следует	2	1
375	отношение к	4	1
376	только то	1	1
377	на нем	1	1
378	не дает	2	1
379	и те	1	1
380	что на	4	1
381	от друга	1	1
382	ничего общего	1	1
383	остановиться подробнее	1	1
384	на ту	1	1
385	из моментов	1	1
386	и так	2	1
387	жизнь в	1	1
388	тем как	1	1
389	из четырех	1	1
390	при себе	1	1
391	правда в	1	1
392	его в	3	1
393	и необходима	1	1
394	в большой	4	1
395	сказки и	1	1
396	только одна	1	1
397	это всегда	1	1
398	обстоит дело	1	1
399	не хотят	1	1
400	к нам	1	1
401	отношений в	1	1
402	его и	4	1
403	же не	2	1
404	и только	1	1
405	в быту	1	1
406	необходимо указать	1	1
407	живой и	1	1
408	он видел	1	1
409	не внешнюю	1	1
410	возвращение к	1	1
411	что ее	1	1
412	не хочет	1	1
413	есть не	1	1
414	связан с	2	1
415	который был	2	1
416	соединении с	1	1
417	в ее	1	1
418	почти всегда	1	1
419	тогда в	1	1
420	например что	1	1
421	здесь в	1	1
422	совершенно не	2	1
423	что им	2	1
424	из него	1	1
425	на этой	1	1
426	здесь это	1	1
427	а через	3	1
428	дело с	2	1
429	в начале	1	1
430	как не	1	1
431	в себя	1	1
432	связанных с	2	1
433	в нашей	1	1
434	сами по	1	1
435	по моему	1	1
436	случаев в	1	1
437	разве только	1	1
438	должны были	3	1
439	которые ему	1	1
440	пример уже	1	1
441	в него	2	1
442	но как	1	1
443	берет на	1	1
444	мы видели	13	1
445	но они	2	1
446	еще более	2	1
447	вход и	1	1
448	следует ли	1	1
449	часто бывает	2	1
450	что иное	3	1
451	к вопросу	1	1
452	которое и	1	1
453	находят себе	1	1
454	на все	2	1
455	делается в	1	1
456	что этот	1	1
457	в новом	1	1
458	который уже	1	1
459	и сам	1	1
460	до посвящения	1	1
461	которые в	1	1
462	случае мы	1	1
463	можно понимать	1	1
464	и дело	1	1
465	в других	4	1
466	в дальнейшем	4	1
467	эта шляпа	1	1
468	и один	2	1
469	они и	3	1
470	говорят о	1	1
471	вообще не	1	1
472	находится в	4	1
473	как мы	8	1
474	в наших	2	1
475	можно установить	5	1
476	все время	2	1
477	я могу	1	1
478	для каждой	1	1
479	но эти	1	1
480	общего с	1	1
481	отнюдь не	1	1
482	тому же	2	1
483	связана с	3	1
484	в самых	2	1
485	вступила в	1	1
486	жизни и	2	1
487	находятся в	1	1
488	действительно как	2	1
489	в чем	3	1
490	однако что	3	1
491	своего рода	1	1
492	не то	1	1
493	что представление	1	1
494	как только	2	1
495	см наконец	1	1
496	и от	3	1
497	всего то	1	1
498	говорит о	1	1
499	с одним	2	1
500	но тут	1	1
501	вы не	1	1
502	во второй	1	1
503	да и	2	1
504	следующим образом	3	1
505	это или	1	1
506	в одной	3	1
507	сказать что	3	1
508	к сожалению	1	1
509	за пределами	1	1
510	только через	1	1
511	с историческим	1	1
512	лет в	4	1
513	к тем	1	1
514	кто в	1	1
515	со своей	1	1
516	к ним	1	1
517	том смысле	1	1
518	это можно	1	1
519	можно обнаружить	1	1
520	к более	2	1
521	но тем	2	1
522	ту же	2	1
523	могло бы	1	1
524	ни один	2	1
525	в третью	1	1
526	и слышать	1	1
527	что еще	2	1
528	по своему	1	1
529	одна из	2	1
530	но прежде	1	1
531	как она	1	1
532	же как	2	1
533	от того	1	1
534	некоторую сумму	1	1
535	действительности и	1	1
536	могут быть	5	1
537	русской сказки	1	1
538	также что	1	1
539	е собственно	1	1
540	это значит	1	1
541	с одной	2	1
542	или нет	1	1
543	увидим ниже	3	1
544	к нашей	2	1
545	как выражение	1	1
546	не самый	1	1
547	не что	3	1
548	что вся	1	1
549	нет ли	1	1
550	себя и	1	1
551	оно также	1	1
552	многих случаях	1	1
553	а из	1	1
554	в область	1	1
555	не соответствует	1	1
556	исследовать происхождение	1	1
557	что за	1	1
558	есть случаи	2	1
559	этого одного	1	1
560	народов и	1	1
561	чтобы установить	1	1
562	члены этого	1	1
563	на этом	4	1
564	предполагать что	1	1
565	чем здесь	1	1
566	самый факт	1	1
567	жизнью в	1	1
568	далеко не	3	1
569	из того	2	1
570	совершенно правильно	1	1
571	одной стороны	2	1
572	нет ничего	2	1
573	большую роль	1	1
574	в различных	1	1
575	основываясь на	1	1
576	столько же	1	1
577	начало и	1	1
578	однако в	1	1
579	которая в	1	1
580	и немецкой	1	1
581	для чего	1	1
582	видел и	1	1
583	столь же	1	1
584	всегда или	1	1
585	ее из	1	1
586	в особую	1	1
587	мы можем	6	1
588	в такой	1	1
589	есть и	5	1
590	на той	1	1
591	она уже	1	1
592	здесь дело	2	1
593	только для	1	1
594	а также	2	1
595	его не	3	1
596	указывает что	1	1
597	в основном	1	1
598	и у	3	1
599	о его	1	1
600	в следующем	1	1
601	в некотором	1	1
602	не следует	1	1
603	перед нею	1	1
604	типов и	1	1
605	которые не	1	1
606	перед ним	1	1
607	не заметил	1	1
608	и учит	1	1
609	нас в	1	1
610	который в	1	1
611	от нее	1	1
612	в некоторых	5	1
613	к этому	7	1
614	должно было	2	1
615	и их	1	1
616	мы и	1	1
617	и уже	2	1
618	в соединении	1	1
619	одного из	2	1
620	что здесь	6	1
621	есть только	2	1
622	имеется в	1	1
623	и остается	1	1
624	то она	1	1
625	точно так	2	1
626	это уже	1	1
627	долгое время	1	1
628	может даже	1	1
629	как будто	2	1
630	и другая	1	1
631	только на	2	1
632	или даже	1	1
633	которой и	1	1
634	перед нами	1	1
635	слово со	1	1
636	спросить себя	1	1
637	имеем в	4	1
638	своей жизни	1	1
639	тем чтобы	1	1
640	этот вопрос	2	1
641	явно не	1	1
642	указывает на	1	1
643	здесь действительно	1	1
644	от которых	2	1
645	что мы	1	1
646	мы находим	1	1
647	образом в	2	1
648	она была	1	1
649	все что	3	1
650	наконец и	1	1
651	также в	1	1
652	на тот	1	1
653	и по	1	1
654	друг другу	2	1
655	приближения его	1	1
656	как говорит	1	1
657	но это	3	1
658	но для	1	1
659	это делается	2	1
660	времени в	1	1
