N	2gram	Trubetskoy_1	FransuaR
136	другом месте	1	3
137	сливаются в	1	3
138	бы в	3	3
139	уже не	1	3
140	и т.д	4	3
141	всех этих	4	3
142	в настоящее	2	3
143	подлежит сомнению	3	3
144	что и	7	3
145	том числе	1	3
146	не подлежит	3	3
147	может быть	16	3
148	сказать что	1	3
149	перед нами	1	3
150	в своем	10	3
151	почти все	2	2
152	значительной своей	1	2
153	в борьбе	1	2
154	но с	2	2
155	в значительной	1	2
156	все те	1	2
157	данном случае	3	2
158	реальной и	1	2
159	от всех	1	2
160	однако эти	1	2
161	эта часть	2	2
162	бы то	2	2
163	что они	2	2
164	людей и	1	2
165	не может	17	2
166	так же	8	2
167	то время	2	2
168	и для	6	2
169	многие из	5	2
170	друг другу	1	2
171	двух культур	2	2
172	ни было	2	2
173	числе и	1	2
174	в виде	4	2
175	к нему	2	2
176	у всех	1	2
177	мы не	1	2
178	очень много	3	2
179	на котором	1	2
180	в центре	1	2
181	в своей	1	2
182	целый ряд	4	2
183	а на	1	2
184	и те	2	2
185	современности и	1	2
186	с тем	2	2
187	а в	3	2
188	только на	1	2
189	в нашем	3	2
190	его в	5	2
191	в эту	2	2
192	они вступают	1	2
193	себя на	1	2
194	этому вопросу	1	2
195	в которых	2	2
196	все же	13	2
197	вместе с	6	2
198	с ним	6	2
199	было бы	3	2
200	зрения на	1	2
201	не имели	1	2
202	с этой	3	2
203	и некоторые	2	2
204	видим что	1	2
205	для него	2	2
206	между ними	2	2
207	конечно в	2	2
208	культуры в	10	2
209	на самом	7	2
210	это не	3	2
211	хотя и	4	2
212	с точки	8	2
213	по всему	1	2
214	из которых	4	2
215	них еще	1	2
216	в узком	1	2
217	совсем не	1	2
218	всех странах	1	2
219	в других	1	2
220	и при	6	2
221	между людьми	2	2
222	что он	7	2
223	что на	1	2
224	на одном	2	2
225	то ни	3	2
226	возможно что	1	2
227	дело в	1	2
228	для того	8	2
229	и еще	1	2
230	вся эта	1	2
231	к ним	2	2
232	как к	5	2
233	и эти	1	2
234	или менее	7	2
235	себе и	1	2
236	если бы	8	2
237	что эти	2	2
238	только не	2	2
239	одной стороны	2	2
240	другой стороны	5	2
241	в котором	2	2
242	отчасти и	1	2
243	ему и	2	2
244	язык и	1	2
245	того как	1	2
246	не потому	2	2
247	во всей	1	2
248	когда эти	1	2
249	культуры и	9	2
250	в мире	6	2
251	о них	2	2
252	также и	2	2
253	из всех	5	2
254	далеко не	5	2
255	с такою	1	2
256	все остальные	1	2
257	несмотря на	6	2
258	между собою	5	2
259	и хотя	1	2
260	и сам	2	2
261	с другой	6	2
262	основе их	1	2
263	начиная с	1	2
264	самом деле	12	2
265	а не	1	2
266	в развитии	1	2
267	к этому	5	2
268	что она	1	2
269	образом в	3	2
270	и то	4	2
271	он и	1	2
272	благодаря этому	1	2
273	уже в	1	2
274	из них	5	2
275	еще один	1	2
276	и постепенно	1	2
277	и эта	1	2
278	и как	1	2
279	в точке	2	2
280	более или	7	2
281	в данном	3	2
282	что по	3	1
283	вступают в	2	1
284	они и	1	1
285	они вовсе	1	1
286	и из	2	1
287	культура в	2	1
288	более широкие	1	1
289	что между	1	1
290	о которых	6	1
291	и там	1	1
292	каждый из	3	1
293	собою разумеющееся	1	1
294	что многие	2	1
295	ибо в	4	1
296	на более	2	1
297	такою же	1	1
298	может только	1	1
299	как эта	1	1
300	не знает	2	1
301	с более	3	1
302	сравнению с	5	1
303	смысл и	1	1
304	образом здесь	2	1
305	для нас	3	1
306	чаще и	1	1
307	и вот	1	1
308	народов есть	1	1
309	случаев в	1	1
310	некоторые из	1	1
311	очень остро	1	1
312	ее от	1	1
313	с нею	1	1
314	за исключением	1	1
315	друг к	2	1
316	и оно	1	1
317	о котором	7	1
318	жизни и	2	1
319	и сейчас	4	1
320	из моих	1	1
321	того же	9	1
322	и тем	1	1
323	приобщиться к	2	1
324	в один	2	1
325	в более	1	1
326	нет в	2	1
327	т.д в	1	1
328	никто не	2	1
329	как на	4	1
330	народы и	2	1
331	для всех	1	1
332	в эти	3	1
333	отношению к	9	1
334	не к	1	1
335	в этот	1	1
336	время как	1	1
337	из всего	1	1
338	и со	1	1
339	но при	1	1
340	которых они	1	1
341	со своим	1	1
342	такие которые	1	1
343	но еще	1	1
344	современную ему	1	1
345	так чтобы	2	1
346	гораздо более	2	1
347	этому и	1	1
348	мы сказали	3	1
349	и элементов	1	1
350	указание на	1	1
351	не по	1	1
352	одного и	3	1
353	этой работы	1	1
354	с весьма	1	1
355	строго говоря	1	1
356	это конечно	2	1
357	не исчерпывается	1	1
358	и так	2	1
359	бы ни	1	1
360	науки в	1	1
361	как нечто	1	1
362	современности но	1	1
363	наука в	1	1
364	и вообще	3	1
365	но мы	1	1
366	обстоит дело	1	1
367	независимо от	2	1
368	что эта	4	1
369	культуры между	1	1
370	всех остальных	2	1
371	их от	1	1
372	некоторые черты	1	1
373	та же	3	1
374	от него	3	1
375	есть чистое	1	1
376	по сравнению	5	1
377	друг с	9	1
378	таким путем	1	1
379	культуры наконец	2	1
380	данной эпохи	1	1
381	только то	2	1
382	культурой и	1	1
383	смешным и	1	1
384	на нем	1	1
385	стремятся к	1	1
386	которые по	2	1
387	так в	1	1
388	которой он	1	1
389	стремящийся к	2	1
390	поставить перед	1	1
391	латинского языка	1	1
392	те же	2	1
393	те которые	1	1
394	этим он	1	1
395	одно из	3	1
396	этот процесс	2	1
397	вместо того	1	1
398	сомнению что	3	1
399	классовой борьбы	1	1
400	приложении к	1	1
401	много и	1	1
402	ее нет	1	1
403	жизни к	1	1
404	которой мы	2	1
405	можно лишь	2	1
406	же не	3	1
407	и только	2	1
408	нами выше	1	1
409	о каком-то	1	1
410	на другую	1	1
411	материал но	1	1
412	между собой	4	1
413	а именно	1	1
414	и сама	1	1
415	в тех	3	1
416	и самого	1	1
417	следовательно и	1	1
418	и притом	1	1
419	особенностей в	1	1
420	с другом	9	1
421	с общим	2	1
422	расположены на	2	1
423	того что	6	1
424	из него	2	1
425	на этой	2	1
426	по этому	2	1
427	в начале	2	1
428	кажется что	1	1
429	в себя	2	1
430	вопрос о	3	1
431	а затем	2	1
432	что ни	1	1
433	указывали на	1	1
434	родной почве	1	1
435	что большинство	1	1
436	к тому	8	1
437	которые должны	1	1
438	в приложении	1	1
439	еще более	1	1
440	и главное	1	1
441	к своему	1	1
442	культур и	1	1
443	культуре и	4	1
444	исторического развития	2	1
445	и весь	1	1
446	мысли и	1	1
447	на все	5	1
448	различия между	3	1
449	без изменений	1	1
450	на сторону	1	1
451	другая часть	1	1
452	по отношению	9	1
453	на вопрос	4	1
454	не имеет	1	1
455	не быть	1	1
456	в современной	1	1
457	но самые	1	1
458	а как	1	1
459	военную технику	1	1
460	как в	1	1
461	само собою	1	1
462	свою силу	1	1
463	это слово	1	1
464	но этот	1	1
465	в самой	2	1
466	больше всего	1	1
467	были расположены	2	1
468	из этих	8	1
469	из этого	6	1
470	нет ничего	1	1
471	же самое	1	1
472	ее в	1	1
473	тогда когда	3	1
474	на почве	3	1
475	всюду где	1	1
476	только одно	2	1
477	что его	4	1
478	с другими	1	1
479	этого последнего	2	1
480	и культур	4	1
481	в прошлом	1	1
482	говоря о	1	1
483	лишь в	5	1
484	культуре в	3	1
485	тот же	3	1
486	каждый раз	1	1
487	смысле слова	1	1
488	здесь не	1	1
489	только с	1	1
490	жизни из	1	1
491	между всеми	1	1
492	чтобы после	1	1
493	и от	5	1
494	все без	1	1
495	во многих	1	1
496	тем же	2	1
497	все свое	1	1
498	другой характер	1	1
499	культуры с	2	1
500	но на	2	1
501	оказывается что	5	1
502	признак этот	1	1
503	находится в	1	1
504	пор они	1	1
505	тому же	6	1
506	в отдельных	2	1
507	самой сущности	3	1
508	мира в	1	1
509	имеет место	2	1
510	на том	2	1
511	развитии культуры	1	1
512	отличие от	3	1
513	со своими	2	1
514	для той	1	1
515	а с	4	1
516	это сознание	1	1
517	тем что	1	1
518	к которой	3	1
519	вещи не	1	1
520	понятий и	1	1
521	она имеет	1	1
522	возьмем например	1	1
523	вопроса о	1	1
524	к другу	2	1
525	это было	1	1
526	и римской	2	1
527	по мнению	1	1
528	сил и	2	1
529	него в	2	1
530	еще далеко	1	1
531	тем чтобы	2	1
532	из самых	1	1
533	даже без	1	1
534	этих элементов	1	1
535	все остальное	1	1
536	для этого	7	1
537	остальное в	1	1
538	и другом	1	1
539	к пониманию	1	1
540	у того	1	1
541	всем этом	1	1
542	предполагает что	1	1
543	этого слова	2	1
544	точку зрения	2	1
545	из своих	1	1
546	без исключения	1	1
547	и та	1	1
548	он в	1	1
549	могут быть	1	1
550	как у	3	1
551	том же	4	1
552	и развитие	2	1
553	и часто	1	1
554	именно в	5	1
555	и единственным	1	1
556	не могут	4	1
557	некоторые другие	1	1
558	как для	3	1
559	в тот	1	1
560	и народов	1	1
561	мы можем	6	1
562	и что	8	1
563	как известно	3	1
564	другая культура	1	1
565	том или	1	1
566	тому что	2	1
567	говорили в	1	1
568	что за	2	1
569	с большою	1	1
570	с большой	1	1
571	для их	1	1
572	культуры не	1	1
573	нечто само	1	1
574	в науке	1	1
575	к такой	1	1
576	не во	1	1
577	характер не	1	1
578	быть и	5	1
579	к первому	1	1
580	мы говорили	7	1
581	тем более	3	1
582	части в	2	1
583	народа и	1	1
584	именно такой	1	1
585	самого начала	1	1
586	потому они	1	1
587	уже о	1	1
588	с самого	1	1
589	касается только	1	1
590	его семьи	1	1
591	возможности для	1	1
592	момент оценки	2	1
593	века к	1	1
594	если же	3	1
595	между этими	2	1
596	на той	1	1
597	за ним	1	1
598	правда не	1	1
599	связей между	1	1
600	эти слова	1	1
601	то это	1	1
602	например при	1	1
603	и у	4	1
604	всего в	1	1
605	половая жизнь	1	1
606	и всю	1	1
607	чем в	3	1
608	не следует	1	1
609	а следовательно	1	1
610	которые не	3	1
611	два человека	2	1
612	они совершенно	1	1
613	к своим	1	1
614	предметами и	1	1
615	этими двумя	2	1
616	субъективный и	1	1
617	все более	1	1
618	т.е в	1	1
619	должна была	1	1
620	развития все	1	1
621	перечисленных нами	1	1
622	и особенно	2	1
623	и народа	1	1
624	связанной с	1	1
625	заключается в	2	1
626	что оно	3	1
627	несколько дальше	1	1
628	эту традицию	1	1
629	и это	3	1
630	для народа	1	1
631	как будто	5	1
632	от них	1	1
633	у другого	1	1
634	или иной	1	1
635	которых мы	3	1
636	в виду	2	1
637	состоит в	1	1
638	или ином	1	1
639	из самой	1	1
640	можно было	1	1
641	нем между	1	1
642	представления об	2	1
643	и культурой	1	1
644	все в	2	1
645	ко всей	1	1
646	к одному	1	1
647	иная чем	1	1
648	существует в	1	1
649	дело идет	1	1
650	наконец и	1	1
651	мы знаем	10	1
652	но если	2	1
653	уже сказали	1	1
654	но когда	1	1
