N	2gram	Vygotskiy__4	RusskieA
237	и при	4	2
238	и затем	1	1
239	может не	2	1
240	в мышлении	21	1
241	состоит не	1	1
242	из своей	1	1
243	приводит к	3	1
244	и здесь	2	1
245	как правило	1	1
246	это подтверждается	1	1
247	первую очередь	4	1
248	это предположение	4	1
249	совершаемые с	1	1
250	исходя из	1	1
251	также с	2	1
252	и обратно	1	1
253	вперед и	1	1
254	во всяком	4	1
255	одновременно и	1	1
256	входит в	2	1
257	сущность ее	1	1
258	что между	1	1
259	многих других	1	1
260	она будет	1	1
261	говорить о	1	1
262	можно сказать	1	1
263	место в	2	1
264	бы к	1	1
265	как эти	1	1
266	из себя	1	1
267	представление об	1	1
268	что они	14	1
269	в первую	4	1
270	в состоянии	1	1
271	значение и	1	1
272	даже не	1	1
273	случае не	2	1
274	и совершенно	1	1
275	на которые	1	1
276	по пути	2	1
277	время как	1	1
278	чтобы она	1	1
279	не играют	1	1
280	мы уже	5	1
281	здесь не	2	1
282	по времени	1	1
283	так и	5	1
284	и действительно	1	1
285	теории в	1	1
286	то их	1	1
287	в точности	1	1
288	в другую	3	1
289	не оставляет	1	1
290	относятся и	1	1
291	первое что	2	1
292	в период	1	1
293	на то	5	1
294	большое значение	1	1
295	указание на	1	1
296	тем больше	1	1
297	как раз	1	1
298	в какой	3	1
299	верно и	1	1
300	стоит в	1	1
301	в нем	2	1
302	и так	1	1
303	имея в	1	1
304	увидим что	5	1
305	и во	3	1
306	это обстоятельство	1	1
307	независимо от	1	1
308	более подробно	1	1
309	раньше чем	5	1
310	настоящее время	2	1
311	близко к	1	1
312	в тех	1	1
313	видели также	1	1
314	что эта	3	1
315	и которая	2	1
316	основные формы	1	1
317	на место	3	1
318	в конце	1	1
319	образом на	1	1
320	в различные	1	1
321	если в	1	1
322	относятся к	2	1
323	ряду с	1	1
324	фаза в	1	1
325	ступень развития	1	1
326	на нем	2	1
327	ничего общего	3	1
328	однако такое	1	1
329	из первого	1	1
330	те и	9	1
331	нужно чтобы	1	1
332	как его	1	1
333	оно все	2	1
334	очень редко	1	1
335	тем как	3	1
336	в одном	1	1
337	всех других	1	1
338	в ней	2	1
339	с и	1	1
340	и становится	1	1
341	который он	1	1
342	эти слова	1	1
343	не всякое	1	1
344	стороны и	2	1
345	мы должны	11	1
346	на которую	1	1
347	его к	4	1
348	своем исследовании	1	1
349	и должен	1	1
350	связи которые	3	1
351	по своей	6	1
352	смысле этого	7	1
353	характер этих	1	1
354	с той	2	1
355	качестве средства	2	1
356	только один	1	1
357	при всем	1	1
358	с ним	1	1
359	в приведенном	1	1
360	например в	1	1
361	если это	1	1
362	что касается	1	1
363	для него	2	1
364	того момента	1	1
365	на этой	1	1
366	и других?	1	1
367	какой степени	2	1
368	во всей	4	1
369	это составляет	1	1
370	то как	2	1
371	они становятся	1	1
372	и притом	1	1
373	что он	6	1
374	части ее	1	1
375	совершается на	1	1
376	указывали на	1	1
377	например из	1	1
378	и сами	2	1
379	именно с	1	1
380	но они	2	1
381	себе этот	1	1
382	из ряда	2	1
383	на который	1	1
384	и даже	1	1
385	хотя и	1	1
386	только что	4	1
387	поэтому мы	1	1
388	различные формы	1	1
389	на все	3	1
390	не во	1	1
391	что этот	2	1
392	время они	1	1
393	что есть	1	1
394	на него	1	1
395	которые в	4	1
396	в современной	2	1
397	при первом	1	1
398	а как	1	1
399	он может	1	1
400	в силе	1	1
401	равным образом	1	1
402	на которой	1	1
403	мог бы	1	1
404	свою силу	2	1
405	и не	8	1
406	более высокой	1	1
407	совпадают с	1	1
408	все время	4	1
409	их так	1	1
410	и его	5	1
411	что если	2	1
412	в статье	1	1
413	до того	1	1
414	то увидим	7	1
415	и находит	1	1
416	не входит	1	1
417	в одну	1	1
418	что эти	2	1
419	что к	1	1
420	тот же	9	1
421	нас нет	1	1
422	на глаза	1	1
423	же кругу	2	1
424	и наша	1	1
425	целым рядом	1	1
426	или по	1	1
427	как он	4	1
428	только с	1	1
429	тех форм	1	1
430	остановиться на	2	1
431	и другими	1	1
432	на пути	1	1
433	но на	1	1
434	находится в	1	1
435	высокой ступени	1	1
436	и поэтому	3	1
437	мы увидим	1	1
438	во все	1	1
439	связанным с	1	1
440	сказать что	6	1
441	относится к	1	1
442	только два	1	1
443	имеет место	1	1
444	известные из	1	1
445	стороны его	1	1
446	тому же	6	1
447	и потому	1	1
448	этот момент	1	1
449	ничего не	1	1
450	на основе	10	1
451	изучение этих	1	1
452	том как	1	1
453	же и	1	1
454	как только	2	1
455	свет на	1	1
456	в другой	2	1
457	и таким	1	1
458	и связывание	1	1
459	под влиянием	2	1
460	которое он	1	1
461	в основе	17	1
462	что все	3	1
463	ту же	2	1
464	без всякого	1	1
465	если бы	5	1
466	сложности как	1	1
467	это приводит	1	1
468	не будут	1	1
469	собой и	2	1
470	по своему	4	1
471	с ними	1	1
472	эти формы	1	1
473	получили название	1	1
474	из других	1	1
475	и другим	1	1
476	которые наблюдаются	1	1
477	с того	1	1
478	но так	2	1
479	другой стороны	9	1
480	и есть	1	1
481	этого слова	11	1
482	силу их	1	1
483	и настоящих	1	1
484	сравнительное исследование	1	1
485	они могут	2	1
486	всяком случае	3	1
487	с таким	3	1
488	в его	11	1
489	которая по	1	1
490	ли мы	2	1
491	этом же	1	1
492	выводу что	2	1
493	в настоящее	2	1
494	животных и	2	1
495	что именно	1	1
496	так сказать	1	1
497	мы и	2	1
498	сходство с	4	1
499	на которых	1	1
500	когда он	3	1
501	в самом	6	1
502	таким же	2	1
503	смысла слова	1	1
504	этом отношении	7	1
505	так на	1	1
506	а по	1	1
507	содержится в	1	1
508	такой же	2	1
509	совпадает с	1	1
510	только в	10	1
511	не являются	3	1
512	эту же	2	1
513	в область	1	1
514	не соответствует	2	1
515	кругу явлений	1	1
516	в данной	2	1
517	не просто	2	1
518	этом не	1	1
519	и когда	3	1
520	признает что	1	1
521	борьба между	1	1
522	на другие	1	1
523	как у	1	1
524	палку в	1	1
525	от других	2	1
526	в различных	1	1
527	как о	1	1
528	по своим	1	1
529	тем более	1	1
530	и является	3	1
531	момента когда	1	1
532	основной формой	1	1
533	от первого	1	1
534	проявляет себя	1	1
535	в развитии	25	1
536	связаны в	1	1
537	не на	1	1
538	своему происхождению	1	1
539	и древним	1	1
540	в такой	1	1
541	с которой	1	1
542	отличаются от	1	1
543	выступает в	5	1
544	он тем	1	1
545	указывает что	1	1
546	одно общее	1	1
547	в основном	1	1
548	встречаемся с	1	1
549	вопроса о	2	1
550	быть не	1	1
551	свою очередь	2	1
552	это сходство	1	1
553	уже в	6	1
554	нас в	3	1
555	который в	1	1
556	он должен	1	1
557	своего рода	1	1
558	знает что	3	1
559	представления могут	1	1
560	время не	1	1
561	но эта	1	1
562	остаются на	2	1
563	и молодые	1	1
564	той и	1	1
565	означает что	1	1
566	этого же	1	1
567	известно что	1	1
568	нас на	1	1
569	этого комплекса	2	1
570	до самого	1	1
571	не является	5	1
572	и это	2	1
573	только на	2	1
574	участвующих в	1	1
575	так например	1	1
576	перед нами	5	1
577	каждую из	1	1
578	тем сильнее	1	1
579	сильнее чем	1	1
580	а потом	2	1
581	может иметь	1	1
582	угол в	2	1
583	не касается	1	1
584	к выводу	2	1
585	и следовательно	1	1
586	вытекает из	1	1
587	говорят что	1	1
588	без всякой	1	1
589	этой теории	4	1
590	но все	1	1
591	и тогда	2	1
592	человека и	1	1
593	отнюдь не	3	1
594	полагая что	1	1
595	этих существ	1	1
596	и остаются	1	1
597	вообще не	2	1
598	приводят нас	1	1
599	и более	7	1
600	но это	1	1
601	совпадают по	3	1
602	в своем	4	1
603	в свою	2	1
