N	2gram	Bakhtin_Pr_3	Myshleni
493	и своего	3	1
494	из него	1	1
495	между ними	1	1
496	но зато	3	1
497	в начале	4	1
498	она есть	1	1
499	они уже	1	1
500	они становятся	1	1
501	и каждое	1	1
502	в еще	1	1
503	уже сама	1	1
504	что даже	2	1
505	на самом	11	1
506	или нет?	1	1
507	где они	1	1
508	он мог	1	1
509	во внутреннем	2	1
510	к ней	2	1
511	вот в	1	1
512	или на	1	1
513	нам представляется	1	1
514	именно эта	1	1
515	я делаю	1	1
516	и других	1	1
517	из его	4	1
518	слово не	2	1
519	всей своей	2	1
520	что этот	1	1
521	которое как	1	1
522	и ставит	1	1
523	и прежде	4	1
524	после этого	1	1
525	которые в	2	1
526	он дает	2	1
527	в пользу	1	1
528	в большей	1	1
529	другую сторону	1	1
530	даже с	1	1
531	благодаря тому	1	1
532	которых мы	2	1
533	в других	1	1
534	два года	1	1
535	но на	4	1
536	на тот	1	1
537	нейтральное и	1	1
538	эту фразу	1	1
539	причины и	1	1
540	нисколько не	2	1
541	все время	5	1
542	путь из	1	1
543	в отдельных	1	1
544	с которым	7	1
545	только одно	1	1
546	сам не	3	1
547	самого говорящего	1	1
548	лишь в	5	1
549	него он	2	1
550	в применении	1	1
551	но уже	1	1
552	его собственного	2	1
553	сделать в	1	1
554	совпадают с	1	1
555	бы то	4	1
556	оно может	1	1
557	и о	1	1
558	своего мышления	1	1
559	да и	4	1
560	другой как	2	1
561	уже в	3	1
562	в план	1	1
563	один из	2	1
564	а между	3	1
565	мы увидим	2	1
566	в одной	3	1
567	роли в	1	1
568	сказать о	1	1
569	ни в	4	1
570	их на	1	1
571	же необходимо	1	1
572	сказать так	1	1
573	на первом	1	1
574	его более	1	1
575	развивается в	1	1
576	всяком случае	5	1
577	ясно что	1	1
578	он был	1	1
579	значительной степени	1	1
580	своей собственной	1	1
581	этот момент	1	1
582	по которому	2	1
583	под влиянием	3	1
584	тем не	2	1
585	его из	1	1
586	не столько	1	1
587	внимания при	1	1
588	функций в	1	1
589	уже говорили	3	1
590	как нам	1	1
591	и оставляет	1	1
592	как тот	1	1
593	это было	3	1
594	столько в	1	1
595	отношении к	7	1
596	без всякого	1	1
597	собой и	2	1
598	с ними	6	1
599	основной вопрос	1	1
600	это в	2	1
601	внутренние и	1	1
602	вопрос что	1	1
603	но так	3	1
604	от нас	1	1
605	для этого	3	1
606	того в	1	1
607	в отношениях	1	1
608	мы уже	6	1
609	и тех	1	1
610	этого слова	7	1
611	чтобы он	1	1
612	к другому	20	1
613	зрения не	1	1
614	но может	1	1
615	том же	1	1
616	так сказать	2	1
617	эти явления	1	1
618	в слове	5	1
619	раз навсегда	1	1
620	знает и	7	1
621	ни были	1	1
622	не происходит	1	1
623	как для	2	1
624	наиболее чистом	1	1
625	равно что	1	1
626	речи однако	1	1
627	с внутренними	1	1
628	с отношением	1	1
629	бы она	1	1
630	в раннем	2	1
631	она не	1	1
632	не являются	1	1
633	другого в	2	1
634	также и	1	1
635	как к	4	1
636	другого как	4	1
637	что-нибудь в	1	1
638	можно прямо	1	1
639	существенно новых	1	1
640	что совершенно	1	1
641	таков же	1	1
642	слов в	3	1
643	обращаться к	5	1
644	не как	3	1
645	несмотря на	1	1
646	мысль о	1	1
647	выражением этого	1	1
648	независимость от	2	1
649	но чаще	1	1
650	не воспроизводит	1	1
651	с его	6	1
652	его основным	1	1
653	с каждым	1	1
654	в прямом	1	1
655	в общем	4	1
656	однако в	2	1
657	остановимся только	2	1
658	приходит в	1	1
659	одну из	1	1
660	но из	1	1
661	прямо сказать	1	1
662	между этими	1	1
663	за ним	2	1
664	никаких новых	1	1
665	и сознательной	1	1
666	есть нечто	1	1
667	более и	1	1
668	которого мы	1	1
669	в основном	1	1
670	всего этого	2	1
671	себя в	1	1
672	эти последние	2	1
673	за собой	3	1
674	которыми он	1	1
675	они действительно	2	1
676	все более	1	1
677	вопрос который	1	1
678	в ту	1	1
679	что каждый	1	1
680	случаях когда	1	1
681	она в	2	1
682	хотя в	1	1
683	к миру	1	1
684	к другу	1	1
685	другого и	1	1
686	может стать	1	1
687	и внешние	1	1
688	оно способно	1	1
689	есть только	3	1
690	а во	1	1
691	бы невозможны	1	1
692	находится под	1	1
693	только еще	1	1
694	с ее	3	1
695	и это	4	1
696	в каждом	3	1
697	сколько в	1	1
698	себе что	1	1
699	или иной	2	1
700	ко всем	1	1
701	и заключается	1	1
702	именно поэтому	1	1
703	такая же	2	1
704	из потребности	1	1
705	и делает	2	1
706	эти вопросы	1	1
707	без всякой	1	1
708	но для	3	1
709	не могу	3	1
710	мы без	2	1
711	рядом с	4	1
712	своих собственных	1	1
713	принимает несколько	1	1
714	мог бы	2	1
715	как таковой	1	1
716	это означало	1	1
717	той или	2	1
718	в данном	1	1
719	план в	1	1
720	в заключение	2	1
