N	2gram	Tiupa_Vved_1	Stilisti
118	если мы	1	4
119	можно было	2	4
120	если бы	7	4
121	той или	3	4
122	человеческой речи	1	3
123	не знает	1	3
124	еще не	7	3
125	и вот	1	3
126	жизни и	7	3
127	как таковой	1	3
128	в разных	1	3
129	слова но	2	3
130	и для	3	3
131	не к	4	3
132	мертвых душ	4	3
133	связи с	1	3
134	но при	5	3
135	и все	4	3
136	то он	2	3
137	т.п и	1	3
138	что у	1	3
139	что такое	18	3
140	его и	1	3
141	лишь в	2	3
142	та же	1	3
143	вследствие этого	3	3
144	об этом	4	3
145	заключает в	1	3
146	между ними	1	3
147	для нас	2	3
148	не мог	1	3
149	в виду	1	3
150	в начале	3	3
151	в ее	1	3
152	здесь мы	1	3
153	не так	1	3
154	на самом	4	3
155	это не	6	3
156	для чичикова	1	3
157	и даже	1	3
158	этом случае	1	3
159	в целом	3	3
160	да и	1	3
161	в потоке	1	3
162	сказать что	1	3
163	хотя и	7	3
164	представить себе	2	3
165	из них	1	3
166	высказывания как	3	3
167	в котором	8	3
168	только благодаря	1	3
169	слов в	1	3
170	в одном	1	3
171	и само	1	3
172	в данной	2	3
173	что и	2	3
174	роль в	1	3
175	их в	2	3
176	бы мы	1	3
177	зрения как	1	3
178	может показаться	1	3
179	ответ на	1	3
180	только на	1	3
181	конце фразы	1	3
182	перед нами	6	3
183	так называемой	1	3
184	приближается к	1	3
185	которое может	1	3
186	том что	7	3
187	все эти	1	2
188	материал для	1	2
189	каждый из	1	2
190	но не	5	2
191	в связи	1	2
192	т.п но	1	2
193	место в	2	2
194	или в	1	2
195	ли не	2	2
196	себе в	1	2
197	еще и	1	2
198	здесь не	2	2
199	первобытного человека	2	2
200	для них	3	2
201	как с	1	2
202	не было	2	2
203	зависит от	2	2
204	гораздо более	1	2
205	связь с	1	2
206	в жизни	4	2
207	к нему	1	2
208	в какой	4	2
209	слов или	2	2
210	к которому	2	2
211	иное как	1	2
212	с ним	3	2
213	забывать что	1	2
214	бы не	2	2
215	в значительной	1	2
216	ни слова	1	2
217	при условии	1	2
218	в своей	5	2
219	а на	2	2
220	тот же	1	2
221	бы и	4	2
222	и он	1	2
223	или даже	1	2
224	внутри себя	1	2
225	действительной жизни	1	2
226	по своей	3	2
227	все то	1	2
228	между собой	2	2
229	первый взгляд	1	2
230	отношение к	2	2
231	для него	3	2
232	к чему	1	2
233	должны были	2	2
234	в том	10	2
235	этом отношении	4	2
236	в него	1	2
237	у них	1	2
238	не с	3	2
239	что иное	1	2
240	из которых	1	2
241	разных местах	1	2
242	и сам	1	2
243	и точек	1	2
244	между двумя	3	2
245	в приведенных	1	2
246	как в	4	2
247	от ситуации	1	2
248	сказать не	1	2
249	бытия в	2	2
250	глаза и	1	2
251	в отношении	1	2
252	представляет собой	15	2
253	природы и	1	2
254	с собой	1	2
255	связано с	3	2
256	и вследствие	2	2
257	тому же	4	2
258	и потому	1	2
259	нам в	1	2
260	значительной степени	1	2
261	тем что	2	2
262	суде и	1	2
263	заметить что	1	2
264	мы имеем	5	2
265	в основе	3	2
266	по своему	2	2
267	не должен	1	2
268	не всегда	2	2
269	на первый	1	2
270	слово это	1	2
271	а к	3	2
272	же самой	1	2
273	в этих	3	2
274	только одна	1	2
275	вошел в	1	2
276	как уже	1	2
277	человека в	1	2
278	нуждаются в	1	2
279	в мире	8	2
280	до конца	3	2
281	о них	3	2
282	также и	4	2
283	нет ничего	1	2
284	несмотря на	1	2
285	при всем	1	2
286	в своих	2	2
287	однако в	4	2
288	всех его	1	2
289	и нет	1	2
290	в частности	13	2
291	этой второй	1	2
292	от их	1	2
293	художественного высказывания	2	2
294	целый ряд	2	2
295	высказывания в	1	2
296	в которых	1	2
297	к этому	2	2
298	что он	1	2
299	данного события	1	2
300	в пределах	2	2
301	высказывания не	1	2
302	другого человека	1	2
303	времени и	7	2
304	в первой	1	2
305	с кем	1	2
306	но это	3	2
307	связи и	1	1
308	столь же	1	1
309	одним из	5	1
310	на разных	1	1
311	о действительной	1	1
312	тому или	1	1
313	может и	1	1
314	и автор	1	1
315	в конечном	1	1
316	и того	2	1
317	слушателя нет	1	1
318	есть в	2	1
319	после первого	1	1
320	однако вполне	1	1
321	к которым	1	1
322	или их	1	1
323	второй фразы	1	1
324	это мы	1	1
325	дистанция между	2	1
326	в поле	1	1
327	говорить о	2	1
328	имя и	1	1
329	ведь для	1	1
330	бы на	1	1
331	и понимания	2	1
332	о котором	2	1
333	в литературе	2	1
334	того же	1	1
335	его с	2	1
336	бы стать	1	1
337	или не	2	1
338	могла бы	3	1
339	и благодаря	1	1
340	речь это	1	1
341	слова во	1	1
342	предположить что	1	1
343	пространство и	2	1
344	по мере	1	1
345	или иному	1	1
346	котором мы	1	1
347	отношению к	7	1
348	происходит и	1	1
349	как по	2	1
350	лишь из	1	1
351	крайней мере	1	1
352	в движение	1	1
353	здесь как	1	1
354	не менее	4	1
355	одна и	1	1
356	определенным образом	1	1
357	видели в	1	1
358	вовсе не	1	1
359	становится совершенно	1	1
360	выступает в	1	1
361	на то	1	1
362	вслед за	2	1
363	в виде	1	1
364	одного и	1	1
365	нашем сознании	1	1
366	в произведении	1	1
367	иначе как	1	1
368	ключ к	1	1
369	как раз	2	1
370	всего на	1	1
371	у него	1	1
372	действующих лиц	2	1
373	время является	1	1
374	это всегда	1	1
375	даже в	1	1
376	указания на	1	1
377	автора с	1	1
378	конечном счете	1	1
379	чтобы стать	2	1
380	это будет	1	1
381	человеческого культурного	1	1
382	переходом к	1	1
383	с другими	1	1
384	если в	2	1
385	что я	1	1
386	и слушателю	1	1
387	если она	2	1
388	в другой	1	1
389	событие речевого	1	1
390	наряду с	2	1
391	в их	1	1
392	то в	1	1
393	и оценки	1	1
394	для образования	1	1
395	осуществляется в	1	1
396	мы убедимся	1	1
397	предполагаем что	1	1
398	и теперь	1	1
399	нашего времени	2	1
400	жизни уже	1	1
401	находятся в	1	1
402	не можем	2	1
403	принадлежит к	3	1
404	как высказывания	1	1
405	значений но	1	1
406	и слова	1	1
407	же самым	1	1
408	путь к	1	1
409	с той	1	1
410	речь как	1	1
411	что может	1	1
412	и смысловой	1	1
413	что в	3	1
414	который можно	1	1
415	при которой	3	1
416	в силу	2	1
417	превращается в	1	1
418	например в	2	1
419	но зато	1	1
420	свидетельствует о	4	1
421	дело с	2	1
422	в таком	1	1
423	особое место	1	1
424	в нашей	1	1
425	большей части	3	1
426	фраз и	1	1
427	в сторону	1	1
428	о которой	2	1
429	но если	1	1
430	это только	2	1
431	человеческого сознания	2	1
432	между тем	1	1
433	но как	1	1
434	и сами	2	1
435	но они	2	1
436	фразы но	2	1
437	к окружающей	1	1
438	еще более	1	1
439	и изменением	1	1
440	именно эта	1	1
441	что для	1	1
442	сознания наконец	1	1
443	переход от	1	1
444	сознания к	1	1
445	всей своей	2	1
446	в историю	2	1
447	которой не	1	1
448	без его	2	1
449	к своей	1	1
450	и после	1	1
451	результатов своего	1	1
452	однако слово	1	1
453	это на	1	1
454	с возникновением	1	1
455	ни от	2	1
456	благодаря тому	1	1
457	и уж	1	1
458	мог бы	1	1
459	это сделать	1	1
460	с человеком	2	1
461	и оно	2	1
462	из этих	3	1
463	несколько минут	1	1
464	нами два	1	1
465	что без	1	1
466	и тоже	1	1
467	в романе	6	1
468	бы старается	1	1
469	за собой	1	1
470	самый момент	1	1
471	в одной	2	1
472	он является	2	1
473	и если	1	1
474	в течение	1	1
475	мира и	2	1
476	в сущности	1	1
477	мнения и	2	1
478	по себе	2	1
479	даже чисто	1	1
480	в художественном	1	1
481	всего к	1	1
482	и о	1	1
483	и время	1	1
484	это уже	1	1
485	без него	1	1
486	содержит в	1	1
487	относится к	1	1
488	этого события	1	1
489	перед лицом	1	1
490	этого как	1	1
491	к сожалению	1	1
492	речи хотя	1	1
493	за пределами	3	1
494	появляется и	1	1
495	в истории	1	1
496	так что	1	1
497	возник бы	1	1
498	лица и	1	1
499	мысль которая	1	1
500	со своей	1	1
501	перестает быть	1	1
502	к которой	1	1
503	как к	1	1
504	и та	1	1
505	характер и	1	1
506	тем не	3	1
507	о чем	2	1
508	оно происходит	1	1
509	по большей	3	1
510	в те	1	1
511	еще раньше	1	1
512	не о	2	1
513	не хватает	1	1
514	от этих	2	1
515	могло бы	3	1
516	нашем случае	2	1
517	с их	1	1
518	с еще	1	1
519	более или	2	1
520	в особенности	1	1
521	из одного	1	1
522	речи или	1	1
523	а о	1	1
524	но оно	1	1
525	представления о	1	1
526	одна из	4	1
527	другой стороны	2	1
528	речью и	1	1
529	особенностей и	1	1
530	определяется отнюдь	1	1
531	по крайней	1	1
532	всех этих	1	1
533	с каким-то	1	1
534	или положение	1	1
535	он в	1	1
536	будто бы	3	1
537	том же	1	1
538	не обладают	1	1
539	того как	1	1
540	а тот	1	1
541	в смысловом	2	1
542	своего высказывания	1	1
543	нам удалось	1	1
544	истории а	3	1
545	увидим ниже	1	1
546	на эту	1	1
547	защиты от	1	1
548	еще один	1	1
549	к одной	1	1
550	для его	1	1
551	и сестры	1	1
552	язык как	2	1
553	жизни его	1	1
554	на следующем	1	1
555	и что	1	1
556	истории не	1	1
557	внимание к	2	1
558	однако не	1	1
559	в результате	3	1
560	он не	3	1
561	именно к	1	1
562	не совсем	1	1
563	история будет	1	1
564	в работах	1	1
565	народов и	1	1
566	из всех	1	1
567	должен был	1	1
568	на этом	1	1
569	ближе к	1	1
570	само по	1	1
571	человека к	1	1
572	однако все	1	1
573	иному типу	1	1
574	и последующих	1	1
575	душ в	1	1
576	обращаться к	1	1
577	не как	2	1
578	в новом	1	1
579	обращение к	1	1
580	по ходу	1	1
581	что могло	1	1
582	но возможно	2	1
583	смысл который	2	1
584	в каждой	1	1
585	внутренние миры	1	1
586	должен быть	1	1
587	с другой	5	1
588	вследствие того	1	1
589	также нуждаются	1	1
590	все они	2	1
591	так называемый	1	1
592	если же	1	1
593	между этими	1	1
594	с которой	1	1
595	ее не	2	1
596	действия которые	1	1
597	для настоящего	1	1
598	не литературное	1	1
599	самой своей	1	1
600	на этот	1	1
601	все что	3	1
602	все равно	2	1
603	в комнате	1	1
604	с какой	1	1
605	нам не	1	1
606	в следующем	1	1
607	и до	1	1
608	когда в	2	1
609	по отношению	7	1
610	или менее	2	1
611	мы воспринимаем	1	1
612	оба эти	1	1
613	в литературном	1	1
614	с языком	1	1
615	т.е в	1	1
616	оно может	1	1
617	никак не	2	1
618	на протяжении	1	1
619	благодаря этому	1	1
620	тому как	2	1
621	относится и	1	1
622	со стороны	5	1
623	так например	1	1
624	собственно говоря	1	1
625	переходить от	1	1
626	именно поэтому	1	1
627	история это	2	1
628	жизни однако	1	1
629	чужое слово	1	1
630	т.п как	1	1
631	и вновь	3	1
632	не имея	1	1
633	т.п это	1	1
634	пределах одного	1	1
635	жизни как	1	1
636	посредством которых	1	1
637	мысль о	1	1
638	еще в	2	1
639	к одному	1	1
640	вообще не	1	1
641	как бывает	1	1
642	ведь эти	1	1
643	движущие силы	1	1
644	понятия о	1	1
645	является и	1	1
646	в речи	2	1
647	в своем	5	1
648	роль и	1	1
