N	2gram	Ircho_Kome_3	DiskursI
155	и во	2	2
156	это в	2	2
157	в тех	1	2
158	то ли	4	2
159	и без	2	2
160	на мой	1	2
161	как его	1	2
162	и он	2	2
163	в одном	2	2
164	котором он	1	2
165	стороны и	2	2
166	к себе	5	2
167	в виду	2	2
168	из наиболее	1	2
169	в начале	3	2
170	жизни в	1	2
171	например в	1	2
172	что касается	2	2
173	во всяком	3	2
174	отношения к	2	2
175	дело с	3	2
176	событий а	1	2
177	текста и	1	2
178	но как	1	2
179	более чем	5	2
180	хотя и	5	2
181	для понимания	2	2
182	одновременно с	1	2
183	соответствии с	1	2
184	принадлежащих к	1	2
185	они не	1	2
186	одного из	3	2
187	из уст	1	2
188	дело не	2	2
189	как мы	2	2
190	и его	6	2
191	не говоря	1	2
192	к его	1	2
193	в современном	1	2
194	сказать и	1	2
195	следует признать	1	2
196	в сущности	2	2
197	х годов	2	2
198	что с	2	2
199	никогда не	3	2
200	своей собственной	1	2
201	о чем	7	2
202	едва ли	7	2
203	своему происхождению	1	2
204	не могло	1	2
205	или менее	1	2
206	это было	1	2
207	мы имеем	1	2
208	а позднее	1	2
209	ему в	1	2
210	однако и	1	2
211	а о	2	2
212	не всегда	1	2
213	и тем	1	2
214	по крайней	1	2
215	в этой	3	2
216	на этом	1	2
217	к другому	1	2
218	когда он	4	2
219	а по	5	2
220	не от	1	2
221	текста не	2	2
222	за пределы	2	2
223	человека в	2	2
224	и что	6	2
225	как к	1	2
226	мой взгляд	1	2
227	своего времени	1	2
228	них в	1	2
229	в новом	1	2
230	том числе	1	2
231	в построении	1	2
232	не приходится	2	2
233	подобно тому	1	2
234	уже о	1	2
235	известной степени	2	2
236	первого и	1	2
237	чем он	1	2
238	к мысли	1	2
239	целый ряд	2	2
240	к этому	6	2
241	на себя	4	2
242	хотя в	1	2
243	своей природе	1	2
244	в греческой	1	2
245	в г	2	2
246	уже в	2	2
247	в каждом	1	2
248	а сам	2	2
249	в пределах	2	2
250	в соответствии	1	2
251	указывает на	1	2
252	представляет себе	1	2
253	она здесь	1	2
254	же самое	3	2
255	и по	1	2
256	на сцене	1	2
257	том чтобы	1	2
258	более или	1	2
259	всего лишь	2	1
260	войти в	1	1
261	мысли что	1	1
262	не позволяет	3	1
263	они были	1	1
264	представлял собой	1	1
265	с самого	4	1
266	не знает	3	1
267	в свое	2	1
268	было бы	3	1
269	трагедии и	2	1
270	его на	2	1
271	вопрос о	1	1
272	если же	2	1
273	стороны он	1	1
274	взгляде на	1	1
275	говорить о	3	1
276	что служит	1	1
277	аналогии с	2	1
278	по-видимому в	1	1
279	бы на	1	1
280	и пришел	1	1
281	на то	3	1
282	говорит о	1	1
283	ничем не	4	1
284	от этого	1	1
285	было и	1	1
286	что они	2	1
287	могло быть	2	1
288	даже не	3	1
289	особый интерес	2	1
290	речи что	1	1
291	может служить	1	1
292	человеком и	1	1
293	начиная от	2	1
294	писал в	1	1
295	не к	1	1
296	уже говорилось	1	1
297	ближе всего	1	1
298	это как	1	1
299	следует понимать	1	1
300	это новое	1	1
301	и их	1	1
302	себя самого	1	1
303	выходит за	1	1
304	обращаясь к	1	1
305	со своими	1	1
306	сходятся в	1	1
307	к числу	1	1
308	понимать как	1	1
309	отказаться от	2	1
310	вслед за	1	1
311	к концу	2	1
312	и всякий	1	1
313	не по	7	1
314	в первую	1	1
315	как можно	1	1
316	с ней	1	1
317	о его	2	1
318	событие о	1	1
319	к нему	5	1
320	необходимость такой	1	1
321	свое время	1	1
322	в большинстве	1	1
323	доступна только	1	1
324	и далеко	1	1
325	как раз	6	1
326	из вас	1	1
327	образом и	1	1
328	право на	1	1
329	действия в	1	1
330	и теперь	1	1
331	это обстоятельство	3	1
332	быть только	1	1
333	с помощью	4	1
334	независимо от	1	1
335	тем чем	1	1
336	с двумя	1	1
337	есть все	1	1
338	который по	2	1
339	в конце	7	1
340	оценки но	1	1
341	до сих	9	1
342	от того	2	1
343	в области	2	1
344	как это	5	1
345	в понимании	1	1
346	в смысле	1	1
347	человек не	1	1
348	одному и	1	1
349	с другими	2	1
350	в голову	1	1
351	первую очередь	1	1
352	можно принять	1	1
353	что человек	1	1
354	там же	1	1
355	и те	1	1
356	что отец	8	1
357	не наделен	1	1
358	но сама	1	1
359	не на	1	1
360	наряду с	2	1
361	то чтобы	1	1
362	точке зрения	1	1
363	характеризует как	1	1
364	с тем	4	1
365	недавнее время	1	1
366	с присущими	1	1
367	те же	1	1
368	в нашем	1	1
369	значение так	1	1
370	со всеми	1	1
371	нашего времени	1	1
372	он сам	1	1
373	но все	4	1
374	принадлежит к	1	1
375	выход из	1	1
376	не мог	2	1
377	том и	1	1
378	на что	1	1
379	с той	1	1
380	не хочет	5	1
381	не уступает	1	1
382	произойти в	1	1
383	а именно	1	1
384	вместе с	9	1
385	при всем	2	1
386	с еще	1	1
387	с этой	3	1
388	вплоть до	2	1
389	в разработке	1	1
390	отождествляет с	1	1
391	аналогичным образом	1	1
392	свою принадлежность	1	1
393	в таком	2	1
394	особенно в	1	1
395	здесь между	1	1
396	они принадлежат	1	1
397	что ни	3	1
398	приходит на	1	1
399	существенно меняет	1	1
400	в связи	4	1
401	в жены	5	1
402	отношения в	1	1
403	не принадлежащими	1	1
404	должны были	1	1
405	в нашей	1	1
406	богами и	1	1
407	нет и	4	1
408	у них	1	1
409	и сами	1	1
410	и главное	1	1
411	актеров то	1	1
412	быть ни	1	1
413	до нас	4	1
414	от отца	2	1
415	в середине	1	1
416	во всем	1	1
417	все их	1	1
418	и других	1	1
419	в этих	1	1
420	из его	2	1
421	этом случае	2	1
422	непосредственно из	1	1
423	с точки	3	1
424	и сам	5	1
425	на него	4	1
426	которые в	1	1
427	не имеет	3	1
428	в трактовке	1	1
429	виду что	1	1
430	а как	2	1
431	чаще всего	1	1
432	восходит к	1	1
433	мог бы	1	1
434	совпадают с	4	1
435	нем только	1	1
436	из этих	1	1
437	что здесь	1	1
438	со временем	3	1
439	складывается из	1	1
440	требует от	1	1
441	же образом	1	1
442	что его	5	1
443	если в	1	1
444	в прошлом	1	1
445	нового времени	2	1
446	конечном счете	2	1
447	и мы	3	1
448	не требует	1	1
449	в случае	1	1
450	что на	1	1
451	что к	4	1
452	в изучении	1	1
453	которого и	1	1
454	и вся	1	1
455	в чем	1	1
456	годов в	1	1
457	и от	1	1
458	да и	1	1
459	же словом	1	1
460	в изложении	1	1
461	жизни которая	1	1
462	это делает	1	1
463	проблематики в	1	1
464	том как	3	1
465	очевидно что	1	1
466	хорошо знали	1	1
467	всяком случае	3	1
468	и отсутствие	1	1
469	в слове	1	1
470	тем не	3	1
471	в и	2	1
472	теперь и	1	1
473	лицу с	1	1
474	не столько	1	1
475	общение с	1	1
476	на них	3	1
477	видеть в	1	1
478	я на	1	1
479	не о	3	1
480	кто из	2	1
481	его и	1	1
482	тут же	4	1
483	не удается	1	1
484	и тому	1	1
485	во время	6	1
486	превратился в	1	1
487	в конечном	2	1
488	из одного	1	1
489	друг друга	4	1
490	ситуации в	3	1
491	текстов не	1	1
492	не будет	2	1
493	к лицу	1	1
494	сын и	1	1
495	монолог в	1	1
496	чтобы не	1	1
497	а к	1	1
498	же сам	1	1
499	значение в	1	1
500	на которых	1	1
501	то при	1	1
502	к точке	1	1
503	этом отношении	2	1
504	в которой	3	1
505	чем она	1	1
506	не могут	2	1
507	события и	1	1
508	и должен	1	1
509	к одной	2	1
510	себя не	1	1
511	имевшие место	1	1
512	и кончая	1	1
513	отношении к	1	1
514	древнегреческий поэт	1	1
515	в мире	2	1
516	себя и	2	1
517	мы можем	3	1
518	в результате	2	1
519	не являются	1	1
520	и притом	1	1
521	он не	5	1
522	о них	1	1
523	и само	1	1
524	сведения о	1	1
525	ближе к	2	1
526	с участием	2	1
527	несмотря на	4	1
528	впрочем не	1	1
529	из того	3	1
530	то они	1	1
531	на земле	1	1
532	здесь также	1	1
533	представление о	2	1
534	той же	1	1
535	до этого	2	1
536	под названием	1	1
537	которое не	1	1
538	тем более	4	1
539	я не	1	1
540	живет в	1	1
541	нас в	1	1
542	однако по	1	1
543	на своем	1	1
544	самого начала	4	1
545	всего это	1	1
546	приходит в	1	1
547	здесь не	2	1
548	из сторон	1	1
549	представляют собой	2	1
550	брат и	1	1
551	он стал	1	1
552	отличаются от	1	1
553	в известной	2	1
554	не был	1	1
555	мы не	2	1
556	для них	1	1
557	многие из	1	1
558	в основном	1	1
559	всего в	1	1
560	и до	1	1
561	самом деле	6	1
562	лицом к	1	1
563	то чего	1	1
564	таким же	1	1
565	vi в	1	1
566	перед ним	3	1
567	к своим	1	1
568	что она	4	1
569	должно было	3	1
570	сих пор	9	1
571	принадлежность к	1	1
572	тем же	3	1
573	он уже	1	1
574	данной главы	1	1
575	и может	1	1
576	до конца	4	1
577	по мнению	2	1
578	действительности а	1	1
579	текста это	1	1
580	и это	2	1
581	за ним	2	1
582	он говорит	2	1
583	только на	1	1
584	уходит в	1	1
585	все еще	2	1
586	себе и	1	1
587	по содержанию	1	1
588	явно не	1	1
589	не случайно	1	1
590	картины мира	1	1
591	а напротив	1	1
592	если бы	8	1
593	от своей	2	1
594	используется в	1	1
595	поскольку все	1	1
596	к одному	1	1
597	речь идет	5	1
598	в отношениях	2	1
599	идет о	3	1
600	этому времени	1	1
