N	2gram	Vinokur_Ku_3	Komedia
185	то это	3	2
186	этом смысле	1	2
187	в ее	4	2
188	в силу	6	2
189	отрицать что	1	2
190	отношение к	3	2
191	то ни	1	2
192	как не	1	2
193	и т	54	2
194	в той	4	2
195	это не	3	2
196	имеет в	2	2
197	и к	3	2
198	после этого	1	2
199	которые в	4	2
200	в пользу	1	2
201	и после	1	2
202	идет о	1	2
203	не говоря	2	2
204	г №	1	2
205	к его	2	2
206	за собой	1	2
207	отнюдь не	3	2
208	тот же	6	2
209	в одной	1	2
210	и есть	5	2
211	еще более	2	2
212	отличие от	2	2
213	нет и	1	2
214	аргументом в	1	2
215	всяком случае	1	2
216	в первом	5	2
217	так называемых	1	2
218	отклики на	1	2
219	каждой из	2	2
220	мы имеем	2	2
221	тут же	1	2
222	со стороны	1	2
223	из самых	1	2
224	по своему	2	2
225	с ними	1	2
226	является не	1	2
227	не всегда	1	2
228	одной стороны	4	2
229	и тех	1	2
230	также что	2	2
231	что именно	3	2
232	с одной	4	2
233	уже о	2	2
234	в отличие	2	2
235	для этой	1	2
236	и если	2	2
237	и что	7	2
238	он не	3	2
239	на этом	2	2
240	от того	5	2
241	представление о	1	2
242	одних и	1	2
243	время как	1	2
244	с другой	7	2
245	однако в	2	2
246	признать что	1	2
247	чем это	2	2
248	внешней политике	1	2
249	также в	1	2
250	всего в	1	2
251	в следующем	1	2
252	чем в	2	2
253	когда в	2	2
254	что она	5	2
255	что наши	1	2
256	в виду	8	2
257	такая же	2	2
258	чуть ли	1	2
259	рядом с	1	2
260	как бы	5	2
261	не означает	2	1
262	с традициями	2	1
263	то мы	3	1
264	этих словах	1	1
265	все эти	7	1
266	не могла	1	1
267	о которых	1	1
268	материал для	2	1
269	ни одного	2	1
270	не находит	1	1
271	главным образом	2	1
272	с целью	2	1
273	что однако	1	1
274	уже только	1	1
275	в себе	1	1
276	нуждается в	1	1
277	собой разумеется	1	1
278	приводит к	1	1
279	очень много	2	1
280	еще раз	2	1
281	их то	1	1
282	его от	1	1
283	наше время	1	1
284	исходя из	1	1
285	на себе	1	1
286	том чтобы	4	1
287	в другом	1	1
288	того уже	1	1
289	в собственном	1	1
290	и продолжает	1	1
291	узнать в	1	1
292	же это	2	1
293	он имеет	2	1
294	упомянутое выше	1	1
295	только как	4	1
296	сообщает о	1	1
297	о котором	1	1
298	и самый	2	1
299	на западе	2	1
300	совершенно очевидным	1	1
301	как таковой	2	1
302	не умеет	1	1
303	значение и	1	1
304	приобщиться к	1	1
305	убеждение в	2	1
306	так же	2	1
307	цитат из	1	1
308	равно как	2	1
309	для которого	2	1
310	строить свою	1	1
311	может служить	2	1
312	как на	8	1
313	против того	1	1
314	за этим	1	1
315	и другой	1	1
316	вот этот	1	1
317	и самой	1	1
318	думать что	1	1
319	сделано в	1	1
320	а то	2	1
321	бы привести	2	1
322	что не	4	1
323	в каком	3	1
324	возможна только	1	1
325	ведет к	1	1
326	сомневаться что	1	1
327	а вместе	1	1
328	только после	3	1
329	том случае	4	1
330	отказаться от	1	1
331	они могут	1	1
332	то он	3	1
333	случаях когда	1	1
334	значение для	1	1
335	заголовок этот	1	1
336	как можно	1	1
337	при отсутствии	1	1
338	память о	1	1
339	т е	32	1
340	то обстоятельство	3	1
341	образом и	1	1
342	такое положение	1	1
343	шла о	1	1
344	но мы	2	1
345	с помощью	6	1
346	тем самым	4	1
347	там где	3	1
348	пример из	1	1
349	мере в	1	1
350	речь и	1	1
351	различие в	2	1
352	не хуже	1	1
353	не знает	2	1
354	то и	2	1
355	только теперь	1	1
356	таким путем	1	1
357	как раз	4	1
358	приемов и	2	1
359	от друга	1	1
360	чтобы с	1	1
361	случае в	1	1
362	это уже	3	1
363	лишь тогда	1	1
364	само по	1	1
365	их быта	1	1
366	к самому	1	1
367	правда в	1	1
368	его по	1	1
369	в область	2	1
370	в эту	1	1
371	существенное различие	1	1
372	были бы	4	1
373	и богатство	1	1
374	по своей	1	1
375	не мог	1	1
376	сводится к	1	1
377	целом ряде	1	1
378	и признание	1	1
379	отношения между	4	1
380	остановимся на	1	1
381	этому вопросу	1	1
382	п которые	1	1
383	что же	5	1
384	этого не	1	1
385	время в	3	1
386	между собой	1	1
387	является его	1	1
388	с совершенно	1	1
389	а не	11	1
390	зрения на	3	1
391	быть не	2	1
392	если это	2	1
393	для него	1	1
394	между ними	1	1
395	свидетельствует о	1	1
396	гораздо важнее	1	1
397	отношения к	1	1
398	по этому	1	1
399	действия и	1	1
400	себе как	1	1
401	не все	2	1
402	в чисто	1	1
403	они уже	1	1
404	было еще	1	1
405	нас только	1	1
406	которые лежат	1	1
407	входит в	1	1
408	что даже	1	1
409	речь шла	1	1
410	как ему	1	1
411	для каждой	2	1
412	не имеют	1	1
413	мы видели	3	1
414	никогда не	1	1
415	не с	2	1
416	не последнюю	1	1
417	века мы	1	1
418	случае можно	1	1
419	первом случае	2	1
420	которое и	1	1
421	друг от	1	1
422	находим в	1	1
423	последнюю роль	1	1
424	с точки	16	1
425	иными словами	8	1
426	ты с	1	1
427	представим себе	1	1
428	в современной	1	1
429	не считал	1	1
430	и без	2	1
431	роль играет	1	1
432	тем главный	1	1
433	такого толкования	1	1
434	отношении является	1	1
435	или менее	2	1
436	и при	2	1
437	к внешней	1	1
438	этого нет	1	1
439	начнем с	1	1
440	следовало бы	1	1
441	с концами	1	1
442	кстати сказать	1	1
443	у нас	10	1
444	этой цели	1	1
445	той или	5	1
446	форме к	1	1
447	конечном счете	1	1
448	пор пока	4	1
449	говоря о	1	1
450	дело как	1	1
451	и мы	1	1
452	эти факты	1	1
453	слово как	1	1
454	людьми не	1	1
455	для нее	1	1
456	в пределах	2	1
457	в чем	5	1
458	на дорогу	1	1
459	однако что	4	1
460	повседневной жизни	1	1
461	свою очередь	1	1
462	в сущности	4	1
463	по себе	6	1
464	жанра и	1	1
465	ни о	1	1
466	само собой	1	1
467	тем же	2	1
468	на очень	2	1
469	трех авторов	2	1
470	все внимание	1	1
471	тот или	2	1
472	своему содержанию	1	1
473	ничего не	6	1
474	на основе	1	1
475	всякого рода	5	1
476	что различные	1	1
477	сказать в	1	1
478	в контексте	1	1
479	а с	3	1
480	нам в	1	1
481	этого понятия	1	1
482	тем не	9	1
483	поэтического творчества	1	1
484	то на	1	1
485	не столько	4	1
486	в последнем	1	1
487	знаем теперь	1	1
488	да рядом	2	1
489	рассчитанное на	1	1
490	в основе	1	1
491	думаю что	1	1
492	как например	2	1
493	имело место	1	1
494	что эти	2	1
495	не должен	1	1
496	слов то	2	1
497	другой стороны	3	1
498	внимание на	2	1
499	речи и	1	1
500	вопроса об	1	1
501	будто бы	1	1
502	же что	1	1
503	выше и	1	1
504	именно в	3	1
505	приходит к	1	1
506	цитатам и	1	1
507	когда он	2	1
508	стоит однако	1	1
509	того или	3	1
510	для содержания	1	1
511	а по	1	1
512	как уже	1	1
513	в полной	1	1
514	целого ряда	1	1
515	как для	1	1
516	и будет	1	1
517	если эти	1	1
518	же все	1	1
519	считать не	1	1
520	текста в	1	1
521	первая половина	1	1
522	не так	3	1
523	в результате	3	1
524	этот может	1	1
525	какой мере	2	1
526	более что	2	1
527	как к	2	1
528	не просто	2	1
529	в основу	1	1
530	нельзя было	1	1
531	который с	1	1
532	впрочем не	1	1
533	общения и	1	1
534	им по	1	1
535	из того	2	1
536	всю эту	2	1
537	проблем современного	1	1
538	общий фонд	1	1
539	несмотря на	1	1
540	помнить что	1	1
541	в различных	2	1
542	что речь	1	1
543	ли в	1	1
544	речи против	1	1
545	большей частью	1	1
546	речи о	1	1
547	тем более	5	1
548	в рамках	5	1
549	нас в	3	1
550	на две	1	1
551	этого рода	3	1
552	от них	1	1
553	в общем	6	1
554	занимает в	1	1
555	здесь же	1	1
556	сплошь да	2	1
557	путешествие в	1	1
558	каждого из	1	1
559	свою речь	1	1
560	в известной	1	1
561	только для	2	1
562	а также	4	1
563	по существу	3	1
564	или иного	3	1
565	нам не	1	1
566	всего этого	3	1
567	самом деле	14	1
568	такие случаи	1	1
569	мы видим	1	1
570	в области	14	1
571	говорить об	1	1
572	таким же	1	1
573	лишний раз	1	1
574	со столь	1	1
575	а может	1	1
576	не о	2	1
577	чем же	2	1
578	сказать что	7	1
579	поэтому когда	1	1
580	ряде случаев	1	1
581	отличается от	2	1
582	и уже	1	1
583	или для	1	1
584	если мы	7	1
585	внутренней политики	1	1
586	одного из	1	1
587	никак не	2	1
588	имеется в	1	1
589	нам приходится	1	1
590	обстоятельство что	3	1
591	бы более	1	1
592	могло бы	3	1
593	до самого	1	1
594	за ним	1	1
595	конечно не	2	1
596	показывают что	1	1
597	или иной	7	1
598	на фоне	7	1
599	собрании с	1	1
600	концы с	1	1
601	означает что	1	1
602	сам же	2	1
603	от его	1	1
604	речь в	2	1
605	тех случаях	1	1
606	под одной	1	1
607	к традиционным	1	1
608	и эта	1	1
609	и как	2	1
610	мы убеждаемся	1	1
611	как о	3	1
612	это был	1	1
613	это имело	1	1
614	все что	1	1
615	человек который	1	1
616	на примере	1	1
617	мог бы	2	1
618	и более	3	1
619	более или	2	1
620	них в	1	1
621	дня и	1	1
622	приходит в	2	1
623	в свою	1	1
