N	2gram	Bakhtin_Fr_2	TeoriaLi
189	если бы	1	2
190	и как	1	2
191	что он	3	2
192	несколько иной	1	1
193	что по	1	1
194	внутреннее единство	1	1
195	одним из	2	1
196	не становится	1	1
197	не могла	1	1
198	смысл этой	1	1
199	и совершенно	1	1
200	но из	1	1
201	не входит	1	1
202	всех сторон	1	1
203	в значительной	3	1
204	на его	2	1
205	места в	1	1
206	входят в	1	1
207	есть в	2	1
208	с высокой	1	1
209	бы в	1	1
210	то я	1	1
211	вся система	1	1
212	эстетическое восприятие	1	1
213	мире в	2	1
214	из этих	5	1
215	в связи	2	1
216	из которого	1	1
217	в собственном	3	1
218	с нею	1	1
219	за ним	1	1
220	на их	1	1
221	жизни и	7	1
222	в стихах	1	1
223	говорит о	1	1
224	обнаруживает тот	1	1
225	ее в	2	1
226	героя как	1	1
227	в первую	2	1
228	эти два	2	1
229	никто не	2	1
230	здесь и	1	1
231	от мира	1	1
232	значение для	1	1
233	и процесс	1	1
234	игра с	1	1
235	лично для	1	1
236	о своих	1	1
237	образа и	1	1
238	с иными	1	1
239	самое существенное	1	1
240	связи с	2	1
241	и со	3	1
242	с системой	1	1
243	и их	1	1
244	большинстве случаев	1	1
245	не было	4	1
246	после того	1	1
247	первых двух	1	1
248	рядом с	6	1
249	однозначности и	1	1
250	однако это	1	1
251	иллюстрации к	1	1
252	из характернейших	1	1
253	таким же	1	1
254	коем случае	1	1
255	одновременно и	1	1
256	всего что	2	1
257	на то	2	1
258	образов и	3	1
259	с ней	1	1
260	отклонения от	1	1
261	наконец в	3	1
262	карнавального смеха	1	1
263	настоящее время	1	1
264	ключ к	2	1
265	в какой	1	1
266	его можно	1	1
267	с ним	4	1
268	это ощущение	3	1
269	превращается в	3	1
270	существенное значение	3	1
271	с помощью	1	1
272	независимо от	1	1
273	жить и	4	1
274	в условиях	2	1
275	не более	1	1
276	первого из	2	1
277	не вполне	1	1
278	и другие	2	1
279	или напротив	1	1
280	так что	1	1
281	и без	2	1
282	в центре	1	1
283	серьезного отношения	1	1
284	первую очередь	1	1
285	целый ряд	2	1
286	только то	2	1
287	не дает	3	1
288	вследствие этого	2	1
289	стоит в	1	1
290	тот же	5	1
291	случае в	1	1
292	совершенно не	2	1
293	в своих	4	1
294	ничто не	1	1
295	более того	1	1
296	с тем	1	1
297	в одном	3	1
298	типа так	1	1
299	и становится	2	1
300	над тем	1	1
301	если не	1	1
302	к самому	1	1
303	одно из	1	1
304	со всеми	2	1
305	и теперь	1	1
306	до известной	1	1
307	со смертью	2	1
308	к нам	1	1
309	имеются и	1	1
310	целом ряде	1	1
311	нуждается в	2	1
312	из наиболее	2	1
313	оно не	1	1
314	теперь в	1	1
315	шире и	1	1
316	свободы и	1	1
317	можно охарактеризовать	2	1
318	служить и	1	1
319	духа и	3	1
320	от одной	1	1
321	с этой	1	1
322	дело в	1	1
323	о мире	7	1
324	что касается	2	1
325	время в	1	1
326	и оценки	1	1
327	еще на	1	1
328	связь со	1	1
329	раз в	3	1
330	в формах	2	1
331	к чему	1	1
332	особенно в	2	1
333	а затем	3	1
334	напротив мы	1	1
335	для понимания	2	1
336	и позволило	1	1
337	но если	1	1
338	строя и	1	1
339	художественных произведений	1	1
340	время эти	1	1
341	вступает в	1	1
342	мира с	1	1
343	он мог	1	1
344	природой и	2	1
345	к своему	1	1
346	узнает в	1	1
347	времени и	6	1
348	жизнь и	2	1
349	статье о	2	1
350	аспекте его	1	1
351	по поводу	2	1
352	этом случае	1	1
353	к миру	1	1
354	и прежде	2	1
355	и на	17	1
356	на всех	1	1
357	целого и	2	1
358	первых же	1	1
359	в понимании	2	1
360	включает в	2	1
361	в коем	1	1
362	языка и	1	1
363	как мы	7	1
364	она же	1	1
365	человека и	3	1
366	на время	1	1
367	того чтобы	2	1
368	своей жизни	1	1
369	в прошлом	1	1
370	как традиция	1	1
371	связана с	3	1
372	ее можно	1	1
373	что из	1	1
374	говоря о	1	1
375	будущее в	1	1
376	своего развития	3	1
377	то она	1	1
378	жизнь на	1	1
379	есть как	1	1
380	все мы	1	1
381	связаны с	2	1
382	между всеми	1	1
383	этого мира	1	1
384	в силу	1	1
385	и от	1	1
386	в сущности	8	1
387	всего к	1	1
388	в единстве	1	1
389	не является	1	1
390	да и	3	1
391	для того	1	1
392	смех это	2	1
393	содержит в	2	1
394	и глубже	1	1
395	в одной	1	1
396	что для	3	1
397	один из	7	1
398	на первом	3	1
399	и который	1	1
400	на основе	2	1
401	это по	1	1
402	значительной степени	2	1
403	в истории	6	1
404	все это	9	1
405	к ним	1	1
406	вытесненные из	1	1
407	к однозначности	1	1
408	на мир	2	1
409	сторону его	1	1
410	кто бы	1	1
411	что все	1	1
412	второй половины	2	1
413	с их	6	1
414	из них	3	1
415	внешней формой	1	1
416	является не	1	1
417	в них	13	1
418	а о	1	1
419	перед тем	1	1
420	вырождается в	1	1
421	не всегда	1	1
422	единство и	1	1
423	для этого	1	1
424	одна из	4	1
425	в котором	1	1
426	но прежде	3	1
427	из древнейших	1	1
428	все моменты	1	1
429	внутренняя форма	1	1
430	как ни	1	1
431	на это	1	1
432	с этими	1	1
433	если она	1	1
434	он в	1	1
435	действительности и	1	1
436	в настоящее	1	1
437	которые будут	1	1
438	значение в	4	1
439	значения и	1	1
440	с мотивом	1	1
441	но именно	3	1
442	утрачивает свою	3	1
443	а по	1	1
444	не могут	1	1
445	мы видим	1	1
446	других факторов	1	1
447	области художественного	1	1
448	она и	1	1
449	она не	1	1
450	также и	3	1
451	в произведениях	2	1
452	должен был	2	1
453	к этим	3	1
454	ближе к	1	1
455	в такой	1	1
456	жизнью в	1	1
457	не во	2	1
458	на земле	3	1
459	таковы например	2	1
460	на них	1	1
461	в различных	1	1
462	той же	1	1
463	по своим	1	1
464	кладет начало	1	1
465	должен быть	1	1
466	еще и	1	1
467	которая в	1	1
468	подобно тому	2	1
469	традиции однако	1	1
470	слова с	1	1
471	все они	1	1
472	же в	3	1
473	и вся	1	1
474	по существу	2	1
475	о его	1	1
476	он выступает	1	1
477	и до	4	1
478	и ему	1	1
479	и где	1	1
480	т.е не	1	1
481	и есть	1	1
482	бытия и	1	1
483	художественной литературы	2	1
484	художественном произведении	1	1
485	в большой	1	1
486	тем же	1	1
487	и смягчает	1	1
488	как я	1	1
489	было бы	3	1
490	всем его	1	1
491	его за	1	1
492	одного из	2	1
493	в самой	2	1
494	чтобы оно	1	1
495	подчеркнуть при	1	1
496	это уже	1	1
497	долгое время	1	1
498	только на	1	1
499	тому как	2	1
500	знаменует не	1	1
501	имеем в	2	1
502	означает что	1	1
503	так как	6	1
504	указывает на	1	1
505	можно было	3	1
506	но самое	1	1
507	сливается с	1	1
508	от всего	1	1
509	известной степени	1	1
510	грани между	1	1
511	процесс формирования	1	1
512	все что	2	1
513	он и	1	1
514	и более	4	1
515	как ее	1	1
516	не есть	1	1
517	в последующих	3	1
