N	2gram	Voloshinov_1	Vladivir
378	далее в	1	1
379	то для	1	1
380	еще ни	1	1
381	например в	1	1
382	еще мало	1	1
383	между ними	4	1
384	очень важный	1	1
385	то как	2	1
386	она есть	1	1
387	следовательно и	2	1
388	здесь нет	1	1
389	особенно в	1	1
390	уже с	1	1
391	дело и	1	1
392	он ни	2	1
393	для понимания	1	1
394	с теми	1	1
395	пор пока	2	1
396	но если	2	1
397	этом отношении	3	1
398	далек от	1	1
399	нет и	4	1
400	но как	1	1
401	у них	1	1
402	должны быть	3	1
403	вот в	2	1
404	высшей степени	3	1
405	к своему	2	1
406	времени и	1	1
407	и других	2	1
408	этом случае	3	1
409	как воплощение	1	1
410	в объективном	1	1
411	на слово	1	1
412	на него	1	1
413	после этого	1	1
414	которые в	1	1
415	и всегда	1	1
416	еще только	2	1
417	и невозможно	1	1
418	а как	3	1
419	но теперь	1	1
420	важный момент	1	1
421	в тот	2	1
422	конечно совершенно	2	1
423	степени не	1	1
424	было раньше	1	1
425	пор не	1	1
426	этим не	1	1
427	анализа всей	1	1
428	и единство	1	1
429	ведь в	2	1
430	следует что	3	1
431	были для	1	1
432	время она	1	1
433	в качестве	2	1
434	ее в	1	1
435	от него	2	1
436	человеческий организм	1	1
437	бы на	1	1
438	этой цели	1	1
439	и лишь	1	1
440	требует от	1	1
441	выражение в	4	1
442	нет никакой	2	1
443	имеет значение	2	1
444	общего с	3	1
445	что такое	2	1
446	времени не	2	1
447	лишь в	9	1
448	которые он	1	1
449	никто из	2	1
450	вторая половина	1	1
451	только с	1	1
452	является для	1	1
453	него только	1	1
454	совершенно разные	1	1
455	поэтому и	1	1
456	мира и	2	1
457	может осуществиться	2	1
458	а только	1	1
459	не все	2	1
460	в природе	1	1
461	по теории	1	1
462	только то	1	1
463	следующее в	1	1
464	научный характер	1	1
465	можно найти	1	1
466	мы увидим	1	1
467	во все	2	1
468	этом она	1	1
469	с действительно	1	1
470	деле если	2	1
471	до наших	1	1
472	в изложении	1	1
473	лучше всего	2	1
474	и быть	1	1
475	вещь и	1	1
476	двух сторон	1	1
477	так называемая	4	1
478	тем что	2	1
479	характер и	1	1
480	на историю	1	1
481	это делает	2	1
482	к более	1	1
483	мы его	1	1
484	не могло	2	1
485	и бытием	1	1
486	ясность и	1	1
487	бытия как	1	1
488	что все	2	1
489	время все	1	1
490	если бы	2	1
491	xix века	3	1
492	во время	1	1
493	чтобы понять	1	1
494	для своей	1	1
495	между собою	1	1
496	и др	2	1
497	только не	1	1
498	для этого	1	1
499	и тем	1	1
500	и всей	1	1
501	равно как	1	1
502	того в	1	1
503	не будет	4	1
504	ясно что	5	1
505	и та	2	1
506	по преимуществу	5	1
507	от того	4	1
508	об этой	1	1
509	сделать из	1	1
510	в мир	1	1
511	чтобы он	1	1
512	от этой	1	1
513	из следующих	1	1
514	ни о	2	1
515	но ни	1	1
516	а по	1	1
517	не что	1	1
518	не могут	3	1
519	тоже не	1	1
520	в высшей	3	1
521	в данной	2	1
522	не просто	2	1
523	глубокий и	2	1
524	и тонкий	1	1
525	язык и	2	1
526	далеко не	4	1
527	лежит на	1	1
528	перехода от	1	1
529	быть и	3	1
530	то о	1	1
531	к характеристике	2	1
532	том числе	2	1
533	при помощи	1	1
534	бы эти	1	1
535	и является	2	1
536	только наиболее	1	1
537	прибавить что	1	1
538	было всегда	1	1
539	этих двух	1	1
540	самого начала	4	1
541	здесь же	1	1
542	тех пор	2	1
543	с самого	4	1
544	чего в	1	1
545	явлений а	1	1
546	в первой	2	1
547	значит что	1	1
548	все равно	1	1
549	в каком	3	1
550	была бы	1	1
551	собой и	1	1
552	самом деле	10	1
553	в целях	3	1
554	целый ряд	3	1
555	перед ним	1	1
556	между двумя	3	1
557	чем же	4	1
558	от нее	2	1
559	друга в	2	1
560	и должно	1	1
561	в субъективном	1	1
562	него не	1	1
563	и ее	3	1
564	и их	2	1
565	точка зрения	7	1
566	оно может	4	1
567	если мы	11	1
568	попасть в	1	1
569	является основным	1	1
570	в самой	1	1
571	не будем	4	1
572	как раз	2	1
573	то она	1	1
574	с двух	1	1
575	только на	4	1
576	со своими	1	1
577	так например	1	1
578	нее и	1	1
579	уже у	2	1
580	и необходимости	1	1
581	на нее	1	1
582	из них	3	1
583	ответить на	1	1
584	но более	1	1
585	чуть ли	1	1
586	этот вопрос	5	1
587	эта история	1	1
588	характерно что	1	1
589	именно здесь	2	1
590	к вопросам	1	1
591	что мы	1	1
592	чем та	1	1
593	жизни как	1	1
594	что во	2	1
595	ни к	2	1
596	по всем	1	1
597	к одному	4	1
598	часто даже	1	1
599	также в	1	1
600	с собою	1	1
601	как говорит	1	1
602	в общей	2	1
603	поэтому если	1	1
604	но для	2	1
605	в русской	2	1
606	это является	2	1
607	во втором	2	1
