N	2gram	Propp_Isto_5	Myshleni
124	если в	3	4
125	что у	4	4
126	и от	1	4
127	никогда не	3	4
128	о чем	2	4
129	едва ли	1	4
130	в котором	1	4
131	но в	1	4
132	с другой	9	4
133	о том	7	4
134	целый ряд	1	4
135	нами в	1	4
136	что оно	1	4
137	она представляет	1	4
138	на другую	1	3
139	его с	1	3
140	с собой	1	3
141	только на	1	3
142	в другую	2	3
143	только по	1	3
144	к нему	3	3
145	сих пор	2	3
146	из двух	2	3
147	этого мы	2	3
148	но мы	3	3
149	с ним	4	3
150	до сих	2	3
151	на котором	1	3
152	с другими	4	3
153	в своей	2	3
154	для него	1	3
155	были бы	1	3
156	и другое	1	3
157	но не	5	3
158	есть не	1	3
159	мы остановимся	1	3
160	на самом	1	3
161	это не	6	3
162	что и	6	3
163	и о	1	3
164	такой же	2	3
165	к изучению	1	3
166	между двумя	1	3
167	это положение	1	3
168	но это	7	3
169	она все	1	3
170	в то	3	3
171	мы в	1	3
172	по себе	2	3
173	во всем	2	3
174	в одной	1	3
175	естественно что	1	3
176	очевидно что	2	3
177	тем не	4	3
178	в основе	1	3
179	для этого	1	3
180	мы уже	4	3
181	в этой	3	3
182	мы видим	8	3
183	мы можем	2	3
184	он не	4	3
185	мы видели	7	3
186	как к	1	3
187	как совершенно	1	3
188	я не	1	3
189	и потому	2	3
190	все это	4	3
191	в основном	4	3
192	в ней	5	3
193	наших глазах	1	3
194	об этом	2	3
195	из того	1	3
196	состоит в	1	3
197	и по	2	3
198	мог бы	1	3
199	это делается	4	3
200	во втором	1	3
201	случае они	1	2
202	одним из	2	2
203	о которых	2	2
204	вовсе не	2	2
205	и здесь	7	2
206	но с	1	2
207	для нас	5	2
208	во всяком	1	2
209	это мы	1	2
210	мы и	2	2
211	или в	6	2
212	показывает что	5	2
213	время как	1	2
214	и ее	1	2
215	здесь как	2	2
216	знания в	1	2
217	что не	1	2
218	и вместе	2	2
219	с ней	2	2
220	только о	1	2
221	особенности в	2	2
222	наконец в	1	2
223	в нем	7	2
224	даже в	2	2
225	его и	2	2
226	вывод что	1	2
227	друг с	2	2
228	могут быть	6	2
229	наряду с	4	2
230	в их	1	2
231	совершенно не	2	2
232	и он	6	2
233	то в	2	2
234	его в	9	2
235	ответ на	1	2
236	его к	3	2
237	время в	2	2
238	почти всегда	1	2
239	свою очередь	1	2
240	отношение к	1	2
241	с другом	2	2
242	а затем	7	2
243	этому же	1	2
244	входит в	5	2
245	должны были	1	2
246	но если	1	2
247	к ней	1	2
248	на двух	1	2
249	что для	1	2
250	и других	2	2
251	в этих	6	2
252	из которых	2	2
253	в современной	1	2
254	даже с	1	2
255	но он	2	2
256	и при	2	2
257	из этого	1	2
258	что при	3	2
259	что его	3	2
260	чтобы сделать	1	2
261	к его	2	2
262	чем перейти	1	2
263	что на	1	2
264	эта связь	2	2
265	ведь это	1	2
266	даже если	1	2
267	с этим	5	2
268	остановиться на	1	2
269	есть представление	1	2
270	к этой	1	2
271	оказывается что	2	2
272	находится в	2	2
273	относится к	1	2
274	один из	2	2
275	отличие от	1	2
276	на первом	1	2
277	ничего не	2	2
278	на основании	1	2
279	вопроса о	1	2
280	что все	4	2
281	ту же	2	2
282	приводят к	1	2
283	во время	7	2
284	и она	3	2
285	того как	4	2
286	в определенных	1	2
287	во всей	1	2
288	в отличие	1	2
289	как для	1	2
290	подобного рода	1	2
291	также и	1	2
292	а в	3	2
293	несмотря на	2	2
294	в своих	1	2
295	этих двух	1	2
296	никто не	3	2
297	само собой	1	2
298	не имеет	1	2
299	говорит что	1	2
300	то время	1	2
301	и есть	1	2
302	в которых	3	2
303	к этому	2	2
304	должно было	2	2
305	мы знаем	8	2
306	образом в	2	2
307	она в	1	2
308	одного из	1	2
309	точно так	1	2
310	уже в	2	2
311	показывают что	3	2
312	перед нами	2	2
313	и свой	1	2
314	не представляет	1	2
315	гораздо больше	1	2
316	но то	1	2
317	и объяснения	1	2
318	но для	2	2
319	в свою	3	2
320	о происхождении	1	1
321	такие же	1	1
322	и из	3	1
323	и там	1	1
324	представляли собой	2	1
325	ранние формы	1	1
326	одну из	1	1
327	они были	1	1
328	из других	2	1
329	у одного	1	1
330	из своей	1	1
331	как правило	1	1
332	то его	2	1
333	с более	1	1
334	это значит	2	1
335	это предположение	1	1
336	случаи в	1	1
337	трех слов	1	1
338	огонь в	2	1
339	и самые	1	1
340	эти примеры	2	1
341	связь с	8	1
342	в связи	4	1
343	идет от	1	1
344	в одно	2	1
345	момент когда	1	1
346	образом мы	2	1
347	именно к	1	1
348	и оно	1	1
349	как этот	1	1
350	проходит через	1	1
351	в литературе	1	1
352	но так	2	1
353	остается на	1	1
354	от этого	4	1
355	как таковой	1	1
356	не говорит	1	1
357	в состоянии	1	1
358	этих работ	2	1
359	но оно	3	1
360	а это	1	1
361	к ее	1	1
362	только тогда	2	1
363	эти два	1	1
364	что как	1	1
365	собой такое	1	1
366	не был	1	1
367	другими словами	1	1
368	и освобождение	1	1
369	значит что	2	1
370	здесь не	1	1
371	перед ним	1	1
372	в зависимости	1	1
373	думать что	1	1
374	себя как	1	1
375	не путем	1	1
376	в каких	1	1
377	наоборот у	1	1
378	не было	1	1
379	после того	3	1
380	те стороны	1	1
381	и тот	1	1
382	в каком	1	1
383	и соответственно	1	1
384	и все	3	1
385	этом мы	1	1
386	только после	3	1
387	к которым	2	1
388	он схватил	1	1
389	числе и	1	1
390	мысль что	1	1
391	и всякий	1	1
392	в виде	9	1
393	первый и	1	1
394	явлений это	1	1
395	него и	5	1
396	за столом	1	1
397	функции в	1	1
398	ключ к	1	1
399	таком положении	1	1
400	происходит не	1	1
401	когда это	1	1
402	и вообще	3	1
403	некоторой степени	1	1
404	раньше чем	4	1
405	при этом	1	1
406	но вместе	3	1
407	там где	6	1
408	дает нам	1	1
409	ним и	2	1
410	природа этого	1	1
411	и другие	1	1
412	на место	1	1
413	его развития	1	1
414	два разных	1	1
415	прийти к	2	1
416	дело не	1	1
417	не были	1	1
418	та же	1	1
419	но очень	1	1
420	рассматривать как	1	1
421	на мысль	1	1
422	в другой	3	1
423	и как	3	1
424	на ту	1	1
425	или как	2	1
426	в форме	3	1
427	одном случае	1	1
428	само по	1	1
429	другое не	1	1
430	которой он	2	1
431	в одном	1	1
432	имелось в	1	1
433	ли это	1	1
434	быть найдены	1	1
435	если не	4	1
436	правда в	1	1
437	не знать	1	1
438	одним словом	1	1
439	видим в	1	1
440	совсем не	1	1
441	тогда он	2	1
442	но все	5	1
443	к самым	1	1
444	известные нам	1	1
445	этого не	1	1
446	связывается с	1	1
447	а именно	4	1
448	для установления	1	1
449	в непосредственной	1	1
450	силу и	2	1
451	падает в	1	1
452	и связи	1	1
453	например в	5	1
454	в себя	3	1
455	здесь в	1	1
456	и т	20	1
457	на этой	4	1
458	в таком	1	1
459	быть не	1	1
460	предметов или	1	1
461	не так	1	1
462	состоит из	3	1
463	напомним что	1	1
464	или на	2	1
465	из ряда	1	1
466	переход от	1	1
467	момент является	1	1
468	некоторое время	2	1
469	на месте	1	1
470	тот момент	1	1
471	одновременно с	2	1
472	это несомненно	1	1
473	что есть	1	1
474	вещи все	1	1
475	на него	8	1
476	его так	1	1
477	проникнуть в	1	1
478	себе представить	1	1
479	а как	2	1
480	место в	1	1
481	в других	2	1
482	на которой	2	1
483	но на	1	1
484	свою силу	1	1
485	центральный момент	1	1
486	они и	1	1
487	стороны с	1	1
488	переход к	1	1
489	есть ли	1	1
490	образом развитие	1	1
491	чтобы она	2	1
492	только как	1	1
493	но как	1	1
494	и тотчас	1	1
495	за собой	1	1
496	отнюдь не	1	1
497	что такое	1	1
498	что перед	1	1
499	и находит	1	1
500	они в	1	1
501	предположение что	3	1
502	в самых	1	1
503	до некоторой	1	1
504	находящихся в	2	1
505	находятся в	1	1
506	представление об	2	1
507	зависимости от	1	1
508	согласно которому	1	1
509	того же	2	1
510	если сравнить	2	1
511	себя ее	1	1
512	что от	2	1
513	связано с	5	1
514	мы увидим	5	1
515	представлением о	3	1
516	в очень	1	1
517	их на	2	1
518	все люди	1	1
519	на основе	1	1
520	а с	1	1
521	как только	1	1
522	развивается в	1	1
523	всяком случае	1	1
524	ясно что	5	1
525	основные группы	1	1
526	последствий для	1	1
527	и таким	2	1
528	это же	3	1
529	случилось с	1	1
530	под влиянием	2	1
531	мы легко	2	1
532	и мы	2	1
533	уже говорили	1	1
534	представляется как	1	1
535	в изображении	1	1
536	мы его	1	1
537	не могло	1	1
538	это было	2	1
539	эти соображения	1	1
540	мы имеем	14	1
541	основных момента	1	1
542	ему в	3	1
543	здесь будет	1	1
544	свете наших	1	1
545	без всякого	1	1
546	не удается	1	1
547	она могла	1	1
548	положение что	1	1
549	сам по	1	1
550	нет но	1	1
551	но эти	3	1
552	одна из	2	1
553	другой стороны	8	1
554	ни у	1	1
555	всех этих	1	1
556	у него	2	1
557	соответственно этому	2	1
558	на неудачу	1	1
559	там в	1	1
560	не мешает	1	1
561	ее на	1	1
562	также что	3	1
563	и часто	1	1
564	еще позже	1	1
565	о нем	3	1
566	наоборот в	2	1
567	земли до	1	1
568	увидим ниже	3	1
569	резче чем	1	1
570	но которые	1	1
571	он живет	3	1
572	так сильно	1	1
573	он еще	1	1
574	к другим	1	1
575	от его	1	1
576	не развивается	1	1
577	от земли	1	1
578	не оставляют	1	1
579	не как	4	1
580	заставляет нас	1	1
581	на этом	3	1
582	соответствии с	1	1
583	к совершенно	1	1
584	их в	3	1
585	весь ход	1	1
586	нами и	2	1
587	как представление	1	1
588	себя из	1	1
589	самая постановка	1	1
590	том числе	1	1
591	бы мы	2	1
592	части в	1	1
593	и говорит	1	1
594	от них	2	1
595	не тот	1	1
596	прямо не	1	1
597	подобно тому	1	1
598	в море	5	1
599	происходит в	1	1
600	все они	1	1
601	другим в	1	1
602	в частности	7	1
603	представляют собой	3	1
604	за ним	4	1
605	как за	1	1
606	только для	1	1
607	же в	2	1
608	при помощи	7	1
609	по существу	2	1
610	в глубину	1	1
611	мимо этого	1	1
612	сейчас же	1	1
613	с которым	2	1
614	таким же	2	1
615	себе но	1	1
616	чтобы получить	1	1
617	так много	1	1
618	идет по	1	1
619	и происходит	1	1
620	формы и	2	1
621	он может	2	1
622	слов но	1	1
623	и уже	1	1
624	известно что	1	1
625	что здесь	3	1
626	нас на	1	1
627	один раз	1	1
628	этот случай	3	1
629	и это	4	1
630	становится понятным	2	1
631	как будто	1	1
632	они не	3	1
633	конечно не	1	1
634	тому как	1	1
635	со своими	2	1
636	так например	2	1
637	или иной	1	1
638	как же	1	1
639	что уже	1	1
640	он сам	1	1
641	из них	2	1
642	и могут	1	1
643	в соответствии	1	1
644	еще один	2	1
645	в переводе	1	1
646	что во	2	1
647	и тогда	1	1
648	что хотел	1	1
649	это сделал	1	1
650	ней не	1	1
651	по всем	1	1
652	еще в	2	1
653	напоминает нам	1	1
654	свое особое	1	1
655	также в	1	1
656	приближается к	2	1
657	центре внимания	1	1
658	в развитом	1	1
659	в своем	1	1
660	общее достояние	1	1
