N	2gram	Losev_Prob_5	Psycholo
160	и сейчас	2	3
161	т д	1	3
162	чем это	1	3
163	но только	3	3
164	вовсе не	8	3
165	из двух	1	3
166	хотя бы	2	3
167	и другие	3	3
168	так что	11	3
169	об этом	4	3
170	в их	1	3
171	так и	7	3
172	по его	2	3
173	и только	2	3
174	к этому	2	3
175	мы не	2	3
176	в таком	2	3
177	что ни	1	3
178	с теми	1	3
179	это только	1	3
180	это не	2	3
181	времени и	1	3
182	как из	1	3
183	что нам	1	3
184	что трагедия	1	3
185	из этих	1	3
186	что у	5	3
187	тот же	3	3
188	мы должны	1	3
189	в силу	5	3
190	и о	5	3
191	когда она	1	3
192	ни в	4	3
193	под влиянием	1	3
194	в ее	3	3
195	это в	1	3
196	сам по	1	3
197	одним и	1	3
198	у него	11	3
199	чем у	1	3
200	этом отношении	1	3
201	что и	6	3
202	в которой	5	3
203	он говорит	2	3
204	не могут	2	3
205	и на	6	3
206	он не	3	3
207	не как	1	3
208	в трех	2	3
209	и отсюда	1	3
210	с самого	1	3
211	в состав	1	3
212	была бы	2	3
213	думается что	1	3
214	тем же	3	3
215	самого начала	1	3
216	что здесь	2	3
217	как в	2	3
218	со стороны	1	3
219	так например	1	3
220	по поводу	2	3
221	состоит в	1	3
222	можно было	2	3
223	в данном	2	3
224	в свою	2	3
225	все эти	2	2
226	что по	1	2
227	почти не	1	2
228	со своим	1	2
229	в форме	1	2
230	и с	5	2
231	и вот	1	2
232	его на	2	2
233	что их	1	2
234	другому и	1	2
235	стороны он	2	2
236	конце концов	6	2
237	можно сказать	6	2
238	в противоположность	3	2
239	бы на	2	2
240	того же	4	2
241	его с	1	2
242	и ясно	2	2
243	преимущественно в	1	2
244	нас не	3	2
245	время как	3	2
246	утверждает что	1	2
247	связи с	7	2
248	гораздо более	4	2
249	к которым	1	2
250	все это	1	2
251	в ответ	1	2
252	только о	1	2
253	и так	1	2
254	с помощью	2	2
255	иное как	3	2
256	в рассказе	1	2
257	еще в	5	2
258	к другому	1	2
259	ли не	2	2
260	от одного	1	2
261	в одном	3	2
262	в нашем	1	2
263	каким образом	1	2
264	и под	1	2
265	и другое	3	2
266	совсем не	3	2
267	мы находим	7	2
268	но все	4	2
269	время на	1	2
270	же не	4	2
271	говорится что	2	2
272	этом смысле	3	2
273	с этой	2	2
274	что касается	3	2
275	отношения к	1	2
276	нам думается	1	2
277	в нашей	2	2
278	на самом	1	2
279	его мнению	1	2
280	или на	1	2
281	которых он	1	2
282	и даже	14	2
283	и можно	1	2
284	что иное	3	2
285	трагедия и	1	2
286	и пытается	1	2
287	с точки	8	2
288	по отношению	2	2
289	или вернее	3	2
290	трагедию в	1	2
291	мог бы	1	2
292	и при	1	2
293	из этого	4	2
294	в качестве	4	2
295	в душе	1	2
296	нас и	2	2
297	которые он	1	2
298	в то	4	2
299	в отношении	3	2
300	в нее	1	2
301	и самый	1	2
302	дело в	2	2
303	с этим	1	2
304	трагедии и	2	2
305	во всем	1	2
306	что от	3	2
307	в романе	1	2
308	в одной	2	2
309	это и	1	2
310	ничего не	2	2
311	он был	2	2
312	искусство как	1	2
313	даже и	4	2
314	говорится о	4	2
315	едва ли	4	2
316	он видит	3	2
317	вопроса о	1	2
318	любви и	4	2
319	на первый	1	2
320	в котором	2	2
321	обратить внимание	3	2
322	он в	3	2
323	и таким	1	2
324	того как	5	2
325	дает ему	2	2
326	не что	3	2
327	и он	4	2
328	себя и	1	2
329	до конца	1	2
330	обе эти	1	2
331	образом если	1	2
332	совершенно правильно	1	2
333	с его	1	2
334	и хотя	1	2
335	когда в	1	2
336	должен быть	1	2
337	которую мы	1	2
338	с которой	1	2
339	же в	3	2
340	по существу	2	2
341	которого мы	2	2
342	чем в	1	2
343	и до	2	2
344	то здесь	1	2
345	в большей	2	2
346	увидеть что	1	2
347	чем не	1	2
348	а как	1	2
349	том чтобы	1	2
350	всякое чувство	1	2
351	на картине	1	2
352	есть только	3	2
353	говорит он	1	2
354	чувство и	1	2
355	вернее сказать	1	2
356	или иной	1	2
357	перед нами	1	2
358	и дальше	2	2
359	из них	2	2
360	и следовательно	1	2
361	искусства в	1	2
362	но еще	2	2
363	этой теории	1	2
364	той или	1	2
365	тех пор	1	2
366	если и	1	1
367	и два	1	1
368	систематический анализ	1	1
369	то мы	1	1
370	этой точке	1	1
371	в стихотворении	14	1
372	это возможно	1	1
373	любовь к	1	1
374	меняется и	1	1
375	главным образом	1	1
376	здесь совершенно	1	1
377	не выражает	1	1
378	которую она	1	1
379	нуждается в	1	1
380	или иное	1	1
381	которые делают	1	1
382	жену и	1	1
383	и никак	2	1
384	и эстетических	1	1
385	во времени	1	1
386	по выражению	1	1
387	можно привести	1	1
388	тон и	1	1
389	во всяком	2	1
390	это мы	1	1
391	в одно	1	1
392	одному тому	1	1
393	мы и	2	1
394	обстоятельство что	2	1
395	на которое	1	1
396	надежд и	1	1
397	и оно	1	1
398	другими словами	1	1
399	от нее	1	1
400	действия в	1	1
401	этот анализ	1	1
402	по одному	1	1
403	доказывает что	2	1
404	одной из	1	1
405	остается на	2	1
406	от этого	3	1
407	вызывает у	1	1
408	жизни с	1	1
409	которое создает	1	1
410	больше чем	2	1
411	на это	1	1
412	подтверждение в	1	1
413	как именно	4	1
414	одного автора	1	1
415	на которые	1	1
416	них же	1	1
417	никто не	1	1
418	в поэзии	1	1
419	отношению к	2	1
420	не к	2	1
421	и является	2	1
422	этому является	1	1
423	и ее	1	1
424	составлен из	1	1
425	крайней мере	4	1
426	учение о	3	1
427	гердера и	2	1
428	и их	5	1
429	души и	1	1
430	силы и	1	1
431	не было	1	1
432	после того	3	1
433	не менее	5	1
434	и просто	2	1
435	встречаем и	1	1
436	себя с	1	1
437	является высшим	2	1
438	отличать от	1	1
439	же мы	1	1
440	смысл с	1	1
441	зная что	1	1
442	именно для	4	1
443	в стороне	1	1
444	бы что	1	1
445	в виде	10	1
446	и которые	2	1
447	вторая часть	2	1
448	него и	1	1
449	рассказывает о	1	1
450	к нему	3	1
451	то обстоятельство	1	1
452	встречаемся с	1	1
453	во-первых это	1	1
454	те или	1	1
455	которая еще	1	1
456	сходит с	1	1
457	в какой	2	1
458	проявляется в	2	1
459	и вообще	9	1
460	даже в	1	1
461	в драме	2	1
462	мы встречаем	1	1
463	не так	4	1
464	человечество и	3	1
465	этой точки	1	1
466	на место	1	1
467	что никакой	1	1
468	вслед за	2	1
469	людям и	1	1
470	в значительной	2	1
471	будто бы	5	1
472	к самой	1	1
473	в смысле	4	1
474	жизнь то	1	1
475	больше и	1	1
476	если в	1	1
477	любовь и	2	1
478	и вовсе	1	1
479	иное в	1	1
480	а только	1	1
481	с большим	1	1
482	с трудом	1	1
483	ничего общего	1	1
484	о той	1	1
485	остается для	1	1
486	эту совокупность	1	1
487	же говорит	1	1
488	того или	1	1
489	тем как	2	1
490	не были	1	1
491	то в	1	1
492	только тем	1	1
493	которого он	1	1
494	из четырех	1	1
495	если не	4	1
496	нет никакого	3	1
497	из разных	1	1
498	такого же	3	1
499	что только	2	1
500	в последней	1	1
501	тут же	6	1
502	были бы	1	1
503	вся трагедия	1	1
504	и всех	1	1
505	означает не	1	1
506	гармонии и	1	1
507	к самым	1	1
508	не мог	4	1
509	но когда	1	1
510	искусство в	1	1
511	начала в	1	1
512	бы иметь	1	1
513	что ее	1	1
514	то этот	1	1
515	на котором	1	1
516	или же	2	1
517	превращается в	1	1
518	я в	1	1
519	вплоть до	1	1
520	здесь в	2	1
521	на этой	1	1
522	в начале	3	1
523	здесь нет	1	1
524	природы или	1	1
525	нас как	1	1
526	большей части	1	1
527	которые как	1	1
528	состоит из	1	1
529	дана в	1	1
530	трагедии нет	2	1
531	нет и	1	1
532	между тем	2	1
533	у них	1	1
534	он мог	1	1
535	к ней	1	1
536	и последняя	1	1
537	еще более	3	1
538	мире с	1	1
539	хотя и	8	1
540	что для	1	1
541	сердце в	1	1
542	пишет о	1	1
543	здесь что	1	1
544	мало того	1	1
545	это ясно	1	1
546	и очень	1	1
547	хотелось бы	1	1
548	вот что	1	1
549	смерть а	1	1
550	находим в	2	1
551	который так	1	1
552	плывет по	1	1
553	на него	2	1
554	не имеет	1	1
555	он хочет	2	1
556	человека то	2	1
557	равно как	2	1
558	даже с	1	1
559	и каждый	1	1
560	в других	3	1
561	нашей теории	1	1
562	на тот	2	1
563	это сделать	1	1
564	нас к	1	1
565	но всегда	1	1
566	того кто	1	1
567	с ее	1	1
568	больше всего	1	1
569	говорит я	1	1
570	сущность которого	1	1
571	тогда когда	4	1
572	только одно	1	1
573	что не	2	1
574	стороны это	2	1
575	при виде	1	1
576	жизнь которая	1	1
577	понимание этого	1	1
578	что такое	1	1
579	том в	1	1
580	победы над	1	1
581	под ним	1	1
582	что существует	1	1
583	смысле слова	3	1
584	именно как	1	1
585	или по	1	1
586	в чем	2	1
587	поэтому и	2	1
588	не то	2	1
589	задний план	1	1
590	но уже	2	1
591	два других	2	1
592	и от	1	1
593	не все	2	1
594	другой вопрос	1	1
595	ни о	1	1
596	но к	1	1
597	человека из	4	1
598	находили в	2	1
599	согласно которому	1	1
600	оказывается что	4	1
601	же оказывается	1	1
602	основана на	1	1
603	которые не	1	1
604	тому же	1	1
605	со времен	1	1
606	самое большее	1	1
607	же мотив	1	1
608	какое бы	1	1
609	или от	1	1
610	что тогда	1	1
611	то понимание	1	1
612	но никогда	1	1
613	то самое	1	1
614	его жизни	1	1
615	том смысле	1	1
616	вообще и	2	1
617	его из	1	1
618	и за	2	1
619	уже не	6	1
620	заметить что	1	1
621	не о	1	1
622	с полным	1	1
623	на другой	1	1
624	без всякого	2	1
625	под именем	1	1
626	он никогда	1	1
627	он призывает	1	1
628	страха и	2	1
629	с ними	1	1
630	в землю	1	1
631	на задний	1	1
632	между собою	1	1
633	далеко не	4	1
634	следующем виде	1	1
635	и др	1	1
636	только потому	1	1
637	по крайней	4	1
638	иной раз	2	1
639	сознательно и	2	1
640	сейчас в	1	1
641	из его	1	1
642	не принимает	1	1
643	к его	1	1
644	тех самых	1	1
645	значение в	1	1
646	двух главнейших	1	1
647	что угодно	1	1
648	трактуется как	1	1
649	они должны	1	1
650	ему что	1	1
651	составных частей	1	1
652	найти и	3	1
653	в новой	1	1
654	по воздуху	1	1
655	месте в	2	1
656	и этим	1	1
657	и смерти	1	1
658	что вызывает	1	1
659	то или	1	1
660	поскольку она	1	1
661	доказать что	2	1
662	совсем другой	1	1
663	она не	1	1
664	впадает в	1	1
665	бы с	2	1
666	и дает	1	1
667	силу того	1	1
668	надо сказать	1	1
669	мы будем	2	1
670	из всех	2	1
671	как у	1	1
672	что действия	1	1
673	не просто	5	1
674	их в	1	1
675	на земле	9	1
676	и ко	1	1
677	не раз	1	1
678	представление о	2	1
679	что наш	1	1
680	есть с	1	1
681	при помощи	6	1
682	тем более	1	1
683	нас в	4	1
684	разобраться в	1	1
685	еще и	4	1
686	жизнь была	1	1
687	однако в	3	1
688	здесь же	1	1
689	почему он	1	1
690	героев и	1	1
691	драму в	1	1
692	мы его	1	1
693	ума и	1	1
694	здесь не	7	1
695	и нет	2	1
696	в такой	1	1
697	за ним	1	1
698	как человек	1	1
699	в первой	2	1
700	и другой	2	1
701	чем он	1	1
702	в очень	1	1
703	то время	3	1
704	только для	2	1
705	нет места	1	1
706	все что	2	1
707	но по	1	1
708	не принадлежит	1	1
709	в следующем	1	1
710	русской литературе	3	1
711	в области	2	1
712	который является	1	1
713	в составе	1	1
714	заставляет его	1	1
715	втором месте	1	1
716	который в	9	1
717	говорить не	1	1
718	противоречия между	1	1
719	со всей	2	1
720	хотели бы	1	1
721	и такое	1	1
722	которое было	1	1
723	к себе	1	1
724	не прямо	2	1
725	именно об	1	1
726	не зная	1	1
727	да и	2	1
728	даже до	1	1
729	конечно не	2	1
730	имеем в	1	1
731	отношение к	2	1
732	что хотя	1	1
733	но это	1	1
734	если только	2	1
735	чуть ли	1	1
736	который все	1	1
737	трагедия только	1	1
738	своей трагедии	1	1
739	именно он	1	1
740	но совершенно	1	1
741	из своих	1	1
742	он конечно	1	1
743	значительной мере	2	1
744	те времена	2	1
745	как говорят	1	1
746	с первым	1	1
747	но для	2	1
748	в русской	3	1
