N	2gram	Losev_Vlad_2	Dialekti
142	быть и	1	4
143	то время	6	4
144	в каком	1	4
145	все это	5	4
146	и есть	2	4
147	уже в	3	4
148	быть в	3	4
149	есть только	1	4
150	тут же	2	4
151	заключается в	2	4
152	и по	2	4
153	в своем	8	4
154	и из	2	3
155	когда мы	3	3
156	это за	2	3
157	должны быть	1	3
158	общения с	1	3
159	с нею	1	3
160	только как	1	3
161	себе не	1	3
162	и их	1	3
163	не было	10	3
164	не менее	7	3
165	кроме того	9	3
166	всех этих	3	3
167	даже в	2	3
168	иное как	1	3
169	важно что	1	3
170	есть бытие	1	3
171	а только	1	3
172	об этом	6	3
173	в это	4	3
174	его в	4	3
175	время не	1	3
176	мы находим	2	3
177	все его	1	3
178	но только	1	3
179	вещей и	1	3
180	себе как	1	3
181	то как	1	3
182	что иное	1	3
183	в этих	4	3
184	что этот	1	3
185	во внимание	1	3
186	они не	1	3
187	как мы	11	3
188	этого нет	1	3
189	в той	2	3
190	что если	2	3
191	что такое	1	3
192	и мы	4	3
193	в чем	2	3
194	и от	2	3
195	с этим	5	3
196	но тут	1	3
197	ничего не	2	3
198	о чем	6	3
199	уже не	3	3
200	это было	4	3
201	есть просто	2	3
202	мы имеем	1	3
203	думаю что	1	3
204	из них	1	3
205	и бытия	2	3
206	сам по	2	3
207	в этой	4	3
208	будто бы	2	3
209	оно есть	1	3
210	но я	1	3
211	не что	1	3
212	он есть	1	3
213	у меня	1	3
214	но без	1	3
215	после этого	1	3
216	это время	4	3
217	была бы	1	3
218	в целях	1	3
219	в глубину	1	3
220	или как	2	3
221	между собою	1	3
222	было бы	9	3
223	себе и	2	3
224	тех пор	1	3
225	в данном	3	3
226	все эти	5	2
227	что по	1	2
228	в которой	4	2
229	и совершенно	1	2
230	может только	1	2
231	с самого	1	2
232	на его	4	2
233	во всяком	6	2
234	данном случае	2	2
235	это мы	5	2
236	та которая	1	2
237	в противоположность	1	2
238	этого последнего	2	2
239	жизни с	2	2
240	в виде	3	2
241	так же	4	2
242	не будет	1	2
243	в бытии	2	2
244	он всегда	1	2
245	же в	2	2
246	человеческой жизни	1	2
247	т п	1	2
248	перед нами	1	2
249	в каких	2	2
250	смысла и	1	2
251	в жизни	1	2
252	говорил что	1	2
253	сих пор	1	2
254	говоря уже	2	2
255	я и	2	2
256	но мы	1	2
257	в тех	1	2
258	в конце	13	2
259	можно только	1	2
260	дело не	1	2
261	взгляд на	1	2
262	если в	1	2
263	что я	3	2
264	во всех	3	2
265	и человек	1	2
266	если она	1	2
267	в какой	1	2
268	скажу только	1	2
269	в их	2	2
270	бы и	1	2
271	но вот	3	2
272	с тем	2	2
273	в ней	4	2
274	еще на	2	2
275	того как	2	2
276	– то	1	2
277	вещей а	1	2
278	и я	5	2
279	но все	2	2
280	был в	2	2
281	что же	8	2
282	вместе с	8	2
283	далее в	1	2
284	например в	1	2
285	живой и	1	2
286	совершенно невозможно	1	2
287	не важно	1	2
288	к тому	2	2
289	и можно	2	2
290	как из	1	2
291	религии но	1	2
292	на все	2	2
293	следовательно в	1	2
294	до сих	1	2
295	и при	2	2
296	следует что	1	2
297	ее в	1	2
298	только одно	3	2
299	не говоря	3	2
300	не на	2	2
301	мы должны	4	2
302	или по	2	2
303	в сущности	2	2
304	ни о	1	2
305	вы не	2	2
306	то уже	1	2
307	во все	1	2
308	в очень	3	2
309	не очень	4	2
310	том как	1	2
311	всяком случае	6	2
312	тем что	1	2
313	тем не	6	2
314	уже и	2	2
315	что сущность	1	2
316	его личности	1	2
317	или менее	3	2
318	только и	3	2
319	этих последних	1	2
320	более или	3	2
321	что эти	2	2
322	только не	1	2
323	которая есть	2	2
324	мере в	1	2
325	об этой	1	2
326	также что	2	2
327	и часто	2	2
328	именно в	4	2
329	само по	2	2
330	как известно	1	2
331	не знаю	1	2
332	ровно никаких	1	2
333	в результате	5	2
334	и она	2	2
335	на этом	2	2
336	их в	2	2
337	несмотря на	4	2
338	не раз	1	2
339	в своих	2	2
340	тут тоже	1	2
341	и всякая	2	2
342	и прежде	2	2
343	также и	6	2
344	того и	2	2
345	в общем	2	2
346	на него	1	2
347	уже о	2	2
348	в частности	2	2
349	время и	1	2
350	идея и	1	2
351	но в	8	2
352	и надо	1	2
353	его не	2	2
354	то это	4	2
355	себя в	2	2
356	в области	3	2
357	и должно	1	2
358	как я	2	2
359	хотя в	1	2
360	так или	3	2
361	что бы	1	2
362	что здесь	1	2
363	будем говорить	2	2
364	что с	1	2
365	как в	3	2
366	собственно говоря	2	2
367	вот и	3	2
368	если мы	1	2
369	в разной	1	2
370	или иначе	3	2
371	ни на	1	2
372	есть уже	1	2
373	что мы	1	2
374	от всего	1	2
375	во время	1	2
376	самого начала	1	2
377	в другое	1	2
378	поэтому если	1	2
379	живое тело	1	1
380	и еще	1	1
381	всех его	1	1
382	стремиться к	1	1
383	главным образом	1	1
384	разной степени	1	1
385	но с	1	1
386	и никакого	1	1
387	можно и	2	1
388	что можно	3	1
389	от меня	1	1
390	расхождение с	1	1
391	ты не	1	1
392	которой мы	2	1
393	и другим	1	1
394	и тем	1	1
395	и любезно	1	1
396	в природу	1	1
397	его на	3	1
398	или за	1	1
399	и везде	1	1
400	в собственном	1	1
401	конце концов	3	1
402	не могла	2	1
403	тех же	1	1
404	мы и	1	1
405	пока не	1	1
406	всю жизнь	1	1
407	это то	1	1
408	своем месте	2	1
409	его дела	1	1
410	бы на	1	1
411	в литературе	1	1
412	бы то	1	1
413	и ни	1	1
414	того же	5	1
415	было и	1	1
416	этот конец	1	1
417	теории как	1	1
418	до тех	1	1
419	для своего	1	1
420	ко всему	4	1
421	даже не	1	1
422	было у	2	1
423	вопрос в	1	1
424	было уже	1	1
425	не забудем	1	1
426	стороны не	1	1
427	а это	3	1
428	ее на	2	1
429	с г	1	1
430	либерализм и	1	1
431	и никому	1	1
432	время в	4	1
433	что пишет	4	1
434	и хочет	1	1
435	не к	1	1
436	а уже	2	1
437	здесь не	4	1
438	и ее	1	1
439	остановиться на	1	1
440	получается что	1	1
441	в последнее	2	1
442	здесь как	1	1
443	во что	1	1
444	любви к	1	1
445	забудем что	1	1
446	время во	1	1
447	над ним	1	1
448	гораздо более	2	1
449	частности к	1	1
450	но дело	2	1
451	и возможно	1	1
452	же тут	1	1
453	нет никаких	2	1
454	есть живое	1	1
455	в эти	7	1
456	что должна	1	1
457	вне всякой	1	1
458	оба они	1	1
459	у вас	2	1
460	тем больше	1	1
461	думать так	1	1
462	наконец в	3	1
463	это просто	1	1
464	для выяснения	1	1
465	у себя	1	1
466	этом смысле	1	1
467	свое время	1	1
468	что самая	1	1
469	в прошлом	1	1
470	ним в	2	1
471	на земле	2	1
472	к осени	1	1
473	и во	2	1
474	его и	2	1
475	это в	3	1
476	если это	1	1
477	мир на	1	1
478	мы не	2	1
479	и здесь	1	1
480	есть все	1	1
481	очень много	2	1
482	не содержит	1	1
483	всех своих	1	1
484	человека с	1	1
485	то и	1	1
486	жизнь она	1	1
487	себе ровно	1	1
488	любил и	2	1
489	мир как	1	1
490	только его	2	1
491	здесь в	2	1
492	так сказать	1	1
493	мысли если	1	1
494	говорил о	2	1
495	если он	1	1
496	и он	4	1
497	не будем	1	1
498	до полной	1	1
499	то в	5	1
500	религии и	1	1
501	те же	3	1
502	бытия и	2	1
503	по его	1	1
504	начиная с	2	1
505	смысле слова	1	1
506	со всеми	1	1
507	от этой	1	1
508	на которую	1	1
509	сам а	1	1
510	или даже	1	1
511	он сам	2	1
512	должно остаться	1	1
513	когда он	1	1
514	чувства и	1	1
515	всего прочего	1	1
516	существует в	1	1
517	его как	1	1
518	ничем не	1	1
519	тем и	1	1
520	все то	1	1
521	духа и	1	1
522	с бытием	2	1
523	все более	1	1
524	три года	2	1
525	уже после	1	1
526	при всем	1	1
527	к такому	3	1
528	и сама	1	1
529	меня и	2	1
530	с этой	4	1
531	вот эта	1	1
532	что касается	3	1
533	к чему	1	1
534	уже с	1	1
535	что несмотря	1	1
536	здесь нет	1	1
537	жизни по	2	1
538	трактует о	1	1
539	против этого	1	1
540	и очень	2	1
541	с теми	1	1
542	но если	1	1
543	которая на	1	1
544	народного просвещения	1	1
545	на меня	2	1
546	нет и	1	1
547	совершенно нет	1	1
548	он все	2	1
549	в новом	2	1
550	а ведь	1	1
551	интереснее всего	1	1
552	а эти	1	1
553	последнее время	2	1
554	определенная и	1	1
555	это будет	1	1
556	из трех	3	1
557	в его	11	1
558	последовательность и	1	1
559	всей своей	1	1
560	на месте	1	1
561	и поэтического	1	1
562	без всяких	1	1
563	мы тут	1	1
564	слова а	1	1
565	и всегда	1	1
566	не имеет	2	1
567	таков например	1	1
568	сердце и	1	1
569	в порядке	1	1
570	и отчасти	1	1
571	вы конечно	1	1
572	в дальнейшем	5	1
573	для меня	4	1
574	а напротив	1	1
575	пор не	1	1
576	с обычной	1	1
577	больше всего	1	1
578	совершенно отчетливо	1	1
579	сейчас мы	1	1
580	слишком много	1	1
581	из этих	3	1
582	из этого	5	1
583	и остался	1	1
584	отличие от	3	1
585	вещей но	1	1
586	в целом	4	1
587	с которым	2	1
588	из себя	1	1
589	кротость и	1	1
590	время может	1	1
591	общего с	1	1
592	своей жизни	3	1
593	оно станет	1	1
594	и сроки	1	1
595	пор пока	1	1
596	говоря о	3	1
597	уже содержит	1	1
598	вообще все	1	1
599	тот же	5	1
600	в самых	2	1
601	которые он	1	1
602	то ни	1	1
603	своего развития	1	1
604	долго не	1	1
605	мало ли	1	1
606	поэтому и	1	1
607	ни тем	1	1
608	но уже	2	1
609	эти шесть	1	1
610	мира и	1	1
611	жизнь с	1	1
612	не без	1	1
613	его самого	1	1
614	не все	1	1
615	содержатся в	1	1
616	на этих	3	1
617	можно назвать	2	1
618	природы и	1	1
619	по теории	1	1
620	чем мы	1	1
621	путь и	1	1
622	оно может	1	1
623	и о	4	1
624	во всем	1	1
625	во многих	2	1
626	уже давно	2	1
627	не окажется	1	1
628	я никогда	1	1
629	тому же	1	1
630	тех слов	1	1
631	но эти	1	1
632	сказать о	3	1
633	эта была	1	1
634	них нет	1	1
635	тотчас же	1	1
636	обычно называют	1	1
637	со своими	1	1
638	и идея	1	1
639	но ничего	1	1
640	мне кажется	1	1
641	теми же	1	1
642	на то	2	1
643	нам в	1	1
644	она действительно	1	1
645	он был	6	1
646	является как	2	1
647	к ним	1	1
648	к которой	1	1
649	говорит в	1	1
650	но лишь	1	1
651	о всем	1	1
652	от самого	1	1
653	вещь есть	1	1
654	времена и	1	1
655	у которого	2	1
656	ясность и	1	1
657	свое собственное	1	1
658	в подлинном	1	1
659	об идеях	1	1
660	не о	2	1
661	что все	1	1
662	ему в	2	1
663	больше того	2	1
664	и творчества	1	1
665	я немедленно	1	1
666	есть его	2	1
667	в них	3	1
668	не был	2	1
669	друг друга	2	1
670	этих элементов	1	1
671	столкновение с	1	1
672	и др	1	1
673	второе но	1	1
674	на первый	2	1
675	равно как	1	1
676	в котором	5	1
677	в церковь	1	1
678	из нее	1	1
679	спор и	1	1
680	у него	19	1
681	по преимуществу	1	1
682	а к	2	1
683	же самой	1	1
684	он в	1	1
685	к его	2	1
686	выводу что	1	1
687	ни стало	1	1
688	действительности и	1	1
689	что именно	1	1
690	и опять	1	1
691	в москве	6	1
692	по самой	1	1
693	этом отношении	1	1
694	и на	4	1
695	а он	2	1
696	это несомненно	1	1
697	именно его	1	1
698	же о	1	1
699	просто в	1	1
700	у достоевского	2	1
701	даже и	3	1
702	вечное и	1	1
703	раз он	1	1
704	все дело	1	1
705	мы будем	3	1
706	– само	1	1
707	содержание и	1	1
708	на другие	2	1
709	как у	2	1
710	несомненно есть	1	1
711	далеко не	1	1
712	и кончая	1	1
713	и нераздельно	1	1
714	отношения с	1	1
715	нет ничего	3	1
716	ли он	2	1
717	существу своему	1	1
718	один факт	1	1
719	при помощи	1	1
720	с какой	1	1
721	бы мы	1	1
722	нет надобности	1	1
723	когда в	1	1
724	нас в	2	1
725	заметил что	1	1
726	меньше всего	1	1
727	но она	1	1
728	еще и	6	1
729	и евгений	2	1
730	еще в	2	1
731	во многом	1	1
732	интереса к	1	1
733	своей последней	1	1
734	ему не	1	1
735	вижу ее	2	1
736	земная и	1	1
737	которые я	1	1
738	жизнь человека	1	1
739	ему все	2	1
740	чтобы быть	1	1
741	по существу	3	1
742	года и	1	1
743	тогда и	2	1
744	отнеслись к	1	1
745	чем в	1	1
746	и до	2	1
747	эти последние	4	1
748	тем более	3	1
749	в свое	1	1
750	земли на	1	1
751	подлинном смысле	1	1
752	между двумя	1	1
753	не должны	1	1
754	даже постоянно	1	1
755	окажется ни	1	1
756	от нее	1	1
757	на тему	1	1
758	времени не	1	1
759	когда сам	1	1
760	прочего и	1	1
761	ни одного	1	1
762	философа и	1	1
763	однако необходимо	1	1
764	смерти к	1	1
765	мы констатировали	1	1
766	точка зрения	1	1
767	но эта	1	1
768	часов и	1	1
769	нас от	1	1
770	но даже	1	1
771	одному из	1	1
772	сколько угодно	2	1
773	христианином и	1	1
774	землю на	1	1
775	точно так	3	1
776	имеем не	1	1
777	только на	1	1
778	за то	1	1
779	на нее	1	1
780	вас в	1	1
781	я в	3	1
782	человека которого	1	1
783	ответить на	1	1
784	совсем не	4	1
785	к выводу	1	1
786	бытия а	1	1
787	быть может	1	1
788	жизнь а	1	1
789	еще с	1	1
790	чем та	1	1
791	как о	1	1
792	чему же	1	1
793	это нисколько	2	1
794	литературы и	1	1
795	свою собственную	1	1
796	часто даже	1	1
797	все бытие	1	1
798	с собою	1	1
799	мы знаем	4	1
800	но то	2	1
801	развития и	1	1
802	разницы между	2	1
803	все существующее	4	1
804	но для	1	1
805	уже сказали	1	1
806	философской мысли	1	1
