N	2gram	Vygotskiy__4	Istorich
413	видели выше	1	1
414	случае если	1	1
415	идет с	1	1
416	нами выше	4	1
417	его как	1	1
418	мы наблюдаем	2	1
419	одной из	3	1
420	все его	1	1
421	с той	2	1
422	приведем пример	1	1
423	он-то и	1	1
424	к другой	2	1
425	понятия но	1	1
426	в таких	1	1
427	имея в	1	1
428	с другом	7	1
429	для него	2	1
430	между ними	4	1
431	по этому	1	1
432	дело с	1	1
433	совершенно иного	1	1
434	раз в	2	1
435	не все	1	1
436	в таком	2	1
437	связанное с	1	1
438	а затем	2	1
439	но если	1	1
440	между тем	9	1
441	не имеют	3	1
442	задний план	1	1
443	и сами	2	1
444	согласно с	1	1
445	черты общие	2	1
446	по двум	3	1
447	этот переходный	1	1
448	и даже	1	1
449	все это	1	1
450	что связано	1	1
451	мы проследим	3	1
452	собой всю	1	1
453	тех же	1	1
454	как они	4	1
455	что те	2	1
456	к образованию	2	1
457	что есть	1	1
458	на вопрос	1	1
459	и к	5	1
460	больше чем	1	1
461	слова из	2	1
462	между двумя	2	1
463	для того	5	1
464	в современной	2	1
465	а как	1	1
466	идет о	3	1
467	функция которых	1	1
468	на которой	1	1
469	формы человеческого	2	1
470	могут дать	1	1
471	сказывается и	1	1
472	наше внимание	1	1
473	если оно	1	1
474	отличие от	2	1
475	в целом	11	1
476	выступает как	1	1
477	русском языке	1	1
478	тому чтобы	1	1
479	что если	2	1
480	не исключает	1	1
481	в меньшей	1	1
482	как вообще	1	1
483	оно имеет	2	1
484	к мысли	2	1
485	уже содержит	1	1
486	на одном	2	1
487	если мы	10	1
488	он является	1	1
489	только у	1	1
490	глаза и	1	1
491	видим в	2	1
492	и вся	1	1
493	только с	1	1
494	что с	4	1
495	это чрезвычайно	1	1
496	в силу	6	1
497	распространенный и	1	1
498	следующим образом	3	1
499	но на	1	1
500	более высокой	1	1
501	находится в	1	1
502	высокой ступени	1	1
503	и поэтому	3	1
504	этих трех	2	1
505	переносятся на	1	1
506	форме в	1	1
507	правда для	1	1
508	при анализе	2	1
509	переходный характер	1	1
510	а все	1	1
511	же и	1	1
512	мы сейчас	1	1
513	нам в	2	1
514	много примеров	1	1
515	ясно что	2	1
516	в истории	10	1
517	своей собственной	1	1
518	в противоречие	2	1
519	том смысле	2	1
520	хотя и	1	1
521	под влиянием	2	1
522	тем не	1	1
523	не столько	1	1
524	как один	1	1
525	объединяет в	2	1
526	как она	1	1
527	тем более	1	1
528	уже говорили	2	1
529	элементы в	1	1
530	развития это	1	1
531	смысле этого	7	1
532	новые и	4	1
533	детей в	1	1
534	с полным	2	1
535	и может	1	1
536	в основе	17	1
537	тому как	2	1
538	образом в	1	1
539	это приводит	1	1
540	а во-вторых	1	1
541	в наши	2	1
542	на один	4	1
543	на задний	1	1
544	происходит борьба	1	1
545	положение что	1	1
546	и когда	3	1
547	с того	1	1
548	для этого	1	1
549	к пониманию	3	1
550	равно как	1	1
551	себе не	1	1
552	то оно	1	1
553	в зависимости	1	1
554	этого слова	11	1
555	но даже	1	1
556	что некогда	1	1
557	случае не	2	1
558	оно было	1	1
559	или на	1	1
560	не существует	1	1
561	же что	1	1
562	можно с	1	1
563	что именно	1	1
564	как его	1	1
565	и часто	1	1
566	на которых	1	1
567	предмета и	1	1
568	противоречие с	2	1
569	обратимся к	4	1
570	стоит и	1	1
571	этих случаях	1	1
572	тому что	4	1
573	могут служить	1	1
574	сказок и	1	1
575	а по	1	1
576	как уже	4	1
577	часто так	1	1
578	он говорит	2	1
579	не что	1	1
580	не могут	3	1
581	языке и	2	1
582	этой стадии	1	1
583	к одной	3	1
584	совпадает с	1	1
585	эти вопросы	1	1
586	обоих случаях	3	1
587	с чего	1	1
588	однако не	1	1
589	нас интересуют	1	1
590	также и	2	1
591	наперед что	2	1
592	не совсем	2	1
593	на этом	3	1
594	не просто	2	1
595	иногда просто	1	1
596	не как	1	1
597	и становится	1	1
598	образом это	1	1
599	те же	6	1
600	к противоположному	1	1
601	только те	1	1
602	том числе	2	1
603	все другие	2	1
604	должен быть	1	1
605	как правило	1	1
606	этого вопроса	2	1
607	на одной	2	1
608	друг друга	4	1
609	с развитием	1	1
610	указать на	1	1
611	которую мы	1	1
612	между этими	2	1
613	но что	3	1
614	на друга	5	1
615	же в	1	1
616	на этот	3	1
617	по существу	3	1
618	сейчас же	2	1
619	чем в	3	1
620	это когда	1	1
621	также в	1	1
622	на все	3	1
623	этом не	1	1
624	ли мы	2	1
625	в области	4	1
626	давно уже	1	1
627	то здесь	1	1
628	в голове	1	1
629	вверх и	1	1
630	что на	2	1
631	знает что	3	1
632	еще одна	1	1
633	представления могут	1	1
634	время не	1	1
635	и сл	1	1
636	выше мы	1	1
637	слов на	1	1
638	никак не	2	1
639	нас на	1	1
640	же образом	1	1
641	дальнейшее развитие	1	1
642	не является	5	1
643	долгое время	1	1
644	вступает в	1	1
645	уже в	6	1
646	детей у	1	1
647	друг на	5	1
648	не менее	3	1
649	этих двух	1	1
650	уже и	2	1
651	при переходе	1	1
652	означает что	1	1
653	который на	1	1
654	к выводу	2	1
655	меньшей мере	1	1
656	от его	1	1
657	как о	1	1
658	дальше и	2	1
659	к одному	6	1
660	когда они	1	1
661	речь идет	5	1
662	уступает место	1	1
663	подобно тому	2	1
664	мы возьмем	2	1
665	и более	7	1
666	в другое	1	1
667	однако и	1	1
668	как говорит	2	1
669	а если	1	1
670	и при	4	1
671	в свою	2	1
672	самый процесс	1	1
