N	2gram	Vinokur_St_3	Literetu
139	в поле	1	2
140	но одновременно	1	2
141	же это	1	2
142	бы на	1	2
143	е годы	1	2
144	того же	2	2
145	на том	1	2
146	для своего	1	2
147	ко всему	1	2
148	было у	2	2
149	на это	2	2
150	о своем	1	2
151	не к	1	2
152	это как	1	2
153	самим собой	1	2
154	такое сознание	1	2
155	здесь как	1	2
156	должна быть	1	2
157	не говоря	1	2
158	то он	2	2
159	писал в	1	2
160	говоря уже	1	2
161	в нем	1	2
162	даже в	1	2
163	хотя бы	1	2
164	дело не	2	2
165	что я	3	2
166	а потому	2	2
167	отношения между	5	2
168	и только	2	2
169	этого не	1	2
170	вплоть до	1	2
171	для него	3	2
172	по этому	3	2
173	между тем	6	2
174	что для	3	2
175	в россии	6	2
176	за пределы	1	2
177	а как	4	2
178	из этих	6	2
179	то и	2	2
180	относится к	4	2
181	на почве	5	2
182	как он	1	2
183	что не	2	2
184	к тому	2	2
185	не на	2	2
186	именно так	1	2
187	в сущности	2	2
188	во многих	2	2
189	не является	3	2
190	х годов	2	2
191	мы в	1	2
192	окружающей его	1	2
193	всяком случае	4	2
194	тем что	19	2
195	тем не	2	2
196	не могло	1	2
197	то это	1	2
198	ту же	1	2
199	особого рода	1	2
200	одной стороны	3	2
201	на этом	3	2
202	во мне	1	2
203	из его	7	2
204	своей собственной	1	2
205	могут быть	2	2
206	с одной	2	2
207	можно было	1	2
208	этом отношении	4	2
209	от себя	1	2
210	автора в	1	2
211	я люблю	1	2
212	своего времени	2	2
213	нет ничего	1	2
214	с точки	4	2
215	не случайно	1	2
216	должен быть	2	2
217	этого рода	3	2
218	по терминологии	1	2
219	xviii века	1	2
220	и нет	1	2
221	о том	8	2
222	нет не	2	2
223	самом деле	2	2
224	тем более	3	2
225	которая не	1	2
226	все более	2	2
227	на себя	1	2
228	и то	1	2
229	было бы	7	2
230	что такое	7	2
231	обращается к	3	2
232	это уже	1	2
233	тому как	1	2
234	или иной	2	2
235	к своей	2	2
236	во втором	2	2
237	прямо противоположное	1	1
238	если и	2	1
239	говорят о	1	1
240	в которой	4	1
241	по тем	1	1
242	моцарта и	2	1
243	и этот	1	1
244	для всех	1	1
245	уже о	1	1
246	какой бы	1	1
247	со своим	1	1
248	себя и	2	1
249	самое и	1	1
250	в словах	3	1
251	и здесь	3	1
252	в значительной	1	1
253	не знает	1	1
254	можно и	1	1
255	отношении к	1	1
256	места в	1	1
257	наше время	1	1
258	для нас	1	1
259	это во-первых	1	1
260	я говорю	1	1
261	ниже в	1	1
262	в борисе	39	1
263	по словам	1	1
264	эстетическое отношение	1	1
265	центр внимания	1	1
266	не допустил	1	1
267	за счет	1	1
268	можно сказать	4	1
269	моцарта сальери	2	1
270	или в	2	1
271	не остаться	1	1
272	в литературе	1	1
273	в стихах	2	1
274	то было	1	1
275	оказывается в	1	1
276	века обнаруживается	1	1
277	в плане	2	1
278	а иной	1	1
279	было и	1	1
280	и который	1	1
281	году в	1	1
282	в состоянии	1	1
283	собой лишь	1	1
284	перейти к	1	1
285	отличается от	4	1
286	вопрос что	1	1
287	не была	2	1
288	к прошлому	1	1
289	о его	1	1
290	в них	5	1
291	может служить	1	1
292	в поэзии	2	1
293	перед лицом	1	1
294	нельзя сказать	3	1
295	не те	1	1
296	его основная	1	1
297	от собственной	1	1
298	перед ним	1	1
299	крайней мере	4	1
300	как с	1	1
301	он становится	1	1
302	и политического	1	1
303	а то	2	1
304	вовсе не	2	1
305	из таких	1	1
306	совершается в	1	1
307	и все	1	1
308	гораздо более	2	1
309	явлениями в	1	1
310	на то	5	1
311	в виде	3	1
312	культуры из	1	1
313	указание на	1	1
314	говорил что	5	1
315	мн др	1	1
316	в произведении	1	1
317	к нему	4	1
318	быть не	2	1
319	сих пор	2	1
320	произведения и	2	1
321	и марина	2	1
322	из двух	1	1
323	в каждом	4	1
324	в какой	3	1
325	и во	2	1
326	у пушкина	22	1
327	поэзии а	1	1
328	не знал	1	1
329	которая как	1	1
330	мы не	2	1
331	лирики и	1	1
332	маленькими трагедиями	2	1
333	не так	3	1
334	процесса в	1	1
335	этом не	1	1
336	до сих	2	1
337	в некоторых	3	1
338	на котором	2	1
339	на языке	1	1
340	в центре	4	1
341	во всех	2	1
342	тогда когда	2	1
343	в историю	1	1
344	в этих	11	1
345	на мой	1	1
346	во главе	1	1
347	между прочим	3	1
348	с каким	1	1
349	бы быть	1	1
350	так сказать	2	1
351	согласно которой	1	1
352	последнее время	1	1
353	но может	1	1
354	так было	1	1
355	и он	1	1
356	такие отношения	1	1
357	в одном	1	1
358	и с	4	1
359	бы между	2	1
360	то в	4	1
361	только при	1	1
362	из четырех	1	1
363	для россии	4	1
364	если не	1	1
365	со всеми	1	1
366	отличие состоит	1	1
367	эти слова	1	1
368	в молитве	1	1
369	ответ на	5	1
370	основе общей	1	1
371	интересом не	1	1
372	пушкин совершенно	1	1
373	слова в	1	1
374	в эту	4	1
375	не можем	1	1
376	показать что	1	1
377	он говорил	5	1
378	этими тремя	1	1
379	но все	2	1
380	чтобы в	2	1
381	ним и	1	1
382	что же	1	1
383	одной из	2	1
384	как историк	1	1
385	ибо когда	1	1
386	все то	1	1
387	есть не	1	1
388	истории он	1	1
389	в ее	1	1
390	к жизни	1	1
391	в рассказе	3	1
392	отношение к	4	1
393	в заключительной	1	1
394	и некоторые	1	1
395	ср у	1	1
396	современников в	1	1
397	еще на	1	1
398	но зато	1	1
399	иметь в	1	1
400	в начале	4	1
401	было указано	1	1
402	это были	1	1
403	на три	1	1
404	а затем	1	1
405	большей части	1	1
406	состоит из	1	1
407	с начала	1	1
408	произведения как	2	1
409	и времени	1	1
410	основывается на	1	1
411	на самом	1	1
412	в той	1	1
413	собою а	1	1
414	которых бы	1	1
415	это место	2	1
416	разумеется в	1	1
417	вот в	1	1
418	а по	2	1
419	на границах	1	1
420	он эту	1	1
421	только что	2	1
422	тем как	2	1
423	пушкин очень	1	1
424	во внешней	1	1
425	ссылки на	1	1
426	этом и	1	1
427	говорить о	3	1
428	к изучению	1	1
429	на вопрос	3	1
430	в стиле	1	1
431	более и	2	1
432	то чему	1	1
433	одновременно с	1	1
434	не выходит	1	1
435	соответствии с	1	1
436	вместе с	2	1
437	что есть	1	1
438	такими же	1	1
439	подход к	1	1
440	и всегда	2	1
441	не имеет	2	1
442	и ему	1	1
443	говорит это	1	1
444	они не	1	1
445	чаще всего	1	1
446	в дальнейшем	1	1
447	того кто	1	1
448	с ее	2	1
449	для культуры	1	1
450	как мы	2	1
451	из этого	4	1
452	быть он	1	1
453	пушкин пишет	1	1
454	создается не	1	1
455	с самой	1	1
456	в свою	2	1
457	и художественного	1	1
458	но как	2	1
459	в статье	2	1
460	в современном	1	1
461	к новым	1	1
462	за рамки	2	1
463	а за	1	1
464	подхода к	1	1
465	и у	2	1
466	в отношении	2	1
467	в чем	4	1
468	свою очередь	1	1
469	но служит	1	1
470	годов в	1	1
471	можно назвать	4	1
472	и сальери	5	1
473	к этой	2	1
474	и о	1	1
475	времени дело	1	1
476	в отдельных	4	1
477	но эти	1	1
478	состоит как	1	1
479	пришла к	1	1
480	в одной	2	1
481	сказать что	4	1
482	так в	1	1
483	которые были	2	1
484	тот или	1	1
485	что они	2	1
486	среди прочих	1	1
487	этому пути	1	1
488	ее с	1	1
489	очевидно что	1	1
490	а с	2	1
491	нам в	1	1
492	при таком	1	1
493	искусства но	1	1
494	более что	2	1
495	он был	3	1
496	сальери не	1	1
497	должно быть	1	1
498	годунове и	1	1
499	от жанра	1	1
500	по большей	1	1
501	на основе	2	1
502	борисе годунове	40	1
503	у которого	3	1
504	россии в	1	1
505	не о	1	1
506	литература это	1	1
507	это было	8	1
508	в эпоху	1	1
509	мы имеем	5	1
510	человек в	1	1
511	в употреблении	1	1
512	сам же	1	1
513	как например	8	1
514	не могли	1	1
515	начале xix	3	1
516	это приводит	1	1
517	человек который	1	1
518	стороны он	1	1
519	являющаяся элементом	1	1
520	случае в	2	1
521	и т.д	1	1
522	не был	2	1
523	очевидным что	1	1
524	в которых	2	1
525	свое место	1	1
526	в обработке	1	1
527	другой стороны	5	1
528	стихах и	2	1
529	в котором	5	1
530	разумеется не	2	1
531	по крайней	4	1
532	и мн	1	1
533	иной раз	1	1
534	была завершена	1	1
535	а к	1	1
536	эпохи в	1	1
537	народа как	1	1
538	я это	1	1
539	как человек	1	1
540	именно в	1	1
541	жизни россии	1	1
542	трактуется как	1	1
543	однако с	1	1
544	в обращении	1	1
545	мой взгляд	1	1
546	это вполне	1	1
547	борьба с	2	1
548	его жизни	1	1
549	во всей	1	1
550	в сторону	1	1
551	что и	1	1
552	в творчестве	3	1
553	такой же	2	1
554	для кого	1	1
555	целого ряда	1	1
556	и на	6	1
557	которых в	1	1
558	что вы	1	1
559	пути к	1	1
560	к определенному	1	1
561	с тем	4	1
562	своих современников	1	1
563	сверх того	1	1
564	библии где	1	1
565	близость к	1	1
566	и если	3	1
567	и что	3	1
568	лучшем случае	1	1
569	как известно	1	1
570	многих случаях	1	1
571	до конца	3	1
572	он не	5	1
573	в работах	1	1
574	трагедий на	1	1
575	не просто	2	1
576	в трех	1	1
577	в это	2	1
578	от других	1	1
579	вопрос о	1	1
580	как о	2	1
581	в наше	1	1
582	в деятельности	1	1
583	значительно выше	1	1
584	одном из	1	1
585	пушкиным в	6	1
586	от них	2	1
587	от первого	1	1
588	в общем	4	1
589	творчества и	1	1
590	на него	1	1
591	самого начала	2	1
592	до него	1	1
593	с самого	2	1
594	маленьких трагедий	5	1
595	и за	2	1
596	что был	1	1
597	это оставляет	1	1
598	представляют собой	1	1
599	между этими	1	1
600	характеризуется тем	1	1
601	свою собственную	1	1
602	традиции следует	1	1
603	все что	1	1
604	вернуться к	1	1
605	по существу	1	1
606	в каком	4	1
607	собственно говоря	1	1
608	была бы	4	1
609	время чумы	2	1
610	прочим и	1	1
611	последнего времени	1	1
612	ему в	1	1
613	целый ряд	1	1
614	два стиха	2	1
615	который в	1	1
616	в годы	1	1
617	к этому	3	1
618	знает что	1	1
619	он уже	1	1
620	между собою	2	1
621	по тому	2	1
622	как я	2	1
623	быть назван	2	1
624	быть в	1	1
625	идет о	1	1
626	и более	3	1
627	у них	1	1
628	его занятий	1	1
629	в г	12	1
630	моцарта то	1	1
631	находит свое	3	1
632	деятельности как	1	1
633	он говорит	4	1
634	на нее	2	1
635	для этой	1	1
636	из которых	4	1
637	классицизма в	2	1
638	так как	3	1
639	в значении	1	1
640	ни на	2	1
641	самого автора	1	1
642	если бы	4	1
643	но для	1	1
644	в лучшем	1	1
645	в послании	1	1
646	и как	1	1
647	однако не	1	1
648	во время	3	1
649	потому не	1	1
650	от которого	1	1
651	и по	2	1
652	этому поводу	2	1
653	мы знаем	1	1
654	в особенности	4	1
655	и других	2	1
656	однако и	1	1
657	жизни но	2	1
658	строгой и	1	1
