N	2gram	Berdyaev_M_2	Myslijsy
251	и только	1	2
252	еще более	2	2
253	в народе	6	2
254	есть в	3	2
255	уже не	4	2
256	вопроса о	4	2
257	человека не	4	2
258	нельзя себе	1	2
259	не были	1	2
260	в пути	1	2
261	у нас	11	2
262	для человека	3	2
263	есть явление	2	2
264	связь с	1	2
265	нет ничего	3	2
266	его на	4	2
267	что же	2	2
268	находится во	1	2
269	но с	2	2
270	не существует	3	2
271	в строении	3	2
272	соединяются в	1	2
273	хотя бы	7	2
274	только что	1	2
275	все они	1	2
276	в какие	1	2
277	была бы	1	2
278	не что	3	2
279	из этого	1	2
280	жизни и	6	2
281	но эти	1	2
282	все что	4	2
283	духа которая	1	1
284	не другого	1	1
285	от этой	2	1
286	отношения к	2	1
287	же как	3	1
288	он считает	2	1
289	человека и	7	1
290	человека хотя	1	1
291	должен быть	4	1
292	сам по	2	1
293	уже все	2	1
294	самом деле	1	1
295	он может	1	1
296	бы для	1	1
297	от своей	2	1
298	явления и	1	1
299	в мыслях	1	1
300	проникает в	1	1
301	с таким	2	1
302	его не	2	1
303	можно и	1	1
304	в жизнь	1	1
305	духа нет	1	1
306	на внешние	1	1
307	не была	1	1
308	отказывается от	1	1
309	человеку это	1	1
310	на себя	1	1
311	они были	3	1
312	явление не	1	1
313	пути которые	1	1
314	и самого	3	1
315	и на	3	1
316	на них	1	1
317	на их	1	1
318	в чем	3	1
319	и связь	1	1
320	с его	4	1
321	на самом	1	1
322	на сторону	2	1
323	два явления	1	1
324	не то	1	1
325	нет не	1	1
326	и сравнительно	1	1
327	друг на	1	1
328	если в	1	1
329	есть по	2	1
330	уже как	1	1
331	себе и	2	1
332	друга и	1	1
333	что они	3	1
334	человечества не	1	1
335	одном из	1	1
336	и нет	3	1
337	когда он	1	1
338	вносит в	1	1
339	от этого	2	1
340	для которого	1	1
341	та же	10	1
342	человеческую личность	1	1
343	он в	3	1
344	все эти	1	1
345	в нашем	7	1
346	и пределы	1	1
347	приводит к	1	1
348	что ничего	1	1
349	его свободы	1	1
350	ничего и	1	1
351	и кто	1	1
352	мира но	1	1
353	противоположность в	1	1
354	как он	3	1
355	если он	2	1
356	человек не	7	1
357	этот процесс	2	1
358	на его	2	1
359	может уже	2	1
360	действует в	1	1
361	перестает быть	1	1
362	высшей степени	3	1
363	ума но	1	1
364	человечества так	1	1
365	природы человека	1	1
366	свобода есть	1	1
367	под конец	1	1
368	что ни	1	1
369	может существовать	1	1
370	на этом	2	1
371	другу как	1	1
372	на явление	1	1
373	что она	5	1
374	в нее	1	1
375	зрения так	1	1
376	же не	1	1
377	тем в	1	1
378	и характер	1	1
379	сознание и	1	1
380	им как	1	1
381	все ли	4	1
382	лишь в	2	1
383	его в	3	1
384	входит в	1	1
385	за собою	1	1
386	было в	3	1
387	такой глубине	1	1
388	а без	1	1
389	человека только	2	1
390	всю свою	1	1
391	мира так	1	1
392	смысл в	1	1
393	выходя из	1	1
394	которым он	1	1
395	из нее	1	1
396	этого слова	1	1
397	все равно	3	1
398	жизни то	1	1
399	на друга	1	1
400	не всегда	2	1
401	и уже	1	1
402	одна и	3	1
403	как перед	1	1
404	с такой	1	1
405	в развитии	1	1
406	остается в	1	1
407	же есть	3	1
408	связано у	1	1
409	любви и	3	1
410	его нельзя	2	1
411	привело к	1	1
412	от своего	1	1
413	другим и	2	1
414	что такое	1	1
415	соприкосновение с	1	1
416	в отношении	5	1
417	в такой	3	1
418	в письме	1	1
419	в котором	1	1
420	он принимает	1	1
421	себе а	1	1
422	в которых	1	1
423	признать что	1	1
424	должны были	1	1
425	любовь и	3	1
426	есть еще	2	1
427	их в	1	1
428	и формах	1	1
429	как можно	1	1
430	есть всегда	1	1
431	народом в	1	1
432	что есть	2	1
433	это чувство	1	1
434	человека но	1	1
435	этими двумя	1	1
436	уже из	1	1
437	нашего духа	1	1
438	на самый	1	1
439	быть при	1	1
440	в самых	1	1
441	отличное от	1	1
442	совсем иное	2	1
443	для всего	1	1
444	принадлежат к	3	1
445	ничего не	2	1
446	ли бы	1	1
447	и весь	1	1
448	человек как	1	1
449	глубины духа	1	1
450	по своей	3	1
451	на природу	2	1
452	не останется	1	1
453	духа а	1	1
454	будет еще	1	1
455	к этим	1	1
456	и теперь	1	1
457	до того	1	1
458	уже и	1	1
459	этом отношении	1	1
460	и делает	1	1
461	был бы	1	1
462	человека что	2	1
463	представлять себе	1	1
464	нуждаться в	1	1
465	в духе	5	1
466	лежит в	1	1
467	про себя	1	1
468	по характеру	1	1
469	дух в	1	1
470	и другим	1	1
471	он видит	1	1
472	чтобы произвести	1	1
473	творчества не	1	1
474	быть назван	2	1
475	глубину ее	1	1
476	этой антиномии	2	1
477	поэтому будем	1	1
478	как не	1	1
479	людей в	2	1
480	всего этого	1	1
481	в ее	1	1
482	к нам	1	1
483	прогресса и	3	1
484	это столько	1	1
485	не имеющим	1	1
486	духа есть	1	1
487	роль в	1	1
488	дано в	1	1
489	что у	4	1
490	в образе	3	1
491	можно было	2	1
492	на нее	1	1
493	те же	5	1
494	не с	1	1
495	он по	1	1
496	еще в	2	1
497	сознания и	2	1
498	и первые	1	1
499	быть может	2	1
500	нас к	1	1
501	связанная с	1	1
502	мы то	1	1
503	это все	2	1
504	как существо	1	1
505	собственными силами	1	1
506	всего человечества	2	1
507	в другом	1	1
508	на вопрос	1	1
509	начинается в	1	1
510	как ее	2	1
511	и исторический	1	1
512	мысль не	1	1
513	после того	2	1
514	нас в	2	1
515	это была	2	1
516	потому только	2	1
517	или как	1	1
518	к нему	2	1
519	переходит в	8	1
520	можно видеть	1	1
521	свободы с	1	1
522	вслед за	1	1
523	наконец в	1	1
524	образа который	1	1
525	и об	1	1
526	с этих	1	1
527	это приводит	1	1
528	но так	1	1
529	один из	5	1
530	своей идеи	2	1
531	достигает того	1	1
532	она ведет	1	1
533	и народной	1	1
534	вне себя	1	1
535	жизни она	2	1
536	что он	7	1
537	моей стороны	1	1
538	в какой	1	1
539	но ни	1	1
540	известного рода	1	1
541	и свобода	2	1
542	которое должно	1	1
543	такое же	1	1
544	человеке но	1	1
545	и ее	1	1
546	на мир	1	1
547	земного шара	1	1
548	к идее	1	1
549	уже в	2	1
550	себя в	4	1
551	друг за	2	1
552	от опыта	1	1
553	не произошло	1	1
554	человека когда	1	1
555	он принадлежит	1	1
556	говорит что	2	1
557	мир в	1	1
558	него нет	5	1
559	чувствует свою	1	1
560	не находит	1	1
561	ни в	3	1
562	в прошлом	1	1
563	не для	3	1
564	от тех	1	1
565	его природа	1	1
566	и желание	1	1
567	но что	1	1
568	у него	22	1
569	тех которые	3	1
570	формы в	1	1
571	к обогащению	1	1
572	всегда как	1	1
573	для сохранения	2	1
574	до сих	3	1
575	каждый человек	1	1
576	даже самого	1	1
577	человек может	1	1
578	себя и	3	1
579	но есть	1	1
580	превращается в	2	1
581	не сама	1	1
582	идеи в	1	1
583	на такой	1	1
584	бы назвать	1	1
585	сила не	1	1
586	дойти до	1	1
587	человеческой жизни	2	1
588	дух и	1	1
589	человек в	3	1
590	на смерть	1	1
591	человек есть	1	1
592	ее на	1	1
593	а следовательно	1	1
594	в боге	4	1
595	к высшему	1	1
596	разных местах	1	1
597	и отношение	1	1
598	более чем	2	1
599	такой степени	2	1
600	в творчестве	3	1
601	можно будет	1	1
602	тогда только	3	1
603	к более	1	1
604	свою духовную	1	1
605	но такое	1	1
606	перейти в	2	1
607	приводит в	1	1
608	не желать	1	1
609	другу и	2	1
610	видит в	1	1
611	пройти через	2	1
612	что за	2	1
613	она есть	2	1
614	его собственной	1	1
615	в вечной	1	1
616	такого рода	2	1
617	ведет к	13	1
618	смысле этого	1	1
619	самом жестоком	1	1
620	и там	6	1
621	по которой	1	1
622	отсутствия в	1	1
623	ко всему	1	1
624	да и	2	1
625	многих других	1	1
626	как две	1	1
627	до этой	1	1
628	свободы в	1	1
629	сих пор	3	1
630	умственной жизни	1	1
631	все это	1	1
632	ничего кроме	2	1
633	но для	2	1
634	раскрывается в	1	1
635	ибо он	1	1
636	на одной	1	1
637	не достигает	1	1
638	которые должны	1	1
639	человека для	3	1
640	основы и	1	1
641	ее и	2	1
642	сознания что	1	1
643	как теперь	1	1
644	и первое	1	1
645	человека она	1	1
646	которой мы	1	1
647	могли быть	1	1
648	между ними	1	1
649	отношением к	2	1
650	все к	2	1
651	жизни а	2	1
652	идея в	1	1
653	начал в	1	1
654	им на	1	1
655	собственной природы	1	1
656	это так	1	1
657	нас не	2	1
658	к этому	1	1
659	они не	4	1
