N	2gram	Savitsky_E_1	Myshleni
307	мы будем	1	2
308	вообще не	3	2
309	лежащих в	1	2
310	в свою	3	2
311	не есть	2	2
312	что эти	2	2
313	и затем	1	1
314	войти в	1	1
315	такие же	1	1
316	сущности к	1	1
317	что между	1	1
318	о которых	1	1
319	бы они	1	1
320	входя в	1	1
321	главным образом	2	1
322	этот раз	1	1
323	уже о	1	1
324	практики но	1	1
325	или иных	1	1
326	показать в	1	1
327	по своим	3	1
328	но само	1	1
329	большей степени	1	1
330	то мы	1	1
331	этому и	1	1
332	что обе	1	1
333	может остаться	1	1
334	говорить о	1	1
335	из более	1	1
336	среды и	1	1
337	ее от	2	1
338	можно сказать	4	1
339	в не	2	1
340	на пути	1	1
341	друг к	1	1
342	из себя	1	1
343	можем сказать	2	1
344	или в	2	1
345	такое явление	1	1
346	не заключает	1	1
347	и сейчас	2	1
348	наблюдения над	2	1
349	быть установлена	1	1
350	как таковой	1	1
351	значение и	1	1
352	в разных	1	1
353	даже не	1	1
354	самой природе	1	1
355	вопрос в	1	1
356	того в	1	1
357	на которые	1	1
358	к еще	1	1
359	в полном	1	1
360	что наряду	1	1
361	себе не	3	1
362	которое оно	1	1
363	это есть	1	1
364	и процесс	1	1
365	котором мы	1	1
366	в этот	1	1
367	время как	1	1
368	чем это	1	1
369	для них	2	1
370	и со	3	1
371	и их	1	1
372	том случае	1	1
373	лежат в	4	1
374	для себя	1	1
375	подтверждение в	1	1
376	значение для	1	1
377	не делает	1	1
378	одна и	2	1
379	говоря уже	2	1
380	смысле что	1	1
381	с ним	1	1
382	даже что	2	1
383	его можно	1	1
384	и выше	7	1
385	своей совокупности	1	1
386	означает что	1	1
387	не повторяет	1	1
388	зрения развития	1	1
389	это обстоятельство	1	1
390	перед ними	1	1
391	будет протекать	1	1
392	независимо от	4	1
393	указание что	1	1
394	в тех	1	1
395	мы не	4	1
396	из общей	1	1
397	никак нельзя	1	1
398	не представляется	1	1
399	бы по	1	1
400	к проблемам	1	1
401	они относятся	1	1
402	то и	1	1
403	та же	1	1
404	с другими	2	1
405	если в	2	1
406	не говоря	2	1
407	по себе	4	1
408	является та	1	1
409	тому чтобы	2	1
410	и наиболее	2	1
411	и наоборот	1	1
412	на язык	2	1
413	в основных	1	1
414	в каждую	1	1
415	казалось бы	1	1
416	как его	1	1
417	и рядом	2	1
418	само по	4	1
419	внимание что	1	1
420	со значением	1	1
421	и было	1	1
422	часть его	1	1
423	в одном	2	1
424	то в	4	1
425	с и	10	1
426	на которых	1	1
427	заключает в	3	1
428	одно из	1	1
429	таком смысле	1	1
430	вместо того	1	1
431	ко второй	1	1
432	и другое	1	1
433	это различие	1	1
434	но все	1	1
435	случае если	1	1
436	говорит об	1	1
437	существовать в	1	1
438	далее в	1	1
439	дает нам	1	1
440	вплоть до	1	1
441	имеет свое	1	1
442	по этому	1	1
443	дело с	1	1
444	не связана	1	1
445	и притом	4	1
446	вопрос о	4	1
447	связанное с	1	1
448	но если	5	1
449	развития но	1	1
450	относиться к	1	1
451	исторического процесса	1	1
452	именно с	1	1
453	качестве орудия	2	1
454	или на	1	1
455	многих других	1	1
456	и даже	6	1
457	своем значении	1	1
458	отдельными группами	1	1
459	в последние	6	1
460	по отношению	1	1
461	и сам	1	1
462	на вопрос	1	1
463	иметь возможность	1	1
464	быть в	1	1
465	для мышления	1	1
466	во внимание	1	1
467	в большей	1	1
468	в силе	1	1
469	мог бы	2	1
470	к созданию	1	1
471	но этот	1	1
472	части ее	1	1
473	в самой	1	1
474	если даже	1	1
475	наше внимание	2	1
476	на уровне	2	1
477	утверждать что	2	1
478	степени и	1	1
479	ее в	3	1
480	считать что	1	1
481	в сфере	3	1
482	у нас	1	1
483	связанная с	1	1
484	что не	1	1
485	подобно этому	1	1
486	связано с	3	1
487	в определенной	1	1
488	что из	1	1
489	во все	3	1
490	что к	2	1
491	не на	4	1
492	то ни	4	1
493	себе ничего	1	1
494	в то	16	1
495	или по	2	1
496	для нее	1	1
497	сплошь и	2	1
498	проблему развития	1	1
499	в течение	5	1
500	во всех	6	1
501	приводящие к	1	1
502	и другими	1	1
503	с которыми	1	1
504	но на	3	1
505	более высокой	1	1
506	не исключает	1	1
507	мы увидим	1	1
508	относится к	1	1
509	еще более	2	1
510	имеет место	2	1
511	к какому	1	1
512	и потому	5	1
513	к другу	1	1
514	тем в	3	1
515	поэтому в	1	1
516	приближаются к	1	1
517	и таким	2	1
518	положение которое	1	1
519	от друга	2	1
520	хотя и	2	1
521	начало в	2	1
522	выше не	1	1
523	уже не	1	1
524	например в	1	1
525	отношении к	15	1
526	затем как	1	1
527	в состоянии	1	1
528	не будут	1	1
529	мы знаем	1	1
530	то станет	1	1
531	его мысль	1	1
532	больше чем	1	1
533	для этого	1	1
534	здесь на	1	1
535	мы хотели	1	1
536	различию между	1	1
537	тех же	1	1
538	но даже	4	1
539	ни было	4	1
540	тех или	1	1
541	и та	2	1
542	к двум	1	1
543	не конец	1	1
544	свое значение	1	1
545	не заключается	1	1
546	они должны	1	1
547	с традиционной	1	1
548	наблюдений над	1	1
549	этих случаях	1	1
550	можно применить	1	1
551	и следовательно	1	1
552	только тогда	1	1
553	ни на	3	1
554	составных частей	1	1
555	эти положения	1	1
556	последнее время	1	1
557	которые они	2	1
558	делается попытка	1	1
559	области развития	1	1
560	доказать что	1	1
561	он не	2	1
562	говорили в	1	1
563	на практике	1	1
564	из всех	3	1
565	значения для	2	1
566	не как	1	1
567	нет ничего	1	1
568	и тысячи	1	1
569	представление о	2	1
570	в своих	2	1
571	одних и	1	1
572	тем более	4	1
573	указать на	1	1
574	имеет в	2	1
575	признать что	1	1
576	происходит в	2	1
577	которую мы	5	1
578	только те	2	1
579	положения и	1	1
580	в такой	1	1
581	благодаря своей	1	1
582	то время	1	1
583	же в	2	1
584	нужно как	1	1
585	но по	2	1
586	должны существовать	1	1
587	но от	1	1
588	которого мы	2	1
589	одну и	2	1
590	всего в	2	1
591	друг от	2	1
592	и ту	2	1
593	она находится	1	1
594	также в	2	1
595	этого факта	1	1
596	этот факт	3	1
597	данного продукта	2	1
598	которое в	2	1
599	а поскольку	2	1
600	не из	3	1
601	который в	1	1
602	в которых	3	1
603	что может	1	1
604	в русском	1	1
605	время не	1	1
606	и ее	1	1
607	природе вещей	1	1
608	всецело к	1	1
609	точка зрения	2	1
610	даже вовсе	1	1
611	не станем	1	1
612	выше мы	1	1
613	одного из	1	1
614	связанной с	1	1
615	этого же	1	1
616	дальнейшее развитие	1	1
617	другой можно	1	1
618	долгое время	2	1
619	конечно не	1	1
620	для тех	1	1
621	не быть	1	1
622	каждую из	1	1
623	сильнее чем	1	1
624	в других	2	1
625	получает в	1	1
626	чуть ли	1	1
627	том насколько	1	1
628	возникает вопрос	1	1
629	исторической эволюции	1	1
630	однако не	1	1
631	глаза на	1	1
632	самом процессе	1	1
633	второй группе	1	1
634	и по	5	1
635	о котором	1	1
636	но это	1	1
637	а если	1	1
638	различны и	1	1
639	действительно имеют	1	1
640	бы то	4	1
641	с ними	1	1
