N	2gram	Tiupa_Anal_3	Problemy
383	тон в	1	1
384	мертвых душ	1	1
385	его собственной	1	1
386	ведет себя	1	1
387	связи с	1	1
388	перед ним	1	1
389	крайней мере	4	1
390	в доме	1	1
391	взглянула на	1	1
392	здесь как	1	1
393	встречи с	1	1
394	к богу	1	1
395	остаются вне	1	1
396	ту сторону	1	1
397	героев или	1	1
398	авторского замысла	1	1
399	есть в	1	1
400	ее до	1	1
401	в устах	1	1
402	в стороне	1	1
403	в этой	6	1
404	случаях когда	1	1
405	в ответ	2	1
406	наконец не	1	1
407	ними в	2	1
408	действующие лица	1	1
409	есть лишь	1	1
410	слове рассказчика	1	1
411	частично совпадают	1	1
412	на два	2	1
413	сих пор	1	1
414	свое время	2	1
415	при всей	1	1
416	его можно	1	1
417	проявляется в	1	1
418	характер этого	1	1
419	когда мы	2	1
420	независимо от	1	1
421	к которому	1	1
422	и самого	6	1
423	мы не	3	1
424	и другие	1	1
425	но с	2	1
426	глубоким и	1	1
427	друг от	1	1
428	до сих	1	1
429	служат лишь	1	1
430	и каждое	2	1
431	возвращает нас	1	1
432	того чтобы	1	1
433	суда над	1	1
434	лицом к	1	1
435	занимает ту	1	1
436	другом а	1	1
437	от друга	1	1
438	об этом	2	1
439	бы быть	1	1
440	бы ни	1	1
441	того или	1	1
442	в собственных	1	1
443	на первой	2	1
444	с уверенностью	1	1
445	его художественной	1	1
446	и позволяет	1	1
447	по его	3	1
448	не дано	1	1
449	между ними	1	1
450	что уже	1	1
451	лишь один	1	1
452	нечто смешное	1	1
453	новыми и	1	1
454	миру но	1	1
455	ответ на	3	1
456	о в	2	1
457	или даже	1	1
458	в применении	1	1
459	есть ни	1	1
460	пока лишь	1	1
461	самоопределение и	1	1
462	в итоге	4	1
463	его глазах	1	1
464	и только	1	1
465	художественное произведение	1	1
466	оно не	1	1
467	над собою	1	1
468	путь к	3	1
469	художественного мира	1	1
470	есть не	2	1
471	у кого	1	1
472	а именно	1	1
473	свое произведение	1	1
474	отчетливо и	1	1
475	своей любви	1	1
476	не слышит	1	1
477	резко отличается	1	1
478	превращается в	1	1
479	его анализа	1	1
480	здесь мы	1	1
481	дело в	2	1
482	что касается	3	1
483	нам кажется	2	1
484	ни единого	1	1
485	литературных произведений	3	1
486	а лишь	1	1
487	отношения к	2	1
488	у тебя	1	1
489	к чему	1	1
490	в себя	2	1
491	это все	1	1
492	поэтому слово	1	1
493	бы развернуть	1	1
494	и беспокойство	1	1
495	с теми	1	1
496	человек как	1	1
497	он раскрывается	1	1
498	двух героев	1	1
499	время от	1	1
500	могли бы	2	1
501	но они	2	1
502	в глубине	2	1
503	значительной степени	2	1
504	из которых	1	1
505	него самого	1	1
506	к изучению	1	1
507	мысли и	1	1
508	или напротив	1	1
509	которое как	1	1
510	уже по	2	1
511	и дело	1	1
512	отразиться на	1	1
513	лицо его	2	1
514	чтоб я	1	1
515	в уста	1	1
516	из уст	1	1
517	нас к	1	1
518	со всех	1	1
519	совпадают с	1	1
520	же его	1	1
521	является подлинным	1	1
522	требует от	1	1
523	только одно	1	1
524	уклоняется от	1	1
525	любви к	2	1
526	в статье	1	1
527	их можно	1	1
528	отнюдь не	4	1
529	как если	1	1
530	тут и	1	1
531	краткость и	1	1
532	ведь это	1	1
533	для нее	1	1
534	отвечает на	1	1
535	в нее	1	1
536	свою очередь	4	1
537	не все	1	1
538	всех без	3	1
539	во многих	1	1
540	уже давно	1	1
541	зависимости от	1	1
542	а ее	1	1
543	бы сказать	1	1
544	для того	1	1
545	этих трех	1	1
546	в отдельных	1	1
547	в романе	2	1
548	отражение в	1	1
549	и точность	1	1
550	ты и	1	1
551	характер в	1	1
552	один из	2	1
553	собственной вине	1	1
554	собою в	1	1
555	или с	1	1
556	выступают с	1	1
557	он был	1	1
558	перед нами	4	1
559	тем не	2	1
560	реальной действительности	1	1
561	о чем	4	1
562	из виду	1	1
563	ведет по	1	1
564	в метель	1	1
565	как нам	5	1
566	любви и	1	1
567	и может	1	1
568	в основе	1	1
569	кто бы	1	1
570	ему в	1	1
571	в их	6	1
572	если бы	1	1
573	который не	2	1
574	образом в	1	1
575	и следует	2	1
576	всех героев	1	1
577	он оказывается	1	1
578	так ли	1	1
579	в особенности	3	1
580	но о	1	1
581	не должен	2	1
582	только не	3	1
583	одна из	2	1
584	себе не	1	1
585	к лицу	1	1
586	меня так	1	1
587	из нее	1	1
588	и фактически	1	1
589	по крайней	4	1
590	а у	1	1
591	и место	1	1
592	по преимуществу	2	1
593	к его	1	1
594	глубине души	1	1
595	чем у	1	1
596	но вы	1	1
597	с одной	2	1
598	зрение и	1	1
599	в живых	1	1
600	нам еще	1	1
601	позиции как	1	1
602	но наоборот	1	1
603	во всей	1	1
604	ему и	1	1
605	в москве	1	1
606	этом отношении	3	1
607	этот вопрос	1	1
608	остается в	1	1
609	по ту	1	1
610	не для	2	1
611	себя не	1	1
612	человека в	1	1
613	говорит и	3	1
614	себе в	1	1
615	обращенное к	1	1
616	слова по	1	1
617	шкафом и	1	1
618	в результате	5	1
619	же если	1	1
620	к тебе	1	1
621	характерно что	1	1
622	и само	1	1
623	поэтому в	2	1
624	оставляем в	1	1
625	все больше	1	1
626	главного героя	1	1
627	с отцом	1	1
628	роль в	3	1
629	далеко не	4	1
630	не могут	1	1
631	это его	1	1
632	мысль о	3	1
633	сама по	2	1
634	позволяет ему	1	1
635	жизнь в	1	1
636	могла не	1	1
637	под названием	1	1
638	даже так	1	1
639	и между	1	1
640	тем более	1	1
641	еще и	3	1
642	в своих	1	1
643	от них	1	1
644	этому я	1	1
645	героев и	1	1
646	и потому	2	1
647	отметить что	1	1
648	или точнее	2	1
649	всех сторон	1	1
650	перейдем к	1	1
651	говорит что	1	1
652	различных произведений	1	1
653	чем он	1	1
654	же в	2	1
655	для читателя	1	1
656	слова как	1	1
657	мы могли	1	1
658	о его	2	1
659	не следует	1	1
660	выше в	1	1
661	и до	1	1
662	не видит	1	1
663	здесь только	1	1
664	другой с	1	1
665	таким же	1	1
666	ей не	1	1
667	я на	1	1
668	одного и	3	1
669	самого ивана	2	1
670	же есть	1	1
671	к этому	3	1
672	на жизнь	1	1
673	и должно	1	1
674	должно было	1	1
675	и их	1	1
676	как я	1	1
677	к миру	1	1
678	все основные	1	1
679	и будем	1	1
680	этом случае	1	1
681	никак не	1	1
682	в самой	1	1
683	в г	1	1
684	отцом и	1	1
685	роли в	3	1
686	может и	1	1
687	на фоне	1	1
688	еще нет	1	1
689	своей внутренней	1	1
690	не является	5	1
691	вследствие этого	1	1
692	не способен	1	1
693	один голос	1	1
694	в первой	8	1
695	связь между	1	1
696	является в	1	1
697	в точке	2	1
698	не появляется	1	1
699	в свою	5	1
700	в данном	4	1
701	повесть о	2	1
702	во втором	4	1
