N	2gram	Vinokur_St_1	Literetu
117	с другой	9	3
118	одно из	2	3
119	в повестях	6	3
120	но в	10	3
121	той же	5	3
122	в области	14	3
123	тем же	3	3
124	в виду	1	3
125	одна из	1	3
126	все эти	5	2
127	оказывается не	1	2
128	пушкина в	24	2
129	как правило	2	2
130	поэзии и	1	2
131	должно стать	1	2
132	в другом	3	2
133	же это	3	2
134	так называемого	1	2
135	бы на	1	2
136	того же	3	2
137	на том	1	2
138	себе в	1	2
139	ту или	1	2
140	отношению к	3	2
141	и является	1	2
142	для них	1	2
143	но при	1	2
144	в равной	2	2
145	читателя в	1	2
146	должна быть	3	2
147	не говоря	1	2
148	не оставляет	1	2
149	писал в	1	2
150	в сознании	2	2
151	говоря уже	1	2
152	в нем	5	2
153	даже в	3	2
154	хотя бы	6	2
155	которая в	1	2
156	дело не	4	2
157	что я	1	2
158	а только	1	2
159	xx века	1	2
160	а потому	2	2
161	нашего времени	1	2
162	литературной и	2	2
163	и только	3	2
164	по мысли	1	2
165	и вполне	3	2
166	превращается в	2	2
167	и самого	1	2
168	вплоть до	5	2
169	для него	6	2
170	по этому	3	2
171	для понимания	1	2
172	между тем	3	2
173	для всей	1	2
174	что для	3	2
175	в россии	4	2
176	за пределы	2	2
177	литературного письма	1	2
178	а как	2	2
179	евгения онегина	5	2
180	из этих	6	2
181	как он	1	2
182	что не	3	2
183	к тому	1	2
184	общего с	3	2
185	не на	1	2
186	именно так	1	2
187	мысль в	1	2
188	в сущности	2	2
189	только то	1	2
190	во многих	3	2
191	не является	3	2
192	мы в	1	2
193	ю н	1	2
194	этой книге	1	2
195	всяком случае	6	2
196	тем что	5	2
197	в слове	5	2
198	тем не	2	2
199	не могло	1	2
200	то это	3	2
201	всякая иная	1	2
202	от своего	1	2
203	одной стороны	2	2
204	во мне	1	2
205	из его	1	2
206	могут быть	5	2
207	с одной	3	2
208	можно было	13	2
209	чтобы не	1	2
210	в москве	2	2
211	этом отношении	7	2
212	от себя	1	2
213	или иную	1	2
214	с точки	8	2
215	но без	1	2
216	должен быть	3	2
217	этого рода	1	2
218	однако в	1	2
219	очищенный от	1	2
220	о том	17	2
221	нет не	1	2
222	самом деле	11	2
223	тем более	4	2
224	текста как	1	2
225	на себя	1	2
226	и то	5	2
227	было бы	17	2
228	что такое	1	2
229	обращается к	1	2
230	как будто	4	2
231	из того	2	2
232	или иной	1	2
233	по поводу	7	2
234	чуть ли	2	2
235	во втором	4	2
236	представлял собой	1	1
237	и позволяет	1	1
238	если и	1	1
239	в которой	4	1
240	что должны	1	1
241	по тем	1	1
242	моцарта и	1	1
243	бы они	1	1
244	и этот	1	1
245	уже о	5	1
246	какой бы	1	1
247	это может	1	1
248	на какой	1	1
249	но такой	1	1
250	для изучения	4	1
251	не знает	2	1
252	отношении к	1	1
253	места в	2	1
254	наше время	1	1
255	могли быть	1	1
256	для нас	7	1
257	и вот	1	1
258	вы увидите	1	1
259	писателя в	2	1
260	люди с	1	1
261	в борисе	2	1
262	художественных произведений	1	1
263	от всех	1	1
264	по словам	4	1
265	языка который	1	1
266	пушкина во	1	1
267	можно сказать	1	1
268	всю жизнь	1	1
269	но дело	1	1
270	что будет	1	1
271	или в	1	1
272	бы это	2	1
273	в стихах	1	1
274	бы то	1	1
275	то было	1	1
276	оказывается в	2	1
277	в плане	1	1
278	и который	1	1
279	на человека	1	1
280	отличается от	1	1
281	не была	2	1
282	в них	1	1
283	ни были	2	1
284	никто не	4	1
285	в настоящем	1	1
286	это время	1	1
287	впрочем в	1	1
288	крайней мере	2	1
289	он заявляет	1	1
290	себя самого	1	1
291	а то	2	1
292	но даже	1	1
293	вовсе не	19	1
294	из таких	1	1
295	и все	2	1
296	гораздо более	4	1
297	самому и	1	1
298	отказаться от	1	1
299	на то	4	1
300	к концу	2	1
301	в виде	3	1
302	в диалог	1	1
303	на эту	4	1
304	указание на	1	1
305	с ней	1	1
306	мн др	3	1
307	к нему	2	1
308	быть не	1	1
309	со всей	1	1
310	у читателя	1	1
311	нужно было	2	1
312	сих пор	7	1
313	текст по	1	1
314	из двух	3	1
315	в каждом	3	1
316	никем не	2	1
317	каждого из	2	1
318	в третьем	1	1
319	в какой	3	1
320	право на	1	1
321	бы ни	1	1
322	в капитанской	1	1
323	эту тему	4	1
324	и во	2	1
325	у пушкина	8	1
326	мы не	2	1
327	не так	1	1
328	равной мере	2	1
329	этом не	1	1
330	до сих	7	1
331	в некоторых	1	1
332	на котором	1	1
333	развитие русского	1	1
334	только поэзия	1	1
335	к литературным	1	1
336	при условии	1	1
337	во всех	8	1
338	другом месте	2	1
339	тогда когда	1	1
340	а на	3	1
341	с текстом	1	1
342	в этих	2	1
343	на мой	1	1
344	естественно не	1	1
345	между прочим	2	1
346	с каким	1	1
347	бы быть	1	1
348	согласно которой	1	1
349	последнее время	1	1
350	во всякой	1	1
351	более того	1	1
352	тексты всех	1	1
353	в одном	1	1
354	и с	3	1
355	бы между	1	1
356	онегин и	1	1
357	то в	3	1
358	только при	1	1
359	в нашем	1	1
360	если не	2	1
361	впрочем это	1	1
362	со всеми	2	1
363	ответ на	3	1
364	языка на	1	1
365	слова в	1	1
366	и читатели	1	1
367	по пушкину	6	1
368	иначе говоря	1	1
369	показать что	1	1
370	он говорил	1	1
371	но все	4	1
372	есть такое	1	1
373	чтобы в	1	1
374	камня на	1	1
375	целом ряде	1	1
376	него никто	1	1
377	пользы для	1	1
378	что же	6	1
379	одной из	1	1
380	с той	1	1
381	на чем	1	1
382	но только	1	1
383	в ее	4	1
384	в неприкосновенности	1	1
385	отношение к	2	1
386	и некоторые	1	1
387	совершенно не	5	1
388	ср у	1	1
389	еще на	1	1
390	но зато	1	1
391	свидетельствует о	2	1
392	капитанской дочке	1	1
393	литература и	1	1
394	ему по	1	1
395	пушкинского творчества	1	1
396	в начале	3	1
397	на путь	1	1
398	себе как	1	1
399	кажется что	3	1
400	это были	1	1
401	отступление от	1	1
402	состоит из	1	1
403	время не	1	1
404	ставит себе	3	1
405	на самом	6	1
406	в той	6	1
407	текста и	1	1
408	задний план	3	1
409	это место	2	1
410	тот же	1	1
411	а по	1	1
412	к своему	1	1
413	значительной степени	1	1
414	он эту	1	1
415	ссылки на	1	1
416	этом и	1	1
417	больше в	1	1
418	говорить о	2	1
419	к изучению	1	1
420	на вопрос	4	1
421	в момент	1	1
422	в иной	1	1
423	соответствии с	1	1
424	вместе с	1	1
425	во второй	9	1
426	не имеет	4	1
427	и ему	1	1
428	в пользу	2	1
429	они не	1	1
430	мог бы	1	1
431	не полно	1	1
432	как мы	1	1
433	имеем дело	2	1
434	из этого	1	1
435	что при	2	1
436	почти исключительно	1	1
437	но как	1	1
438	о каком	1	1
439	в статье	7	1
440	сам не	1	1
441	за рамки	1	1
442	данного произведения	1	1
443	традиций и	1	1
444	то ни	1	1
445	слово как	1	1
446	и у	2	1
447	в отношении	9	1
448	в чем	3	1
449	и от	1	1
450	он лишь	1	1
451	на полу	3	1
452	можно назвать	2	1
453	который всегда	1	1
454	особое положение	1	1
455	такова же	1	1
456	и сальери	2	1
457	рифмы в	1	1
458	и о	1	1
459	зависимости от	1	1
460	к истине	1	1
461	и никто	1	1
462	в отдельных	1	1
463	но эти	1	1
464	что от	2	1
465	в одной	1	1
466	сказать что	7	1
467	так в	1	1
468	что они	7	1
469	этому пути	1	1
470	о них	2	1
471	очевидно что	1	1
472	а с	3	1
473	при таком	2	1
474	более что	2	1
475	он был	3	1
476	по собственному	1	1
477	едва ли	1	1
478	на основе	1	1
479	борисе годунове	2	1
480	представить себе	1	1
481	россии в	1	1
482	перед собой	2	1
483	его личности	1	1
484	не о	1	1
485	это было	1	1
486	в эпоху	2	1
487	мы имеем	2	1
488	как например	1	1
489	начале xix	1	1
490	а во-вторых	1	1
491	литературным фактам	1	1
492	случае в	4	1
493	и другим	1	1
494	как ученый	1	1
495	в которых	5	1
496	не всегда	2	1
497	другой стороны	7	1
498	в котором	5	1
499	в один	1	1
500	по крайней	2	1
501	и мн	3	1
502	одним и	2	1
503	эпохи в	3	1
504	он в	1	1
505	той мере	1	1
506	же как	3	1
507	никого не	1	1
508	не должно	1	1
509	именно в	6	1
510	в соответствии	1	1
511	в одну	1	1
512	однако с	1	1
513	мой взгляд	1	1
514	его жизни	3	1
515	во всей	1	1
516	в сторону	2	1
517	который как	2	1
518	что и	6	1
519	не для	2	1
520	художественного произведения	1	1
521	такой же	5	1
522	для кого	1	1
523	целого ряда	2	1
524	и на	1	1
525	которых в	3	1
526	в зависимости	1	1
527	с тем	1	1
528	текста в	5	1
529	сверх того	1	1
530	и что	4	1
531	лучшем случае	1	1
532	как известно	1	1
533	многих случаях	2	1
534	она не	2	1
535	до конца	1	1
536	он не	2	1
537	как к	3	1
538	основе этой	1	1
539	положение в	1	1
540	имеет право	1	1
541	это делает	1	1
542	ничего общего	3	1
543	и самому	1	1
544	не просто	1	1
545	в это	1	1
546	слиться в	1	1
547	вопрос о	4	1
548	как о	2	1
549	в наше	1	1
550	всегда возможны	1	1
551	только с	2	1
552	на две	1	1
553	и говорит	1	1
554	и всякая	1	1
555	него в	1	1
556	одном из	1	1
557	пушкиным в	1	1
558	на него	2	1
559	до него	1	1
560	этого он	1	1
561	с самого	1	1
562	и за	3	1
563	тот кто	1	1
564	свою собственную	2	1
565	чем он	1	1
566	том числе	2	1
567	пример в	1	1
568	по существу	2	1
569	в каком	3	1
570	была бы	5	1
571	время чумы	2	1
572	не подлежит	1	1
573	и вы	1	1
574	целый ряд	2	1
575	этом от	1	1
576	два стиха	1	1
577	который в	1	1
578	к этому	1	1
579	в наиболее	1	1
580	претензии на	1	1
581	в глазах	1	1
582	как я	1	1
583	мира это	1	1
584	и уже	2	1
585	всем его	1	1
586	быть в	2	1
587	теперь не	1	1
588	идет о	2	1
589	и более	2	1
590	у них	1	1
591	а во	3	1
592	в г	3	1
593	мечты в	1	1
594	ни был	1	1
595	так например	7	1
596	так я	1	1
597	перед нами	1	1
598	для этой	1	1
599	уже и	1	1
600	и иные	2	1
601	из которых	1	1
602	если б	1	1
603	если мы	1	1
604	материала и	2	1
605	так как	5	1
606	в значении	1	1
607	о нем	1	1
608	ни на	2	1
609	если бы	9	1
610	никогда и	1	1
611	но для	2	1
612	в лучшем	1	1
613	все в	2	1
614	мысль о	1	1
615	ему кажется	1	1
616	в полтаве	1	1
617	во время	3	1
618	потому не	1	1
619	этого в	1	1
620	в первой	12	1
621	от которого	1	1
622	и по	5	1
623	по праву	1	1
624	этому поводу	2	1
625	и других	1	1
626	на основании	1	1
627	однако и	2	1
628	в роли	1	1
629	писал что	1	1
630	при котором	1	1
631	татьяны в	1	1
632	виде эта	1	1
633	строгой и	1	1
