N	2gram	Bakhtin_sl_1	Hudozhes
146	различия между	2	2
147	отношение к	7	2
148	без другого	2	2
149	в мыслях	1	2
150	все же	7	2
151	и к	5	2
152	но в	8	2
153	та же	1	2
154	сам рассказчик	1	2
155	из этих	3	2
156	и становится	1	2
157	чего не	1	2
158	т д	5	2
159	но именно	4	2
160	не как	4	2
161	на этом	2	2
162	оно не	6	2
163	однако в	1	2
164	могла бы	1	2
165	же не	1	2
166	зрения на	7	2
167	не с	2	2
168	лишь в	4	2
169	его в	3	2
170	это было	1	2
171	от которого	1	2
172	о которых	1	2
173	характер и	1	2
174	и было	1	2
175	автора и	4	2
176	место в	1	2
177	от своего	1	2
178	с точки	8	2
179	не столько	1	2
180	что говорит	1	2
181	вместе со	2	2
182	сам он	1	2
183	ибо в	1	2
184	дело не	2	2
185	одна из	2	2
186	только не	1	2
187	в основе	5	2
188	к той	1	2
189	между автором	2	2
190	как мы	8	2
191	данном случае	3	2
192	приводит к	1	2
193	роль в	2	2
194	на свой	1	2
195	те же	2	2
196	до сих	2	2
197	о нем	4	2
198	в другом	2	2
199	а также	2	2
200	того или	2	2
201	во втором	1	2
202	нуждается в	1	2
203	и только	1	2
204	один из	4	2
205	здесь не	2	2
206	дело с	1	2
207	ли он	4	2
208	мы читаем	1	2
209	именно на	1	2
210	же и	2	2
211	и у	2	2
212	в виде	2	2
213	произведения не	2	2
214	его и	3	2
215	потребность в	1	2
216	ни с	1	2
217	из них	3	2
218	т п	23	2
219	вовсе не	7	2
220	этими словами	1	2
221	сих пор	2	2
222	или иной	9	2
223	как у	1	2
224	именно в	3	2
225	себя и	1	2
226	что не	1	2
227	однако и	1	2
228	жизнь в	2	2
229	нет ничего	1	2
230	вместе с	1	2
231	в духе	2	2
232	в данном	3	2
233	или иного	2	2
234	в контексте	2	2
235	автором и	2	2
236	и от	4	2
237	не является	2	2
238	и для	4	2
239	лицо и	1	2
240	в двух	1	2
241	потому что	2	2
242	хотя бы	3	2
243	точки зрения	16	2
244	личности и	1	2
245	между ними	2	2
246	и эта	2	2
247	сказать что	2	2
248	как на	1	2
249	по причине	1	2
250	одним из	4	1
251	например в	2	1
252	и через	1	1
253	не остается	1	1
254	композиционный прием	1	1
255	не находя	1	1
256	тех же	1	1
257	бы для	1	1
258	и так	1	1
259	за все	1	1
260	к другому	1	1
261	его же	3	1
262	века в	2	1
263	которыми он	1	1
264	также и	3	1
265	понимается в	1	1
266	мы имеем	1	1
267	мы не	2	1
268	себе как	1	1
269	что между	1	1
270	установкой на	1	1
271	в сущности	13	1
272	время как	2	1
273	препятствие в	1	1
274	на чужое	1	1
275	которого в	1	1
276	не нужно	1	1
277	он был	1	1
278	между собой	2	1
279	установку на	1	1
280	находя в	1	1
281	бы то	1	1
282	в различных	1	1
283	во всех	17	1
284	легко и	1	1
285	могло быть	1	1
286	точка зрения	8	1
287	в сторону	1	1
288	свою жизнь	1	1
289	в общем	1	1
290	с каким	1	1
291	автора но	1	1
292	иногда и	1	1
293	не просто	1	1
294	нет и	1	1
295	или иное	1	1
296	в свои	1	1
297	за пределы	4	1
298	эти внешние	1	1
299	в настоящем	1	1
300	один и	1	1
301	в течение	1	1
302	граничит с	2	1
303	в одной	1	1
304	в той	10	1
305	как к	2	1
306	и нет	1	1
307	предметы и	1	1
308	на вопросы	1	1
309	хотя и	2	1
310	сознания в	1	1
311	мнения и	1	1
312	его к	1	1
313	один ряд	1	1
314	в герое	1	1
315	от этого	2	1
316	о самом	1	1
317	не дано	1	1
318	в которой	4	1
319	так или	1	1
320	он в	5	1
321	все эти	9	1
322	чужих слов	7	1
323	между настоящим	1	1
324	вне пределов	1	1
325	чужое слово	1	1
326	нами в	2	1
327	и тот	1	1
328	лица и	1	1
329	так сказать	5	1
330	жизнью и	1	1
331	все ее	1	1
332	с чем	1	1
333	его но	3	1
334	же о	1	1
335	только себя	1	1
336	к миру	1	1
337	которой на	1	1
338	пределах одного	1	1
339	свое время	1	1
340	какой бы	1	1
341	известном смысле	2	1
342	людей и	1	1
343	дистанции между	4	1
344	не бывает	1	1
345	ни был	1	1
346	не должно	3	1
347	значительной степени	1	1
348	слова не	1	1
349	встречаются и	1	1
350	в каждом	4	1
351	смысле в	3	1
352	и ответ	1	1
353	то ни	1	1
354	как автор	1	1
355	жизни каждое	1	1
356	а его	1	1
357	то есть	26	1
358	не умеет	1	1
359	и других	3	1
360	и иных	2	1
361	зрения и	2	1
362	эти два	1	1
363	и тем	2	1
364	даже в	2	1
365	определяется тем	1	1
366	активную и	1	1
367	только одно	1	1
368	быть только	2	1
369	этого не	1	1
370	в слове	7	1
371	он и	1	1
372	жизни но	2	1
373	в один	1	1
374	таким же	1	1
375	это ощущение	1	1
376	наших дней	1	1
377	установка на	6	1
378	прибегает к	1	1
379	его установкой	1	1
380	от его	3	1
381	характерное для	1	1
382	одном из	1	1
383	нем он	1	1
384	но он	2	1
385	обращение к	1	1
386	и более	1	1
387	относительно самостоятельных	2	1
388	том же	4	1
389	рассказчика за	1	1
390	слов о	2	1
391	же мы	1	1
392	произведения и	2	1
393	то с	1	1
394	в атмосфере	2	1
395	весь в	1	1
396	а иногда	3	1
397	ничего нового	2	1
398	жизни между	1	1
399	обособляется в	2	1
400	самого начала	1	1
401	в направлении	1	1
402	дело в	1	1
403	ее с	1	1
404	на себе	1	1
405	во всякой	1	1
406	не могло	3	1
407	для всего	1	1
408	был в	1	1
409	как два	1	1
410	на язык	2	1
411	в самой	1	1
412	нее нет	1	1
413	к концу	1	1
414	с живым	1	1
415	такая же	2	1
416	а лишь	1	1
417	рождается в	1	1
418	для осуществления	1	1
419	не столь	1	1
420	за его	1	1
421	ему не	2	1
422	есть только	1	1
423	во все	1	1
424	отличается от	1	1
425	глубокое и	1	1
426	всего в	1	1
427	с авторской	1	1
428	его с	1	1
429	той или	9	1
430	не предполагает	2	1
431	на это	1	1
432	время он	1	1
433	но сама	1	1
434	и своя	1	1
435	при анализе	1	1
436	всего произведения	2	1
437	героев в	1	1
438	в безличной	1	1
439	потому не	1	1
440	но по	2	1
441	а затем	1	1
442	себя до	1	1
443	то или	1	1
444	нет никакой	1	1
445	смерти в	1	1
446	в себя	1	1
447	с самого	1	1
448	чуждо и	1	1
449	особенно в	1	1
450	каждого из	1	1
451	в плоскости	1	1
452	иногда в	2	1
453	это только	1	1
454	наше внимание	1	1
455	но у	1	1
456	жизнь и	1	1
457	является в	1	1
458	он к	1	1
459	был не	1	1
460	сама она	1	1
461	остановимся на	2	1
462	смысле и	1	1
463	в разных	3	1
464	образом в	3	1
465	автор не	4	1
466	именно потому	1	1
467	и здесь	3	1
468	и что	1	1
469	казаться что	1	1
470	в значительной	1	1
471	нас в	2	1
472	в эстетической	1	1
473	заключается в	1	1
474	на всех	1	1
475	оглядки на	1	1
476	и лишь	1	1
477	что самое	1	1
478	или иначе	1	1
479	возникает и	1	1
480	на одном	1	1
481	в другой	2	1
482	еще более	5	1
483	того что	3	1
484	на будущее	1	1
485	уходит в	1	1
486	быть и	4	1
487	по своей	1	1
488	рассказа так	1	1
489	но с	1	1
490	оно и	4	1
491	и одновременно	2	1
492	вне себя	3	1
493	в самое	1	1
494	и потому	4	1
495	бы его	2	1
496	но как	1	1
497	на мир	4	1
498	не мешает	1	1
499	тургенева и	1	1
500	со всеми	1	1
501	так что	2	1
502	вернуться к	1	1
503	в начале	1	1
504	не принимает	1	1
505	и света	1	1
506	мышления и	1	1
507	к своим	1	1
508	которого на	1	1
509	или даже	2	1
510	в прозе	1	1
511	среди которых	1	1
512	так как	3	1
513	то время	2	1
514	отношении к	6	1
515	произведение не	1	1
516	автор и	2	1
517	этом отношении	1	1
518	от того	1	1
519	на том	2	1
520	это движение	1	1
521	где в	1	1
522	и даже	6	1
523	эта характеристика	1	1
524	этом как	1	1
525	по своим	6	1
526	наконец в	2	1
527	сказать на	1	1
528	по всей	3	1
529	системы и	2	1
530	только по	1	1
531	на смену	1	1
532	бы друг	1	1
533	а на	2	1
534	которых мы	1	1
535	до конца	12	1
536	более того	3	1
537	с которым	2	1
538	долгое время	1	1
539	там где	4	1
540	здесь лишь	1	1
541	этот рассказ	1	1
542	бы оно	1	1
543	вступает в	1	1
544	и она	1	1
545	эти слова	2	1
546	этом из	1	1
547	как одно	1	1
548	себе самому	1	1
549	этого момента	1	1
550	в пределах	14	1
551	из комнаты	1	1
552	чем в	1	1
553	такого рода	2	1
554	это его	1	1
555	и внешне	1	1
556	по существу	3	1
557	возможность такого	1	1
558	проходит мимо	1	1
559	лежит в	4	1
560	рассказ в	2	1
561	с этой	3	1
562	слова и	13	1
563	этом случае	2	1
564	в условиях	2	1
565	от влияния	1	1
566	лишь дублирует	1	1
567	но это	1	1
568	вокруг него	2	1
569	сознания это	1	1
570	очень велика	1	1
571	оглядка на	1	1
572	которых он	1	1
573	слова но	1	1
574	жизнью в	1	1
575	и среди	1	1
576	души в	1	1
577	интерес к	2	1
578	бы в	1	1
579	на языке	1	1
580	мы ничего	1	1
581	же в	1	1
582	обстоит дело	2	1
583	первый раз	1	1
584	слова от	1	1
585	чужому слову	4	1
586	с ней	2	1
587	не знает	1	1
588	только как	1	1
589	другой стороны	4	1
590	совершенно не	2	1
591	первом случае	2	1
592	из этого	3	1
593	у толстого	4	1
594	шире его	1	1
595	в действительности	1	1
596	героя как	1	1
597	каждое слово	4	1
598	который не	1	1
599	к этому	2	1
600	которая не	3	1
601	в таком	1	1
