N	2gram	Bakhtin_sl_1	Hudozhes
146	данном случае	3	2
147	в другом	2	2
148	место в	1	2
149	точки зрения	16	2
150	в двух	1	2
151	сам рассказчик	1	2
152	сам он	1	2
153	могла бы	1	2
154	лицо и	1	2
155	и для	4	2
156	т д	5	2
157	как на	1	2
158	потребность в	1	2
159	здесь не	2	2
160	т п	23	2
161	вовсе не	7	2
162	в виде	2	2
163	сих пор	2	2
164	его и	3	2
165	хотя бы	3	2
166	автором и	2	2
167	до сих	2	2
168	дело не	2	2
169	та же	1	2
170	между автором	2	2
171	чего не	1	2
172	того или	2	2
173	жизнь в	2	2
174	и было	1	2
175	и становится	1	2
176	те же	2	2
177	что говорит	1	2
178	его в	3	2
179	нуждается в	1	2
180	же не	1	2
181	и только	1	2
182	оно не	6	2
183	к людям	1	2
184	этими словами	1	2
185	вместе с	1	2
186	личности и	1	2
187	зрения на	7	2
188	отношение к	7	2
189	потому что	2	2
190	между ними	2	2
191	дело с	1	2
192	вместе со	2	2
193	не с	2	2
194	различия между	2	2
195	в чужой	1	2
196	и к	5	2
197	как мы	8	2
198	из этих	3	2
199	именно на	1	2
200	что не	1	2
201	лишь в	4	2
202	сказать что	2	2
203	и от	4	2
204	автора и	4	2
205	один из	4	2
206	же и	2	2
207	в контексте	2	2
208	от своего	1	2
209	в первом	3	2
210	в мыслях	1	2
211	характер и	1	2
212	не столько	1	2
213	той же	2	2
214	это было	1	2
215	мы читаем	1	2
216	только не	1	2
217	одна из	2	2
218	же как	2	2
219	в основе	5	2
220	как у	1	2
221	именно в	3	2
222	ни с	1	2
223	по причине	1	2
224	себя и	1	2
225	на этом	2	2
226	роль в	2	2
227	не как	4	2
228	нет ничего	1	2
229	с точки	8	2
230	ли он	4	2
231	но в	8	2
232	и у	2	2
233	однако в	1	2
234	на свой	1	2
235	в духе	2	2
236	а также	2	2
237	или иного	2	2
238	а как	2	2
239	и то	2	2
240	не является	2	2
241	или иной	9	2
242	из них	3	2
243	о нем	4	2
244	но именно	4	2
245	и эта	2	2
246	от которого	1	2
247	однако и	1	2
248	в данном	3	2
249	во втором	1	2
250	все эти	9	1
251	за его	1	1
252	сознания это	1	1
253	лишь дублирует	1	1
254	эти внешние	1	1
255	в свои	1	1
256	возможность такого	1	1
257	дистанции между	4	1
258	одним из	4	1
259	что между	1	1
260	нем он	1	1
261	слов о	2	1
262	граничит с	2	1
263	или иначе	1	1
264	вне пределов	1	1
265	какой бы	1	1
266	был в	1	1
267	или иное	1	1
268	каждое слово	4	1
269	и здесь	3	1
270	но с	1	1
271	в значительной	1	1
272	отношении к	6	1
273	на себе	1	1
274	бы в	1	1
275	находя в	1	1
276	остановимся на	2	1
277	очень велика	1	1
278	для осуществления	1	1
279	рассказчика за	1	1
280	бы друг	1	1
281	первом случае	2	1
282	тех же	1	1
283	на чужое	1	1
284	чужих слов	7	1
285	в которой	4	1
286	его же	3	1
287	но он	2	1
288	в герое	1	1
289	только как	1	1
290	чуждо и	1	1
291	которого на	1	1
292	мы ничего	1	1
293	бы то	1	1
294	от этого	2	1
295	его с	1	1
296	на том	2	1
297	не умеет	1	1
298	героя как	1	1
299	людей и	1	1
300	в разных	3	1
301	этом отношении	1	1
302	характерное для	1	1
303	на это	1	1
304	не должно	3	1
305	иногда и	1	1
306	мышления и	1	1
307	для всего	1	1
308	с живым	1	1
309	между собой	2	1
310	в настоящем	1	1
311	понимается в	1	1
312	сама она	1	1
313	не предполагает	2	1
314	только одно	1	1
315	другой стороны	4	1
316	только себя	1	1
317	и тот	1	1
318	известном смысле	2	1
319	глубокое и	1	1
320	же мы	1	1
321	и иных	2	1
322	на будущее	1	1
323	и света	1	1
324	к концу	1	1
325	а иногда	3	1
326	с ней	2	1
327	наконец в	2	1
328	свое время	1	1
329	каждого из	1	1
330	системы и	2	1
331	произведения и	2	1
332	и так	1	1
333	это ощущение	1	1
334	быть только	2	1
335	даже в	2	1
336	обстоит дело	2	1
337	там где	4	1
338	в сущности	13	1
339	в условиях	2	1
340	то есть	26	1
341	мы не	2	1
342	рождается в	1	1
343	души в	1	1
344	одном из	1	1
345	так что	2	1
346	на языке	1	1
347	не знает	1	1
348	нее нет	1	1
349	препятствие в	1	1
350	свою жизнь	1	1
351	во всех	17	1
352	а на	2	1
353	автора но	1	1
354	в другой	2	1
355	с каким	1	1
356	то ни	1	1
357	смерти в	1	1
358	на язык	2	1
359	во всякой	1	1
360	то или	1	1
361	он к	1	1
362	один ряд	1	1
363	слова не	1	1
364	и своя	1	1
365	эти слова	2	1
366	не дано	1	1
367	как автор	1	1
368	все ее	1	1
369	у толстого	4	1
370	иногда в	2	1
371	или даже	2	1
372	по своей	1	1
373	встречаются и	1	1
374	с авторской	1	1
375	обособляется в	2	1
376	вступает в	1	1
377	этого не	1	1
378	которых он	1	1
379	вокруг него	2	1
380	ничего нового	2	1
381	один и	1	1
382	с этой	3	1
383	например в	2	1
384	не нужно	1	1
385	того что	3	1
386	определяется тем	1	1
387	а лишь	1	1
388	бы для	1	1
389	жизни между	1	1
390	которого в	1	1
391	в начале	1	1
392	себе как	1	1
393	в таком	1	1
394	в себя	1	1
395	особенно в	1	1
396	а затем	1	1
397	установкой на	1	1
398	по всей	3	1
399	и внешне	1	1
400	но как	1	1
401	активную и	1	1
402	оглядки на	1	1
403	сознания в	1	1
404	еще более	5	1
405	значительной степени	1	1
406	и даже	6	1
407	хотя и	2	1
408	жизнь и	1	1
409	и других	3	1
410	этом случае	2	1
411	себе самому	1	1
412	шире его	1	1
413	где в	1	1
414	именно потому	1	1
415	не остается	1	1
416	на всех	1	1
417	и ответ	1	1
418	которых мы	1	1
419	в самое	1	1
420	всего произведения	2	1
421	в самой	1	1
422	наше внимание	1	1
423	то с	1	1
424	интерес к	2	1
425	и через	1	1
426	из этого	3	1
427	в той	10	1
428	рассказа так	1	1
429	нет и	1	1
430	с которым	2	1
431	и лишь	1	1
432	нет никакой	1	1
433	зрения и	2	1
434	на смену	1	1
435	которой на	1	1
436	автор и	2	1
437	во все	1	1
438	на одном	1	1
439	среди которых	1	1
440	на вопросы	1	1
441	в течение	1	1
442	дело в	1	1
443	возникает и	1	1
444	мнения и	1	1
445	это движение	1	1
446	эта характеристика	1	1
447	до конца	12	1
448	в одной	1	1
449	весь в	1	1
450	пределах одного	1	1
451	тургенева и	1	1
452	и потому	4	1
453	такого рода	2	1
454	ее с	1	1
455	при анализе	1	1
456	наших дней	1	1
457	из комнаты	1	1
458	он был	1	1
459	с чем	1	1
460	на мир	4	1
461	в безличной	1	1
462	но сама	1	1
463	это его	1	1
464	не могло	3	1
465	в каждом	4	1
466	лежит в	4	1
467	лица и	1	1
468	образом в	3	1
469	оглядка на	1	1
470	как одно	1	1
471	совершенно не	2	1
472	и тем	2	1
473	бы оно	1	1
474	героев в	1	1
475	в один	1	1
476	произведение не	1	1
477	это только	1	1
478	к другому	1	1
479	он в	5	1
480	не принимает	1	1
481	от того	1	1
482	том же	4	1
483	не мешает	1	1
484	так сказать	5	1
485	в эстетической	1	1
486	в действительности	1	1
487	только по	1	1
488	его но	3	1
489	между настоящим	1	1
490	в сторону	1	1
491	в слове	7	1
492	эти два	1	1
493	слова и	13	1
494	от влияния	1	1
495	а его	1	1
496	более того	3	1
497	его установкой	1	1
498	вне себя	3	1
499	композиционный прием	1	1
500	за пределы	4	1
501	в направлении	1	1
502	же о	1	1
503	и что	1	1
504	как два	1	1
505	также и	3	1
506	как к	2	1
507	в атмосфере	2	1
508	не просто	1	1
509	этого момента	1	1
510	и она	1	1
511	жизнью в	1	1
512	бы его	2	1
513	обращение к	1	1
514	быть и	4	1
515	в различных	1	1
516	время как	2	1
517	о самом	1	1
518	ни был	1	1
519	предметы и	1	1
520	в общем	1	1
521	автор не	4	1
522	жизни каждое	1	1
523	слова от	1	1
524	со всеми	1	1
525	ему не	2	1
526	с самого	1	1
527	установку на	1	1
528	и нет	1	1
529	и среди	1	1
530	в плоскости	1	1
531	этот рассказ	1	1
532	не столь	1	1
533	рассказ в	2	1
534	могло быть	1	1
535	то время	2	1
536	слова но	1	1
537	же в	1	1
538	этом из	1	1
539	но у	1	1
540	вернуться к	1	1
541	но по	2	1
542	по существу	3	1
543	не бывает	1	1
544	прибегает к	1	1
545	всего в	1	1
546	время он	1	1
547	чем в	1	1
548	что самое	1	1
549	по своим	6	1
550	которая не	3	1
551	таким же	1	1
552	которыми он	1	1
553	и одновременно	2	1
554	нас в	2	1
555	к своим	1	1
556	оно и	4	1
557	жизнью и	1	1
558	к этому	2	1
559	проходит мимо	1	1
560	установка на	6	1
561	чужому слову	4	1
562	отличается от	1	1
563	точка зрения	8	1
564	за все	1	1
565	к миру	1	1
566	так или	1	1
567	был не	1	1
568	не находя	1	1
569	нами в	2	1
570	относительно самостоятельных	2	1
571	смысле и	1	1
572	его к	1	1
573	есть только	1	1
574	этом как	1	1
575	заключается в	1	1
576	долгое время	1	1
577	уходит в	1	1
578	сказать на	1	1
579	в пределах	14	1
580	такая же	2	1
581	так как	3	1
582	века в	2	1
583	чужое слово	1	1
584	первый раз	1	1
585	от его	3	1
586	который не	1	1
587	мы имеем	1	1
588	здесь лишь	1	1
589	себя до	1	1
590	потому не	1	1
591	самого начала	1	1
592	легко и	1	1
593	является в	1	1
594	казаться что	1	1
595	смысле в	3	1
596	он и	1	1
597	и более	1	1
598	но это	1	1
599	жизни но	2	1
600	той или	9	1
601	в прозе	1	1
