N	2gram	Bakhtin_Fr_6	slovoVRo
153	в чем	3	3
154	и от	4	3
155	можно прямо	2	3
156	связано с	3	3
157	сказать что	6	3
158	не столько	1	3
159	той же	5	3
160	не исчерпывает	1	3
161	в особенности	7	3
162	точку зрения	1	3
163	на этом	2	3
164	у него	7	3
165	этом отношении	3	3
166	что и	1	3
167	с точки	2	3
168	отметить что	2	3
169	всех его	4	3
170	прямо сказать	2	3
171	а также	5	3
172	в ней	4	3
173	борьбы с	1	3
174	стороны и	2	3
175	ту же	1	3
176	перед нами	3	3
177	с различными	1	3
178	и как	4	3
179	человека и	2	3
180	но это	3	3
181	одним из	4	2
182	слов о	1	2
183	почти все	1	2
184	нем и	1	2
185	и здесь	1	2
186	говорит и	1	2
187	в форме	2	2
188	входят в	1	2
189	очень легко	1	2
190	в другом	4	2
191	в связи	1	2
192	но он	5	2
193	или в	6	2
194	всем этим	1	2
195	людей и	3	2
196	в историческом	1	2
197	и различные	2	2
198	не было	1	2
199	кроме того	9	2
200	или на	1	2
201	мы сказали	1	2
202	сих пор	3	2
203	конечно и	4	2
204	действующих лиц	1	2
205	которого он	1	2
206	даже в	4	2
207	в новых	1	2
208	всех сторон	1	2
209	в мировой	1	2
210	самый этот	1	2
211	мы не	2	2
212	и другие	2	2
213	до сих	3	2
214	на его	2	2
215	не знает	1	2
216	из важнейших	1	2
217	того чтобы	4	2
218	в их	1	2
219	более того	4	2
220	в одном	5	2
221	менее всего	1	2
222	те же	3	2
223	в нашем	1	2
224	влияние на	1	2
225	жестов и	1	2
226	на протяжении	1	2
227	борьбу с	2	2
228	это очень	1	2
229	его как	1	2
230	а именно	2	2
231	вместе с	6	2
232	далее в	1	2
233	зрения на	1	2
234	здесь это	1	2
235	конечно в	2	2
236	в себя	1	2
237	что он	6	2
238	особенно в	1	2
239	есть от	1	2
240	мы видели	2	2
241	где они	2	2
242	то что	10	2
243	но эта	2	2
244	за пределы	2	2
245	в новом	2	2
246	на него	1	2
247	языка этот	1	2
248	кажется нам	1	2
249	они не	3	2
250	и слово	1	2
251	это и	2	2
252	именно на	4	2
253	тогда когда	2	2
254	в сфере	1	2
255	к его	1	2
256	романа но	1	2
257	значение как	1	2
258	и т.п	19	2
259	как он	2	2
260	только с	3	2
261	дело в	1	2
262	с одним	1	2
263	во франции	5	2
264	с этим	3	2
265	в результате	4	2
266	для того	1	2
267	мы увидим	3	2
268	подчеркнуть что	5	2
269	еще более	2	2
270	бы только	1	2
271	в языке	1	2
272	хотя и	2	2
273	но лишь	1	2
274	на них	1	2
275	исторических и	1	2
276	более или	1	2
277	здесь уже	1	2
278	и другим	1	2
279	но оно	3	2
280	мы уже	18	2
281	из него	1	2
282	с таким	1	2
283	оно было	1	2
284	значение в	2	2
285	именно в	4	2
286	того как	1	2
287	мировой литературе	1	2
288	и образ	4	2
289	он не	2	2
290	также и	6	2
291	и само	2	2
292	роль в	4	2
293	далеко не	1	2
294	роман на	1	2
295	в различных	1	2
296	ведь и	2	2
297	чем в	1	2
298	лишь тогда	1	2
299	несколько слов	2	2
300	со всеми	2	2
301	все они	2	2
302	известной степени	1	2
303	и нет	1	2
304	о том	9	2
305	в xvii	2	2
306	его так	2	2
307	не был	2	2
308	в области	2	2
309	как всякий	1	2
310	или менее	1	2
311	одним словом	1	2
312	должен быть	2	2
313	оно может	1	2
314	и особенно	3	2
315	и речи	1	2
316	уже в	4	2
317	социальных групп	1	2
318	которых мы	2	2
319	в дальнейшем	2	2
320	xvii века	2	2
321	о нем	1	2
322	многообразнейшие формы	1	2
323	и прямо	1	2
324	как о	2	2
325	в себе	5	2
326	в данном	3	2
327	только изображает	1	2
328	имеет дело	1	2
329	и между	1	2
330	все что	4	2
331	различных социальных	1	1
332	был конечно	1	1
333	в самих	1	1
334	историческом аспекте	1	1
335	и крепкого	1	1
336	момент в	1	1
337	они были	3	1
338	их значение	1	1
339	расширения и	1	1
340	речевой жизни	1	1
341	внешний характер	1	1
342	разной степени	1	1
343	в отдельности	1	1
344	как луна	1	1
345	разложение и	1	1
346	категорий и	1	1
347	этой роли	2	1
348	и обратно	1	1
349	и превращается	1	1
350	если они	1	1
351	случаев в	1	1
352	интерес в	1	1
353	рассказ о	1	1
354	можно сказать	1	1
355	место в	1	1
356	его же	1	1
357	друг к	1	1
358	в литературе	5	1
359	и самый	3	1
360	говорит о	1	1
361	того же	4	1
362	мы говорим	1	1
363	характер в	3	1
364	момент необходимый	1	1
365	характер его	1	1
366	рода и	1	1
367	значение и	1	1
368	были достаточно	1	1
369	этот роман	2	1
370	нам важно	1	1
371	но конечно	2	1
372	входит и	1	1
373	и литературы	1	1
374	для всего	2	1
375	как тема	1	1
376	мира у	1	1
377	века и	1	1
378	людей в	3	1
379	на тему	1	1
380	с общей	1	1
381	эпох и	1	1
382	себя самого	1	1
383	влияние и	2	1
384	большей или	4	1
385	что его	1	1
386	это так	1	1
387	моментов но	1	1
388	нем есть	1	1
389	то он	2	1
390	него и	1	1
391	в образах	9	1
392	мировоззрения и	1	1
393	которые его	1	1
394	и борьба	1	1
395	как раз	2	1
396	своему существу	1	1
397	который стал	1	1
398	от их	1	1
399	в условиях	1	1
400	др эти	2	1
401	в последней	2	1
402	в конце	2	1
403	через посредство	1	1
404	между пределами	1	1
405	до появления	1	1
406	не были	3	1
407	нисколько не	1	1
408	только чисто	1	1
409	в средние	4	1
410	в своей	2	1
411	а на	2	1
412	и те	2	1
413	характерно для	1	1
414	нем не	1	1
415	только его	2	1
416	об этом	1	1
417	и об	1	1
418	до нас	5	1
419	не на	2	1
420	значение это	1	1
421	всех других	1	1
422	общие для	1	1
423	аспекте в	2	1
424	этим он	1	1
425	что уже	1	1
426	одно из	1	1
427	этот процесс	1	1
428	поэтому такая	1	1
429	до известной	1	1
430	встречается и	1	1
431	правильного понимания	1	1
432	в эту	2	1
433	он сам	3	1
434	существенное значение	3	1
435	мы находим	2	1
436	в кругу	2	1
437	ее как	1	1
438	до xix	1	1
439	говорит только	1	1
440	средние века	4	1
441	целом ряде	1	1
442	одной из	3	1
443	основная особенность	1	1
444	все то	5	1
445	между собой	1	1
446	вещей и	1	1
447	или поздно	1	1
448	превращается в	2	1
449	с миром	3	1
450	с образом	2	1
451	здесь с	1	1
452	того что	3	1
453	видели что	1	1
454	мир в	1	1
455	мы еще	2	1
456	к слову	1	1
457	в корне	2	1
458	в широком	1	1
459	в таких	2	1
460	на свет	1	1
461	притом не	1	1
462	здесь нет	1	1
463	для понимания	1	1
464	из различных	1	1
465	разнородным и	1	1
466	подходят к	1	1
467	рано или	1	1
468	и времени	1	1
469	и шире	1	1
470	мира с	1	1
471	и смертью	1	1
472	и косвенное	2	1
473	таких же	1	1
474	в самый	1	1
475	значения они	1	1
476	голым и	2	1
477	важная особенность	1	1
478	нельзя даже	1	1
479	их не	1	1
480	он говорит	1	1
481	мысли и	1	1
482	на все	3	1
483	пространстве и	1	1
484	различия между	1	1
485	материалом для	1	1
486	и сам	3	1
487	не остается	3	1
488	да и	1	1
489	говорить об	1	1
490	себе представить	1	1
491	между двумя	1	1
492	бытовые и	2	1
493	и падения	1	1
494	языки на	1	1
495	он может	1	1
496	по самому	1	1
497	в других	1	1
498	никак не	3	1
499	мог бы	1	1
500	но этот	1	1
501	со всех	1	1
502	дано в	1	1
503	в системе	1	1
504	все время	4	1
505	образы людей	1	1
506	из существенных	1	1
507	в целом	1	1
508	одного и	2	1
509	xvii веке	2	1
510	связанная с	1	1
511	нет никакой	1	1
512	несмотря на	1	1
513	и говорить	1	1
514	что не	3	1
515	все событие	1	1
516	нас и	1	1
517	более глубокое	1	1
518	на языке	3	1
519	и отдельных	1	1
520	с большей	1	1
521	поэтому в	1	1
522	в одной	3	1
523	особая концепция	1	1
524	и самая	2	1
525	он является	2	1
526	для жизни	1	1
527	но уже	2	1
528	вариация часто	1	1
529	с собой	1	1
530	и заставляет	1	1
531	и другими	1	1
532	и о	1	1
533	как известно	2	1
534	во второй	1	1
535	когда она	1	1
536	даны в	1	1
537	или меньшей	3	1
538	во все	1	1
539	наконец несколько	1	1
540	значение этого	1	1
541	к сожалению	1	1
542	самому своему	1	1
543	всякого рода	1	1
544	на основании	1	1
545	довлеет себе	1	1
546	наших дней	1	1
547	тем что	5	1
548	к ним	1	1
549	характер и	2	1
550	в пространстве	1	1
551	этой борьбы	1	1
552	и динамический	1	1
553	быть конечно	1	1
554	ничего не	1	1
555	остаются в	1	1
556	сплетаются здесь	1	1
557	для правильного	1	1
558	уже говорили	11	1
559	к другу	1	1
560	то все	1	1
561	это было	2	1
562	здесь выступает	1	1
563	в каждом	1	1
564	из самых	2	1
565	здесь лишь	1	1
566	образом в	2	1
567	нужно сказать	2	1
568	грамматике где	1	1
569	как от	1	1
570	не оказывать	1	1
571	нам в	1	1
572	широком смысле	1	1
573	эти три	1	1
574	влияния на	2	1
575	на первый	3	1
576	другой стороны	2	1
577	существенный признак	1	1
578	этого слова	1	1
579	дальнейшего развития	1	1
580	в этой	8	1
581	сосредоточиться на	1	1
582	перевода в	1	1
583	эпохи в	1	1
584	он в	2	1
585	путем перевода	2	1
586	или с	2	1
587	от этой	1	1
588	тем и	1	1
589	особое отношение	1	1
590	в самом	10	1
591	оно всегда	1	1
592	характерной для	1	1
593	если он	1	1
594	и этим	2	1
595	тем как	1	1
596	его понимании	1	1
597	место занимает	1	1
598	от его	1	1
599	и что	5	1
600	лучшем случае	1	1
601	говорили в	1	1
602	не просто	1	1
603	глубокий и	1	1
604	есть именно	2	1
605	и образа	1	1
606	и разрешить	1	1
607	через все	2	1
608	для развития	1	1
609	очень существенных	1	1
610	для нее	1	1
611	как у	3	1
612	и рыцарский	1	1
613	как они	2	1
614	своего времени	2	1
615	как один	3	1
616	о себе	1	1
617	нас в	1	1
618	сочетается с	1	1
619	первый план	3	1
620	хотя он	2	1
621	языках и	1	1
622	в частности	2	1
623	мы можем	1	1
624	если же	1	1
625	этот последний	1	1
626	между этими	1	1
627	и высоким	1	1
628	это как	1	1
629	только для	1	1
630	в духе	3	1
631	они лишены	1	1
632	важное значение	1	1
633	та же	4	1
634	всего этого	1	1
635	здесь только	3	1
636	и тем	1	1
637	чем же	1	1
638	в xiv	3	1
639	своем собственном	1	1
640	себе все	1	1
641	поэтому когда	1	1
642	сознания но	1	1
643	связанного с	1	1
644	об особой	1	1
645	в ту	1	1
646	романа рабле	1	1
647	поэтому они	1	1
648	речью в	1	1
649	должен был	1	1
650	к себе	2	1
651	и внешний	1	1
652	весь характер	1	1
653	не является	1	1
654	и это	1	1
655	мира в	2	1
656	чувствует себя	1	1
657	для этой	1	1
658	и выражения	1	1
659	гуманитарных наук	1	1
660	романа мы	1	1
661	не касается	1	1
662	он как	1	1
663	наук и	1	1
664	здесь конечно	1	1
665	характерно что	2	1
666	разобранные нами	1	1
667	в лучшем	1	1
668	литературы и	2	1
669	еще в	5	1
670	но самое	1	1
671	и по	1	1
672	и до	7	1
673	уже сказали	3	1
674	и снова	1	1
675	необходимый для	1	1
676	здесь например	1	1
