N	2gram	Vygotskiy__1	KulturaY
311	можно ли	2	2
312	в слове	3	2
313	формы в	4	2
314	что все	3	2
315	в каждом	3	2
316	же и	1	2
317	как например	2	2
318	а во-вторых	1	2
319	между собою	1	2
320	не всегда	2	2
321	традиции в	1	2
322	и тем	2	2
323	этот конфликт	1	2
324	убедиться что	1	2
325	очень много	1	2
326	внутренняя форма	6	2
327	иной раз	1	2
328	бы и	2	2
329	по преимуществу	1	2
330	том же	2	2
331	явлений в	1	2
332	не знаю	1	2
333	могли бы	1	2
334	не могут	3	2
335	чтобы создать	1	2
336	от себя	4	2
337	ли это	2	2
338	тех случаях	1	2
339	силу того	2	2
340	что этого	1	2
341	как о	1	2
342	но в	3	2
343	я не	1	2
344	хочу сказать	1	2
345	меньше всего	1	2
346	о чем	2	2
347	все равно	1	2
348	в каком	2	2
349	школы и	1	2
350	которое в	1	2
351	и есть	5	2
352	и при	1	2
353	отношения и	1	2
354	чтобы получить	1	2
355	слов в	1	2
356	горнфельд когда	1	2
357	быть в	2	2
358	до конца	6	2
359	слов на	1	2
360	никак не	4	2
361	идет о	2	2
362	заключается в	7	2
363	не является	5	2
364	если мы	12	2
365	о нем	1	2
366	бы однако	1	2
367	и как	2	2
368	речь идет	3	2
369	во втором	1	2
370	на примере	3	2
371	значение которое	1	1
372	она и	1	1
373	как очевидно	1	1
374	в применении	2	1
375	учением о	1	1
376	самый процесс	1	1
377	когда утверждает	1	1
378	развития с	1	1
379	и там	2	1
380	и развивается	1	1
381	мысли что	1	1
382	и этот	1	1
383	главным образом	2	1
384	этот раз	1	1
385	здесь совершенно	1	1
386	внутреннюю форму	3	1
387	их значение	1	1
388	широком смысле	1	1
389	что вместе	1	1
390	науку и	1	1
391	перед автором	1	1
392	которыми она	2	1
393	или иных	2	1
394	с так	2	1
395	хорошо ли	1	1
396	всегда в	1	1
397	бы у	1	1
398	еще до	1	1
399	можно и	1	1
400	чужую речь	1	1
401	возможна и	1	1
402	поэзии и	2	1
403	что цель	1	1
404	и вместе	2	1
405	следует отнести	1	1
406	и вот	3	1
407	одно и	1	1
408	на деле	3	1
409	это все	3	1
410	на основе	2	1
411	же это	1	1
412	первом случае	1	1
413	к звуку	1	1
414	раз из	2	1
415	тех же	2	1
416	именно к	1	1
417	аналогии с	1	1
418	только как	1	1
419	каждое из	2	1
420	в литературе	1	1
421	только не	3	1
422	и сейчас	2	1
423	в стихах	1	1
424	от другой	1	1
425	общей философской	1	1
426	не умеет	1	1
427	последний вопрос	1	1
428	о духе	1	1
429	в стихе	2	1
430	в прошлое	2	1
431	он о	1	1
432	с достаточной	2	1
433	этого процесса	1	1
434	для себя	1	1
435	немецкой философии	1	1
436	что целый	1	1
437	время в	1	1
438	показывает что	5	1
439	против того	1	1
440	со всем	1	1
441	следует различать	2	1
442	эту точку	1	1
443	это время	1	1
444	вероятно не	1	1
445	разница между	3	1
446	утверждает что	2	1
447	думать что	1	1
448	к другим	2	1
449	как предмет	1	1
450	но даже	2	1
451	как такового	1	1
452	факта что	1	1
453	но только	3	1
454	случайное и	3	1
455	из этой	1	1
456	том случае	2	1
457	к которым	3	1
458	с понятием	1	1
459	бы что	2	1
460	то он	1	1
461	есть искусство	1	1
462	из нас	2	1
463	и больше	1	1
464	отношение между	1	1
465	в жизни	2	1
466	может показаться	2	1
467	только о	2	1
468	есть признак	1	1
469	настоящее время	2	1
470	он также	1	1
471	приводят к	1	1
472	сущности говоря	3	1
473	из учеников	1	1
474	что у	3	1
475	то чтобы	2	1
476	худо ли	1	1
477	и теперь	2	1
478	и во	2	1
479	об этом	1	1
480	на материале	1	1
481	к другой	1	1
482	мимо цели	1	1
483	совершенно ясно	19	1
484	если это	1	1
485	мысли с	1	1
486	п все	2	1
487	все уже	1	1
488	есть все	1	1
489	на место	2	1
490	только из	4	1
491	в конце	3	1
492	образом на	1	1
493	речь и	2	1
494	как увидим	1	1
495	как форма	1	1
496	из главных	1	1
497	рассматриваться как	3	1
498	можно только	1	1
499	и без	2	1
500	быть предметом	2	1
501	не найдем	1	1
502	или иная	1	1
503	та же	3	1
504	что стоит	1	1
505	по сравнению	1	1
506	отношение к	2	1
507	это зависит	1	1
508	таким путем	2	1
509	во всех	1	1
510	только то	2	1
511	тому чтобы	3	1
512	на нем	1	1
513	не дает	2	1
514	и те	1	1
515	композиции и	1	1
516	что на	3	1
517	есть процесс	1	1
518	чтобы с	1	1
519	свои естественные	1	1
520	что именно	1	1
521	и так	4	1
522	убедиться в	1	1
523	само по	5	1
524	тем как	1	1
525	таких словах	1	1
526	сказал бы	1	1
527	не оказалось	1	1
528	совершенно справедливо	1	1
529	свою работу	2	1
530	же явления	1	1
531	что только	2	1
532	вместо того	1	1
533	его в	2	1
534	я хотел	2	1
535	попадал в	1	1
536	быть только	1	1
537	и русского	1	1
538	совсем не	3	1
539	самом процессе	1	1
540	нужно еще	1	1
541	из противоречий	1	1
542	в искусстве	4	1
543	случае если	1	1
544	утверждение что	1	1
545	учению о	2	1
546	в сознании	2	1
547	его и	3	1
548	и только	3	1
549	звуков в	1	1
550	жизни в	1	1
551	множество различных	1	1
552	его как	1	1
553	с совершенно	2	1
554	же значение	1	1
555	все то	3	1
556	есть не	2	1
557	который был	1	1
558	чтобы показать	3	1
559	в ее	5	1
560	почти всегда	3	1
561	как содержание	1	1
562	приходится иметь	1	1
563	точно также	1	1
564	здесь в	1	1
565	содержания и	1	1
566	совершенно не	5	1
567	с общим	1	1
568	для него	1	1
569	легко убедиться	1	1
570	в условиях	1	1
571	конечно в	1	1
572	дело с	3	1
573	ли хорошо	1	1
574	к решению	2	1
575	как не	1	1
576	она есть	1	1
577	в себя	2	1
578	связанных с	1	1
579	в нашей	1	1
580	своего внимания	2	1
581	сами по	1	1
582	центр своего	2	1
583	что даже	2	1
584	должны были	1	1
585	есть основное	1	1
586	по словам	1	1
587	в него	2	1
588	но как	2	1
589	и творчество	1	1
590	способ мышления	2	1
591	мы видели	2	1
592	его школы	1	1
593	внешнюю оболочку	1	1
594	как система	1	1
595	будь то	2	1
596	пониманию и	1	1
597	что для	2	1
598	с известными	1	1
599	языка так	1	1
600	в центр	2	1
601	не составляет	2	1
602	что иное	1	1
603	заключается не	2	1
604	и других	3	1
605	он говорит	1	1
606	из его	3	1
607	реакция против	1	1
608	которое и	1	1
609	мысли в	3	1
610	мысли и	2	1
611	многие теоретики	1	1
612	на все	1	1
613	собственном смысле	3	1
614	вот что	2	1
615	я хочу	1	1
616	что этот	1	1
617	п с	1	1
618	в отличие	3	1
619	случае мы	1	1
620	ее элементов	1	1
621	себе представить	2	1
622	и науки	1	1
623	конкретного действия	1	1
624	столетия и	1	1
625	в совершенно	4	1
626	чаще всего	1	1
627	в других	1	1
628	со слов	1	1
629	взгляд на	1	1
630	чем к	1	1
631	можно себе	1	1
632	момента в	1	1
633	что обычно	1	1
634	они и	1	1
635	нимало не	2	1
636	находится в	1	1
637	как мы	2	1
638	все время	4	1
639	отличие от	4	1
640	как нельзя	4	1
641	на почве	2	1
642	выражение в	1	1
643	чтобы выяснить	1	1
644	но эти	1	1
645	совершенно прав	2	1
646	приходим к	1	1
647	отнюдь не	6	1
648	тому же	3	1
649	совершенно ином	1	1
650	связана с	1	1
651	говоря о	1	1
652	мы получаем	2	1
653	восстановить в	1	1
654	с такими	1	1
655	в самых	1	1
656	очевидно и	1	1
657	уступает здесь	1	1
658	не заключает	1	1
659	смысле слова	3	1
660	пока еще	1	1
661	слов и	1	1
662	жизни и	3	1
663	как он	2	1
664	в чем	2	1
665	своего рода	1	1
666	не то	2	1
667	дело в	1	1
668	как только	1	1
669	и от	2	1
670	и социально	1	1
671	на этих	1	1
672	говорит о	2	1
673	остальными областями	1	1
674	в двух	1	1
675	в эмпирической	1	1
676	бы сказать	1	1
677	когда она	2	1
678	оказывается что	5	1
679	в одной	3	1
680	сказать что	7	1
681	к элементам	1	1
682	и учение	1	1
683	своему содержанию	1	1
684	быть искусственно	1	1
685	мы называем	1	1
686	только через	1	1
687	которые применяются	1	1
688	дал себе	1	1
689	к тем	1	1
690	увидим как	1	1
691	и таким	2	1
692	к ним	2	1
693	так называемых	1	1
694	писатель не	1	1
695	это можно	2	1
696	смысл только	1	1
697	только что	2	1
698	же роль	1	1
699	к более	1	1
700	понятий и	2	1
701	теряет свое	1	1
702	г шпета	1	1
703	который должен	1	1
704	стороны слова	1	1
705	ту же	2	1
706	могло бы	4	1
707	без всякого	2	1
708	чтобы все	1	1
709	из самых	1	1
710	по своему	1	1
711	не изменение	1	1
712	является не	1	1
713	идей и	1	1
714	в каждую	1	1
715	в конечном	3	1
716	звука в	1	1
717	сравнить с	1	1
718	почти ни	1	1
719	одна из	4	1
720	слова в	3	1
721	но никогда	1	1
722	но прежде	1	1
723	этот закон	1	1
724	точку зрения	3	1
725	как она	2	1
726	поэзии в	1	1
727	с таким	11	1
728	тех или	2	1
729	различие между	4	1
730	таком понимании	1	1
731	при чтении	1	1
732	будто бы	2	1
733	же как	4	1
734	от того	3	1
735	могут быть	11	1
736	в настоящее	2	1
737	что мне	1	1
738	не мешает	1	1
739	а вовсе	1	1
740	с одной	5	1
741	о происхождении	1	1
742	через который	1	1
743	наоборот в	1	1
744	показать что	8	1
745	едва ли	1	1
746	фактов и	2	1
747	прав горнфельд	1	1
748	д все	1	1
749	увидим ниже	1	1
750	что нас	1	1
751	его звуков	2	1
752	не что	1	1
753	а вместе	1	1
754	что вся	1	1
755	роль которая	1	1
756	нас совершенно	1	1
757	точно и	2	1
758	себя и	2	1
759	эмоции но	1	1
760	в процессе	5	1
761	не так	1	1
762	многих случаях	1	1
763	это действительно	1	1
764	какой мере	3	1
765	в область	2	1
766	поэтому в	1	1
767	искусстве но	1	1
768	как к	2	1
769	раз он	1	1
770	все больше	1	1
771	в данной	1	1
772	как результат	2	1
773	все дело	2	1
774	даже при	1	1
775	и когда	3	1
776	еще раз	1	1
777	в соответствующих	1	1
778	в действительности	1	1
779	далеко не	2	1
780	по-своему но	1	1
781	совершенно правильно	4	1
782	одной стороны	6	1
783	звуковой формы	1	1
784	каждая эпоха	1	1
785	в различных	1	1
786	в своих	4	1
787	с этого	1	1
788	в известном	2	1
789	в прямом	1	1
790	столько же	1	1
791	и всякая	1	1
792	систематизации и	1	1
793	относит к	1	1
794	внутренней формы	3	1
795	простой и	1	1
796	что речь	2	1
797	однако в	1	1
798	всякий раз	8	1
799	столь же	4	1
800	которую мы	1	1
801	та или	1	1
802	мы можем	4	1
803	в такой	2	1
804	но что	2	1
805	к простой	1	1
806	иметь дело	1	1
807	в известной	1	1
808	ведь и	1	1
809	но у	1	1
810	есть нечто	2	1
811	а также	1	1
812	его не	2	1
813	сущность его	1	1
814	указывает что	1	1
815	к в	1	1
816	и у	4	1
817	о его	1	1
818	не следует	1	1
819	это когда	1	1
820	этот факт	1	1
821	перед ним	1	1
822	и заменить	1	1
823	с такой	1	1
824	нас в	2	1
825	а может	1	1
826	который в	3	1
827	он должен	1	1
828	к этому	4	1
829	басни на	1	1
830	со всей	1	1
831	понимание и	1	1
832	и их	2	1
833	или к	1	1
834	и уже	1	1
835	может стать	3	1
836	одного из	1	1
837	что здесь	2	1
838	есть только	2	1
839	один раз	1	1
840	я уже	1	1
841	точно так	3	1
842	теории и	1	1
843	формального элемента	1	1
844	конца и	1	1
845	в разряд	1	1
846	как будто	5	1
847	только на	3	1
848	изучаемых явлений	1	1
849	нужно для	1	1
850	перед нами	1	1
851	не допускают	1	1
852	каждой из	3	1
853	который я	1	1
854	я написал	1	1
855	это понятие	1	1
856	отдельного слова	1	1
857	тем чтобы	1	1
858	у горнфельда	1	1
859	и делает	1	1
860	этого кризиса	1	1
861	и следовательно	2	1
862	указывает на	4	1
863	поскольку речь	1	1
864	в деле	1	1
865	без всякой	1	1
866	что мы	8	1
867	зависит от	1	1
868	мы находим	1	1
869	об отношении	1	1
870	к науке	1	1
871	гораздо больше	1	1
872	именно это	1	1
873	и изменяется	1	1
874	к одному	1	1
875	она была	1	1
876	все что	3	1
877	когда они	1	1
878	также в	1	1
879	и по	3	1
880	здесь место	1	1
881	раз обратное	1	1
882	в индивидуальной	1	1
883	применении к	2	1
884	как говорит	2	1
885	но это	3	1
886	мы приходим	1	1
887	в общей	1	1
888	но для	1	1
889	его ученики	1	1
890	в роли	1	1
