N	2gram	Vygotskiy__4	Problemy
432	и было	1	1
433	собой не	2	1
434	тем как	3	1
435	всех других	1	1
436	проявляет себя	1	1
437	и становится	1	1
438	заключает в	1	1
439	что уже	2	1
440	слово и	2	1
441	этот процесс	6	1
442	выступает только	1	1
443	собой в	1	1
444	тот процесс	1	1
445	время был	1	1
446	действительной жизни	1	1
447	в противоречии	1	1
448	себя на	1	1
449	по своей	6	1
450	между этими	2	1
451	неизбежно должно	2	1
452	деле и	1	1
453	другом как	1	1
454	словом в	1	1
455	и самое	1	1
456	плане своего	1	1
457	и второй	2	1
458	одной из	3	1
459	одно и	6	1
460	между собой	5	1
461	отчетливостью и	1	1
462	и именно	1	1
463	одного и	6	1
464	к такому	1	1
465	здесь мы	2	1
466	со словами	3	1
467	он точно	1	1
468	настоящей главы	1	1
469	оказывается здесь	1	1
470	что касается	1	1
471	ним и	1	1
472	из него	2	1
473	между ними	4	1
474	видели что	2	1
475	уже указывали	1	1
476	уже очень	1	1
477	быть не	1	1
478	они становятся	1	1
479	в себя	1	1
480	что слово	2	1
481	а затем	2	1
482	что их	1	1
483	внимания здесь	1	1
484	должны были	1	1
485	человек как	1	1
486	раз навсегда	1	1
487	именно с	1	1
488	могли бы	9	1
489	или на	1	1
490	отношением его	1	1
491	и больше	1	1
492	своей фактической	1	1
493	где на	1	1
494	и других	3	1
495	оно является	1	1
496	из которых	1	1
497	на все	3	1
498	как увидим	1	1
499	которая может	1	1
500	что этот	2	1
501	он узнает	1	1
502	может стать	2	1
503	один и	7	1
504	в большей	1	1
505	в статье	1	1
506	идет о	3	1
507	смысле и	2	1
508	в приведенных	2	1
509	в других	1	1
510	в дальнейшем	1	1
511	не хотел	1	1
512	на которой	1	1
513	никак не	2	1
514	не чем	1	1
515	и при	4	1
516	нас к	3	1
517	совпадают с	1	1
518	из этого	1	1
519	одном слове	1	1
520	нет ничего	1	1
521	между словом	2	1
522	что если	2	1
523	тогда когда	8	1
524	же его	1	1
525	не говоря	1	1
526	этих двух	1	1
527	до того	1	1
528	и по	1	1
529	в абстрактной	2	1
530	нашего рассмотрения	2	1
531	чтобы они	1	1
532	это давно	1	1
533	как если	1	1
534	что на	2	1
535	для нее	1	1
536	же точно	1	1
537	говорил он	2	1
538	свою очередь	2	1
539	не все	1	1
540	слова по	1	1
541	всем протяжении	2	1
542	во многих	2	1
543	зависимости от	2	1
544	бы сказать	3	1
545	для того	5	1
546	даны в	2	1
547	аналогичные слова	1	1
548	представить в	1	1
549	на основе	10	1
550	к другу	1	1
551	выступают с	1	1
552	мы сейчас	1	1
553	видит того	1	1
554	других но	1	1
555	поэтому в	1	1
556	является как	1	1
557	этот момент	1	1
558	перед нами	5	1
559	самого в	1	1
560	не столько	1	1
561	и может	1	1
562	в основе	17	1
563	ту же	2	1
564	приводят к	3	1
565	без всякого	1	1
566	который не	2	1
567	образом в	1	1
568	а во-вторых	1	1
569	что эти	2	1
570	что одни	1	1
571	на один	4	1
572	они ни	1	1
573	и другим	1	1
574	от нас	1	1
575	который на	1	1
576	того в	1	1
577	себе не	1	1
578	внимание на	3	1
579	слово является	1	1
580	и тех	2	1
581	но даже	1	1
582	как тень	1	1
583	в этой	3	1
584	в этих	3	1
585	сравнению со	1	1
586	своей собственной	1	1
587	с одной	9	1
588	приходит к	3	1
589	же из	1	1
590	и конкретных	1	1
591	ясно что	2	1
592	нигде не	1	1
593	поражает своей	1	1
594	во всей	4	1
595	таким же	2	1
596	предмет и	1	1
597	этом отношении	7	1
598	не могут	3	1
599	в тот	1	1
600	и обратно	1	1
601	более и	2	1
602	есть еще	1	1
603	эти вопросы	1	1
604	самого слова	1	1
605	тех которые	1	1
606	мы можем	5	1
607	доказать что	1	1
608	не являются	3	1
609	также и	2	1
610	в процессе	27	1
611	не просто	2	1
612	не совсем	2	1
613	из всех	1	1
614	нашли бы	1	1
615	роль в	4	1
616	что почти	1	1
617	когда мы	2	1
618	этого вопроса	2	1
619	мышления с	4	1
620	даже для	1	1
621	и хотя	1	1
622	и между	6	1
623	мы говорили	3	1
624	как средство	1	1
625	должен быть	1	1
626	еще и	1	1
627	в своих	1	1
628	к все	1	1
629	здесь же	1	1
630	которая в	2	1
631	внутренние и	1	1
632	говорит что	3	1
633	но что	3	1
634	чем он	1	1
635	если оно	1	1
636	связь между	2	1
637	указывали в	1	1
638	что только	1	1
639	на этот	3	1
640	происходит в	1	1
641	мы могли	9	1
642	в основном	1	1
643	всего в	1	1
644	которую он	2	1
645	сейчас же	2	1
646	одних и	1	1
647	это когда	1	1
648	себя в	3	1
649	этой мысли	1	1
650	не видит	1	1
651	давно уже	1	1
652	которыми он	1	1
653	выступают особенно	1	1
654	и весь	1	1
655	всего нашего	1	1
656	что может	1	1
657	все более	2	1
658	еще одна	1	1
659	и их	1	1
660	но эта	1	1
661	оно может	3	1
662	все основные	2	1
663	и внешние	1	1
664	речи то	1	1
665	что здесь	2	1
666	и речи	2	1
667	утверждения что	1	1
668	анализ этого	1	1
669	по мнению	2	1
670	роли в	1	1
671	так например	1	1
672	благодаря тому	1	1
673	бы просто	1	1
674	слово у	1	1
675	нож и	1	1
676	имел в	1	1
677	ни на	1	1
678	не эта	1	1
679	без всякой	1	1
680	глаза на	1	1
681	является в	3	1
682	оно вообще	1	1
683	чем иным	1	1
684	и более	7	1
685	благодаря такому	1	1
686	не появляется	1	1
687	движется в	1	1
688	форме и	1	1
689	в данном	2	1
690	план в	2	1
691	в свою	2	1
