N	2gram	Vinokur_St_1	Istorich
252	с одной	3	2
253	в сторону	2	2
254	этот вопрос	4	2
255	такой же	5	2
256	из того	2	2
257	никому не	1	2
258	в одном	1	2
259	бы она	1	2
260	и что	4	2
261	с одним	1	2
262	эти материалы	1	2
263	отношению к	3	2
264	в малой	1	2
265	указать на	1	2
266	из которого	2	2
267	здесь дело	2	2
268	то время	2	2
269	а также	2	2
270	я буду	1	2
271	на все	1	2
272	не видит	1	2
273	по отношению	3	2
274	и есть	1	2
275	в ней	3	2
276	в которых	5	2
277	должно было	2	2
278	и то	5	2
279	и уже	2	2
280	известно что	1	2
281	точно так	1	2
282	и это	2	2
283	как будто	4	2
284	несомненно что	1	2
285	ни один	2	2
286	от которых	1	2
287	в своем	2	2
288	и более	2	2
289	в работе	1	2
290	не означает	1	1
291	могли быть	1	1
292	не один	1	1
293	в первую	2	1
294	и этот	1	1
295	на более	1	1
296	и очень	4	1
297	отсюда и	1	1
298	это может	1	1
299	очень мало	3	1
300	один пример	1	1
301	общего с	3	1
302	е с	3	1
303	уходит от	1	1
304	бы быть	1	1
305	также с	1	1
306	не знать	1	1
307	с полной	1	1
308	и ворота	1	1
309	входит в	1	1
310	от всех	1	1
311	из этого	1	1
312	смысле этого	2	1
313	обстоятельство что	3	1
314	он имеет	1	1
315	исходит из	1	1
316	это то	1	1
317	этого места	1	1
318	бы это	2	1
319	внимание и	1	1
320	говорит о	3	1
321	для этого	2	1
322	могла бы	1	1
323	все с	1	1
324	так не	1	1
325	в разных	1	1
326	отличается от	1	1
327	больше чем	2	1
328	случае не	2	1
329	иногда и	2	1
330	что как	2	1
331	как на	1	1
332	должна быть	3	1
333	которая в	1	1
334	этого он	1	1
335	и другой	1	1
336	его собственной	2	1
337	такие случаи	2	1
338	впрочем в	1	1
339	и их	2	1
340	обращается к	1	1
341	кроме того	1	1
342	но еще	1	1
343	это вовсе	2	1
344	этому не	1	1
345	в каком	3	1
346	дает их	1	1
347	мысль что	1	1
348	всего что	1	1
349	бы что	2	1
350	из нас	1	1
351	случаях когда	1	1
352	на эту	4	1
353	как можно	2	1
354	этой работы	2	1
355	то обстоятельство	2	1
356	что это	4	1
357	каждого из	2	1
358	том значении	1	1
359	право на	1	1
360	как нечто	1	1
361	это в	4	1
362	мы не	2	1
363	не имели	2	1
364	бы думать	1	1
365	друг от	1	1
366	не знает	2	1
367	является в	1	1
368	в руках	1	1
369	по себе	1	1
370	а на	3	1
371	только то	1	1
372	нечто цельное	1	1
373	на нем	1	1
374	он так	1	1
375	которые по	1	1
376	и те	2	1
377	ничего общего	3	1
378	об этом	3	1
379	и наоборот	1	1
380	на то	4	1
381	его работе	1	1
382	не очень	1	1
383	есть очень	1	1
384	каким образом	1	1
385	со всеми	2	1
386	правда в	1	1
387	ответ на	3	1
388	такое же	1	1
389	явление в	1	1
390	были бы	1	1
391	и обратно	1	1
392	тогда он	1	1
393	мертвыми телами	1	1
394	и была	1	1
395	к нам	1	1
396	и только	3	1
397	верст и	1	1
398	что же	6	1
399	одной из	1	1
400	между собой	1	1
401	не хочет	2	1
402	где оно	1	1
403	и кто	1	1
404	не при	5	1
405	с этой	3	1
406	вплоть до	5	1
407	здесь в	1	1
408	еще на	1	1
409	меня не	2	1
410	случае их	1	1
411	но как	1	1
412	по этому	3	1
413	в начале	3	1
414	в корне	1	1
415	очень важный	1	1
416	в таких	1	1
417	это были	1	1
418	в таком	3	1
419	или о	1	1
420	именно на	1	1
421	сами по	1	1
422	состоит из	1	1
423	случаев в	1	1
424	разве только	1	1
425	но если	4	1
426	стола и	2	1
427	языка не	2	1
428	ставит себе	3	1
429	смысле как	1	1
430	бы не	2	1
431	е не	1	1
432	нет и	1	1
433	для каждой	1	1
434	это место	2	1
435	более чем	2	1
436	к своему	1	1
437	за что	4	1
438	к вопросу	1	1
439	по всему	1	1
440	по моему	1	1
441	разные формы	1	1
442	многих случаях	2	1
443	видно из	1	1
444	соответствии с	1	1
445	что этот	2	1
446	в новом	4	1
447	с точки	8	1
448	во второй	9	1
449	вопрос и	1	1
450	и сам	2	1
451	эта голова	1	1
452	которые в	2	1
453	быть в	2	1
454	а как	2	1
455	которых мы	1	1
456	с подобного	1	1
457	д как	1	1
458	известна и	1	1
459	больше всего	1	1
460	имеем дело	2	1
461	образом этот	1	1
462	такова же	1	1
463	это и	4	1
464	что при	2	1
465	не считаясь	1	1
466	только одно	1	1
467	только частный	1	1
468	что его	1	1
469	сам не	1	1
470	чтобы я	1	1
471	в своей	6	1
472	тот же	1	1
473	которые приведены	1	1
474	только у	2	1
475	хотя бы	6	1
476	только с	2	1
477	своего рода	3	1
478	те члены	1	1
479	так то	1	1
480	было написано	1	1
481	еще несколько	1	1
482	не заметил	1	1
483	мы теперь	1	1
484	но эти	1	1
485	в плане	1	1
486	них нет	1	1
487	он в	1	1
488	к сожалению	3	1
489	бы только	1	1
490	такой особой	1	1
491	чтобы убедиться	1	1
492	ясно что	10	1
493	кто в	1	1
494	к ним	1	1
495	от друга	1	1
496	перед нами	1	1
497	подобного рода	1	1
498	в и	130	1
499	считает что	1	1
500	видеть в	1	1
501	и за	3	1
502	перед собой	2	1
503	же мы	1	1
504	и другим	1	1
505	каждое из	1	1
506	них нельзя	1	1
507	и тем	3	1
508	и всей	1	1
509	вопрос можно	1	1
510	и тех	1	1
511	ценным историческим	1	1
512	этого слова	2	1
513	в один	1	1
514	нет ни	2	1
515	казалось бы	1	1
516	и та	1	1
517	обратить внимание	1	1
518	находим и	2	1
519	от того	1	1
520	там в	1	1
521	не существует	3	1
522	а при	1	1
523	но иногда	1	1
524	этих случаев	1	1
525	их с	1	1
526	чтобы он	1	1
527	того как	1	1
528	большой и	1	1
529	или нет	1	1
530	показаться что	1	1
531	тем и	1	1
532	том смысле	2	1
533	обратил внимание	1	1
534	ему и	1	1
535	которой он	1	1
536	лет и	1	1
537	говорит в	2	1
538	в иной	1	1
539	и этим	1	1
540	в ее	4	1
541	но там	1	1
542	доказывать что	2	1
543	положении как	1	1
544	при таком	2	1
545	очень широко	1	1
546	о них	2	1
547	также и	9	1
548	и дает	1	1
549	надо сказать	2	1
550	почему же	1	1
551	из каких	1	1
552	случаях в	1	1
553	не просто	1	1
554	чтобы найти	1	1
555	реже и	1	1
556	не как	1	1
557	времени в	1	1
558	на них	1	1
559	именно такое	2	1
560	в одну	1	1
561	та и	1	1
562	том числе	2	1
563	ссылкой на	1	1
564	которой можно	2	1
565	столь же	4	1
566	историческое явление	1	1
567	с самого	1	1
568	в такой	2	1
569	о чем	1	1
570	на той	1	1
571	на эти	7	1
572	объяснения в	1	1
573	на этот	3	1
574	указывает что	1	1
575	начиная с	2	1
576	на востоке	1	1
577	кости и	1	1
578	все это	5	1
579	была бы	5	1
580	вообще не	2	1
581	чем в	3	1
582	и до	1	1
583	и дело	1	1
584	самом деле	11	1
585	также имеют	1	1
586	но их	1	1
587	с просьбами	1	1
588	и по	5	1
589	это можно	3	1
590	который в	1	1
591	них и	1	1
592	одно из	2	1
593	или иначе	2	1
594	несколько примеров	5	1
595	себе целью	3	1
596	как я	1	1
597	ни одной	2	1
598	с другим	1	1
599	так или	2	1
600	что бы	1	1
601	всем его	1	1
602	что такое	1	1
603	заключается в	4	1
604	могло бы	2	1
605	где уже	1	1
606	уже в	2	1
607	и другая	1	1
608	конечно не	2	1
609	так например	7	1
610	что так	3	1
611	для этой	1	1
612	уже и	1	1
613	б в	1	1
614	в соответствии	1	1
615	гл ii	2	1
616	на которой	2	1
617	можно было	13	1
618	эти вопросы	3	1
619	действительно есть	1	1
620	сколько бы	1	1
621	что мы	5	1
622	чем та	1	1
623	мы находим	4	1
624	только путем	1	1
625	свою собственную	2	1
626	она была	1	1
627	ну вот	1	1
628	это был	1	1
629	однако в	1	1
630	также в	2	1
631	пор не	1	1
632	том чтобы	1	1
633	бы теперь	1	1
634	как говорит	1	1
635	как бы	4	1
636	но для	2	1
637	при котором	1	1
638	д в	1	1
