N	2gram	Losev_Prob_4	StatiiOP
236	он был	3	2
237	том смысле	2	2
238	тем не	10	2
239	только в	23	2
240	или менее	2	2
241	это было	2	2
242	если бы	8	2
243	только что	2	2
244	во время	1	2
245	по своему	6	2
246	более или	2	2
247	виде не	1	2
248	в них	5	2
249	пушкин хотел	1	2
250	только не	4	2
251	только потому	1	2
252	ни было	2	2
253	в этой	4	2
254	для которых	1	2
255	а к	1	2
256	мере в	1	2
257	том же	1	2
258	что именно	2	2
259	при этом	6	2
260	в каком	6	2
261	ни с	4	2
262	или лучше	1	2
263	только к	3	2
264	что и	3	2
265	как известно	1	2
266	в результате	8	2
267	на какие	1	2
268	несмотря на	4	2
269	не раз	2	2
270	с его	2	2
271	в которую	1	2
272	также и	13	2
273	по адресу	1	2
274	это время	1	2
275	а также	6	2
276	меня в	2	2
277	и вся	1	2
278	может быть	9	2
279	но они	2	2
280	сказать что	7	2
281	и др	1	2
282	такое же	1	2
283	никак не	4	2
284	в содержании	1	2
285	так как	5	2
286	от его	1	2
287	и как	3	2
288	не могли	2	2
289	это был	1	2
290	и более	3	2
291	в данном	6	2
292	свидетельствуют о	2	2
293	ничем существенным	1	1
294	не говорится	1	1
295	его от	1	1
296	и общества	1	1
297	в первую	1	1
298	и совершенно	2	1
299	относится не	1	1
300	века не	1	1
301	он почти	1	1
302	или другие	1	1
303	себе отчет	2	1
304	по сравнению	1	1
305	первую очередь	1	1
306	ли ты	1	1
307	то его	1	1
308	является и	3	1
309	сравнению с	1	1
310	входить в	1	1
311	самого себя	1	1
312	бы в	1	1
313	для нас	6	1
314	с полной	1	1
315	еще не	7	1
316	их с	1	1
317	гораздо более	1	1
318	одно и	1	1
319	церкви и	1	1
320	данном случае	5	1
321	в связи	3	1
322	но религиозный	1	1
323	конце концов	1	1
324	говорить о	2	1
325	мы и	1	1
326	эта картина	1	1
327	можно сказать	5	1
328	где бы	1	1
329	да еще	1	1
330	или в	5	1
331	жизни и	5	1
332	нет возможности	1	1
333	по одному	2	1
334	на том	1	1
335	видим и	2	1
336	но для	1	1
337	для которого	1	1
338	отличается от	4	1
339	не будет	2	1
340	а это	3	1
341	нет в	2	1
342	и для	4	1
343	это дело	1	1
344	эти два	1	1
345	что вся	1	1
346	своей поэме	1	1
347	себе в	3	1
348	котором мы	1	1
349	не относится	1	1
350	здесь не	7	1
351	для них	2	1
352	разница между	1	1
353	с реальными	1	1
354	я могу	1	1
355	является еще	1	1
356	а то	2	1
357	только на	2	1
358	не говоря	3	1
359	на ряде	1	1
360	и вполне	5	1
361	известном смысле	1	1
362	как нам	1	1
363	только при	6	1
364	и все	8	1
365	бы он	1	1
366	и вместе	1	1
367	к которым	1	1
368	на эту	1	1
369	к будущему	1	1
370	этого произведения	2	1
371	что является	1	1
372	это просто	1	1
373	говоря уже	2	1
374	смысле что	1	1
375	настоящее время	1	1
376	те или	5	1
377	у него	1	1
378	которого он	1	1
379	образно и	1	1
380	в условиях	3	1
381	на самого	1	1
382	мы не	7	1
383	им самим	1	1
384	не так	3	1
385	жизни то	1	1
386	очень много	2	1
387	однако сам	1	1
388	и далее	1	1
389	петра i	1	1
390	не хотел	2	1
391	нисколько не	1	1
392	уже на	1	1
393	то и	5	1
394	важно отметить	1	1
395	с другими	3	1
396	о смерти	1	1
397	вплоть до	3	1
398	о необходимости	2	1
399	что к	2	1
400	полной убедительностью	1	1
401	совсем другое	2	1
402	разного рода	1	1
403	не очень	2	1
404	а в	4	1
405	однако делать	1	1
406	который с	1	1
407	ли в	1	1
408	он с	2	1
409	к самому	1	1
410	образа в	1	1
411	и во	4	1
412	в принципе	1	1
413	были бы	3	1
414	совсем не	1	1
415	в настоящее	1	1
416	независимо от	3	1
417	им в	1	1
418	нуждается в	1	1
419	все-таки не	1	1
420	жизни в	2	1
421	что же	1	1
422	и тут	1	1
423	на чем	1	1
424	а тем	1	1
425	но только	2	1
426	верить в	1	1
427	только один	2	1
428	этом смысле	3	1
429	виде как	3	1
430	но уже	1	1
431	его жизнь	1	1
432	отношение к	1	1
433	к какой	1	1
434	каких бы	1	1
435	на разные	1	1
436	между ними	1	1
437	в таком	6	1
438	здесь нет	3	1
439	и очень	5	1
440	имеет ничего	2	1
441	с теми	1	1
442	из другой	1	1
443	отчет в	4	1
444	но если	6	1
445	но как	3	1
446	романтизма и	1	1
447	и сами	1	1
448	элемент в	1	1
449	слова на	1	1
450	к ней	2	1
451	тот же	2	1
452	и то	2	1
453	что для	1	1
454	в эпилоге	3	1
455	здесь к	1	1
456	за его	1	1
457	на все	2	1
458	не могут	1	1
459	но к	1	1
460	что есть	1	1
461	в моем	1	1
462	на всех	2	1
463	этого тезиса	1	1
464	и без	6	1
465	на свою	1	1
466	в совершенно	2	1
467	но этот	2	1
468	друг к	1	1
469	они и	2	1
470	говорят о	1	1
471	нельзя ли	2	1
472	с искусством	1	1
473	и всякого	2	1
474	как мы	3	1
475	пушкина являются	1	1
476	при его	1	1
477	все время	2	1
478	лишено всякой	1	1
479	из этих	1	1
480	из этого	3	1
481	образ который	2	1
482	это и	4	1
483	а что	1	1
484	к его	3	1
485	этой трагедии	1	1
486	общего с	2	1
487	за собой	2	1
488	об уничтожении	1	1
489	являются не	1	1
490	заключается в	2	1
491	новое и	2	1
492	и всего	1	1
493	смысле слова	15	1
494	ведь это	1	1
495	действительности в	1	1
496	в чем	2	1
497	тогда я	1	1
498	поэтому и	1	1
499	свою очередь	1	1
500	и от	6	1
501	можно назвать	2	1
502	который всегда	1	1
503	остановиться на	1	1
504	к этой	1	1
505	что также	1	1
506	ни о	4	1
507	зависимости от	3	1
508	и едва	2	1
509	да и	5	1
510	них как	1	1
511	специальному рассмотрению	1	1
512	не исключает	1	1
513	к какому	1	1
514	в очень	1	1
515	бы только	1	1
516	всю свою	1	1
517	есть нечто	9	1
518	к другу	1	1
519	и быть	1	1
520	в контексте	1	1
521	поэтому в	1	1
522	не ради	1	1
523	смысле не	2	1
524	бы даже	4	1
525	перестает быть	2	1
526	так называемых	1	1
527	и картина	1	1
528	презрение к	1	1
529	ничего общего	5	1
530	говорится о	1	1
531	на них	1	1
532	уже в	4	1
533	едва ли	10	1
534	в изображении	1	1
535	каком смысле	2	1
536	что при	1	1
537	заметить что	1	1
538	ему это	1	1
539	и прочие	1	1
540	того именно	1	1
541	не о	1	1
542	себе и	3	1
543	в основе	1	1
544	то время	2	1
545	можно ли	3	1
546	тут же	3	1
547	по мнению	1	1
548	чего же	1	1
549	мнению автора	1	1
550	в каждом	1	1
551	в защиту	1	1
552	без всякого	4	1
553	сам же	1	1
554	особенно если	1	1
555	а во-вторых	1	1
556	в живом	1	1
557	нужно сказать	1	1
558	оно стало	1	1
559	с ними	2	1
560	сам по	6	1
561	которые являются	1	1
562	и тем	7	1
563	который в	1	1
564	для осуществления	1	1
565	в зависимости	3	1
566	иной раз	1	1
567	нет ни	4	1
568	богатым и	1	1
569	по преимуществу	2	1
570	не вполне	2	1
571	к другому	1	1
572	будто бы	2	1
573	об этой	1	1
574	выводу что	1	1
575	действительности и	5	1
576	не существует	5	1
577	и об	1	1
578	по содержанию	2	1
579	бы пушкин	1	1
580	то для	3	1
581	вполне определенно	1	1
582	чем же	3	1
583	а об	1	1
584	мы можем	3	1
585	и если	5	1
586	с собой	3	1
587	наконец что	1	1
588	как результат	1	1
589	не просто	16	1
590	в эпоху	1	1
591	с жизнью	1	1
592	действительно все	1	1
593	бы его	1	1
594	не как	1	1
595	о тех	1	1
596	не случайно	1	1
597	же касается	1	1
598	вполне наглядно	1	1
599	в своих	1	1
600	что другие	1	1
601	здесь вообще	1	1
602	и еще	1	1
603	был связан	1	1
604	даже так	1	1
605	и хотя	1	1
606	том числе	1	1
607	что тот	1	1
608	о себе	3	1
609	бы эти	1	1
610	о самом	1	1
611	есть также	1	1
612	в каждой	3	1
613	по своим	1	1
614	в прямом	1	1
615	с с	1	1
616	и почти	1	1
617	этих двух	1	1
618	столь же	2	1
619	уже о	1	1
620	и отдельные	1	1
621	все они	3	1
622	на этой	2	1
623	перед вами	1	1
624	говорит что	2	1
625	но что	1	1
626	отличаются от	1	1
627	если оно	2	1
628	в известной	1	1
629	же в	4	1
630	я должен	1	1
631	самим пушкиным	1	1
632	с их	1	1
633	прочим и	1	1
634	не подлежит	1	1
635	он на	1	1
636	смотреть на	2	1
637	и до	1	1
638	дело однако	1	1
639	которое в	2	1
640	которая не	3	1
641	на два	1	1
642	чем не	1	1
643	уже потому	1	1
644	что она	4	1
645	было этого	1	1
646	таком виде	1	1
647	ли все	1	1
648	этом произведении	1	1
649	и уже	1	1
650	на одной	1	1
651	а после	1	1
652	именно потому	1	1
653	в каких	1	1
654	одного из	1	1
655	не будем	2	1
656	известно что	1	1
657	эта последняя	1	1
658	что все	1	1
659	что оно	1	1
660	точно так	3	1
661	за пределы	2	1
662	как будто	11	1
663	конечно не	3	1
664	представляет собою	1	1
665	когда он	1	1
666	в пределах	2	1
667	к выводу	1	1
668	но именно	2	1
669	ни на	3	1
670	можно было	4	1
671	что во	2	1
672	ни к	2	1
673	и смысл	1	1
674	невозможна без	1	1
675	не верит	1	1
676	его исторического	1	1
677	укажем только	1	1
678	том чтобы	2	1
679	отдавать себе	2	1
680	он и	1	1
681	очень близко	1	1
682	в свою	1	1
683	это нужно	1	1
