N	2gram	Propp_Isto_4	Vvedenie
191	не вполне	1	3
192	в этих	7	3
193	что и	9	3
194	и на	2	3
195	однако не	1	3
196	в результате	1	3
197	на этом	2	3
198	не как	1	3
199	в различных	1	3
200	при помощи	10	3
201	как целое	1	3
202	однако в	2	3
203	в частности	2	3
204	а также	3	3
205	то это	5	3
206	в ней	1	3
207	к этому	5	3
208	что она	3	3
209	и уже	1	3
210	как будто	1	3
211	на нее	1	3
212	сливается с	2	3
213	он сам	1	3
214	из них	2	3
215	в виду	1	3
216	может оказаться	1	3
217	вообще не	1	3
218	в своем	2	3
219	зависит от	1	3
220	о которых	1	2
221	преимущественно в	1	2
222	когда мы	1	2
223	в ряде	1	2
224	и здесь	5	2
225	и с	5	2
226	бы в	1	2
227	с полной	1	2
228	в другом	5	2
229	в связи	2	2
230	тогда как	4	2
231	жизни и	1	2
232	в более	1	2
233	уже знаем	1	2
234	не к	2	2
235	в этот	4	2
236	здесь не	4	2
237	вряд ли	1	2
238	так и	10	2
239	не было	1	2
240	должна быть	2	2
241	при жизни	2	2
242	до того	1	2
243	и так	1	2
244	с помощью	2	2
245	это в	1	2
246	но вместе	1	2
247	мы не	1	2
248	и другие	3	2
249	который по	1	2
250	уже совсем	1	2
251	на котором	3	2
252	во всех	1	2
253	и те	1	2
254	и наоборот	2	2
255	в форме	2	2
256	по его	2	2
257	такого же	2	2
258	мы должны	5	2
259	собой в	2	2
260	его к	3	2
261	не мог	3	2
262	этого не	2	2
263	есть не	1	2
264	в силу	5	2
265	между ними	3	2
266	у них	1	2
267	задний план	2	2
268	большей части	1	2
269	виде в	1	2
270	никогда не	2	2
271	из его	1	2
272	из которых	5	2
273	к отдельным	2	2
274	так называемые	1	2
275	оказалось что	1	2
276	в дальнейшем	6	2
277	нечто что	1	2
278	мог бы	1	2
279	и при	3	2
280	что если	1	2
281	у нас	2	2
282	что нет	1	2
283	находятся в	1	2
284	но уже	1	2
285	средних веков	1	2
286	с этим	2	2
287	только на	1	2
288	к какому	1	2
289	ничего не	5	2
290	в языке	2	2
291	могло бы	2	2
292	тому как	1	2
293	точно так	5	2
294	на задний	2	2
295	и др	5	2
296	для этого	1	2
297	одна из	2	2
298	мы уже	5	2
299	этого слова	2	2
300	будто бы	1	2
301	же как	13	2
302	от того	2	2
303	них не	1	2
304	же самое	2	2
305	чтобы он	2	2
306	того как	4	2
307	или нет	1	2
308	этих случаях	8	2
309	тому что	1	2
310	быть и	1	2
311	тем более	1	2
312	этой стороны	2	2
313	подобно тому	1	2
314	центре внимания	1	2
315	мы можем	6	2
316	еще при	1	2
317	по существу	3	2
318	не следует	1	2
319	смысле и	1	2
320	есть только	3	2
321	говорит он	1	2
322	это уже	2	2
323	себе и	1	2
324	по содержанию	1	2
325	доказывать что	1	2
326	что мы	3	2
327	ни к	1	2
328	и тогда	1	2
329	связь между	2	2
330	он и	1	2
331	но это	3	2
332	д в	1	2
333	что по	1	1
334	его от	2	1
335	то мы	2	1
336	что между	1	1
337	не могла	1	1
338	могла служить	1	1
339	этом говорилось	1	1
340	показывает как	2	1
341	надо признать	1	1
342	данного текста	1	1
343	или иное	1	1
344	им как	1	1
345	помощи не	1	1
346	на его	3	1
347	можно и	1	1
348	что дает	1	1
349	входить в	3	1
350	но есть	2	1
351	для нас	3	1
352	одно и	1	1
353	но для	2	1
354	более древних	1	1
355	говорилось о	1	1
356	одновременно и	1	1
357	же это	2	1
358	образом мы	1	1
359	на которое	1	1
360	д такая	1	1
361	но он	4	1
362	выражается в	1	1
363	как первоначально	1	1
364	стоит на	2	1
365	бы на	1	1
366	в общих	1	1
367	это обычно	2	1
368	почему эта	1	1
369	не образуют	1	1
370	это и	5	1
371	их из	1	1
372	у каждого	1	1
373	собой лишь	1	1
374	понятно почему	2	1
375	не была	1	1
376	действительно в	1	1
377	бы нас	1	1
378	не должно	1	1
379	можно считать	2	1
380	только тогда	3	1
381	дает ему	4	1
382	так он	1	1
383	к этим	2	1
384	названа ни	1	1
385	действительно не	1	1
386	у меня	1	1
387	уже говорилось	1	1
388	уже выше	2	1
389	чтобы эти	1	1
390	того с	1	1
391	помощи которых	1	1
392	как с	1	1
393	в точности	5	1
394	был и	1	1
395	после того	2	1
396	она может	1	1
397	как предмет	1	1
398	того объекта	1	1
399	и тот	2	1
400	из таких	2	1
401	только при	1	1
402	и все	2	1
403	есть в	2	1
404	только после	1	1
405	когда оно	1	1
406	на то	3	1
407	на эту	1	1
408	ними в	1	1
409	не по	2	1
410	как эта	2	1
411	руки и	1	1
412	этого уже	1	1
413	упомянуть что	2	1
414	исторические корни	1	1
415	вопрос мы	1	1
416	быть только	1	1
417	в некотором	2	1
418	его и	2	1
419	к которому	1	1
420	это дает	1	1
421	дает нам	4	1
422	совершенно ясно	2	1
423	под этим	1	1
424	и трудно	1	1
425	можем утверждать	1	1
426	с двумя	1	1
427	но здесь	1	1
428	очень много	1	1
429	при всей	1	1
430	животных так	1	1
431	или иная	1	1
432	та же	1	1
433	полной ясностью	1	1
434	не дает	2	1
435	в греческом	2	1
436	естественно не	1	1
437	обстоит как	1	1
438	что на	2	1
439	нем не	1	1
440	во главе	1	1
441	этом говорится	1	1
442	раз наоборот	1	1
443	пользуется также	1	1
444	в средние	2	1
445	странно было	1	1
446	между этим	1	1
447	а от	1	1
448	и становится	1	1
449	ее задачи	1	1
450	еще на	1	1
451	по другим	1	1
452	другими словами	2	1
453	нет никакого	1	1
454	и я	1	1
455	иначе говоря	1	1
456	о связи	1	1
457	цель и	1	1
458	он должен	3	1
459	в свете	3	1
460	современной русской	1	1
461	средние века	2	1
462	можем только	2	1
463	легко представить	1	1
464	одна сторона	1	1
465	пока не	1	1
466	в европе	1	1
467	говорит об	2	1
468	путь к	1	1
469	с той	2	1
470	между собой	1	1
471	или же	3	1
472	здесь в	1	1
473	именно так	1	1
474	превращается в	7	1
475	в тех	4	1
476	например в	3	1
477	не его	1	1
478	из него	1	1
479	а через	1	1
480	на одно	1	1
481	два различных	1	1
482	как не	1	1
483	момент в	1	1
484	академии наук	1	1
485	а затем	3	1
486	что ни	3	1
487	и очень	1	1
488	и которые	1	1
489	должны были	1	1
490	было до	1	1
491	но как	1	1
492	есть та	1	1
493	должны быть	1	1
494	и имеет	1	1
495	точности соответствует	2	1
496	он по	1	1
497	еще более	1	1
498	к своему	3	1
499	по очень	1	1
500	говорится в	1	1
501	жизнь и	1	1
502	это ясно	1	1
503	берут в	1	1
504	эти отдельные	1	1
505	не исключительно	1	1
506	поскольку это	1	1
507	в свет	1	1
508	что этот	4	1
509	слова а	1	1
510	теснейшим образом	1	1
511	связь в	2	1
512	ни одной	2	1
513	они не	1	1
514	как в	7	1
515	чаще всего	1	1
516	одного из	1	1
517	чем к	1	1
518	того кто	1	1
519	говорят о	1	1
520	утверждать что	1	1
521	что при	1	1
522	бы назвать	1	1
523	общего с	1	1
524	чтобы лучше	1	1
525	что у	3	1
526	лишь в	2	1
527	на языке	2	1
528	содержанию и	1	1
529	не на	3	1
530	что было	1	1
531	эта связь	5	1
532	действительно как	1	1
533	или по	1	1
534	как вообще	1	1
535	однако что	1	1
536	притом не	1	1
537	он настоящий	1	1
538	во всем	3	1
539	стороне дела	1	1
540	зависимости от	1	1
541	создают новую	1	1
542	особенно сильно	1	1
543	но на	1	1
544	у древних	1	1
545	связано с	1	1
546	вещи и	1	1
547	представлением о	2	1
548	которых и	1	1
549	в который	2	1
550	что они	6	1
551	том как	2	1
552	очевидно что	1	1
553	а с	1	1
554	а и	1	1
555	от своего	3	1
556	он был	1	1
557	к ним	2	1
558	его из	1	1
559	важнее что	1	1
560	того есть	1	1
561	на них	1	1
562	не могло	2	1
563	и за	2	1
564	наряду с	3	1
565	и такая	1	1
566	ее с	1	1
567	то все	1	1
568	в эпоху	1	1
569	человек в	1	1
570	народов в	1	1
571	что так	1	1
572	приводят к	1	1
573	сослаться на	1	1
574	во время	7	1
575	превратился в	2	1
576	того у	1	1
577	не всегда	6	1
578	которых при	1	1
579	в зависимости	1	1
580	рис и	1	1
581	составить предмет	1	1
582	у него	5	1
583	др в	1	1
584	для которых	1	1
585	а к	1	1
586	сама имеет	1	1
587	он в	4	1
588	или два	1	1
589	что именно	1	1
590	и об	1	1
591	только одна	2	1
592	перестает быть	1	1
593	этой форме	1	1
594	не потому	1	1
595	то для	1	1
596	что древняя	1	1
597	ее задач	1	1
598	и стало	1	1
599	не от	1	1
600	в момент	1	1
601	которые и	1	1
602	себя не	1	1
603	мы видим	6	1
604	языке ни	1	1
605	и этим	2	1
606	это несомненно	1	1
607	понятным почему	1	1
608	в египте	1	1
609	она и	1	1
610	он есть	1	1
611	случае с	1	1
612	как к	1	1
613	показывает что	10	1
614	только тем	1	1
615	или другим	1	1
616	по очереди	1	1
617	представление о	1	1
618	меня в	1	1
619	через которую	1	1
620	в своих	1	1
621	которые не	1	1
622	и является	1	1
623	рода и	1	1
624	и другой	1	1
625	на одной	1	1
626	текста это	1	1
627	дело обстоит	1	1
628	этих двух	1	1
629	которая в	1	1
630	тому кто	1	1
631	ему не	1	1
632	видеть в	2	1
633	почти не	1	1
634	это впрочем	1	1
635	но нет	1	1
636	говорит что	2	1
637	большей частью	3	1
638	могло быть	1	1
639	ли есть	1	1
640	правда не	1	1
641	на свой	1	1
642	же в	3	1
643	есть нечто	1	1
644	вернуться к	1	1
645	и эти	1	1
646	одного а	1	1
647	чтобы быть	1	1
648	и затем	1	1
649	этим объясняется	1	1
650	в таких	2	1
651	и у	5	1
652	эти сведения	1	1
653	не лучше	1	1
654	как некогда	1	1
655	себя в	2	1
656	этот факт	2	1
657	труда а	1	1
658	бы уже	1	1
659	бы составить	1	1
660	уже более	1	1
661	появилась не	1	1
662	так много	2	1
663	ему до	1	1
664	короче говоря	1	1
665	нужно однако	1	1
666	д мы	2	1
667	самое что	1	1
668	на связь	1	1
669	известно что	2	1
670	что здесь	7	1
671	в явление	1	1
672	своей работе	1	1
673	долгое время	1	1
674	как одна	1	1
675	обратиться к	1	1
676	как же	1	1
677	имеем в	2	1
678	по поводу	1	1
679	меньшей степени	1	1
680	и могут	1	1
681	на которой	2	1
682	человека в	1	1
683	от его	1	1
684	именно эту	1	1
685	народов не	1	1
686	его нельзя	1	1
687	этой стороне	1	1
688	общих чертах	2	1
689	все что	4	1
690	как указывает	1	1
691	иногда это	2	1
692	мы знаем	8	1
693	и более	3	1
694	здесь уже	1	1
695	что эти	1	1
696	понимать как	1	1
