N	2gram	Potebnia_M_3	FransuaR
205	это и	2	2
206	что если	1	2
207	человека и	5	2
208	лишь в	1	2
209	не на	1	2
210	находятся в	1	2
211	как он	1	2
212	природы и	2	2
213	он не	4	2
214	и потому	4	2
215	в истории	1	2
216	это было	3	2
217	что все	3	2
218	образом в	3	2
219	в народной	1	2
220	есть именно	1	2
221	для этого	1	2
222	другой стороны	4	2
223	как его	1	2
224	или с	2	2
225	о происхождении	1	2
226	образ в	2	2
227	их в	2	2
228	никто не	3	2
229	и когда	1	2
230	что мы	8	2
231	не могут	5	2
232	из того	2	2
233	с точки	1	2
234	тем более	4	2
235	должен быть	1	2
236	начало и	1	2
237	здесь же	1	2
238	объективное содержание	1	2
239	есть и	1	2
240	для его	1	2
241	есть нечто	4	2
242	духа в	1	2
243	себя в	1	2
244	в области	2	2
245	а не	15	2
246	может быть	28	2
247	понятно что	1	2
248	и то	8	2
249	но эта	1	2
250	если мы	1	2
251	если б	5	2
252	не будем	1	2
253	будем говорить	1	2
254	заключается в	1	2
255	за пределы	2	2
256	как о	2	2
257	что по	2	1
258	случае они	1	1
259	этих словах	1	1
260	не могла	2	1
261	происходит в	1	1
262	ему не	2	1
263	или что	3	1
264	и там	1	1
265	это очевидно	1	1
266	видеть и	1	1
267	образа и	3	1
268	форму и	1	1
269	в строгом	1	1
270	мира все	1	1
271	не знает	3	1
272	говорит не	1	1
273	и видит	2	1
274	разложение и	1	1
275	явления природы	1	1
276	исходя из	1	1
277	мы чувствуем	1	1
278	образа как	3	1
279	еще не	5	1
280	и вот	1	1
281	самостоятельное существование	1	1
282	понятно и	1	1
283	между этими	1	1
284	смысле этого	7	1
285	можно сказать	3	1
286	в которой	3	1
287	место в	3	1
288	на лице	1	1
289	из себя	2	1
290	это чувство	1	1
291	по одному	1	1
292	именно слово	2	1
293	думать о	1	1
294	его с	2	1
295	нисколько не	1	1
296	что когда	1	1
297	есть те	1	1
298	только для	1	1
299	как на	5	1
300	у меня	2	1
301	еще и	1	1
302	здесь не	1	1
303	этого слова	11	1
304	общего и	1	1
305	думать что	5	1
306	не было	4	1
307	после того	1	1
308	не менее	5	1
309	искусства и	3	1
310	изображены в	1	1
311	это так	1	1
312	во времена	2	1
313	о влиянии	1	1
314	в сложном	1	1
315	что уже	2	1
316	связь с	3	1
317	какое мы	1	1
318	в устах	1	1
319	вслед за	3	1
320	в жизни	1	1
321	употребить в	1	1
322	и относительно	1	1
323	с самим	1	1
324	до появления	2	1
325	за собственные	1	1
326	которого он	1	1
327	как нечто	1	1
328	это в	2	1
329	а к	3	1
330	и здесь	1	1
331	же образ	1	1
332	бы не	4	1
333	в смысле	4	1
334	образе мы	1	1
335	всех ее	1	1
336	только то	1	1
337	не дает	2	1
338	все особенности	1	1
339	с такими	1	1
340	там же	6	1
341	целиком и	1	1
342	в другой	1	1
343	на ней	1	1
344	в их	2	1
345	между прочим	1	1
346	все остальное	1	1
347	которой он	1	1
348	с тем	7	1
349	же оно	1	1
350	то в	1	1
351	а потому	6	1
352	столько же	1	1
353	одно из	5	1
354	на людей	1	1
355	такого же	1	1
356	такую силу	1	1
357	его в	3	1
358	где нет	1	1
359	и я	1	1
360	я так	1	1
361	такое же	3	1
362	деле в	1	1
363	но все	2	1
364	есть такое	1	1
365	принадлежит к	1	1
366	при каждом	1	1
367	наблюдать в	1	1
368	другими предметами	1	1
369	к природе	1	1
370	остановимся на	1	1
371	и ребенка	1	1
372	его как	1	1
373	что же	2	1
374	говорится что	1	1
375	время в	3	1
376	переносит на	1	1
377	судить о	1	1
378	на чем	2	1
379	но только	2	1
380	деятельность в	1	1
381	или поздно	1	1
382	занять место	1	1
383	один и	1	1
384	при большой	1	1
385	или со	1	1
386	в приведенном	2	1
387	отношение к	2	1
388	что касается	1	1
389	для него	9	1
390	из него	2	1
391	тем в	1	1
392	можно видеть	5	1
393	произведение и	1	1
394	и признаки	1	1
395	смерти и	1	1
396	по этому	1	1
397	в таком	3	1
398	связанное с	2	1
399	особенно в	1	1
400	в ту	1	1
401	представляется нам	1	1
402	перед собою	2	1
403	с двумя	1	1
404	для понимания	4	1
405	рано или	1	1
406	на самом	1	1
407	нет и	1	1
408	по всей	1	1
409	это не	1	1
410	или на	2	1
411	к своему	2	1
412	нам известно	1	1
413	что для	4	1
414	жизнь и	1	1
415	на это	4	1
416	из его	1	1
417	имеет для	3	1
418	мысли и	2	1
419	в природе	2	1
420	в числе	1	1
421	по отношению	5	1
422	своего рождения	2	1
423	события и	1	1
424	на него	3	1
425	не имеет	6	1
426	кажется нам	1	1
427	сердце и	1	1
428	мудростью и	1	1
429	себе представить	3	1
430	для того	4	1
431	образа но	1	1
432	есть такой	1	1
433	он может	1	1
434	роль играет	1	1
435	не за	1	1
436	и каждый	1	1
437	в других	2	1
438	целый мир	2	1
439	но этот	2	1
440	того кто	1	1
441	со всех	1	1
442	в системе	2	1
443	во всю	1	1
444	и слово	6	1
445	в целом	3	1
446	в сфере	1	1
447	и говорить	1	1
448	при виде	1	1
449	он с	1	1
450	сказать и	1	1
451	или если	1	1
452	здесь от	1	1
453	нас и	1	1
454	более глубокое	1	1
455	что к	1	1
456	каждый раз	2	1
457	нам право	1	1
458	есть как	1	1
459	образа невозможно	1	1
460	и ощутимым	1	1
461	притом не	2	1
462	в глазах	1	1
463	по себе	16	1
464	и заставляет	1	1
465	и о	2	1
466	ни о	3	1
467	во многих	1	1
468	значение этого	1	1
469	да и	1	1
470	даны в	1	1
471	с забвением	1	1
472	но эти	1	1
473	словом и	5	1
474	знакомый нам	1	1
475	ни в	2	1
476	образа прежде	1	1
477	по способу	1	1
478	бы только	1	1
479	мысль не	2	1
480	ничего не	1	1
481	друг в	1	1
482	том как	3	1
483	а с	2	1
484	развивается в	1	1
485	ясно что	1	1
486	стихии и	1	1
487	со своей	2	1
488	перестает быть	4	1
489	к ним	1	1
490	по самой	1	1
491	в языке	7	1
492	в мыслях	1	1
493	в первых	1	1
494	под влиянием	1	1
495	не столько	2	1
496	на первом	1	1
497	его словесного	1	1
498	остаются в	2	1
499	на них	1	1
500	оно ни	2	1
501	то это	6	1
502	или менее	3	1
503	образы из	1	1
504	то все	1	1
505	могло бы	1	1
506	в каждом	3	1
507	ему в	2	1
508	него в	1	1
509	по поводу	4	1
510	более или	3	1
511	с ними	1	1
512	и т.д	1	1
513	к слову	2	1
514	и другим	1	1
515	сам по	5	1
516	и тем	5	1
517	со всем	1	1
518	и образа	1	1
519	себе говорит	1	1
520	из образа	2	1
521	поверхность тела	1	1
522	из своих	1	1
523	с таким	2	1
524	оно было	1	1
525	переходит к	1	1
526	чтобы не	1	1
527	всех сторон	1	1
528	строгом смысле	1	1
529	не вполне	1	1
530	содержания а	1	1
531	могут быть	3	1
532	не существует	3	1
533	сложнее и	1	1
534	говорит только	2	1
535	лишь тогда	2	1
536	того как	4	1
537	приходит к	1	1
538	тем и	3	1
539	и именно	1	1
540	за то	1	1
541	последнее и	1	1
542	от ее	1	1
543	что и	13	1
544	слова и	5	1
545	он говорит	2	1
546	себя и	4	1
547	мы можем	3	1
548	и если	2	1
549	образ и	6	1
550	с одним	1	1
551	необходимость в	1	1
552	одним и	3	1
553	форме а	1	1
554	должен был	1	1
555	для развития	2	1
556	значило бы	1	1
557	в действительности	5	1
558	и стало	1	1
559	далеко не	4	1
560	то ее	1	1
561	без сомнения	4	1
562	не как	2	1
563	несмотря на	2	1
564	их и	1	1
565	всякий раз	1	1
566	отношению к	5	1
567	и между	4	1
568	в которую	1	1
569	от них	2	1
570	и столь	1	1
571	из виду	2	1
572	эту идею	1	1
573	уже не	6	1
574	ее не	1	1
575	что сказать	1	1
576	и языка	1	1
577	чем больше	1	1
578	то время	4	1
579	на этот	1	1
580	жизнь человека	1	1
581	его не	1	1
582	касается до	1	1
583	человеческой мысли	1	1
584	не подлежит	2	1
585	но самое	1	1
586	эти последние	2	1
587	по своим	1	1
588	было для	1	1
589	и было	1	1
590	таким же	1	1
591	а образ	2	1
592	нас в	1	1
593	чем же	1	1
594	он должен	1	1
595	об этом	2	1
596	себе все	1	1
597	бы при	1	1
598	в которых	2	1
599	одним словом	2	1
600	целого и	1	1
601	нем те	1	1
602	тем же	4	1
603	формы и	1	1
604	содержание первого	1	1
605	его за	1	1
606	одного из	1	1
607	настоящего времени	1	1
608	заключено в	1	1
609	что здесь	1	1
610	что с	2	1
611	не является	1	1
612	и это	4	1
613	и другая	1	1
614	в глаза	1	1
615	или даже	1	1
616	все только	1	1
617	на нее	1	1
618	сливается с	2	1
619	себе и	1	1
620	в разной	1	1
621	а то	1	1
622	он как	2	1
623	принадлежит и	1	1
624	еще один	1	1
625	от его	1	1
626	и тогда	3	1
627	несколько раз	1	1
628	это был	1	1
629	и по	4	1
630	именно то	2	1
631	мог бы	1	1
632	мы здесь	1	1
633	себя все	1	1
634	он уже	1	1
635	места и	1	1
636	и другого	1	1
637	до него	1	1
