N	2gram	Tiupa_Hudo_1	Literetu
513	новой жизни	1	1
514	сознания предстала	1	1
515	чаще всего	1	1
516	согласно характеристике	1	1
517	в итоге	2	1
518	остается неизвестен	1	1
519	в них	2	1
520	он же	1	1
521	не остаться	1	1
522	традиции однако	1	1
523	его организации	2	1
524	текста а	1	1
525	соответствии с	1	1
526	творческий акт	1	1
527	в ее	5	1
528	мы имеем	6	1
529	всю жизнь	1	1
530	не всегда	1	1
531	данного строя	1	1
532	духовного я	1	1
533	должно быть	1	1
534	иначе говоря	4	1
535	и некоторые	2	1
536	автора и	3	1
537	одного и	2	1
538	перед собой	1	1
539	поэзия выполняет	1	1
540	на первый	1	1
541	в этих	3	1
542	о ком	1	1
543	собой исторически	1	1
544	места в	1	1
545	м.м бахтин	2	1
546	по фабрикации	1	1
547	от ролевых	1	1
548	представить себе	1	1
549	в романтизме	1	1
550	в отношении	3	1
551	эстетической реальности	2	1
552	что от	1	1
553	к предмету	1	1
554	статус художественного	1	1
555	на свою	1	1
556	сцену распятия	1	1
557	в условиях	1	1
558	до последнего	1	1
559	тот кто	2	1
560	впрочем у	1	1
561	художественных языков	1	1
562	который всегда	1	1
563	внутренняя данность	1	1
564	канта не	1	1
565	нельзя научиться	1	1
566	по крайней	1	1
567	если бы	3	1
568	по ту	1	1
569	ни было	1	1
570	не могли	1	1
571	я героя	2	1
572	быть не	1	1
573	иной строй	1	1
574	искусство слова	5	1
575	вовсе не	2	1
576	неизвестен и	1	1
577	его альтернативность	1	1
578	и достоевского	1	1
579	между людьми	1	1
580	произведения как	3	1
581	от уз	1	1
582	литературы как	3	1
583	не названо	1	1
584	эстетической природы	1	1
585	уединенности в	1	1
586	другом но	1	1
587	быть пережито	1	1
588	принципиально иной	1	1
589	так пылко	1	1
590	не имеет	1	1
591	не своей	1	1
592	личности к	2	1
593	к изучению	1	1
594	текста но	1	1
595	художественном тексте	1	1
596	говорить о	3	1
597	иметь в	1	1
598	собственно художественной	1	1
599	но только	1	1
600	это еще	1	1
601	на котором	1	1
602	ценностный центр	1	1
603	области художественного	1	1
604	и соответственно	2	1
605	имеем дело	2	1
606	свободную волю	1	1
607	причастностью к	1	1
608	и мире	2	1
609	другой стороны	5	1
610	тех или	2	1
611	он усматривает	1	1
612	рода переживание	1	1
613	эстетически завершенного	1	1
614	и позволяет	1	1
615	может приобретать	1	1
616	в каком	2	1
617	молчи скрывайся	1	1
618	кино и	1	1
619	перед ним	1	1
620	как сугубо	1	1
621	своего я	1	1
622	десятилетий хх	1	1
623	в момент	2	1
624	все то	1	1
625	как другого	1	1
626	понятием для	1	1
627	предстает субъектом	1	1
628	способность создать	1	1
629	художественности составляет	1	1
630	я из	1	1
631	л.с выготского	1	1
632	отличается от	2	1
633	и другим	1	1
634	именно таков	1	1
635	форм такого	1	1
636	ролью в	1	1
637	поэт не	1	1
638	имеет место	2	1
639	рецептивного сознаний	1	1
640	быть назван	1	1
641	рамках которого	3	1
642	значении в	1	1
643	как мы	1	1
644	как ученый	1	1
645	в целую	2	1
646	подобных случаях	2	1
647	свою очередь	2	1
648	как один	1	1
649	людей в	1	1
650	текст не	1	1
651	и от	1	1
652	скрипок озабоченный	1	1
653	по сути	3	1
654	так в	4	1
655	мысль о	1	1
656	собственные законы	1	1
657	эксплицированного в	1	1
658	в произведении	3	1
659	художественного мышления	1	1
660	вопрос что	1	1
661	к жизни	2	1
662	свету остается	1	1
663	и иные	1	1
664	как с	1	1
665	что может	2	1
666	только музыкант	1	1
667	вполне адекватной	1	1
668	на нее	1	1
669	или в	2	1
670	он говорит	1	1
671	с самим	2	1
672	собой в	1	1
673	мог бы	3	1
674	комплексов в	1	1
675	строго говоря	1	1
676	быть может	1	1
677	эмоциональная рефлексия	7	1
678	и эстетический	1	1
679	выполняет свое	1	1
680	в третьем	1	1
681	ничто в	1	1
682	и здесь	1	1
683	сути своей	2	1
684	в состав	6	1
685	реального читателя	2	1
686	возможна только	1	1
687	и т.д	3	1
688	при котором	1	1
689	и что	3	1
690	всех подобных	2	1
691	можно сказать	5	1
692	дискурсом в	1	1
693	и который	2	1
694	не позволяет	1	1
695	и многих	1	1
696	в значительной	1	1
697	фабрикации скрипок	1	1
698	на основе	2	1
699	автора на	1	1
700	существования в	2	1
701	к нему	3	1
702	в евгении	1	1
703	во всех	3	1
704	том или	1	1
705	путь к	1	1
706	внутренняя свобода	1	1
707	на границах	1	1
708	во всей	3	1
709	крайней мере	1	1
710	под именем	1	1
711	вслед за	1	1
712	наконец в	1	1
713	целого а	1	1
714	в художественной	2	1
715	как внутренняя	1	1
716	относится как	1	1
717	есть культура	1	1
718	событии художественного	1	1
719	трагический персонаж	1	1
720	к определенному	1	1
721	вычислением пропорций	1	1
722	существует как	1	1
723	это всегда	1	1
724	не несет	1	1
725	в литературе	1	1
726	в заключительной	1	1
727	строй эстетической	1	1
728	жизнь то	1	1
729	тот же	1	1
730	одной из	2	1
731	в миропорядке	8	1
732	что даже	1	1
733	в какой	2	1
734	как я	1	1
735	может оказаться	2	1
736	русской культуре	1	1
737	было и	2	1
738	впрочем и	1	1
739	в соотносительности	1	1
740	комплекса мотивов	1	1
741	тексте смысла	1	1
742	место лишь	1	1
743	яркая индивидуальность	1	1
744	между этими	1	1
745	бы ни	1	1
746	теорию литературы	2	1
747	коробки психики	1	1
748	только при	1	1
749	тот или	2	1
750	со всеми	1	1
751	однако с	2	1
752	по большей	2	1
753	это ни	1	1
754	невоспроизводимости творческого	1	1
755	оказывается в	3	1
756	значения слов	1	1
757	жанрового канона	1	1
758	своей сути	1	1
759	бахтин с	1	1
760	в поэзии	1	1
761	свидетельствует о	1	1
762	собственного текста	1	1
763	то чему	1	1
764	заявляя свою	1	1
765	как писал	1	1
766	великий мастер	1	1
767	как способность	1	1
768	за ним	1	1
769	чего бы	1	1
770	свободу от	1	1
771	равной степени	2	1
772	слова в	2	1
773	в котором	1	1
774	только лишь	1	1
775	в одном	2	1
776	никто не	2	1
777	говорит ему	1	1
778	так как	1	1
779	может служить	2	1
780	отношении к	2	1
781	не тебя	1	1
782	читателем в	1	1
783	организатором коммуникативного	1	1
784	человек как	1	1
785	погибнуть заявляя	1	1
786	как такового	1	1
787	собственному произволу	1	1
788	и таи	1	1
789	или ином	1	1
790	автора как	2	1
791	внутреннего мира	2	1
792	внутреннее я	1	1
793	никем не	1	1
794	о каком	1	1
795	представляют собой	1	1
796	ролевого поведения	1	1
797	в финале	2	1
798	общей теории	1	1
799	что и	2	1
800	искусству как	1	1
801	для художника	1	1
802	в общественном	1	1
803	в одноименном	1	1
804	субъекта жизни	2	1
805	если говорить	1	1
806	именно в	2	1
807	который впрочем	1	1
808	с той	1	1
809	ролевых отношений	1	1
810	я когда	1	1
811	на чем	1	1
812	а с	2	1
813	не переставая	1	1
814	мира это	1	1
815	во внешней	1	1
816	в воображении	3	1
817	себя и	2	1
818	в объекте	1	1
819	и внешнее	1	1
820	в соответствии	1	1
821	и политического	1	1
822	а на	5	1
823	воспринимающего сознания	2	1
824	более того	1	1
825	в рассказе	3	1
826	музыкант он	1	1
827	и жизни	1	1
828	однако и	1	1
829	и картины	1	1
830	синтаксических конструкций	1	1
831	личности в	4	1
832	художественном мире	1	1
833	зарождается на	1	1
834	от жанра	1	1
835	в бытии	1	1
836	парадигма это	1	1
837	если не	1	1
838	среди прочих	1	1
839	впечатлений в	1	1
840	в разрушении	1	1
841	который известен	1	1
842	в последней	1	1
843	игру в	1	1
844	внутреннюю свободу	1	1
845	он уже	1	1
846	во множестве	1	1
847	язык а	1	1
848	художественности и	2	1
849	в акте	3	1
850	текста в	3	1
851	внешнем мире	1	1
852	такой деятельности	2	1
853	в особенности	1	1
854	жизни но	2	1
855	к своему	1	1
856	всегда всему	1	1
857	чему нельзя	1	1
858	в художественных	1	1
859	искусства но	3	1
860	и страдивариус	1	1
861	в той	3	1
862	двух сыновей	1	1
863	эстетическое отношение	10	1
864	и на	2	1
865	и пусть	1	1
866	творческого акта	3	1
867	одновременно с	1	1
868	сознания при	1	1
869	внутренней обособленности	1	1
870	эстетической ситуации	1	1
871	в мир	1	1
872	вокруг себя	1	1
873	романе достоевского	1	1
874	ни парадоксально	1	1
875	евгении онегине	1	1
876	многих других	1	1
877	действительной жизни	1	1
878	по бахтину	2	1
879	онегин и	1	1
880	в это	1	1
881	с ее	5	1
882	художественности в	5	1
883	в ранг	1	1
884	и о	3	1
885	той мере	1	1
886	такова же	1	1
887	только для	1	1
888	стать самим	1	1
889	при условии	2	1
890	о его	1	1
891	текст и	1	1
892	произведении искусства	2	1
893	но для	1	1
894	можно назвать	1	1
895	и внешнего	1	1
896	ее законов	1	1
897	из которых	1	1
898	для автора	2	1
899	и состоит	3	1
900	свою свободную	1	1
901	деятельности искусство	2	1
902	не подлежит	1	1
903	наполеона в	1	1
904	реализуется в	2	1
905	и другими	1	1
906	эстетического отношения	11	1
907	об искусстве	1	1
908	говоря о	3	1
909	себя самого	1	1
910	от него	1	1
911	собственно говоря	2	1
912	это может	1	1
913	не будучи	1	1
914	как явление	1	1
915	пушкиным в	1	1
916	на языке	2	1
917	от всего	1	1
918	присутствия я	5	1
919	в войне	2	1
920	только им	1	1
921	уголок который	1	1
922	известен только	1	1
923	и развитием	1	1
924	в воображаемой	1	1
925	жизни в	2	1
926	нами не	1	1
927	в свою	3	1
928	в ходе	5	1
929	в романе	3	1
930	между ними	4	1
931	героя и	5	1
932	не знает	3	1
933	сказать что	4	1
934	а внутри	1	1
935	была бы	3	1
936	от всех	1	1
937	впервые в	1	1
938	мастер по	1	1
939	эстетический адресат	1	1
940	языка на	1	1
941	о литературе	3	1
942	она по	1	1
943	из этого	2	1
944	же природы	1	1
945	тексты не	1	1
946	слиться в	1	1
947	жизни по	1	1
948	в действительности	1	1
949	собой лишь	1	1
950	к действительности	3	1
951	в роли	3	1
952	вместе с	1	1
953	существенный момент	1	1
954	или индивидуального	1	1
955	дискурс власти	1	1
956	событий в	1	1
957	значение в	1	1
958	причастности к	2	1
959	и особенно	2	1
960	все что	1	1
961	том числе	2	1
962	они не	1	1
