N	2gram	Tiupa_Hudo_1	Literetu
512	пылко я	1	1
513	всему свету	1	1
514	в центре	1	1
515	быть пережито	1	1
516	при условии	2	1
517	личности с	2	1
518	во всех	3	1
519	а на	5	1
520	в этих	3	1
521	вследствие этого	1	1
522	бахтин с	1	1
523	бы быть	1	1
524	уединенной личности	1	1
525	более того	1	1
526	автора как	2	1
527	существует как	1	1
528	это мир	1	1
529	в одном	2	1
530	онегин и	1	1
531	один на	1	1
532	то в	2	1
533	только при	1	1
534	в нашем	2	1
535	если не	1	1
536	текст и	1	1
537	со всеми	1	1
538	русской культуре	1	1
539	его мира	1	1
540	и достоевского	1	1
541	страдивариус великий	1	1
542	по сути	3	1
543	был начат	1	1
544	собой в	1	1
545	языка на	1	1
546	вполне адекватной	1	1
547	который впрочем	1	1
548	внутреннее я	1	1
549	слова в	2	1
550	значении в	1	1
551	иначе говоря	4	1
552	только им	1	1
553	можно лишь	1	1
554	чтобы в	1	1
555	действительной жизни	1	1
556	и эстетического	1	1
557	рамках которого	3	1
558	музыкант он	1	1
559	в итоге	2	1
560	личности к	2	1
561	принципиально иной	1	1
562	текста но	1	1
563	жизни в	2	1
564	значения слов	1	1
565	в творческом	1	1
566	дискурсом в	1	1
567	одной из	2	1
568	о литературе	3	1
569	собственно художественной	1	1
570	такой деятельности	2	1
571	авторская позиция	1	1
572	кино и	1	1
573	путь к	1	1
574	с той	1	1
575	все то	1	1
576	людей в	1	1
577	на чем	1	1
578	есть не	1	1
579	но только	1	1
580	одного и	2	1
581	в ее	5	1
582	первый взгляд	1	1
583	к жизни	2	1
584	к действительности	3	1
585	в рассказе	3	1
586	новой жизни	1	1
587	и неслиянность	1	1
588	отношение к	5	1
589	художественном мире	1	1
590	эстетическому субъекту	1	1
591	в заключительной	1	1
592	ни парадоксально	1	1
593	и некоторые	2	1
594	событии художественного	1	1
595	известен только	1	1
596	нами не	1	1
597	между ними	4	1
598	свидетельствует о	1	1
599	иметь в	1	1
600	впервые в	1	1
601	а затем	1	1
602	явление культуры	1	1
603	большей части	2	1
604	от него	1	1
605	человек как	1	1
606	произведения как	3	1
607	создать то	1	1
608	эксплицированного в	1	1
609	художественных языков	1	1
610	субъекта объекта	1	1
611	в той	3	1
612	героя оказывается	1	1
613	свету остается	1	1
614	как говорится	1	1
615	могли бы	1	1
616	тот же	1	1
617	а по	1	1
618	к своему	1	1
619	десятилетий хх	1	1
620	значительной степени	1	1
621	художественности составляет	1	1
622	на границах	1	1
623	тем как	1	1
624	ее законов	1	1
625	он усматривает	1	1
626	неизвестен и	1	1
627	во внешней	1	1
628	тех или	2	1
629	говорить о	3	1
630	к изучению	1	1
631	в момент	2	1
632	то чему	1	1
633	одновременно с	1	1
634	имеет в	1	1
635	другом но	1	1
636	соответствии с	1	1
637	вместе с	1	1
638	подход к	1	1
639	не имеет	1	1
640	организатором коммуникативного	1	1
641	художественном тексте	1	1
642	творческого акта	3	1
643	и таи	1	1
644	и эстетический	1	1
645	на свою	1	1
646	л.с выготского	1	1
647	они не	1	1
648	чаще всего	1	1
649	не названо	1	1
650	а напротив	1	1
651	читателем в	1	1
652	мог бы	3	1
653	героя и	5	1
654	с ее	5	1
655	о жизни	1	1
656	личного самоопределения	2	1
657	между людьми	1	1
658	как мы	1	1
659	озабоченный вычислением	1	1
660	имеем дело	2	1
661	из этого	2	1
662	деятельности искусство	2	1
663	в свою	3	1
664	может приобретать	1	1
665	общественном сознании	1	1
666	но как	2	1
667	свою свободную	1	1
668	о каком	1	1
669	в статье	1	1
670	своего я	1	1
671	не своей	1	1
672	произведении искусства	2	1
673	как явление	1	1
674	вычислением пропорций	1	1
675	ничто в	1	1
676	есть культура	1	1
677	говоря о	3	1
678	после чего	1	1
679	жизнь то	1	1
680	по фабрикации	1	1
681	в разрушении	1	1
682	то ни	1	1
683	или индивидуального	1	1
684	в отношении	3	1
685	в чем	2	1
686	свою очередь	2	1
687	и от	1	1
688	можно назвать	1	1
689	который всегда	1	1
690	всегда всему	1	1
691	рода переживание	1	1
692	такова же	1	1
693	как другого	1	1
694	и другими	1	1
695	и о	3	1
696	воспринимающего сознания	2	1
697	в одноименном	1	1
698	молчи скрывайся	1	1
699	и читателя	1	1
700	автора и	3	1
701	состоит как	1	1
702	что от	1	1
703	в романе	3	1
704	в одной	1	1
705	сказать что	4	1
706	именно таков	1	1
707	поэзия выполняет	1	1
708	имеет место	2	1
709	так в	4	1
710	тот или	2	1
711	что они	1	1
712	среди прочих	1	1
713	реальной действительности	1	1
714	великий мастер	1	1
715	вокруг себя	1	1
716	а с	2	1
717	язык а	1	1
718	искусства но	3	1
719	для автора	2	1
720	как способность	1	1
721	евгении онегине	1	1
722	со своей	3	1
723	чего бы	1	1
724	должно быть	1	1
725	по собственному	1	1
726	художественности и	2	1
727	литературы как	3	1
728	ставят перед	1	1
729	от жанра	1	1
730	как один	1	1
731	едва ли	1	1
732	по большей	2	1
733	на основе	2	1
734	представить себе	1	1
735	впрочем и	1	1
736	перед собой	1	1
737	его личности	1	1
738	приобретает уже	1	1
739	парадигма это	1	1
740	это было	1	1
741	всех подобных	2	1
742	мы имеем	6	1
743	мастер по	1	1
744	комплекса мотивов	1	1
745	субъекта жизни	2	1
746	кто бы	1	1
747	для художника	1	1
748	эстетической природы	1	1
749	эстетически завершенного	1	1
750	существования в	2	1
751	искусства в	4	1
752	не могли	1	1
753	и последовательное	1	1
754	эстетический адресат	1	1
755	в романтизме	1	1
756	и т.д	3	1
757	для иного	1	1
758	и другим	1	1
759	как ученый	1	1
760	в воображении	3	1
761	событий в	1	1
762	автор относится	1	1
763	по бахтину	2	1
764	понятием для	1	1
765	не всегда	1	1
766	трагический персонаж	1	1
767	свое место	1	1
768	на первый	1	1
769	другой стороны	5	1
770	в котором	1	1
771	собственному произволу	1	1
772	причастностью к	1	1
773	по крайней	1	1
774	ни было	1	1
775	внутренняя свобода	1	1
776	сознания предстала	1	1
777	к другому	1	1
778	той мере	1	1
779	же как	1	1
780	яркая индивидуальность	1	1
781	игру в	1	1
782	значение в	1	1
783	впечатлений в	1	1
784	не должно	1	1
785	именно в	2	1
786	канта не	1	1
787	в соответствии	1	1
788	внутренней обособленности	1	1
789	я другого	1	1
790	однако с	2	1
791	стихотворения в	1	1
792	в ходе	5	1
793	во всей	3	1
794	только музыкант	1	1
795	в сторону	2	1
796	что и	2	1
797	причастности к	2	1
798	художественного произведения	3	1
799	в полной	1	1
800	и на	2	1
801	что даже	1	1
802	м.м бахтин	2	1
803	к определенному	1	1
804	во внешнем	1	1
805	не несет	1	1
806	относится как	1	1
807	текста в	3	1
808	быть может	1	1
809	и что	3	1
810	эстетической реальности	2	1
811	я из	1	1
812	он не	4	1
813	в воображаемой	1	1
814	как к	2	1
815	скрипок озабоченный	1	1
816	поэт не	1	1
817	невоспроизводимости творческого	1	1
818	я как	2	1
819	и внешнего	1	1
820	первых десятилетий	1	1
821	в действительности	1	1
822	который известен	1	1
823	в это	1	1
824	свободную волю	1	1
825	психики слушателя	1	1
826	для настоящей	1	1
827	место лишь	1	1
828	слиться в	1	1
829	внутренняя данность	1	1
830	только лишь	1	1
831	в различных	1	1
832	жизни подобно	1	1
833	до последнего	1	1
834	говорит ему	1	1
835	он же	1	1
836	коробки психики	1	1
837	в объекте	1	1
838	нельзя научиться	1	1
839	духовного я	1	1
840	чему нельзя	1	1
841	в ранг	1	1
842	и развитием	1	1
843	пушкиным в	1	1
844	тексте смысла	1	1
845	художественности в	5	1
846	все перечисленные	1	1
847	превратилась в	1	1
848	и состоит	3	1
849	жанрового канона	1	1
850	тот кто	2	1
851	во множестве	1	1
852	синтаксических конструкций	1	1
853	как субъекта	1	1
854	в последней	1	1
855	представляют собой	1	1
856	ролевых отношений	1	1
857	между этими	1	1
858	характеризуется тем	1	1
859	текст не	1	1
860	за ним	1	1
861	в состав	6	1
862	свою собственную	1	1
863	только для	1	1
864	том числе	2	1
865	все что	1	1
866	данного строя	1	1
867	в каком	2	1
868	собственно говоря	2	1
869	уединенности в	1	1
870	не бывает	1	1
871	художественном языке	1	1
872	была бы	3	1
873	не подлежит	1	1
874	присутствия я	5	1
875	как писал	1	1
876	подобных случаях	2	1
877	которое в	1	1
878	ролью в	1	1
879	между двумя	2	1
880	и мире	2	1
881	который в	2	1
882	общей теории	1	1
883	в финале	2	1
884	каком говорится	1	1
885	заявляя свою	1	1
886	что может	2	1
887	сознания при	1	1
888	жизни по	1	1
889	он уже	1	1
890	впрочем у	1	1
891	как я	1	1
892	быть назван	1	1
893	мира это	1	1
894	форм такого	1	1
895	неизмеримо более	1	1
896	реализуется в	2	1
897	и особенно	2	1
898	идет о	1	1
899	и страдивариус	1	1
900	и более	2	1
901	ценностный центр	1	1
902	от ролевых	1	1
903	романе достоевского	1	1
904	это ни	1	1
905	художественного мира	2	1
906	я кризис	1	1
907	предельную меру	1	1
908	творческого воображения	1	1
909	ни был	2	1
910	текста а	1	1
911	он говорит	1	1
912	роли в	4	1
913	как внутренняя	1	1
914	двух сыновей	1	1
915	перед нами	1	1
916	что произведение	1	1
917	на нее	1	1
918	в миропорядке	8	1
919	и иные	1	1
920	из которых	1	1
921	если мы	2	1
922	строй эстетической	1	1
923	новой реальностью	1	1
924	внутреннюю свободу	1	1
925	так как	1	1
926	под именем	1	1
927	внутри себя	1	1
928	жизни однако	1	1
929	или ином	1	1
930	об искусстве	1	1
931	если бы	3	1
932	том или	1	1
933	собственного текста	1	1
934	но для	1	1
935	предстает субъектом	1	1
936	жизни как	3	1
937	и как	3	1
938	мысль о	1	1
939	от всего	1	1
940	своей сути	1	1
941	о ком	1	1
942	я когда	1	1
943	области художественного	1	1
944	в мир	1	1
945	одноименном стихотворении	1	1
946	манифестирована в	1	1
947	и по	2	1
948	художественные тексты	2	1
949	от уз	1	1
950	традиции однако	1	1
951	не тебя	1	1
952	в особенности	1	1
953	его альтернативность	1	1
954	однако и	1	1
955	в роли	3	1
956	искусству как	1	1
957	жизни но	2	1
958	при котором	1	1
959	же природы	1	1
960	к предмету	1	1
961	оторванности от	1	1
962	реального читателя	2	1
