N	2gram	Losev_Prob_4	Istorich
669	и тогда	2	1
670	под него	2	1
671	для выражения	1	1
672	часто оказываются	1	1
673	не верит	1	1
674	вообще не	3	1
675	менее он	1	1
676	мог бы	1	1
677	том чтобы	2	1
678	он и	1	1
679	он пел	1	1
680	основе своей	1	1
681	не обязательно	2	1
682	этот переход	1	1
683	для которых	1	1
