N	2gram	Bakhtin_Fr_6	Istorich
251	и др	10	2
252	глава книги	1	2
253	в этой	8	2
254	он был	4	2
255	моря в	1	2
256	это явление	1	2
257	в уже	1	2
258	в античной	2	2
259	никто не	2	2
260	он не	2	2
261	земли и	4	2
262	в лице	1	2
263	как у	3	2
264	связей с	1	2
265	и хотя	1	2
266	оно может	1	2
267	отметить что	2	2
268	всех его	4	2
269	здесь не	1	2
270	под названием	1	2
271	не вполне	1	2
272	его не	1	2
273	весь комплекс	1	2
274	смерть и	1	2
275	и до	7	2
276	а не	2	2
277	суд и	1	2
278	в которых	1	2
279	и они	1	2
280	которых он	1	2
281	к себе	2	2
282	ту же	1	2
283	говорит он	2	2
284	перед нами	3	2
285	было бы	3	2
286	можно было	1	2
287	человека в	1	2
288	что мы	2	2
289	и как	4	2
290	с рождением	1	2
291	он и	1	2
292	в своем	5	2
293	и из	1	1
294	одним из	4	1
295	смерть есть	1	1
296	они были	3	1
297	могли не	1	1
298	в отдельности	1	1
299	действительно ли	1	1
300	всех сторон	1	1
301	и здесь	1	1
302	и смерть	2	1
303	связанного с	1	1
304	не знает	1	1
305	и одну	1	1
306	жизни народа	1	1
307	чтобы в	1	1
308	как здесь	1	1
309	его были	1	1
310	в главе	2	1
311	в другом	4	1
312	в обоих	1	1
313	в связи	1	1
314	и продолжает	1	1
315	пасти и	1	1
316	здесь слишком	1	1
317	них всегда	1	1
318	на помощь	1	1
319	из себя	1	1
320	страх перед	2	1
321	другого человека	1	1
322	точки зрения	2	1
323	характер в	3	1
324	они все	1	1
325	тех кто	1	1
326	не забудем	1	1
327	упоминается о	1	1
328	и для	3	1
329	по линии	1	1
330	это есть	1	1
331	к этим	3	1
332	он жил	1	1
333	также лежит	1	1
334	огонь и	1	1
335	еще огромная	1	1
336	в этот	1	1
337	еще и	1	1
338	они играют	1	1
339	за этим	1	1
340	уже у	1	1
341	был бы	2	1
342	это так	1	1
343	и тот	2	1
344	начиная с	2	1
345	размеры и	1	1
346	забудем что	1	1
347	есть в	3	1
348	образом не	1	1
349	природа в	1	1
350	на эту	1	1
351	в жизни	1	1
352	был и	1	1
353	которая здесь	1	1
354	и должна	1	1
355	переходит к	1	1
356	рассказывает о	1	1
357	часто в	1	1
358	к нему	3	1
359	пасть есть	1	1
360	на большой	1	1
361	видит в	1	1
362	со всякими	1	1
363	только за	1	1
364	как нечто	1	1
365	уже совершенно	1	1
366	места для	1	1
367	связанные с	1	1
368	одного из	1	1
369	эта концепция	1	1
370	это в	1	1
371	что все	2	1
372	в мотиве	1	1
373	нет у	1	1
374	то есть	24	1
375	но с	2	1
376	и постоянных	1	1
377	человека с	2	1
378	того чтобы	4	1
379	во всех	17	1
380	другом месте	4	1
381	горы и	1	1
382	он так	1	1
383	разинутой пастью	2	1
384	на ней	1	1
385	это была	1	1
386	он умрет	1	1
387	казалось бы	1	1
388	телом это	1	1
389	для героя	1	1
390	именно в	4	1
391	поля и	1	1
392	как враги	1	1
393	разинутая пасть	2	1
394	одно из	1	1
395	правда в	1	1
396	этот процесс	1	1
397	над ним	1	1
398	бы в	2	1
399	огонь а	1	1
400	такое же	1	1
401	смертью в	1	1
402	борьбу с	2	1
403	ее как	1	1
404	водой во	1	1
405	при каждом	1	1
406	встречаются в	1	1
407	им в	1	1
408	нами выше	1	1
409	его как	1	1
410	несколько лет	1	1
411	одной из	3	1
412	говорится что	1	1
413	состоят из	1	1
414	и небо	1	1
415	и вполне	1	1
416	в таких	2	1
417	между небом	1	1
418	в ее	5	1
419	он это	1	1
420	падает в	1	1
421	отношение к	1	1
422	с образом	2	1
423	здесь с	1	1
424	для него	1	1
425	между ними	3	1
426	можно видеть	1	1
427	мир в	1	1
428	по этому	1	1
429	раз в	2	1
430	не удалось	1	1
431	в таком	1	1
432	они уже	2	1
433	на свет	1	1
434	связанное с	1	1
435	землю и	2	1
436	а затем	4	1
437	связанных с	3	1
438	в картину	1	1
439	с двумя	1	1
440	и очень	2	1
441	природы и	2	1
442	состоит из	2	1
443	что даже	2	1
444	но если	2	1
445	рассказывается о	3	1
446	по всей	1	1
447	между тем	2	1
448	и смертью	1	1
449	с шумом	1	1
450	и даже	4	1
451	все это	11	1
452	и о	1	1
453	что связано	1	1
454	он ссылается	1	1
455	как воплощение	1	1
456	в преисподнюю	4	1
457	жить в	1	1
458	живой человек	1	1
459	тех же	2	1
460	как они	2	1
461	находим в	1	1
462	и к	1	1
463	по адресу	1	1
464	духа в	2	1
465	в тело	1	1
466	между двумя	1	1
467	для того	1	1
468	текст в	1	1
469	при всех	1	1
470	когда она	1	1
471	и каждый	1	1
472	божества и	1	1
473	на которой	2	1
474	было так	1	1
475	и животные	1	1
476	от источника	1	1
477	совершенно особый	1	1
478	очень распространено	1	1
479	воздух и	1	1
480	того кто	1	1
481	со всех	1	1
482	в противоположность	1	1
483	во всю	1	1
484	есть только	3	1
485	есть ли	1	1
486	в целом	1	1
487	выступает как	1	1
488	что если	2	1
489	что его	1	1
490	и ногами	1	1
491	в меньшей	2	1
492	они будут	1	1
493	нас и	1	1
494	на языке	3	1
495	мы начнем	1	1
496	которая была	2	1
497	в родовом	1	1
498	если мы	2	1
499	каждый раз	1	1
500	и землю	1	1
501	он является	2	1
502	этой же	1	1
503	главе о	1	1
504	глаза и	1	1
505	только с	3	1
506	над природой	1	1
507	что с	1	1
508	однако что	1	1
509	поэтому и	3	1
510	но уже	2	1
511	в страну	2	1
512	его самого	1	1
513	к этой	1	1
514	самое имя	1	1
515	следующим образом	1	1
516	восходит к	1	1
517	и поэтому	1	1
518	этих трех	1	1
519	что от	1	1
520	рот и	5	1
521	их не	1	1
522	в пасти	1	1
523	стремление к	1	1
524	развивается та	1	1
525	на первом	1	1
526	а другие	1	1
527	нам в	1	1
528	пасти в	1	1
529	ясно что	1	1
530	в истории	2	1
531	хотя и	2	1
532	под влиянием	1	1
533	подобного рода	1	1
534	не столько	1	1
535	приведем еще	1	1
536	пасть и	1	1
537	на них	1	1
538	как один	3	1
539	объединяет в	1	1
540	как она	2	1
541	тем более	2	1
542	пример как	1	1
543	уже говорили	11	1
544	самым важным	1	1
545	смысле этого	1	1
546	или менее	1	1
547	а на	2	1
548	в стране	1	1
549	есть просто	1	1
550	в основе	4	1
551	это прежде	2	1
552	образом в	2	1
553	более или	1	1
554	как от	1	1
555	в землю	1	1
556	в народной	2	1
557	в особенности	7	1
558	и когда	2	1
559	этой книги	2	1
560	для этого	2	1
561	соли и	2	1
562	в котором	4	1
563	в зависимости	1	1
564	этого слова	1	1
565	оно было	1	1
566	сказано но	1	1
567	здесь довольно	1	1
568	или на	1	1
569	др в	1	1
570	он в	2	1
571	не существует	1	1
572	также что	3	1
573	что именно	2	1
574	как его	2	1
575	и часто	2	1
576	или с	2	1
577	обратимся к	1	1
578	нам по	1	1
579	и всем	1	1
580	от ее	1	1
581	там нет	1	1
582	он говорит	1	1
583	не могут	2	1
584	совпадает с	1	1
585	переходит в	2	1
586	так сильно	1	1
587	пути к	1	1
588	можно предполагать	1	1
589	наводнение и	1	1
590	обоих случаях	1	1
591	было очень	1	1
592	и если	1	1
593	основано на	1	1
594	часто эти	1	1
595	также и	6	1
596	стихий в	1	1
597	фигурировать и	1	1
598	и фигурируют	2	1
599	на этом	2	1
600	мотив и	1	1
601	язык и	1	1
602	ними и	1	1
603	не просто	1	1
604	вообще на	1	1
605	не как	1	1
606	у нее	1	1
607	несмотря на	1	1
608	те же	3	1
609	несколько слов	2	1
610	эти же	1	1
611	должен быть	2	1
612	только наиболее	1	1
613	и тело	2	1
614	здесь он	3	1
615	от них	1	1
616	мифа о	1	1
617	он прошел	1	1
618	все три	1	1
619	вспомним что	1	1
620	и нет	1	1
621	небом и	1	1
622	между этими	1	1
623	у такого	1	1
624	от лица	1	1
625	ней на	1	1
626	на этот	1	1
627	предполагают существование	1	1
628	по существу	1	1
629	им от	1	1
630	и луга	1	1
631	чем в	1	1
632	воду и	1	1
633	на все	3	1
634	народов но	1	1
635	в области	2	1
636	здесь только	3	1
637	потом и	1	1
638	между прочим	1	1
639	в голове	3	1
640	от жажды	2	1
641	об этом	1	1
642	жизнью и	1	1
643	вверх и	1	1
644	в огне	2	1
645	стихию воды	1	1
646	болезней и	1	1
647	того можно	1	1
648	никак не	3	1
649	городов и	1	1
650	нас на	1	1
651	со звездами	1	1
652	из тела	2	1
653	в огонь	1	1
654	не является	1	1
655	уже в	4	1
656	жизнь и	1	1
657	неба и	1	1
658	или даже	1	1
659	вниз в	1	1
660	не менее	1	1
661	для этой	1	1
662	он есть	1	1
663	он как	1	1
664	на спине	2	1
665	этот вопрос	1	1
666	от его	1	1
667	характерно что	2	1
668	именно здесь	1	1
669	как о	2	1
670	есть здесь	5	1
671	руками и	1	1
672	тела это	4	1
673	очень древняя	1	1
674	когда они	3	1
675	он показывает	1	1
676	и движения	2	1
677	к ним	1	1
678	как говорит	1	1
