N	2gram	Bakhtin_sl_2	Literetu
197	в своих	1	2
198	все они	2	2
199	за ним	1	2
200	с которой	1	2
201	тем что	1	2
202	же в	1	2
203	и при	2	2
204	знает что	1	2
205	в ту	1	2
206	а со	1	2
207	или иной	5	2
208	или иначе	1	2
209	о нем	2	2
210	человека в	5	2
211	как о	2	2
212	могли бы	1	2
213	к этому	1	2
214	в свою	3	2
215	как например	2	2
216	значение в	2	1
217	например и	1	1
218	языка который	1	1
219	о которых	1	1
220	материал для	2	1
221	и там	3	1
222	с глубокой	1	1
223	момент в	1	1
224	может и	2	1
225	прежде чем	1	1
226	для всех	4	1
227	случае не	1	1
228	в значительной	6	1
229	отношении к	4	1
230	почву для	1	1
231	входят в	2	1
232	для нас	5	1
233	миф в	1	1
234	внешних и	1	1
235	в связи	2	1
236	интерес в	1	1
237	творческого процесса	1	1
238	говорить о	3	1
239	за счет	1	1
240	на пути	1	1
241	его же	1	1
242	но он	2	1
243	в литературе	1	1
244	на том	1	1
245	людей и	2	1
246	слово для	3	1
247	даже не	1	1
248	то центральная	1	1
249	тогда когда	2	1
250	здесь может	1	1
251	правда не	1	1
252	мышления и	5	1
253	всей жизни	1	1
254	и себе	1	1
255	и тематически	2	1
256	поэтому даже	1	1
257	творцов и	2	1
258	материала для	1	1
259	т п	33	1
260	что неизбежно	1	1
261	и со	1	1
262	и действительно	1	1
263	в самую	1	1
264	не было	2	1
265	даже по	1	1
266	определенным образом	1	1
267	есть образ	1	1
268	ведет к	1	1
269	и все	5	1
270	именно там	1	1
271	слова как	2	1
272	когда оно	1	1
273	нашего восприятия	1	1
274	в образах	1	1
275	борьба с	4	1
276	к нему	3	1
277	в обществе	1	1
278	исторической жизни	3	1
279	ослабление и	1	1
280	проявляется в	1	1
281	но мы	2	1
282	независимо от	2	1
283	силы для	1	1
284	хотя бы	3	1
285	человек и	14	1
286	ним и	2	1
287	к началу	1	1
288	от автора	1	1
289	нисколько не	1	1
290	с другими	4	1
291	к художественному	1	1
292	на таких	1	1
293	сказал в	1	1
294	так в	2	1
295	вообще в	1	1
296	исключает и	1	1
297	только на	1	1
298	с каким	1	1
299	бы быть	1	1
300	так сказать	6	1
301	и есть	1	1
302	xx века	1	1
303	и вне	2	1
304	тем как	1	1
305	всех других	1	1
306	в нашем	2	1
307	влияние на	2	1
308	от этой	1	1
309	он сам	1	1
310	героев достоевского	1	1
311	и всех	1	1
312	ее как	1	1
313	в свете	3	1
314	нуждается в	2	1
315	самих себя	1	1
316	одной из	1	1
317	в чем	3	1
318	этого не	1	1
319	и новый	1	1
320	романа с	1	1
321	людей в	1	1
322	есть не	1	1
323	сознания но	1	1
324	не знают	1	1
325	слова и	8	1
326	с миром	1	1
327	в бытовой	3	1
328	на протяжении	2	1
329	все те	1	1
330	этого типа	1	1
331	на этой	1	1
332	самую гущу	1	1
333	этот как	1	1
334	в корне	1	1
335	он осветит	1	1
336	себе как	2	1
337	в таких	1	1
338	чтобы стать	1	1
339	и притом	1	1
340	и т	35	1
341	xix и	1	1
342	здесь нет	1	1
343	есть от	2	1
344	романный герой	1	1
345	вовсе не	10	1
346	превращается в	1	1
347	этой почве	1	1
348	которая на	1	1
349	в той	4	1
350	эпохи эта	1	1
351	само слово	1	1
352	было стать	1	1
353	говорят и	1	1
354	сознания в	1	1
355	еще более	2	1
356	значительной степени	6	1
357	интересам и	1	1
358	и о	1	1
359	в этих	7	1
360	и мир	4	1
361	оно в	1	1
362	из романа	2	1
363	мысли и	1	1
364	на все	1	1
365	за пределы	2	1
366	своего художественного	1	1
367	целом как	1	1
368	сама по	3	1
369	между двумя	1	1
370	к высокому	1	1
371	высказывания и	1	1
372	они не	2	1
373	и взаимоотношение	1	1
374	которое может	1	1
375	языка и	9	1
376	героя и	5	1
377	больше всего	1	1
378	в художественной	1	1
379	это и	2	1
380	именно на	2	1
381	и еле	1	1
382	образ такого	1	1
383	во внешнюю	1	1
384	в игру	1	1
385	к его	2	1
386	в отношении	4	1
387	за собой	1	1
388	к новым	1	1
389	мира с	1	1
390	что такое	1	1
391	при определенных	1	1
392	не на	1	1
393	слово как	7	1
394	как он	2	1
395	так как	4	1
396	способность к	1	1
397	поэтому для	1	1
398	и от	3	1
399	с этим	2	1
400	и другими	1	1
401	во всем	4	1
402	отход от	1	1
403	романного героя	1	1
404	связано с	3	1
405	сказать что	3	1
406	в создании	1	1
407	к своему	9	1
408	всегда остается	1	1
409	к сожалению	1	1
410	том пути	1	1
411	целом ряде	1	1
412	и еще	1	1
413	новые и	1	1
414	в контексте	3	1
415	как только	1	1
416	в толпе	2	1
417	свою очередь	2	1
418	к которой	1	1
419	тем не	1	1
420	не столько	3	1
421	в последнем	1	1
422	рода и	1	1
423	остаются в	1	1
424	проникнуть во	1	1
425	говорящего как	3	1
426	или менее	2	1
427	человеку и	1	1
428	в каждом	1	1
429	в их	2	1
430	из самых	1	1
431	более или	2	1
432	как от	1	1
433	в них	6	1
434	в общественном	1	1
435	человека как	1	1
436	друг друга	1	1
437	этом и	1	1
438	только не	1	1
439	вообще очень	1	1
440	для этого	4	1
441	на первый	1	1
442	этом его	1	1
443	мы уже	2	1
444	его понимании	1	1
445	ее же	1	1
446	а просто	2	1
447	нет ни	1	1
448	как ни	1	1
449	оно было	2	1
450	у него	3	1
451	роман или	1	1
452	по преимуществу	1	1
453	эпохи в	1	1
454	в двух	1	1
455	и внутренней	2	1
456	лишь тогда	2	1
457	в историческом	2	1
458	в филологических	1	1
459	в таком	4	1
460	остается в	5	1
461	слова о	2	1
462	или иную	1	1
463	в процессе	13	1
464	как известно	1	1
465	она не	6	1
466	он не	2	1
467	не просто	1	1
468	и она	1	1
469	с таким	2	1
470	определенности в	1	1
471	и герой	1	1
472	нас в	1	1
473	нечто уже	1	1
474	для всего	1	1
475	значение это	1	1
476	внутреннюю устремленность	1	1
477	не зная	1	1
478	в истории	11	1
479	слова с	4	1
480	своей и	1	1
481	и иных	4	1
482	и за	1	1
483	не знающий	1	1
484	все равно	1	1
485	его не	4	1
486	также в	1	1
487	чтобы быть	1	1
488	все это	16	1
489	герой может	1	1
490	не столь	1	1
491	сознания для	2	1
492	чем в	2	1
493	который стал	1	1
494	и до	1	1
495	его аудитории	1	1
496	самого человека	1	1
497	автор и	1	1
498	которая не	1	1
499	среди других	1	1
500	в ней	3	1
501	и их	5	1
502	и наиболее	1	1
503	и уже	1	1
504	в чужом	4	1
505	именно такой	1	1
506	быть в	1	1
507	себя самого	1	1
508	идет о	1	1
509	борьбы и	1	1
510	а во	1	1
511	от художественного	1	1
512	для второй	1	1
513	уже в	2	1
514	конечно не	5	1
515	самого по	1	1
516	себе во	1	1
517	или даже	3	1
518	смысла и	3	1
519	перед нами	3	1
520	на фоне	4	1
521	с различными	3	1
522	не были	1	1
523	такое отношение	1	1
524	в виду	1	1
525	но это	3	1
526	со словом	5	1
527	с собой	1	1
528	и самостоятельное	1	1
529	все остальные	1	1
530	все новые	1	1
531	в своем	6	1
532	и остается	3	1
533	вообще не	1	1
534	лишь при	2	1
535	всей ее	1	1
536	из существеннейших	2	1
537	века это	1	1
538	и более	2	1
539	и других	4	1
540	классические примеры	1	1
