N	2gram	Nazirov_Tv_2	Formalny
125	что это	1	3
126	мы не	4	3
127	если в	1	3
128	так в	2	3
129	менее всего	1	3
130	его в	3	3
131	из всего	1	3
132	например в	5	3
133	а лишь	1	3
134	смысла в	1	3
135	особенно в	2	3
136	в ином	1	3
137	и отчасти	3	3
138	и прежде	1	3
139	в целом	6	3
140	своего развития	1	3
141	не то	1	3
142	роль в	2	3
143	сюжета и	2	3
144	в сюжете	1	3
145	том смысле	1	3
146	хотя и	4	3
147	то это	1	3
148	а о	1	3
149	и др	3	3
150	же как	3	3
151	она ни	1	3
152	мы знаем	1	3
153	так сказать	2	3
154	такой же	2	3
155	и на	5	3
156	однако не	1	3
157	но ведь	2	3
158	с другой	2	3
159	все это	6	3
160	была бы	1	3
161	в области	1	3
162	чем же	1	3
163	одного из	1	3
164	не является	3	3
165	в художественную	1	3
166	и как	1	3
167	и до	1	3
168	не есть	1	3
169	в которой	2	2
170	приводит к	2	2
171	в в	1	2
172	от всех	1	2
173	же это	1	2
174	это положение	1	2
175	в плане	3	2
176	сам он	1	2
177	не была	1	2
178	не к	1	2
179	к другим	1	2
180	еще одну	1	2
181	этот прием	1	2
182	смысле что	1	2
183	для определения	2	2
184	тем самым	4	2
185	не так	2	2
186	и другие	1	2
187	в конце	6	2
188	применении к	1	2
189	как это	1	2
190	от него	1	2
191	отношение к	1	2
192	а только	1	2
193	как его	1	2
194	то в	1	2
195	или даже	2	2
196	в применении	1	2
197	даже в	1	2
198	но не	5	2
199	или же	1	2
200	с ним	3	2
201	в таком	3	2
202	превращается в	3	2
203	потому что	7	2
204	должна была	1	2
205	сами по	1	2
206	между тем	3	2
207	но как	1	2
208	это не	7	2
209	их мышления	1	2
210	никогда не	11	2
211	что для	1	2
212	и других	2	2
213	в искусстве	2	2
214	в этих	1	2
215	произведения в	1	2
216	должны были	1	2
217	не имеет	1	2
218	в предисловии	1	2
219	из этого	2	2
220	отличие от	2	2
221	можно говорить	1	2
222	и лишь	2	2
223	поскольку он	1	2
224	что на	2	2
225	в чем	4	2
226	как она	1	2
227	стал бы	1	2
228	предисловии к	1	2
229	и от	4	2
230	и о	1	2
231	ни в	1	2
232	во второй	1	2
233	в характере	1	2
234	в одной	3	2
235	сказать что	1	2
236	один из	3	2
237	должно быть	1	2
238	а все	1	2
239	он был	1	2
240	его из	1	2
241	едва ли	2	2
242	от этих	1	2
243	со стороны	1	2
244	не могли	2	2
245	элементов в	1	2
246	с ними	2	2
247	является не	1	2
248	даже не	1	2
249	в виду	1	2
250	столь же	1	2
251	в котором	3	2
252	вряд ли	1	2
253	метода в	1	2
254	а к	1	2
255	тому что	1	2
256	их в	2	2
257	в отличие	2	2
258	между ними	1	2
259	в ее	2	2
260	она не	1	2
261	ее и	1	2
262	должен был	1	2
263	не просто	1	2
264	представление о	7	2
265	относится и	2	2
266	самого начала	1	2
267	с самого	1	2
268	в такой	2	2
269	если же	1	2
270	в известной	4	2
271	при помощи	2	2
272	в целях	1	2
273	в развитии	1	2
274	уже в	2	2
275	произведения как	1	2
276	и это	3	2
277	перед нами	1	2
278	этот вопрос	3	2
279	говорим о	1	2
280	является в	1	2
281	и по	2	2
282	и более	1	2
283	но это	5	2
284	том что	4	2
285	л п	7	1
286	оказывается не	1	1
287	вопрос не	1	1
288	и диалога	1	1
289	но такое	1	1
290	есть его	1	1
291	в себе	3	1
292	или иное	1	1
293	была призвана	1	1
294	в ущерб	1	1
295	с литературным	1	1
296	а а	4	1
297	же не	2	1
298	всего его	1	1
299	ориентировался на	2	1
300	для нас	1	1
301	сюжете и	1	1
302	одним из	3	1
303	на деле	1	1
304	в другом	1	1
305	это все	2	1
306	в литературу	1	1
307	и а	1	1
308	но он	1	1
309	любовь к	1	1
310	в литературе	2	1
311	сюжет как	1	1
312	под знаком	1	1
313	мы узнаем	2	1
314	его статье	1	1
315	то он	1	1
316	является одним	1	1
317	и начинается	1	1
318	построения романа	1	1
319	так же	5	1
320	отличается от	1	1
321	в русском	1	1
322	стерна и	1	1
323	начинается с	2	1
324	этой задачи	2	1
325	нет в	1	1
326	для себя	1	1
327	нас не	1	1
328	как на	1	1
329	в этот	2	1
330	и является	1	1
331	раз за	1	1
332	же что	1	1
333	на читателя	1	1
334	это определение	3	1
335	и со	1	1
336	крайней мере	2	1
337	читателя в	5	1
338	не менее	2	1
339	во что	2	1
340	рядом с	2	1
341	зависит от	2	1
342	этот принцип	1	1
343	он стал	1	1
344	ведет к	1	1
345	по крайней	2	1
346	связь с	2	1
347	на то	1	1
348	в виде	2	1
349	в самую	1	1
350	влечет за	2	1
351	но почему	1	1
352	сих пор	3	1
353	искусстве и	1	1
354	очень важен	1	1
355	в каждом	1	1
356	за собой	4	1
357	то чтобы	1	1
358	это еще	1	1
359	к которому	2	1
360	сделать и	1	1
361	спасти от	1	1
362	жить и	1	1
363	дает нам	1	1
364	бы не	2	1
365	на место	1	1
366	этом не	1	1
367	так что	2	1
368	такое понимание	1	1
369	каждого из	1	1
370	только то	1	1
371	не дает	1	1
372	о необходимости	1	1
373	вообще в	1	1
374	др однако	1	1
375	ничего общего	1	1
376	художественного целого	1	1
377	спрашивается что	1	1
378	то или	1	1
379	ли не	2	1
380	в ранний	1	1
381	если он	5	1
382	всегда на	1	1
383	к самому	2	1
384	что уже	1	1
385	если не	4	1
386	его к	1	1
387	с определенным	1	1
388	не можем	1	1
389	только еще	1	1
390	ранний период	1	1
391	в противоречии	1	1
392	таком случае	2	1
393	литературы в	1	1
394	это объясняется	1	1
395	и такие	1	1
396	одной из	3	1
397	а тем	1	1
398	и вполне	1	1
399	опровергают его	1	1
400	и проблема	1	1
401	прием в	1	1
402	этот период	1	1
403	похож на	1	1
404	проникает в	2	1
405	литература и	1	1
406	характерная для	1	1
407	изображения и	1	1
408	самое же	1	1
409	особое место	2	1
410	представляется нам	1	1
411	на этих	1	1
412	толстой с	1	1
413	но если	2	1
414	если можно	1	1
415	остается в	1	1
416	к ней	1	1
417	но ни	1	1
418	и имеет	1	1
419	является часто	1	1
420	это казалось	1	1
421	вторгаются в	1	1
422	ссылки на	1	1
423	из его	1	1
424	не творит	1	1
425	в россии	2	1
426	достоевский и	1	1
427	был не	1	1
428	и сам	5	1
429	на него	2	1
430	которой не	1	1
431	знаем что	1	1
432	виду что	1	1
433	в современной	1	1
434	литературы но	1	1
435	отказ от	1	1
436	большая часть	1	1
437	и особенно	1	1
438	действительности но	1	1
439	до сих	3	1
440	евгения онегина	3	1
441	же самая	1	1
442	между людьми	2	1
443	ведь в	1	1
444	важным этапом	1	1
445	и через	3	1
446	в художественной	1	1
447	нравов и	1	1
448	что если	1	1
449	у нас	2	1
450	требует от	1	1
451	только как	1	1
452	несмотря на	1	1
453	но эти	2	1
454	что его	2	1
455	общего с	1	1
456	это наслаждение	1	1
457	связана с	1	1
458	во все	1	1
459	и мы	3	1
460	предположение что	1	1
461	из воспоминаний	1	1
462	тот же	1	1
463	учения в	1	1
464	только с	2	1
465	свою очередь	1	1
466	и ни	1	1
467	и без	2	1
468	и поэтому	2	1
469	жестам и	1	1
470	автора и	1	1
471	форме в	1	1
472	и еще	2	1
473	же необходимо	1	1
474	такого рода	1	1
475	том как	1	1
476	сказать в	1	1
477	в книге	1	1
478	как только	1	1
479	отрывается от	1	1
480	ясно что	1	1
481	для литературы	1	1
482	случилось с	1	1
483	под влиянием	1	1
484	характер и	1	1
485	как явления	1	1
486	той же	1	1
487	их противоположности	1	1
488	эта система	1	1
489	восприятие в	1	1
490	лежит в	1	1
491	с их	1	1
492	образом в	1	1
493	он пытался	1	1
494	в них	1	1
495	дело в	1	1
496	только потому	1	1
497	этого слова	1	1
498	из своих	1	1
499	не вполне	1	1
500	ни внешним	1	1
501	значение в	1	1
502	от этой	2	1
503	с одной	1	1
504	и хорошо	1	1
505	не дают	1	1
506	литературе в	1	1
507	мышления и	1	1
508	русского романа	1	1
509	им не	1	1
510	героя в	4	1
511	в структуре	1	1
512	не похож	1	1
513	иного рода	1	1
514	как известно	2	1
515	для русского	1	1
516	думать что	1	1
517	идеологических конфликтов	2	1
518	или во	1	1
519	для развития	1	1
520	с собой	1	1
521	возвращается к	1	1
522	объясняется и	1	1
523	в различных	1	1
524	в своих	3	1
525	не из	1	1
526	наука о	1	1
527	является только	1	1
528	во многом	2	1
529	иметь характер	1	1
530	чтобы почувствовать	1	1
531	и нет	1	1
532	о том	5	1
533	о значении	1	1
534	к одному	1	1
535	быть поняты	2	1
536	на этот	2	1
537	и исторической	1	1
538	сюжета на	1	1
539	русской литературы	1	1
540	героя с	2	1
541	когда в	1	1
542	и есть	2	1
543	они имеют	2	1
544	бытия и	1	1
545	должен быть	1	1
546	всего возникает	1	1
547	был бы	1	1
548	и тут	1	1
549	подходит к	1	1
550	но при	1	1
551	в последнем	1	1
552	за которой	1	1
553	точка зрения	2	1
554	с другим	2	1
555	образом сюжет	1	1
556	вопрос так	1	1
557	родился в	2	1
558	отчасти в	1	1
559	в принципе	4	1
560	в эту	1	1
561	не зная	1	1
562	и достоевский	4	1
563	как будто	1	1
564	таково же	1	1
565	понять его	1	1
566	а сам	1	1
567	можно было	1	1
568	чуть ли	1	1
569	о нем	1	1
570	говорят что	1	1
571	доказывать что	1	1
572	позиции в	1	1
573	в первой	2	1
574	она была	1	1
575	человека на	1	1
576	здесь же	1	1
577	чем не	1	1
578	в литературном	2	1
579	с необходимостью	1	1
580	том чтобы	1	1
581	и несколько	1	1
582	говорить лишь	1	1
583	в речи	1	1
584	той или	1	1
585	вячеслав иванов	1	1
586	в свою	1	1
