N	2gram	Propp_Russ_2	Narrotol
246	по пути	1	1
247	время как	1	1
248	это множество	1	1
249	утверждает что	1	1
250	связи с	2	1
251	этого обряда	2	1
252	рассматривается как	2	1
253	здесь и	1	1
254	это так	1	1
255	выступает в	1	1
256	есть в	2	1
257	одновременно и	1	1
258	к нему	4	1
259	на эту	2	1
260	к ее	1	1
261	нет никаких	2	1
262	как можно	2	1
263	нужно было	1	1
264	место для	1	1
265	смерть и	2	1
266	в большинстве	1	1
267	за которую	1	1
268	оно как	2	1
269	и так	1	1
270	на человеческую	1	1
271	это еще	1	1
272	быть только	2	1
273	этот не	1	1
274	иное как	2	1
275	так что	4	1
276	фаза в	1	1
277	во всех	3	1
278	если она	2	1
279	это пока	2	1
280	в другой	1	1
281	ей не	1	1
282	не на	1	1
283	церковь и	3	1
284	по разным	1	1
285	в одном	1	1
286	что изображает	1	1
287	в это	1	1
288	ли в	1	1
289	такая организация	1	1
290	стороны и	1	1
291	иметь в	1	1
292	его к	1	1
293	другой день	2	1
294	не можем	2	1
295	в дом	8	1
296	о единстве	1	1
297	умирающего и	3	1
298	ее как	1	1
299	когда он	1	1
300	встречаются и	1	1
301	только с	1	1
302	же к	1	1
303	и наконец	1	1
304	есть жизнь	1	1
305	с той	1	1
306	возвращение к	1	1
307	вместе с	6	1
308	воплощенной в	1	1
309	первый взгляд	1	1
310	к жизни	5	1
311	не имели	2	1
312	здесь мы	2	1
313	новой жизни	1	1
314	отношение к	1	1
315	например в	1	1
316	что касается	1	1
317	к различным	1	1
318	мир в	1	1
319	они становятся	1	1
320	и притом	1	1
321	здесь нет	1	1
322	непосредственно а	1	1
323	и во	1	1
324	это только	1	1
325	не я	1	1
326	по всей	3	1
327	его мнению	1	1
328	вперед и	1	1
329	и сами	1	1
330	или на	8	1
331	только два	1	1
332	не с	2	1
333	жизнь и	2	1
334	что иное	2	1
335	этом и	2	1
336	две стороны	1	1
337	к такой	1	1
338	что есть	1	1
339	либо его	1	1
340	после этого	2	1
341	мир если	1	1
342	воскресение божества	2	1
343	их в	4	1
344	очень много	1	1
345	березы и	1	1
346	из церкви	1	1
347	к вам	5	1
348	аналогии с	1	1
349	как все	1	1
350	как мы	3	1
351	все время	1	1
352	некоторые из	1	1
353	из этого	2	1
354	это и	2	1
355	ее в	8	1
356	что при	2	1
357	исходит от	1	1
358	это обычно	1	1
359	чтобы сделать	1	1
360	в деревню	8	1
361	из земли	4	1
362	это по	1	1
363	не входит	1	1
364	огни и	2	1
365	мы должны	1	1
366	молока в	1	1
367	но они	1	1
368	принадлежат к	2	1
369	в нее	1	1
370	в противном	1	1
371	и от	3	1
372	мир и	1	1
373	это нужно	1	1
374	и о	3	1
375	времени его	1	1
376	для того	6	1
377	более высокой	1	1
378	как будто	1	1
379	а между	1	1
380	связано с	2	1
381	во все	1	1
382	в одной	1	1
383	относится к	1	1
384	и потому	1	1
385	должно быть	2	1
386	случае с	1	1
387	сводились к	2	1
388	всяком случае	1	1
389	этот момент	1	1
390	своему происхождению	1	1
391	заметить что	2	1
392	в кольцо	1	1
393	или менее	1	1
394	на другой	2	1
395	в основе	1	1
396	что все	1	1
397	может иметь	1	1
398	очевидно что	2	1
399	его смерти	1	1
400	не будут	1	1
401	собой и	1	1
402	более или	1	1
403	и оно	1	1
404	как только	1	1
405	даже не	1	1
406	в виду	2	1
407	с того	1	1
408	воскресения в	1	1
409	на могилах	2	1
410	не всегда	3	1
411	на этом	3	1
412	в этих	3	1
413	будто бы	5	1
414	что именно	1	1
415	сходство с	1	1
416	связи которые	1	1
417	тем и	2	1
418	дело не	2	1
419	к новой	1	1
420	во всей	1	1
421	так на	1	1
422	i и	1	1
423	не от	1	1
424	не что	2	1
425	ли он	1	1
426	в полной	1	1
427	характером в	1	1
428	по одной	1	1
429	с одним	1	1
430	с собой	1	1
431	и объяснить	1	1
432	более что	1	1
433	в данной	1	1
434	не просто	1	1
435	на некоторые	1	1
436	то они	1	1
437	он полагал	1	1
438	обеда в	1	1
439	быть и	1	1
440	когда в	1	1
441	относится и	1	1
442	проявляет себя	1	1
443	в xix	3	1
444	за этим	2	1
445	выходя из	1	1
446	во всяком	1	1
447	в такой	1	1
448	плачут и	1	1
449	не непосредственно	1	1
450	с которой	1	1
451	это время	2	1
452	то время	2	1
453	гоголь в	1	1
454	мотивы в	1	1
455	все не	1	1
456	вернуться к	1	1
457	все это	10	1
458	от их	1	1
459	таким же	1	1
460	и после	3	1
461	собой очень	1	1
462	в которых	4	1
463	к этому	5	1
464	чем и	1	1
465	время не	1	1
466	смерть в	1	1
467	при всех	1	1
468	на себя	2	1
469	она в	1	1
470	внимания на	1	1
471	и как	2	1
472	и особенно	1	1
473	тем что	3	1
474	и будущее	1	1
475	по аналогии	1	1
476	на нее	6	1
477	а именно	3	1
478	означает что	1	1
479	возможен только	1	1
480	такая же	1	1
481	или смерть	1	1
482	вытекает из	1	1
483	этот вопрос	2	1
484	и смысловая	1	1
485	еще в	2	1
486	совершенно иной	1	1
487	в развитии	1	1
488	также в	2	1
489	и воскресение	1	1
490	собой как	1	1
491	так называемые	1	1
492	и должен	1	1
493	символ бессмертия	1	1
494	в ряд	2	1
