N	2gram	Medvedev_F_1	FransuaR
577	направлениями и	1	1
578	и всего	1	1
579	он является	1	1
580	в то	9	1
581	общения при	1	1
582	что было	2	1
583	одной из	2	1
584	именно как	12	1
585	как он	1	1
586	действительности в	2	1
587	и чем	3	1
588	своего рода	1	1
589	понят и	1	1
590	но уже	1	1
591	предисловии к	1	1
592	отдельности и	1	1
593	по теории	1	1
594	остановиться на	2	1
595	в единстве	7	1
596	они никогда	1	1
597	художественную волю	2	1
598	проблема их	1	1
599	отношениях к	1	1
600	целом все	1	1
601	здесь эта	1	1
602	можно найти	1	1
603	отражение в	2	1
604	направлен на	1	1
605	до настоящего	2	1
606	один из	3	1
607	в литературоведении	3	1
608	целом ряде	2	1
609	на первом	1	1
610	сказать в	1	1
611	правильная постановка	1	1
612	в контексте	1	1
613	нам в	1	1
614	эти три	1	1
615	всяком случае	4	1
616	науке и	1	1
617	для литературы	1	1
618	под влиянием	2	1
619	характер и	1	1
620	не столько	1	1
621	два основных	1	1
622	входящих в	2	1
623	подойти к	1	1
624	культуры а	1	1
625	не могло	5	1
626	как нам	1	1
627	не о	3	1
628	не хватает	1	1
629	французской литературы	1	1
630	поэтому они	1	1
631	и может	4	1
632	или у	1	1
633	лишь на	1	1
634	со стороны	5	1
635	только и	4	1
636	очень большое	1	1
637	еще далеко	1	1
638	в пределах	6	1
639	однако и	1	1
640	широком смысле	1	1
641	разных сторон	1	1
642	из одного	1	1
643	а о	1	1
644	и обряды	1	1
645	не воспринимается	1	1
646	новые формы	1	1
647	другой стороны	1	1
648	здесь особенно	1	1
649	его понимании	1	1
650	мысли не	1	1
651	своему материалу	1	1
652	оно было	2	1
653	тех или	1	1
654	всем своем	1	1
655	у него	1	1
656	оно все	1	1
657	с этими	1	1
658	по преимуществу	1	1
659	же самой	1	1
660	свое значение	1	1
661	действительности и	3	1
662	в настоящее	10	1
663	и глубже	2	1
664	также не	1	1
665	и значение	1	1
666	именно в	8	1
667	как реальный	1	1
668	от этой	1	1
669	литература так	1	1
670	они должны	1	1
671	к чисто	1	1
672	часть ее	1	1
673	значения и	2	1
674	нигде не	1	1
675	литературе в	1	1
676	развиваться в	1	1
677	оно всегда	1	1
678	самый термин	1	1
679	в языке	1	1
680	как простая	1	1
681	мысли в	2	1
682	от ее	1	1
683	что и	2	1
684	последнее время	1	1
685	человеческое сознание	2	1
686	в эстетике	2	1
687	есть еще	1	1
688	идеалистической философской	1	1
689	и если	2	1
690	она и	1	1
691	она не	6	1
692	в результате	2	1
693	от всякой	2	1
694	его жизни	1	1
695	как к	3	1
696	и целей	1	1
697	в науке	2	1
698	своему замыслу	2	1
699	на этом	1	1
700	с этим	2	1
701	она дает	1	1
702	ней и	1	1
703	исследовании на	1	1
704	от других	1	1
705	было в	1	1
706	что резко	1	1
707	но необходимо	1	1
708	его художественная	1	1
709	пр и	2	1
710	литературных явлений	7	1
711	или хотя	1	1
712	теоретические проблемы	1	1
713	со специфической	1	1
714	для всего	1	1
715	и всякая	2	1
716	от них	1	1
717	иные моменты	1	1
718	не отрывает	1	1
719	в работе	2	1
720	по их	1	1
721	конечно гораздо	1	1
722	и различные	1	1
723	миром и	1	1
724	совершенно иначе	1	1
725	особого типа	1	1
726	совершается с	1	1
727	видения и	1	1
728	есть и	1	1
729	были и	1	1
730	в состав	1	1
731	если оно	1	1
732	эти определения	3	1
733	при всем	1	1
734	этот процесс	1	1
735	такой же	1	1
736	на развитие	1	1
737	и вся	1	1
738	и литературоведения	1	1
739	совершенно прав	1	1
740	а не	10	1
741	его элементах	1	1
742	произведения но	1	1
743	этим языком	1	1
744	наук и	1	1
745	чем же	2	1
746	в данную	1	1
747	на материале	1	1
748	к этому	1	1
749	все более	2	1
750	теории в	1	1
751	должно было	1	1
752	становления и	3	1
753	это конечно	1	1
754	главная задача	2	1
755	своей природе	1	1
756	было бы	6	1
757	к миру	2	1
758	и уже	1	1
759	вне связи	1	1
760	мире а	2	1
761	и речи	1	1
762	романа но	1	1
763	в эту	2	1
764	конца и	1	1
765	конечно не	4	1
766	сколько в	1	1
767	опираясь на	1	1
768	не менее	11	1
769	не стал	1	1
770	для этой	2	1
771	жизни которую	1	1
772	особого рода	1	1
773	для всякого	2	1
774	особые формы	1	1
775	всех тех	1	1
776	и мировоззрения	1	1
777	творчество и	1	1
778	литературы она	1	1
779	лежит в	1	1
780	литературные произведения	2	1
781	буржуазного мировоззрения	1	1
782	ее развития	1	1
783	из самых	1	1
784	только путем	1	1
785	совершается в	2	1
786	еще в	2	1
787	так называемой	1	1
788	с первой	1	1
789	вообще не	1	1
790	где она	1	1
791	искусства как	2	1
792	серьезной и	1	1
793	и более	2	1
794	как ее	2	1
795	может стать	1	1
796	чтобы убедиться	2	1
