N	2gram	Tiupa_Narr_1	StatiiOP
229	этого термина	1	2
230	не просто	1	2
231	не совсем	1	2
232	не как	1	2
233	могут быть	1	2
234	в рамках	1	2
235	должен быть	1	2
236	этих двух	2	2
237	начиная с	3	2
238	слова как	1	2
239	и по	1	2
240	бы между	1	2
241	в которых	1	2
242	ряде случаев	1	2
243	одного из	6	2
244	или иной	4	2
245	не менее	3	2
246	в виду	1	2
247	именно поэтому	1	2
248	а с	1	2
249	жизни но	2	2
250	и тогда	2	2
251	речь идет	3	2
252	он и	2	2
253	к своей	1	2
254	в свою	2	2
255	во втором	6	2
256	всего лишь	3	1
257	его от	1	1
258	одним из	1	1
259	по тем	1	1
260	ни одного	1	1
261	преимущественно в	1	1
262	какой бы	1	1
263	известной степени	1	1
264	была в	1	1
265	голос в	1	1
266	в значительной	1	1
267	не знает	1	1
268	отношении к	1	1
269	и того	2	1
270	соответствовало бы	1	1
271	для нас	1	1
272	в свое	1	1
273	xix столетия	2	1
274	уже до	1	1
275	в поле	3	1
276	средствами языка	1	1
277	в делах	1	1
278	тех же	1	1
279	в период	1	1
280	становится очевидным	1	1
281	говорилось выше	1	1
282	о котором	1	1
283	говорит о	1	1
284	свидетельствует не	1	1
285	в двух	1	1
286	е годы	1	1
287	было и	2	1
288	второго лица	1	1
289	свое отражение	1	1
290	так же	1	1
291	для которого	1	1
292	может служить	3	1
293	для всех	1	1
294	по мере	2	1
295	начале второй	1	1
296	событий и	1	1
297	своего существования	1	1
298	еще и	1	1
299	между собой	2	1
300	как по	1	1
301	встречается ни	1	1
302	как с	1	1
303	известном смысле	2	1
304	в произведении	2	1
305	и все	3	1
306	русской литературе	1	1
307	указание на	1	1
308	слово обращено	2	1
309	что после	1	1
310	из двух	1	1
311	с ним	2	1
312	произведения по	1	1
313	видит в	1	1
314	в нем	4	1
315	здесь следует	1	1
316	место из	1	1
317	неведомо откуда	1	1
318	с помощью	1	1
319	хотя бы	2	1
320	там где	1	1
321	чтобы стать	1	1
322	бы не	1	1
323	в последние	1	1
324	свое внимание	1	1
325	через посредство	2	1
326	за границы	1	1
327	с нами	1	1
328	человек не	1	1
329	нисколько не	1	1
330	того чтобы	4	1
331	по себе	4	1
332	в окружающей	1	1
333	так в	4	1
334	же самое	2	1
335	тем или	2	1
336	ср у	1	1
337	себя внимание	3	1
338	и опыт	1	1
339	казалось бы	2	1
340	что-то в	1	1
341	с классической	1	1
342	в обращении	1	1
343	и он	6	1
344	в одном	4	1
345	ни для	1	1
346	или иным	2	1
347	со всеми	1	1
348	и вообще	1	1
349	его в	1	1
350	на которую	1	1
351	что сама	1	1
352	не можем	1	1
353	который в	2	1
354	даже в	1	1
355	о роли	1	1
356	за это	1	1
357	в образе	1	1
358	по своей	1	1
359	языком в	1	1
360	самом начале	1	1
361	в нее	1	1
362	этого не	2	1
363	но во	1	1
364	в театре	2	1
365	что ее	1	1
366	а именно	1	1
367	в формах	1	1
368	истории он	2	1
369	в ее	1	1
370	к жизни	2	1
371	из жизни	1	1
372	той или	5	1
373	со словами	2	1
374	вплоть до	4	1
375	еще на	1	1
376	но зато	2	1
377	смерти и	1	1
378	приводит к	1	1
379	на три	1	1
380	раз в	2	1
381	это он	1	1
382	особенно в	2	1
383	большей части	3	1
384	литературном отношении	1	1
385	и я	1	1
386	основывается на	1	1
387	на самом	1	1
388	в той	2	1
389	у них	1	1
390	что и	1	1
391	мы видели	1	1
392	где они	2	1
393	разумеется в	1	1
394	было не	1	1
395	второй половины	1	1
396	и то	3	1
397	переход от	2	1
398	этом и	4	1
399	границы между	1	1
400	в историю	1	1
401	это но	1	1
402	мы и	1	1
403	соответствии с	4	1
404	где в	2	1
405	почему оно	1	1
406	и сам	1	1
407	идет о	3	1
408	они не	1	1
409	действующего лица	1	1
410	из уст	2	1
411	но на	1	1
412	же можно	1	1
413	того кто	2	1
414	и создает	1	1
415	пребывания в	1	1
416	всех действующих	1	1
417	только одно	1	1
418	словами о	1	1
419	не говоря	1	1
420	истории в	4	1
421	и они	1	1
422	если не	2	1
423	а за	2	1
424	на языке	1	1
425	для одного	2	1
426	его душе	1	1
427	следует признать	1	1
428	он является	1	1
429	отражение в	1	1
430	в литературе	4	1
431	жизни и	6	1
432	как он	1	1
433	представляет собой	8	1
434	как она	2	1
435	но уже	1	1
436	свою очередь	2	1
437	дело в	2	1
438	не все	1	1
439	и о	3	1
440	то я	1	1
441	это уже	3	1
442	когда она	1	1
443	них как	2	1
444	разрыв с	1	1
445	состоит как	1	1
446	на том	1	1
447	и еще	2	1
448	остановился на	1	1
449	том как	1	1
450	длинных и	1	1
451	в книге	1	1
452	в контексте	1	1
453	который при	1	1
454	при таком	1	1
455	не выступает	1	1
456	ясно что	1	1
457	но каждый	1	1
458	в первом	4	1
459	его жизни	3	1
460	ему было	2	1
461	я за	1	1
462	о чем	4	1
463	связям между	1	1
464	по большей	3	1
465	можно уловить	1	1
466	стремился к	1	1
467	не могло	2	1
468	этого героя	1	1
469	не годится	1	1
470	или менее	1	1
471	не о	2	1
472	ему в	2	1
473	тому как	3	1
474	сам же	1	1
475	собой лишь	1	1
476	что еще	1	1
477	в пределах	2	1
478	однако и	4	1
479	более или	1	1
480	и т.д	6	1
481	из одного	1	1
482	а о	2	1
483	человека как	1	1
484	друг друга	2	1
485	очевидным что	1	1
486	и когда	1	1
487	протяжении всего	1	1
488	не понимает	1	1
489	сам по	1	1
490	его авторской	1	1
491	слова в	4	1
492	с языком	2	1
493	речи и	1	1
494	также не	2	1
495	чем у	1	1
496	именно в	3	1
497	когда он	1	1
498	это была	2	1
499	как известно	3	1
500	по замечанию	1	1
501	не за	1	1
502	чтобы создать	1	1
503	что один	1	1
504	в монастырь	1	1
505	а из	1	1
506	поэтому в	1	1
507	что за	1	1
508	таков что	1	1
509	мы будем	1	1
510	похожи на	1	1
511	из всех	1	1
512	и много	1	1
513	наряду с	1	1
514	отношения с	1	1
515	как у	2	1
516	это его	1	1
517	то они	2	1
518	и иными	1	1
519	ли он	1	1
520	от других	1	1
521	времени в	2	1
522	не раз	1	1
523	не случайно	1	1
524	смысл который	1	1
525	в известном	2	1
526	поле зрения	1	1
527	свидетель в	1	1
528	также и	3	1
529	обратим внимание	1	1
530	слова с	1	1
531	здесь не	2	1
532	классической традиции	1	1
533	первого и	1	1
534	в частности	14	1
535	представляют собой	3	1
536	того как	1	1
537	но у	1	1
538	собственно говоря	1	1
539	обращает на	3	1
540	о его	2	1
541	эта фраза	2	1
542	в некотором	1	1
543	и до	1	1
544	чем его	1	1
545	также в	1	1
546	и ему	1	1
547	и со	1	1
548	по своим	2	1
549	этом не	1	1
550	живого рассказа	1	1
551	которая не	1	1
552	между этими	1	1
553	и где	1	1
554	целый ряд	1	1
555	которые не	1	1
556	опирается на	1	1
557	не из	1	1
558	приближается к	1	1
559	мальчика и	1	1
560	но совершенно	1	1
561	значения как	1	1
562	что она	1	1
563	тем же	2	1
564	на себя	4	1
565	был не	1	1
566	истории история	1	1
567	быть в	1	1
568	лица в	1	1
569	на осуществление	1	1
570	могло бы	3	1
571	нас теперь	1	1
572	история о	1	1
573	по аналогии	1	1
574	на фоне	1	1
575	от первого	1	1
576	из них	4	1
577	бы из	1	1
578	обращении с	1	1
579	обычно в	1	1
580	в смене	2	1
581	что создает	1	1
582	значении этого	1	1
583	и как	3	1
584	героя до	1	1
585	в своем	3	1
586	на рубеже	1	1
587	встречается в	1	1
588	она была	2	1
589	все что	2	1
590	является в	1	1
591	в данной	1	1
592	в литературном	1	1
593	он уже	2	1
594	по терминологии	2	1
595	судя по	1	1
596	всей его	1	1
597	этому времени	1	1
598	но для	3	1
599	в данном	11	1
600	в последующих	1	1
