N	2gram	Ircho_Kome_2	Problemy
238	в той	2	2
239	по всему	3	2
240	которые в	2	2
241	мог бы	1	2
242	с человеком	1	2
243	и создает	1	2
244	в своем	6	2
245	отличие от	2	2
246	отнюдь не	2	2
247	тот же	2	2
248	и если	2	2
249	мысль и	1	2
250	с этим	5	2
251	с которыми	2	2
252	не является	2	2
253	сказать что	1	2
254	еще более	2	2
255	тому же	11	2
256	один из	5	2
257	тогда в	1	2
258	по которому	1	2
259	тем не	1	2
260	о том	6	2
261	не с	1	2
262	о чем	3	2
263	той же	3	2
264	жизнь и	1	2
265	во время	6	2
266	отличается от	1	2
267	друг друга	3	2
268	него на	1	2
269	нет ни	1	2
270	будто бы	1	2
271	признать что	2	2
272	когда он	1	2
273	отца не	1	2
274	не для	2	2
275	в отличие	2	2
276	как для	1	2
277	тому что	4	2
278	мне не	1	2
279	однако в	2	2
280	столь же	9	2
281	сделать его	1	2
282	за ним	1	2
283	для его	1	2
284	обращает на	5	2
285	а может	1	2
286	в последнем	1	2
287	было бы	8	2
288	обращаясь к	1	2
289	это уже	1	2
290	конечно не	1	2
291	или иной	1	2
292	такая же	2	2
293	пределах одного	1	2
294	среди других	1	2
295	той или	1	2
296	того времени	3	2
297	должна была	2	2
298	мы знаем	3	2
299	не идет	1	1
300	что по	2	1
301	они и	1	1
302	одним из	2	1
303	не могла	1	1
304	материал для	1	1
305	и там	1	1
306	главным образом	1	1
307	в полном	1	1
308	этот раз	4	1
309	для всех	3	1
310	они были	1	1
311	со своим	1	1
312	характерные для	1	1
313	он почти	1	1
314	приводит к	1	1
315	с матерью	1	1
316	по сравнению	1	1
317	отца а	1	1
318	бы быть	1	1
319	см т	2	1
320	не одно	1	1
321	к той	1	1
322	из области	1	1
323	на второй	1	1
324	же это	1	1
325	тех же	3	1
326	идет в	1	1
327	любовь к	1	1
328	можем сказать	1	1
329	или в	3	1
330	как таковой	1	1
331	в разных	1	1
332	как например	1	1
333	ко всему	1	1
334	в один	2	1
335	ее на	1	1
336	сам себе	1	1
337	никто не	3	1
338	время как	2	1
339	кажется в	1	1
340	мертвых душ	1	1
341	связи с	3	1
342	прямо противоположных	1	1
343	и самой	1	1
344	у кого	1	1
345	в доме	6	1
346	после того	2	1
347	первоначально это	1	1
348	а то	1	1
349	мы вспоминаем	1	1
350	ли ты	1	1
351	в устах	1	1
352	то он	1	1
353	случаях когда	1	1
354	в ответ	2	1
355	или еще	1	1
356	на два	1	1
357	сих пор	2	1
358	из опыта	1	1
359	которые его	1	1
360	действующих лиц	5	1
361	что-нибудь вроде	1	1
362	и теперь	1	1
363	независимо от	5	1
364	отрывки из	3	1
365	образом на	1	1
366	до сих	2	1
367	каждого из	1	1
368	его творчестве	1	1
369	того чтобы	6	1
370	почти для	1	1
371	можно было	4	1
372	нем не	2	1
373	она приходит	1	1
374	человеком а	1	1
375	том же	1	1
376	об этом	2	1
377	в их	3	1
378	случае в	1	1
379	и взять	1	1
380	всех других	1	1
381	его образ	1	1
382	ли в	1	1
383	по его	1	1
384	правда в	1	1
385	ответ на	3	1
386	собой в	1	1
387	в эту	1	1
388	тем к	1	1
389	за то	4	1
390	в ходу	1	1
391	себя на	1	1
392	приходят в	1	1
393	по своей	1	1
394	одной из	4	1
395	с совершенно	1	1
396	теперь в	2	1
397	речь как	1	1
398	в маске	1	1
399	между собой	1	1
400	еще больше	1	1
401	чуть не	1	1
402	и самого	1	1
403	зрения на	1	1
404	они уже	1	1
405	что касается	3	1
406	отношений к	1	1
407	между ними	1	1
408	отношения к	1	1
409	как не	2	1
410	быть не	1	1
411	в себя	1	1
412	его речь	1	1
413	а затем	5	1
414	не так	1	1
415	что их	2	1
416	должны были	1	1
417	и отчасти	1	1
418	как ему	1	1
419	в столь	1	1
420	вот в	1	1
421	или на	2	1
422	будь то	1	1
423	времени и	1	1
424	в середине	4	1
425	речь и	1	1
426	правда и	1	1
427	его собственным	1	1
428	из которых	3	1
429	элемента в	1	1
430	о победе	1	1
431	на все	1	1
432	стало быть	1	1
433	цитатами из	1	1
434	после этого	2	1
435	на фоне	1	1
436	другом и	1	1
437	ни одной	1	1
438	идет о	2	1
439	в других	2	1
440	никак не	1	1
441	в последующих	1	1
442	и при	1	1
443	в юности	1	1
444	ни одно	1	1
445	больше всего	1	1
446	совпадают с	1	1
447	за три	1	1
448	в душу	1	1
449	в одних	1	1
450	из этого	2	1
451	нет ничего	1	1
452	от жизни	1	1
453	их своими	1	1
454	же его	2	1
455	не говоря	2	1
456	этих двух	1	1
457	к его	2	1
458	этот отрывок	1	1
459	победы над	1	1
460	приводит в	1	1
461	из тех	1	1
462	и мы	1	1
463	что на	3	1
464	среди которых	1	1
465	слово как	1	1
466	произвел на	1	1
467	для нее	1	1
468	в г	17	1
469	но уже	1	1
470	что весь	1	1
471	свою очередь	1	1
472	не все	1	1
473	всех без	1	1
474	человека который	1	1
475	ни о	1	1
476	для того	5	1
477	и ни	1	1
478	того на	1	1
479	можно найти	1	1
480	никакой тайны	1	1
481	сюжета и	1	1
482	сказать о	2	1
483	как участник	1	1
484	в очень	1	1
485	в бой	1	1
486	на основе	1	1
487	он был	2	1
488	является как	1	1
489	в первом	2	1
490	из их	1	1
491	не столько	1	1
492	и жизнь	2	1
493	в изображении	2	1
494	дает основание	1	1
495	и был	2	1
496	от всех	2	1
497	любви и	1	1
498	ближе по	1	1
499	в основе	1	1
500	тут же	2	1
501	его творчества	1	1
502	него в	1	1
503	сам же	1	1
504	с их	4	1
505	что эти	1	1
506	не должен	1	1
507	не приводит	1	1
508	одна из	2	1
509	внимание на	1	1
510	и тех	2	1
511	но даже	1	1
512	уже знает	1	1
513	в этой	3	1
514	сцену в	1	1
515	в этих	4	1
516	раскрывается с	1	1
517	но иногда	1	1
518	никого не	1	1
519	выше и	1	1
520	но вы	1	1
521	с одной	2	1
522	для оценки	1	1
523	приходит к	1	1
524	среди них	1	1
525	ясно что	8	1
526	во всей	1	1
527	таким же	1	1
528	очень трудно	1	1
529	а вместе	1	1
530	не происходит	1	1
531	в тот	1	1
532	но там	3	1
533	же все	1	1
534	человека в	3	1
535	во внешнем	1	1
536	у других	2	1
537	мы можем	3	1
538	с собой	2	1
539	суда и	1	1
540	не являются	1	1
541	и дает	2	1
542	не просто	1	1
543	похожи на	3	1
544	форме эта	1	1
545	еще раз	1	1
546	роль в	2	1
547	разве я	1	1
548	отношениях к	1	1
549	несмотря на	1	1
550	мысль о	1	1
551	впрочем и	2	1
552	освободиться от	1	1
553	изображается в	1	1
554	жизнь в	1	1
555	и столь	3	1
556	к человеку	1	1
557	даже для	1	1
558	и хотя	2	1
559	с каждым	1	1
560	в построении	2	1
561	в каждой	1	1
562	должен быть	1	1
563	меньше всего	4	1
564	эта мысль	1	1
565	сразу же	4	1
566	для каждого	1	1
567	не зная	1	1
568	составляет содержание	1	1
569	здесь есть	1	1
570	здесь же	1	1
571	да рядом	1	1
572	одну из	1	1
573	сплошь да	1	1
574	тайну и	1	1
575	ты с	1	1
576	только для	1	1
577	под названием	2	1
578	на свой	1	1
579	но у	1	1
580	оно занимает	1	1
581	на этот	4	1
582	заставляет его	1	1
583	то это	2	1
584	всего в	2	1
585	которую он	1	1
586	время он	1	1
587	одних и	2	1
588	себя в	3	1
589	в пользу	2	1
590	которыми он	1	1
591	к самой	1	1
592	чем же	1	1
593	можно более	1	1
594	все более	1	1
595	с известной	1	1
596	и их	3	1
597	на себя	7	1
598	от каждого	1	1
599	интриги в	2	1
600	хотя в	1	1
601	обойтись без	1	1
602	другого и	1	1
603	бы наконец	1	1
604	из сочинений	1	1
605	по мнению	1	1
606	только внешне	1	1
607	со своими	1	1
608	чтобы дать	1	1
609	благодаря тому	1	1
610	реальных и	1	1
611	все еще	1	1
612	точнее не	1	1
613	да так	1	1
614	перспективы для	1	1
615	в уста	2	1
616	еще с	1	1
617	служит для	1	1
618	другому он	1	1
619	уже знают	1	1
620	борется с	1	1
621	является в	1	1
622	была не	2	1
623	в двойном	1	1
624	и более	1	1
625	с кем	1	1
626	план в	1	1
627	свою роль	1	1
628	приходит в	1	1
629	в отношениях	1	1
630	в свою	1	1
631	действующими лицами	1	1
