N	2gram	Tiupa_Narr_1	Istorich
209	в форме	5	2
210	со стороны	9	2
211	уже не	5	2
212	герой в	1	2
213	превратился в	1	2
214	в особенности	4	2
215	и др	2	2
216	и тем	4	2
217	не будет	3	2
218	на его	1	2
219	в самом	1	2
220	ни с	1	2
221	не могут	1	2
222	и на	3	2
223	здесь и	2	2
224	она не	2	2
225	героя но	1	2
226	только там	1	2
227	и когда	2	2
228	должен был	1	2
229	позволяет нам	1	2
230	в действительности	1	2
231	на земле	1	2
232	во сне	1	2
233	у нее	2	2
234	как условие	1	2
235	тем более	2	2
236	он прошел	1	2
237	испытания а	1	2
238	и у	1	2
239	к месту	1	2
240	на себя	3	2
241	было бы	4	2
242	точно так	2	2
243	перед нами	4	2
244	и от	1	2
245	из них	3	2
246	вытекает из	1	2
247	характерно что	1	2
248	и эта	1	2
249	может идти	1	2
250	а если	2	2
251	в ряд	1	2
252	позволяет дать	1	1
253	сам того	1	1
254	его от	1	1
255	что ей	1	1
256	одним из	2	1
257	не могла	1	1
258	в чистом	1	1
259	может и	1	1
260	здесь совершенно	2	1
261	можно назвать	1	1
262	или может	1	1
263	порядка этим	1	1
264	с матерью	1	1
265	голос в	1	1
266	не знает	1	1
267	но она	1	1
268	принадлежности к	1	1
269	почву для	1	1
270	в ситуации	1	1
271	и с	4	1
272	эту функцию	1	1
273	как кажется	2	1
274	во времени	8	1
275	в мировом	1	1
276	в свое	1	1
277	в частности	14	1
278	к их	1	1
279	о ней	3	1
280	в другом	1	1
281	входит в	1	1
282	в него	1	1
283	можно сказать	5	1
284	в состав	1	1
285	говорилось выше	1	1
286	жизни и	3	1
287	от этого	1	1
288	деревья и	1	1
289	не простая	1	1
290	они все	2	1
291	и делает	1	1
292	иногда и	1	1
293	состояние и	1	1
294	для себя	1	1
295	никто не	1	1
296	часто не	1	1
297	же в	4	1
298	на другой	2	1
299	людей уже	1	1
300	отношению к	6	1
301	для всего	1	1
302	из многочисленных	2	1
303	между собой	2	1
304	перед ним	1	1
305	на передний	1	1
306	должна быть	2	1
307	о герое	1	1
308	есть акт	1	1
309	на ее	1	1
310	имеет значения	1	1
311	мире на	1	1
312	вслед за	4	1
313	где он	1	1
314	и больше	1	1
315	не нуждается	1	1
316	совершенно иными	1	1
317	из двух	3	1
318	нее как	1	1
319	это весьма	1	1
320	в третьем	3	1
321	которого он	2	1
322	и во	1	1
323	место из	1	1
324	независимо от	2	1
325	хотя бы	4	1
326	это дает	1	1
327	дает нам	1	1
328	самом деле	2	1
329	образом на	1	1
330	к другому	2	1
331	не могли	1	1
332	содержание которых	1	1
333	приобщение к	2	1
334	свою жизнь	1	1
335	по себе	5	1
336	а на	1	1
337	первые три	1	1
338	не дает	1	1
339	третий в	1	1
340	жизни на	1	1
341	мировом фольклоре	1	1
342	ясно не	1	1
343	людей так	1	1
344	и способность	1	1
345	некоторых деталей	1	1
346	чистом виде	1	1
347	и было	1	1
348	от одного	2	1
349	ли это	1	1
350	правильнее будет	1	1
351	начиная с	1	1
352	к самому	2	1
353	здесь это	1	1
354	совсем не	1	1
355	не мог	4	1
356	сводится к	3	1
357	же не	4	1
358	и только	2	1
359	необходимо указать	1	1
360	оно не	2	1
361	его как	2	1
362	в которых	1	1
363	есть не	1	1
364	тем самым	6	1
365	до встречи	1	1
366	один и	1	1
367	в таком	2	1
368	и перед	1	1
369	а третий	1	1
370	о смерти	1	1
371	здесь в	1	1
372	но зато	1	1
373	и третий	1	1
374	а теперь	1	1
375	смерти и	2	1
376	связь со	1	1
377	отношения к	2	1
378	и формы	1	1
379	дело с	2	1
380	в начале	1	1
381	как не	1	1
382	что ни	1	1
383	с начала	1	1
384	основывается на	1	1
385	но далеко	1	1
386	в первый	1	1
387	по всей	2	1
388	здесь пока	1	1
389	к тому	7	1
390	к своему	1	1
391	с появлением	1	1
392	инициации в	1	1
393	не с	3	1
394	том свете	2	1
395	очень часто	1	1
396	он от	1	1
397	мы и	1	1
398	как они	1	1
399	с точки	2	1
400	по отношению	7	1
401	во второй	2	1
402	и сам	1	1
403	однако ни	1	1
404	в комнату	1	1
405	и к	1	1
406	с некоторой	1	1
407	в современной	1	1
408	а как	1	1
409	в совершенно	1	1
410	мог бы	3	1
411	они и	1	1
412	более не	2	1
413	бытия в	3	1
414	имеем дело	2	1
415	утверждать что	2	1
416	в целом	1	1
417	в античности	1	1
418	что если	1	1
419	и одна	1	1
420	у всех	1	1
421	за собой	4	1
422	человек и	1	1
423	за рамки	2	1
424	не входит	1	1
425	то ни	3	1
426	она все	1	1
427	отвечает на	1	1
428	но уже	1	1
429	дело в	1	1
430	мира и	2	1
431	бы то	3	1
432	как известно	2	1
433	исторического бытия	1	1
434	еще одной	1	1
435	далеко не	5	1
436	определяется не	1	1
437	и потому	2	1
438	приводят к	1	1
439	очевидно что	1	1
440	при рассмотрении	1	1
441	в книге	1	1
442	царем и	1	1
443	о чем	2	1
444	и за	1	1
445	или менее	2	1
446	не о	3	1
447	этим создается	1	1
448	и может	1	1
449	что иное	2	1
450	ему в	2	1
451	в обстановке	1	1
452	не удается	1	1
453	передний план	1	1
454	ни один	1	1
455	если бы	1	1
456	символическая смерть	1	1
457	имело место	1	1
458	по своему	1	1
459	более или	2	1
460	с ними	1	1
461	наших дней	1	1
462	а о	1	1
463	от нас	1	1
464	только потому	1	1
465	героя это	1	1
466	и тех	1	1
467	ни было	3	1
468	до наших	1	1
469	в этой	5	1
470	переходит к	1	1
471	ту или	2	1
472	традиции как	1	1
473	два события	1	1
474	из его	1	1
475	от того	1	1
476	из которых	4	1
477	царской дочери	1	1
478	также не	1	1
479	что именно	2	1
480	именно в	6	1
481	всего комплекса	1	1
482	в его	9	1
483	к другой	2	1
484	силу и	1	1
485	оно есть	1	1
486	чего не	1	1
487	во всей	2	1
488	а по	2	1
489	живет в	1	1
490	которых в	1	1
491	героя тогда	1	1
492	героя в	8	1
493	образом и	1	1
494	или иную	2	1
495	однако здесь	1	1
496	не отличается	2	1
497	легко может	1	1
498	широкое распространение	1	1
499	с отцом	1	1
500	нельзя было	1	1
501	здесь также	1	1
502	в зеркало	1	1
503	те же	4	1
504	всякий раз	1	1
505	героя не	1	1
506	с этого	1	1
507	когда в	1	1
508	в известном	2	1
509	было на	1	1
510	не понимает	1	1
511	вспомним что	1	1
512	ему не	1	1
513	если же	1	1
514	мировой истории	1	1
515	при всем	2	1
516	а также	7	1
517	в какой	2	1
518	ее к	1	1
519	а иногда	2	1
520	обращает на	3	1
521	всего в	1	1
522	героя с	2	1
523	и всю	1	1
524	в некотором	1	1
525	и ему	1	1
526	здесь только	1	1
527	ей не	2	1
528	и есть	1	1
529	между двумя	5	1
530	в ней	3	1
531	связь и	1	1
532	все та	2	1
533	который в	2	1
534	а то	1	1
535	без ее	1	1
536	и то	1	1
537	есть начало	1	1
538	оно может	2	1
539	от его	1	1
540	вступления в	1	1
541	и уже	1	1
542	здесь даже	1	1
543	в самой	1	1
544	на протяжении	6	1
545	почему в	1	1
546	весь род	1	1
547	как будто	3	1
548	все еще	1	1
549	сыну а	1	1
550	при крещении	1	1
551	состоит в	13	1
552	и пр	1	1
553	и другого	1	1
554	обратимся к	3	1
555	но именно	1	1
556	а с	3	1
557	первый раз	1	1
558	можно было	2	1
559	неоднократно и	1	1
560	солнце и	1	1
561	и как	5	1
562	мысль о	1	1
563	героя до	1	1
564	от всего	1	1
565	две стороны	1	1
566	же самое	1	1
567	он уже	2	1
568	здесь оказывается	1	1
569	он стоит	1	1
570	и более	1	1
571	в своем	2	1
572	вдруг на	1	1
573	и при	1	1
