N	2gram	Trubetskoy_1	Myshleni
98	можно было	1	5
99	и даже	1	5
100	связь между	1	5
101	социальной среды	1	5
102	этот вопрос	2	5
103	и их	5	5
104	друг друга	2	5
105	представление о	3	5
106	сравнению с	5	5
107	по существу	6	5
108	отношению к	9	5
109	все что	9	5
110	по сравнению	5	5
111	с в	3	4
112	из того	4	4
113	хотя бы	4	4
114	что его	4	4
115	с его	1	4
116	из этих	8	4
117	независимо от	2	4
118	как в	1	4
119	все же	13	4
120	в которой	5	4
121	том чтобы	2	4
122	что все	5	4
123	в них	2	4
124	несмотря на	6	4
125	в эту	2	4
126	в своей	1	4
127	признать что	3	4
128	к этому	5	4
129	их в	2	4
130	даже в	3	4
131	не имеет	1	4
132	того как	1	4
133	и его	1	4
134	с и	1	4
135	указание на	1	4
136	что оно	3	4
137	в совершенно	3	4
138	и с	5	4
139	в пользу	5	4
140	на вопрос	4	4
141	мы видим	1	4
142	так как	7	4
143	только в	6	4
144	в качестве	1	4
145	для всех	1	4
146	в начале	2	4
147	при помощи	3	4
148	а с	4	4
149	прежде всего	3	4
150	так же	8	4
151	все это	11	4
152	поэтому что	4	4
153	для нас	3	4
154	а в	3	4
155	на самом	7	3
156	и до	3	3
157	и ее	2	3
158	он сам	1	3
159	мы будем	3	3
160	в общем	6	3
161	очевидно что	3	3
162	что они	2	3
163	что именно	1	3
164	с этим	11	3
165	что как	4	3
166	смысле этого	1	3
167	он в	1	3
168	все эти	19	3
169	но на	2	3
170	это представление	3	3
171	что она	1	3
172	при этом	9	3
173	что у	2	3
174	состоит в	1	3
175	и по	3	3
176	те же	2	3
177	лишь в	5	3
178	с другими	1	3
179	о которых	6	3
180	таким же	3	3
181	истинном смысле	1	3
182	бы к	1	3
183	социальная среда	1	3
184	в которых	2	3
185	для этого	7	3
186	из которых	4	3
187	вытекает из	1	3
188	в самой	2	3
189	уже говорили	1	3
190	в основе	2	3
191	числе и	1	3
192	может рассматриваться	1	3
193	что при	6	3
194	для себя	2	3
195	и это	3	3
196	данном случае	3	3
197	и сам	2	3
198	из двух	2	3
199	с ним	6	3
200	ничего не	1	3
201	но мы	1	3
202	этому поводу	1	3
203	и только	2	3
204	не надо	1	3
205	тем более	3	3
206	но не	2	3
207	мы попытаемся	1	3
208	рассматриваться как	3	3
209	речь в	1	3
210	из них	5	3
211	для него	2	3
212	отличие от	3	3
213	со стороны	1	3
214	что для	4	3
215	только что	3	3
216	ничем не	4	3
217	а не	1	3
218	и особенно	2	3
219	в данном	3	3
220	этого слова	2	3
221	об отношении	1	3
222	в результате	9	3
223	гораздо менее	2	3
224	развития и	1	3
225	и все	7	3
226	бы с	1	3
227	того же	9	3
228	тем самым	3	3
229	том числе	1	3
230	они не	2	3
231	ту же	2	2
232	также и	2	2
233	же как	3	2
234	к удовлетворению	1	2
235	в котором	2	2
236	все те	1	2
237	той же	1	2
238	из всех	5	2
239	что между	1	2
240	что если	3	2
241	которую мы	1	2
242	на место	1	2
243	имеет свою	1	2
244	говорить о	2	2
245	в их	4	2
246	и самого	1	2
247	столь же	5	2
248	во всех	10	2
249	этом пункте	1	2
250	не то	3	2
251	только тогда	2	2
252	друг от	6	2
253	нет и	1	2
254	которые не	3	2
255	еще один	1	2
256	отнюдь не	2	2
257	в течение	4	2
258	наряду с	1	2
259	общего с	2	2
260	перед нами	1	2
261	целый ряд	4	2
262	и как	1	2
263	его к	1	2
264	более или	7	2
265	увидим что	1	2
266	есть ли	1	2
267	от этого	1	2
268	в себе	5	2
269	в мышлении	1	2
270	роли в	1	2
271	не следует	1	2
272	своем развитии	3	2
273	после этого	1	2
274	он должен	2	2
275	в силу	7	2
276	и более	2	2
277	друг с	9	2
278	другой вид	2	2
279	в другом	2	2
280	на все	5	2
281	на этой	2	2
282	сейчас в	1	2
283	в ином	1	2
284	с такой	1	2
285	должно быть	4	2
286	иначе говоря	4	2
287	в один	2	2
288	или менее	7	2
289	в этих	3	2
290	но если	2	2
291	том же	4	2
292	в такой	4	2
293	и той	1	2
294	быть может	1	2
295	и вообще	3	2
296	с которой	1	2
297	и другое	1	2
298	двух различных	1	2
299	когда их	1	2
300	находится в	1	2
301	больше чем	1	2
302	этих двух	2	2
303	к ней	1	2
304	во всем	3	2
305	следует что	2	2
306	уже и	3	2
307	что на	1	2
308	не потому	2	2
309	с другом	9	2
310	не могут	4	2
311	могут быть	1	2
312	но все	5	2
313	в других	1	2
314	же самое	1	2
315	все свое	1	2
316	должен быть	1	2
317	с ее	2	2
318	от друга	6	2
319	это обстоятельство	2	2
320	без всякого	1	2
321	в себя	2	2
322	на том	2	2
323	за то	1	2
324	как у	3	2
325	другом месте	1	2
326	понимают друг	2	2
327	и всю	1	2
328	которой мы	2	2
329	так точно	1	2
330	раньше чем	1	2
331	в его	5	2
332	что и	7	2
333	в другой	1	2
334	жизни он	1	2
335	образом как	2	2
336	приведенных выше	1	2
337	говорили выше	5	2
338	как нечто	1	2
339	бы ни	1	2
340	и тем	1	2
341	нас с	1	2
342	на всем	1	2
343	положение что	1	2
344	и других	2	2
345	психологии в	2	2
346	это сближение	1	2
347	на одном	2	2
348	у него	5	2
349	случае не	1	2
350	как при	2	2
351	заметить что	1	2
352	тем что	1	2
353	от того	3	2
354	не понимают	2	2
355	были бы	1	2
356	до всякого	1	2
357	в истинном	1	2
358	или иной	1	2
359	и из	2	2
360	именно в	5	2
361	с ней	1	2
362	на которых	1	2
363	на эту	1	2
364	когда она	1	2
365	совершенно в	1	2
366	чем в	3	2
367	это есть	4	2
368	что же	2	2
369	остается в	1	2
370	можно считать	1	2
371	человек с	1	2
372	с этой	3	2
373	на которой	1	2
374	самое что	1	2
375	и развития	1	2
376	но для	2	2
377	но с	2	2
378	в более	1	2
379	и для	6	2
380	так называемых	1	2
381	в отдельных	2	2
382	у них	6	2
383	по пути	1	2
384	это все	1	2
385	к его	1	2
386	и другой	1	2
387	ее в	1	2
388	и эта	1	2
389	я и	1	1
390	от этой	1	1
391	этого положения	1	1
392	в силе	1	1
393	говоря о	1	1
394	предполагает что	1	1
395	лишь после	1	1
396	двух разнородных	3	1
397	шаг за	1	1
398	силы и	1	1
399	тех же	2	1
400	науки о	1	1
401	роль этого	1	1
402	при соприкосновении	1	1
403	по которым	1	1
404	тот или	1	1
405	что эти	2	1
406	со своей	1	1
407	причиной и	1	1
408	по его	2	1
409	есть не	1	1
410	говорит за	1	1
411	на первый	2	1
412	не во	1	1
413	ответить на	2	1
414	совершенно так	4	1
415	единство и	1	1
416	благодаря тому	1	1
417	так чтобы	2	1
418	мы попытались	1	1
419	а для	2	1
420	этот факт	1	1
421	идти с	1	1
422	почти исключительно	1	1
423	я не	2	1
424	вместо того	1	1
425	но даже	3	1
426	и со	1	1
427	очень давно	1	1
428	же что	2	1
429	потребностей все	1	1
430	в ней	3	1
431	и то	4	1
432	и на	6	1
433	между собой	4	1
434	является неизбежным	1	1
435	это действительно	1	1
436	здесь не	1	1
437	время в	1	1
438	когда же	1	1
439	бы то	2	1
440	во имя	3	1
441	а после	1	1
442	играет роль	1	1
443	же самые	1	1
444	не отличается	1	1
445	друг к	2	1
446	но как	2	1
447	к которой	3	1
448	друг на	1	1
449	а и	8	1
450	себе и	1	1
451	эта переоценка	1	1
452	это и	1	1
453	еще дальше	1	1
454	вызывает в	1	1
455	данный момент	4	1
456	заметим кстати	2	1
457	когда отдельные	1	1
458	из области	1	1
459	однако не	1	1
460	и где	2	1
461	и наконец	3	1
462	как всякая	1	1
463	коренным образом	1	1
464	развития все	1	1
465	и свою	1	1
466	от самого	1	1
467	прекрасно понимают	1	1
468	в опыте	1	1
469	оказывается мало	1	1
470	та же	3	1
471	ступени развития	5	1
472	и идет	1	1
473	отказывается от	1	1
474	эти положения	1	1
475	ни один	3	1
476	самой природе	1	1
477	в нашем	3	1
478	то обстоятельство	1	1
479	нами в	1	1
480	только один	2	1
481	может лежать	2	1
482	сливаются в	1	1
483	себе те	1	1
484	тому же	6	1
485	очевидна и	1	1
486	и если	6	1
487	в нем	3	1
488	раз навсегда	1	1
489	раз когда	1	1
490	о которой	2	1
491	зависит не	1	1
492	и еще	1	1
493	не являются	1	1
494	не к	1	1
495	однако он	1	1
496	и вот	1	1
497	действительно так	1	1
498	мало того	4	1
499	том и	2	1
500	на этом	2	1
501	всех своих	1	1
502	что признание	1	1
503	случае если	5	1
504	эта же	1	1
505	одно и	1	1
506	и заключается	1	1
507	этом последнем	1	1
508	рано или	1	1
509	то ни	3	1
510	а затем	2	1
511	факт что	4	1
512	и может	3	1
513	к другу	2	1
514	зрения на	1	1
515	способа мышления	1	1
516	его в	5	1
517	входит в	1	1
518	как две	2	1
519	не хуже	1	1
520	что стоит	2	1
521	чтобы узнать	1	1
522	с самого	1	1
523	ведь если	1	1
524	в жизни	3	1
525	все черты	1	1
526	нет в	2	1
527	просто потому	1	1
528	рядом с	1	1
529	на основании	1	1
530	с тем	2	1
531	слова что	1	1
532	которой он	1	1
533	при своем	1	1
534	направление как	1	1
535	так толкует	1	1
536	такой же	2	1
537	совершенно отличных	1	1
538	этими названиями	1	1
539	что объективная	1	1
540	у данного	1	1
541	случае за	1	1
542	и при	6	1
543	что такое	1	1
544	все социальное	1	1
545	его теории	1	1
546	и третий	1	1
547	со взрослым	1	1
548	его мнению	1	1
549	мы говорили	7	1
550	на каждом	2	1
551	он принимает	1	1
552	не от	1	1
553	мысли и	1	1
554	состоящее в	1	1
555	и другого	1	1
556	из своих	1	1
557	живут в	1	1
558	свет на	1	1
559	то это	1	1
560	друг другу	1	1
561	ни было	2	1
562	однако в	1	1
563	на всю	1	1
564	и общей	2	1
565	намека на	1	1
566	случае мы	1	1
567	тому что	2	1
568	то с	2	1
569	а от	1	1
570	вещи не	1	1
571	действительности от	1	1
572	самого начала	1	1
573	как о	1	1
574	заимствует у	2	1
575	на два	1	1
576	что их	3	1
577	и притом	1	1
578	к этим	1	1
579	на него	2	1
580	не по	1	1
581	выше так	1	1
582	что представление	2	1
583	мы все	2	1
584	быть поставлены	1	1
585	в уме	1	1
586	иметь в	1	1
587	все без	1	1
588	только не	2	1
589	два различных	1	1
590	в противоречие	2	1
591	представление об	4	1
592	психологии животных	1	1
593	всякий кто	1	1
594	только с	1	1
595	этот общий	2	1
596	потребности или	1	1
597	в области	4	1
598	которая по	1	1
599	мысли которые	1	1
600	без исключения	1	1
601	может показаться	1	1
602	у нас	3	1
603	к таким	2	1
604	обстоятельство что	1	1
605	начиная с	1	1
606	в среде	2	1
607	время мы	1	1
608	отличается от	6	1
609	для развития	1	1
610	всего в	1	1
611	т.е к	1	1
612	два момента	1	1
613	всего что	1	1
614	бы он	1	1
615	воля к	1	1
616	не есть	2	1
617	или поздно	1	1
618	и возникает	1	1
619	кстати что	2	1
620	здесь мы	1	1
621	этот путь	1	1
622	ничего общего	3	1
623	всегда будет	3	1
624	правда не	1	1
625	некоторой степени	1	1
626	приходит к	1	1
627	то им	1	1
628	но по	3	1
629	вывод что	1	1
630	нами выше	1	1
631	чтобы быть	2	1
632	только то	2	1
633	в дальнейшем	2	1
634	которых покоится	1	1
635	и которую	1	1
636	что составляет	1	1
637	которые больше	1	1
638	нельзя не	1	1
639	том случае	4	1
640	в борьбе	1	1
641	вопрос этот	1	1
642	все остальные	1	1
643	не исчерпывается	1	1
644	основана на	1	1
645	чем другие	2	1
646	ли эти	1	1
647	стремление к	1	1
648	одно это	1	1
649	а к	2	1
650	сводится к	2	1
651	именно потому	2	1
652	его природы	1	1
653	и поэтому	2	1
654	другими словами	2	1
655	язык и	1	1
656	объективных доказательств	2	1
657	на особенностях	1	1
658	до сих	8	1
659	может не	3	1
660	с соответствующими	1	1
661	все та	1	1
662	связанной с	1	1
663	она не	2	1
664	на точку	1	1
665	других людей	1	1
666	образом мы	1	1
667	это может	2	1
668	к нему	2	1
669	являются в	1	1
670	которые необходимы	1	1
671	а потому	5	1
672	у другого	1	1
673	ним и	1	1
674	борьбе с	1	1
675	без которого	1	1
676	а следовательно	1	1
677	в настоящей	1	1
678	выше в	1	1
679	теоретические основания	1	1
680	что тот	1	1
681	для самого	2	1
682	есть продукт	1	1
683	в современной	1	1
684	показывают что	2	1
685	но так	2	1
686	один из	1	1
687	каждой новой	1	1
688	что только	2	1
689	идет по	1	1
690	среди других	1	1
691	не ставит	1	1
692	каждом шагу	1	1
693	и так	2	1
694	по мнению	1	1
695	между тем	12	1
696	к детской	1	1
697	между этими	2	1
698	не происходит	1	1
699	с которыми	2	1
700	так что	5	1
701	же и	1	1
702	видели выше	1	1
703	конечно не	3	1
704	вопроса о	1	1
705	только на	1	1
706	то и	2	1
707	в нашей	1	1
708	в виде	4	1
709	свидетельствует о	1	1
710	в сознании	6	1
711	этому вопросу	1	1
712	за ним	1	1
713	он принадлежит	1	1
714	возможности для	1	1
715	отдельные элементы	2	1
716	одно из	3	1
717	никто не	2	1
718	для той	1	1
719	направление развития	1	1
720	который можно	1	1
721	от тех	3	1
722	у этих	1	1
723	к ним	2	1
724	до некоторой	1	1
725	при отсутствии	2	1
726	что та	4	1
727	доказать что	2	1
728	элементы из	2	1
729	деле если	1	1
730	и оставаться	1	1
731	бы это	1	1
732	открытие в	1	1
733	но вместе	1	1
734	к совершенно	1	1
735	не были	1	1
736	на второй	1	1
737	связаны с	1	1
738	тем мы	1	1
739	а именно	1	1
740	а наоборот	3	1
741	более резкой	1	1
742	дело в	1	1
743	о котором	7	1
744	это кажется	1	1
745	они возникли	1	1
746	еще и	1	1
747	на которые	1	1
748	окружающей его	1	1
749	всем вообще	1	1
750	только к	1	1
751	естественно что	1	1
752	только по	1	1
753	по тем	2	1
754	на друга	1	1
755	до конца	1	1
756	выше и	4	1
757	зависит от	1	1
758	над другим	1	1
759	в руках	1	1
760	и психологии	1	1
761	долгое время	1	1
762	этой точки	1	1
763	для их	1	1
764	во внимание	2	1
765	в психологическом	1	1
766	ближе к	3	1
767	для этой	1	1
768	народов и	6	1
769	виде в	1	1
770	все более	1	1
771	вступает в	1	1
772	развитии и	1	1
773	из элементов	7	1
774	необходимы для	1	1
775	эти слова	1	1
776	двух других	1	1
777	эта идея	1	1
778	ко всем	3	1
779	такой форме	2	1
780	это те	1	1
781	и потому	3	1
782	противоречие с	1	1
783	тот факт	4	1
784	но этот	1	1
785	говорили что	1	1
786	о возможности	1	1
787	к своему	1	1
788	образом и	2	1
789	в тех	3	1
790	и там	1	1
791	самого себя	4	1
792	эту мысль	1	1
793	в тот	1	1
794	да и	1	1
795	не сознавая	1	1
796	многих других	2	1
797	мыслится как	1	1
798	лучше и	3	1
799	дело идет	1	1
800	психологии как	1	1
801	и от	5	1
802	с психологической	1	1
803	сих пор	8	1
804	весь ход	1	1
805	с элементами	1	1
806	должны быть	3	1
807	себя с	1	1
808	вопрос в	1	1
809	характерного для	1	1
810	затем уже	1	1
811	одна из	2	1
812	являются не	1	1
813	не знаем	1	1
814	эту черту	2	1
815	и ко	1	1
816	к пониманию	1	1
817	итак если	1	1
818	должна была	1	1
819	существенную черту	1	1
820	в данный	1	1
821	а все	1	1
822	которого они	1	1
823	не свидетельствует	1	1
824	раньше других	1	1
825	совершенно иной	2	1
826	дальше так	1	1
827	от него	3	1
828	из себя	10	1
829	или нет	1	1
830	бы в	3	1
831	и логического	1	1
832	еще более	1	1
833	мысль на	1	1
834	зрения в	1	1
835	находим в	1	1
836	или не	1	1
837	всех тех	2	1
838	в целях	1	1
839	из врожденных	2	1
840	жизни в	1	1
841	их ни	1	1
842	отличных от	1	1
843	в психологии	3	1
844	между ними	2	1
845	не знает	2	1
846	другой стороны	5	1
847	всех других	2	1
848	него в	2	1
849	что под	2	1
850	из этого	6	1
851	не способны	1	1
852	разных народов	1	1
853	за шагом	1	1
854	которые имеют	1	1
855	допустить что	1	1
856	далее в	1	1
857	указывают на	3	1
858	а может	1	1
859	это было	1	1
860	в своих	2	1
861	нас не	1	1
862	психологии с	1	1
863	как на	4	1
864	точно так	1	1
865	гораздо более	2	1
