N	2gram	Trubetskoy_1	Myshleni
97	социальной среды	1	5
98	смысле слова	1	5
99	друг друга	2	5
100	во всей	1	5
101	последнее время	1	5
102	представление о	3	5
103	по существу	6	5
104	и их	5	5
105	что с	5	5
106	уже в	1	5
107	можно было	1	5
108	этот вопрос	2	5
109	связь между	1	5
110	все что	9	5
111	в которой	5	4
112	для всех	1	4
113	в них	2	4
114	все же	13	4
115	и с	5	4
116	для нас	3	4
117	так же	8	4
118	прежде всего	3	4
119	с в	3	4
120	что его	4	4
121	указание на	1	4
122	даже в	3	4
123	поэтому что	4	4
124	хотя бы	4	4
125	в своей	1	4
126	а в	3	4
127	с и	1	4
128	в эту	2	4
129	независимо от	2	4
130	к этому	5	4
131	в начале	2	4
132	на вопрос	4	4
133	не имеет	1	4
134	в пользу	5	4
135	как в	1	4
136	из этих	8	4
137	и его	1	4
138	в качестве	1	4
139	а с	4	4
140	только в	6	4
141	что все	5	4
142	того как	1	4
143	мы видим	1	4
144	их в	2	4
145	из того	4	4
146	несмотря на	6	4
147	все это	11	4
148	с его	1	4
149	при помощи	3	4
150	признать что	3	4
151	том чтобы	2	4
152	что оно	3	4
153	в совершенно	3	4
154	так как	7	4
155	все эти	19	3
156	о которых	6	3
157	данном случае	3	3
158	смысле этого	1	3
159	отличие от	3	3
160	бы к	1	3
161	того же	9	3
162	что они	2	3
163	при этом	9	3
164	для себя	2	3
165	что как	4	3
166	этого слова	2	3
167	этому поводу	1	3
168	и все	7	3
169	числе и	1	3
170	из двух	2	3
171	с ним	6	3
172	но мы	1	3
173	социальная среда	1	3
174	рассматриваться как	3	3
175	гораздо менее	2	3
176	он сам	1	3
177	но не	2	3
178	и только	2	3
179	в которых	2	3
180	ничем не	4	3
181	для него	2	3
182	только что	3	3
183	что для	4	3
184	мы попытаемся	1	3
185	из которых	4	3
186	и сам	2	3
187	и особенно	2	3
188	речь в	1	3
189	они не	2	3
190	что при	6	3
191	с другими	1	3
192	что у	2	3
193	лишь в	5	3
194	на самом	7	3
195	с этим	11	3
196	но на	2	3
197	в результате	9	3
198	ничего не	1	3
199	очевидно что	3	3
200	не надо	1	3
201	уже говорили	1	3
202	в основе	2	3
203	для этого	7	3
204	он в	1	3
205	что именно	1	3
206	бы с	1	3
207	мы будем	3	3
208	те же	2	3
209	том числе	1	3
210	может рассматриваться	1	3
211	тем более	3	3
212	в общем	6	3
213	это представление	3	3
214	и до	3	3
215	а не	1	3
216	таким же	3	3
217	что она	1	3
218	и ее	2	3
219	в самой	2	3
220	и это	3	3
221	со стороны	1	3
222	развития и	1	3
223	из них	5	3
224	состоит в	1	3
225	вытекает из	1	3
226	истинном смысле	1	3
227	об отношении	1	3
228	тем самым	3	3
229	и по	3	3
230	в данном	3	3
231	и из	2	2
232	что между	1	2
233	в себе	5	2
234	как при	2	2
235	но с	2	2
236	другой вид	2	2
237	которой мы	2	2
238	все те	1	2
239	в другом	2	2
240	это все	1	2
241	говорить о	2	2
242	на всем	1	2
243	когда их	1	2
244	от этого	1	2
245	на том	2	2
246	больше чем	1	2
247	в один	2	2
248	случае не	1	2
249	в более	1	2
250	в мышлении	1	2
251	и для	6	2
252	можно считать	1	2
253	только тогда	2	2
254	это есть	4	2
255	по пути	1	2
256	и развития	1	2
257	и другой	1	2
258	с ней	1	2
259	жизни он	1	2
260	образом как	2	2
261	к удовлетворению	1	2
262	у него	5	2
263	как нечто	1	2
264	увидим что	1	2
265	и вообще	3	2
266	это обстоятельство	2	2
267	более или	7	2
268	раньше чем	1	2
269	сейчас в	1	2
270	на место	1	2
271	имеет свою	1	2
272	друг с	9	2
273	в другой	1	2
274	что на	1	2
275	от друга	6	2
276	на одном	2	2
277	в их	4	2
278	бы ни	1	2
279	на которых	1	2
280	его к	1	2
281	были бы	1	2
282	за то	1	2
283	иначе говоря	4	2
284	и другое	1	2
285	но все	5	2
286	что же	2	2
287	и самого	1	2
288	с этой	3	2
289	с другом	9	2
290	на этой	2	2
291	в себя	2	2
292	в ином	1	2
293	но если	2	2
294	говорили выше	5	2
295	к ней	1	2
296	и других	2	2
297	в его	5	2
298	в этих	3	2
299	и той	1	2
300	на все	5	2
301	психологии в	2	2
302	не потому	2	2
303	после этого	1	2
304	и более	2	2
305	когда она	1	2
306	в других	1	2
307	двух различных	1	2
308	на которой	1	2
309	с ее	2	2
310	следует что	2	2
311	есть ли	1	2
312	ее в	1	2
313	что если	3	2
314	у них	6	2
315	к его	1	2
316	общего с	2	2
317	на эту	1	2
318	что и	7	2
319	в силу	7	2
320	в течение	4	2
321	не то	3	2
322	во всех	10	2
323	во всем	3	2
324	другом месте	1	2
325	в истинном	1	2
326	должно быть	4	2
327	нет и	1	2
328	тем что	1	2
329	так называемых	1	2
330	нас с	1	2
331	той же	1	2
332	наряду с	1	2
333	заметить что	1	2
334	совершенно в	1	2
335	этом пункте	1	2
336	ту же	2	2
337	до всякого	1	2
338	без всякого	1	2
339	так точно	1	2
340	положение что	1	2
341	и тем	1	2
342	не понимают	2	2
343	в котором	2	2
344	же как	3	2
345	от того	3	2
346	могут быть	1	2
347	том же	4	2
348	именно в	5	2
349	своем развитии	3	2
350	приведенных выше	1	2
351	находится в	1	2
352	остается в	1	2
353	в отдельных	2	2
354	все свое	1	2
355	также и	2	2
356	из всех	5	2
357	в такой	4	2
358	как у	3	2
359	не могут	4	2
360	человек с	1	2
361	должен быть	1	2
362	этих двух	2	2
363	понимают друг	2	2
364	столь же	5	2
365	которую мы	1	2
366	с такой	1	2
367	с которой	1	2
368	и всю	1	2
369	чем в	3	2
370	не следует	1	2
371	целый ряд	4	2
372	которые не	3	2
373	это сближение	1	2
374	или менее	7	2
375	он должен	2	2
376	самое что	1	2
377	друг от	6	2
378	или иной	1	2
379	перед нами	1	2
380	уже и	3	2
381	отнюдь не	2	2
382	еще один	1	2
383	быть может	1	2
384	роли в	1	2
385	и эта	1	2
386	и как	1	2
387	же самое	1	2
388	но для	2	2
389	во имя	3	1
390	по тем	2	1
391	и там	1	1
392	намека на	1	1
393	потребностей все	1	1
394	которые больше	1	1
395	это может	2	1
396	образом и	2	1
397	с которыми	2	1
398	не знает	2	1
399	себе те	1	1
400	и логического	1	1
401	самого себя	4	1
402	и свою	1	1
403	может не	3	1
404	и вот	1	1
405	и наконец	3	1
406	одно и	1	1
407	на точку	1	1
408	когда же	1	1
409	из области	1	1
410	что их	3	1
411	входит в	1	1
412	психологии с	1	1
413	идти с	1	1
414	многих других	2	1
415	на второй	1	1
416	из этого	6	1
417	более резкой	1	1
418	тех же	2	1
419	этому вопросу	1	1
420	и идет	1	1
421	друг к	2	1
422	два момента	1	1
423	из себя	10	1
424	т.е к	1	1
425	о котором	7	1
426	но так	2	1
427	бы это	1	1
428	его природы	1	1
429	представление об	4	1
430	бы то	2	1
431	или не	1	1
432	совершенно отличных	1	1
433	одна из	2	1
434	заметим кстати	2	1
435	однако он	1	1
436	самой природе	1	1
437	вопрос в	1	1
438	нет в	2	1
439	на которые	1	1
440	никто не	2	1
441	как на	4	1
442	одно это	1	1
443	к этим	1	1
444	совершенно так	4	1
445	ступени развития	5	1
446	не к	1	1
447	коренным образом	1	1
448	еще и	1	1
449	чем другие	2	1
450	в жизни	3	1
451	и со	1	1
452	лучше и	3	1
453	но даже	3	1
454	рядом с	1	1
455	себя с	1	1
456	друг другу	1	1
457	так чтобы	2	1
458	бы он	1	1
459	гораздо более	2	1
460	том случае	4	1
461	по которым	1	1
462	к нему	2	1
463	просто потому	1	1
464	в борьбе	1	1
465	в виде	4	1
466	только по	1	1
467	не по	1	1
468	науки о	1	1
469	при отсутствии	2	1
470	на два	1	1
471	то обстоятельство	1	1
472	в сознании	6	1
473	сих пор	8	1
474	как всякая	1	1
475	я и	1	1
476	направление как	1	1
477	и возникает	1	1
478	не исчерпывается	1	1
479	в нем	3	1
480	и так	2	1
481	способа мышления	1	1
482	эту мысль	1	1
483	но вместе	1	1
484	ним и	1	1
485	которая по	1	1
486	этой точки	1	1
487	у данного	1	1
488	других людей	1	1
489	для той	1	1
490	заимствует у	2	1
491	до сих	8	1
492	так что	5	1
493	всех своих	1	1
494	не были	1	1
495	вывод что	1	1
496	та же	3	1
497	борьбе с	1	1
498	характерного для	1	1
499	и которую	1	1
500	в руках	1	1
501	только то	2	1
502	о возможности	1	1
503	с психологической	1	1
504	не знаем	1	1
505	очевидна и	1	1
506	что та	4	1
507	зрения в	1	1
508	в уме	1	1
509	при соприкосновении	1	1
510	состоящее в	1	1
511	которой он	1	1
512	открытие в	1	1
513	с тем	2	1
514	всех других	2	1
515	все социальное	1	1
516	тот факт	4	1
517	не свидетельствует	1	1
518	это кажется	1	1
519	в нашем	3	1
520	по его	2	1
521	так толкует	1	1
522	еще дальше	1	1
523	что только	2	1
524	вместо того	1	1
525	его в	5	1
526	бы в	3	1
527	это те	1	1
528	эта же	1	1
529	некоторой степени	1	1
530	действительности от	1	1
531	говорит за	1	1
532	психологии как	1	1
533	случае если	5	1
534	сводится к	2	1
535	том и	2	1
536	шаг за	1	1
537	нами выше	1	1
538	жизни в	1	1
539	от тех	3	1
540	то им	1	1
541	время мы	1	1
542	время в	1	1
543	между собой	4	1
544	есть не	1	1
545	в психологии	3	1
546	всего что	1	1
547	только один	2	1
548	который можно	1	1
549	или поздно	1	1
550	в тех	3	1
551	роль этого	1	1
552	далее в	1	1
553	зрения на	1	1
554	здесь мы	1	1
555	такой форме	2	1
556	а для	2	1
557	воля к	1	1
558	объективных доказательств	2	1
559	лишь после	1	1
560	и третий	1	1
561	свидетельствует о	1	1
562	иметь в	1	1
563	но как	2	1
564	два различных	1	1
565	и притом	1	1
566	мы все	2	1
567	к детской	1	1
568	а затем	2	1
569	о которой	2	1
570	в нашей	1	1
571	с элементами	1	1
572	выше так	1	1
573	раз навсегда	1	1
574	и общей	2	1
575	рано или	1	1
576	двух разнородных	3	1
577	вступает в	1	1
578	развития все	1	1
579	между тем	12	1
580	его мнению	1	1
581	виде в	1	1
582	должны быть	3	1
583	еще более	1	1
584	к своему	1	1
585	необходимы для	1	1
586	не от	1	1
587	теоретические основания	1	1
588	эта переоценка	1	1
589	же самые	1	1
590	мало того	4	1
591	в данный	1	1
592	мысли которые	1	1
593	мысли и	1	1
594	не происходит	1	1
595	этот общий	2	1
596	всем вообще	1	1
597	потребности или	1	1
598	находим в	1	1
599	не во	1	1
600	всякий кто	1	1
601	именно потому	2	1
602	образом мы	1	1
603	на него	2	1
604	мысль на	1	1
605	из врожденных	2	1
606	во внимание	2	1
607	в современной	1	1
608	быть поставлены	1	1
609	благодаря тому	1	1
610	ко всем	3	1
611	тем мы	1	1
612	двух других	1	1
613	но этот	1	1
614	и при	6	1
615	причиной и	1	1
616	то с	2	1
617	всегда будет	3	1
618	другими словами	2	1
619	то и	2	1
620	это и	1	1
621	над другим	1	1
622	что стоит	2	1
623	от него	3	1
624	у нас	3	1
625	его теории	1	1
626	силы и	1	1
627	для самого	2	1
628	развитии и	1	1
629	допустить что	1	1
630	отдельные элементы	2	1
631	обстоятельство что	1	1
632	что такое	1	1
633	говоря о	1	1
634	без которого	1	1
635	кстати что	2	1
636	то ни	3	1
637	почти исключительно	1	1
638	здесь не	1	1
639	элементы из	2	1
640	связаны с	1	1
641	действительно так	1	1
642	случае за	1	1
643	дело в	1	1
644	доказать что	2	1
645	что представление	2	1
646	и от	5	1
647	разных народов	1	1
648	которых покоится	1	1
649	да и	1	1
650	и поэтому	2	1
651	конечно не	3	1
652	что составляет	1	1
653	как две	2	1
654	основана на	1	1
655	отказывается от	1	1
656	деле если	1	1
657	тому же	6	1
658	один из	1	1
659	и еще	1	1
660	стремление к	1	1
661	и потому	3	1
662	сливаются в	1	1
663	на основании	1	1
664	а все	1	1
665	окружающей его	1	1
666	к другу	2	1
667	а и	8	1
668	является неизбежным	1	1
669	единство и	1	1
670	до некоторой	1	1
671	свет на	1	1
672	тот или	1	1
673	данный момент	4	1
674	нельзя не	1	1
675	со своей	1	1
676	в противоречие	2	1
677	к которой	3	1
678	не ставит	1	1
679	ничего общего	3	1
680	от самого	1	1
681	он принадлежит	1	1
682	вещи не	1	1
683	вызывает в	1	1
684	живут в	1	1
685	то это	1	1
686	не сознавая	1	1
687	вопроса о	1	1
688	отличных от	1	1
689	это было	1	1
690	а именно	1	1
691	этот путь	1	1
692	и может	3	1
693	по мнению	1	1
694	с соответствующими	1	1
695	ни один	3	1
696	в психологическом	1	1
697	и заключается	1	1
698	что эти	2	1
699	на особенностях	1	1
700	в среде	2	1
701	в силе	1	1
702	мыслится как	1	1
703	оказывается мало	1	1
704	что объективная	1	1
705	только не	2	1
706	он принимает	1	1
707	на первый	2	1
708	другой стороны	5	1
709	к пониманию	1	1
710	ответить на	2	1
711	предполагает что	1	1
712	ни было	2	1
713	из своих	1	1
714	на этом	2	1
715	без исключения	1	1
716	а к	2	1
717	очень давно	1	1
718	не хуже	1	1
719	затем уже	1	1
720	их ни	1	1
721	же что	2	1
722	на всю	1	1
723	а наоборот	3	1
724	есть продукт	1	1
725	язык и	1	1
726	выше и	4	1
727	что под	2	1
728	от этой	1	1
729	противоречие с	1	1
730	приходит к	1	1
731	или нет	1	1
732	факт что	4	1
733	к ним	2	1
734	тому что	2	1
735	являются в	1	1
736	только к	1	1
737	эта идея	1	1
738	такой же	2	1
739	нас не	1	1
740	и на	6	1
741	в тот	1	1
742	играет роль	1	1
743	между ними	2	1
744	когда отдельные	1	1
745	и психологии	1	1
746	и если	6	1
747	не отличается	1	1
748	она не	2	1
749	однако не	1	1
750	до конца	1	1
751	не являются	1	1
752	они возникли	1	1
753	вопрос этот	1	1
754	это действительно	1	1
755	для их	1	1
756	на каждом	2	1
757	а потому	5	1
758	народов и	6	1
759	естественно что	1	1
760	ближе к	3	1
761	для развития	1	1
762	к совершенно	1	1
763	которые имеют	1	1
764	и ко	1	1
765	весь ход	1	1
766	же и	1	1
767	в своих	2	1
768	что тот	1	1
769	что признание	1	1
770	мы говорили	7	1
771	я не	2	1
772	только с	1	1
773	этого положения	1	1
774	являются не	1	1
775	мы попытались	1	1
776	однако в	1	1
777	одно из	3	1
778	видели выше	1	1
779	каждой новой	1	1
780	с самого	1	1
781	зависит не	1	1
782	при своем	1	1
783	все черты	1	1
784	между этими	2	1
785	за ним	1	1
786	случае мы	1	1
787	на друга	1	1
788	направление развития	1	1
789	эти положения	1	1
790	прекрасно понимают	1	1
791	правда не	1	1
792	этом последнем	1	1
793	но по	3	1
794	эти слова	1	1
795	чтобы быть	2	1
796	начиная с	1	1
797	этими названиями	1	1
798	может показаться	1	1
799	всего в	1	1
800	чтобы узнать	1	1
801	психологии животных	1	1
802	раз когда	1	1
803	выше в	1	1
804	а следовательно	1	1
805	в области	4	1
806	и где	2	1
807	в целях	1	1
808	слова что	1	1
809	среди других	1	1
810	к таким	2	1
811	в ней	3	1
812	за шагом	1	1
813	а может	1	1
814	все та	1	1
815	со взрослым	1	1
816	все более	1	1
817	в настоящей	1	1
818	ведь если	1	1
819	идет по	1	1
820	которые необходимы	1	1
821	и то	4	1
822	отличается от	6	1
823	говорили что	1	1
824	а после	1	1
825	нами в	1	1
826	эту черту	2	1
827	связанной с	1	1
828	может лежать	2	1
829	возможности для	1	1
830	дальше так	1	1
831	все без	1	1
832	точно так	1	1
833	долгое время	1	1
834	только на	1	1
835	не способны	1	1
836	друг на	1	1
837	у другого	1	1
838	показывают что	2	1
839	в опыте	1	1
840	него в	2	1
841	для этой	1	1
842	которого они	1	1
843	себе и	1	1
844	в дальнейшем	2	1
845	и другого	1	1
846	всех тех	2	1
847	раньше других	1	1
848	указывают на	3	1
849	все остальные	1	1
850	как о	1	1
851	из элементов	7	1
852	итак если	1	1
853	этот факт	1	1
854	совершенно иной	2	1
855	и оставаться	1	1
856	дело идет	1	1
857	у этих	1	1
858	а от	1	1
859	каждом шагу	1	1
860	самого начала	1	1
861	существенную черту	1	1
862	не есть	2	1
863	ли эти	1	1
864	должна была	1	1
865	зависит от	1	1
