N	2gram	Losev_Dial_1	Analitik
268	и сейчас	2	1
269	ним не	1	1
270	вслед за	2	1
271	от этого	3	1
272	не умеет	1	1
273	не говорит	4	1
274	ко всему	2	1
275	случае не	3	1
276	правда не	1	1
277	к ее	1	1
278	все его	1	1
279	перед лицом	1	1
280	и является	2	1
281	по одному	1	1
282	и смыслов	1	1
283	учение о	11	1
284	имею в	1	1
285	и их	2	1
286	стремится к	2	1
287	наконец даже	1	1
288	речь о	1	1
289	речь идет	1	1
290	зависит от	1	1
291	из нее	1	1
292	вовсе не	7	1
293	тем в	1	1
294	есть в	1	1
295	бы дать	1	1
296	в стороне	1	1
297	на то	5	1
298	что каждая	1	1
299	сказано что	1	1
300	говоря о	2	1
301	есть лишь	1	1
302	как можно	2	1
303	всех этих	3	1
304	сих пор	2	1
305	у него	1	1
306	и так	2	1
307	бы ни	1	1
308	это тот	1	1
309	иное как	1	1
310	хотя бы	6	1
311	под этим	1	1
312	с ним	6	1
313	здесь мы	1	1
314	бы не	1	1
315	и другие	1	1
316	друг от	1	1
317	так что	15	1
318	или иная	3	1
319	уже на	1	1
320	с этой	2	1
321	с внешним	2	1
322	та же	3	1
323	от него	4	1
324	себя а	1	1
325	с другими	2	1
326	в голову	1	1
327	в своей	2	1
328	объекта и	2	1
329	а между	1	1
330	от друга	1	1
331	между прочим	1	1
332	проявляется в	1	1
333	того или	1	1
334	говорил о	1	1
335	жизнь в	1	1
336	в повествовании	1	1
337	от одного	1	1
338	сплетены в	1	1
339	это верно	1	1
340	поскольку эта	1	1
341	к самому	2	1
342	что уже	2	1
343	как то	1	1
344	собственного дома	1	1
345	же есть	1	1
346	схемы и	1	1
347	не можем	1	1
348	он сам	5	1
349	есть ни	6	1
350	цветов и	2	1
351	и всех	3	1
352	такова его	1	1
353	автора то	1	1
354	и только	1	1
355	жизни в	1	1
356	мере не	1	1
357	уже было	1	1
358	а именно	1	1
359	никаких оснований	1	1
360	этом смысле	3	1
361	себе самом	2	1
362	отношение к	5	1
363	наконец для	1	1
364	того что	2	1
365	подлинная жизнь	1	1
366	д и	2	1
367	в другом	2	1
368	к чему	1	1
369	в таком	1	1
370	а лишь	3	1
371	в связи	1	1
372	с чистым	1	1
373	превращается в	1	1
374	ее сущность	1	1
375	человек как	1	1
376	но если	5	1
377	и отчасти	1	1
378	на самом	3	1
379	со всей	2	1
380	эти две	1	1
381	привносит в	1	1
382	что иное	1	1
383	и о	3	1
384	этом и	1	1
385	бывает в	1	1
386	мысли и	3	1
387	ту самую	1	1
388	с теми	1	1
389	которое как	2	1
390	которой не	3	1
391	до сих	2	1
392	можно судить	1	1
393	один и	1	1
394	на свою	1	1
395	они не	1	1
396	чаще всего	2	1
397	исторических фактов	1	1
398	себе а	2	1
399	и каждый	1	1
400	не требует	1	1
401	из уст	1	1
402	никак не	6	1
403	мог бы	2	1
404	целью и	1	1
405	как все	1	1
406	того кто	2	1
407	потому что	14	1
408	потому и	1	1
409	как мы	4	1
410	из этого	1	1
411	что если	2	1
412	на почве	1	1
413	нет никакой	1	1
414	сущности не	1	1
415	можно быть	1	1
416	к его	1	1
417	их можно	1	1
418	того чтобы	1	1
419	что у	1	1
420	своего объекта	1	1
421	тоже можно	1	1
422	да еще	1	1
423	одну минуту	1	1
424	а за	1	1
425	тут и	2	1
426	другое дело	1	1
427	мы должны	5	1
428	для нее	2	1
429	но я	1	1
430	в силу	1	1
431	мир и	1	1
432	к этой	1	1
433	уже давно	1	1
434	для того	2	1
435	и есть	16	1
436	и еще	3	1
437	должно быть	3	1
438	а с	2	1
439	от своего	1	1
440	для автора	1	1
441	вы как	1	1
442	к ним	2	1
443	но лишь	4	1
444	отметить и	1	1
445	субъектом и	1	1
446	не о	4	1
447	это было	2	1
448	и может	2	1
449	в основе	3	1
450	может иметь	3	1
451	но напротив	1	1
452	из самых	1	1
453	с ними	2	1
454	но пожалуй	1	1
455	или иначе	1	1
456	сам по	6	1
457	от нас	1	1
458	для этого	2	1
459	себе не	5	1
460	мы уже	1	1
461	к живой	1	1
462	во мне	1	1
463	к другому	1	1
464	можно с	1	1
465	на всю	4	1
466	него самого	1	1
467	нет в	1	1
468	само по	5	1
469	как известно	1	1
470	в одну	3	1
471	есть он	2	1
472	в ничто	1	1
473	оно есть	2	1
474	дело уже	1	1
475	место и	1	1
476	в москве	1	1
477	а по	1	1
478	которые могли	1	1
479	не что	1	1
480	не могут	1	1
481	в полной	2	1
482	от себя	1	1
483	культуры и	1	1
484	сознание не	1	1
485	в мифе	12	1
486	лица по	1	1
487	же если	1	1
488	он есть	4	1
489	и само	1	1
490	существенно не	2	1
491	все больше	1	1
492	действительность в	1	1
493	мы будем	1	1
494	а потому	1	1
495	это далеко	1	1
496	я был	1	1
497	как у	2	1
498	однако все	1	1
499	это его	1	1
500	еще одно	1	1
501	от других	1	1
502	и становится	1	1
503	встречается в	1	1
504	хома брут	2	1
505	герои но	1	1
506	тем более	2	1
507	я не	5	1
508	этой стороны	2	1
509	заметил что	1	1
510	этих двух	1	1
511	себе этот	1	1
512	стороны в	2	1
513	есть и	5	1
514	говорит что	3	1
515	чем он	2	1
516	бы мы	1	1
517	и приводит	1	1
518	и у	2	1
519	не нуждается	5	1
520	и до	1	1
521	и дело	1	1
522	как такая	1	1
523	есть само	1	1
524	или как	1	1
525	кто из	1	1
526	брут не	1	1
527	и должно	1	1
528	собою то	1	1
529	природе своей	1	1
530	должно было	1	1
531	как я	1	1
532	каждая из	1	1
533	так или	1	1
534	но от	1	1
535	до полного	1	1
536	заключается в	1	1
537	неотделима от	1	1
538	я уже	1	1
539	здесь как	1	1
540	это уже	1	1
541	как будто	1	1
542	самого по	2	1
543	ведет себя	1	1
544	он как	1	1
545	с этими	1	1
546	если бы	12	1
547	солнце и	1	1
548	и тогда	2	1
549	как о	2	1
550	при котором	1	1
551	связи с	1	1
552	и др	1	1
553	и между	1	1
554	все что	1	1
555	ее до	1	1
556	себе в	1	1
557	оно не	1	1
558	и убедительным	1	1
559	том чтобы	1	1
560	к богу	3	1
561	но это	8	1
562	свою собственную	1	1
563	жизни но	1	1
564	а если	1	1
565	за ней	1	1
