N	2gram	Tiupa_Disk_2	Komedia
201	в качестве	16	2
202	нового времени	5	2
203	при всей	7	2
204	этом отношении	4	2
205	представляют собой	1	2
206	себя и	1	2
207	к человеку	1	2
208	не было	3	2
209	а сам	2	2
210	ближе к	1	2
211	из которых	1	2
212	к своему	2	2
213	в пределах	4	2
214	не могут	1	2
215	для обозначения	1	2
216	его от	1	2
217	этом случае	2	2
218	видно что	1	2
219	и ты	1	2
220	при всем	1	2
221	ли в	1	2
222	и все	3	2
223	человека не	1	2
224	даже при	1	2
225	а о	1	2
226	между ними	1	2
227	другой стороны	2	2
228	равно как	1	2
229	из этого	1	2
230	в свое	2	2
231	в своих	6	2
232	это в	2	2
233	формы и	1	1
234	я и	4	1
235	жизни где	1	1
236	например в	3	1
237	чтобы не	1	1
238	за которым	2	1
239	в первом	1	1
240	к другому	1	1
241	и до	1	1
242	мы имеем	2	1
243	и само	1	1
244	политических деятелей	1	1
245	в поход	1	1
246	вопрос о	1	1
247	этом не	1	1
248	принадлежит к	3	1
249	а для	1	1
250	требует от	1	1
251	своему герою	1	1
252	я не	1	1
253	к существенному	1	1
254	не сводится	4	1
255	они были	1	1
256	ему в	1	1
257	становится объектом	1	1
258	жизни это	1	1
259	из ее	1	1
260	это время	1	1
261	собой в	1	1
262	в большинстве	2	1
263	он сам	1	1
264	все эти	3	1
265	не был	1	1
266	говоря уже	1	1
267	жизненным опытом	2	1
268	я на	1	1
269	в чем	1	1
270	тем как	1	1
271	от хорошей	1	1
272	но не	7	1
273	к которой	2	1
274	в сторону	1	1
275	если в	1	1
276	ответ на	1	1
277	друг от	1	1
278	друга и	1	1
279	в е	1	1
280	в истории	1	1
281	в одной	1	1
282	одном из	3	1
283	перед нами	3	1
284	как уже	2	1
285	и как	3	1
286	и наконец	3	1
287	литературного жанра	4	1
288	к числу	1	1
289	лицу с	1	1
290	в этот	1	1
291	о силе	1	1
292	говорят о	1	1
293	отношения между	2	1
294	из той	1	1
295	в нашем	1	1
296	из этих	3	1
297	право на	1	1
298	им в	1	1
299	значение так	1	1
300	результатом такого	1	1
301	частности на	1	1
302	в случае	1	1
303	человек не	1	1
304	по крайней	1	1
305	своих проявлений	1	1
306	в первую	2	1
307	к одному	1	1
308	не к	2	1
309	в предыдущих	1	1
310	нашего времени	1	1
311	картины мира	7	1
312	на этом	1	1
313	именно это	1	1
314	для характеристики	1	1
315	то чтобы	1	1
316	той же	2	1
317	обоих случаях	2	1
318	а позднее	2	1
319	приходит в	1	1
320	из первых	1	1
321	в это	1	1
322	соответствии с	3	1
323	для своего	1	1
324	этого не	1	1
325	или из	2	1
326	а потом	2	1
327	такой же	2	1
328	одно из	4	1
329	при изучении	1	1
330	прямо к	1	1
331	как все	2	1
332	человеком и	1	1
333	теперь а	1	1
334	место в	2	1
335	не столько	3	1
336	в отличие	12	1
337	стало быть	1	1
338	жанра в	1	1
339	для данного	3	1
340	теми же	1	1
341	обращение к	2	1
342	том же	1	1
343	не имеющего	1	1
344	а вот	1	1
345	так называемого	1	1
346	и второе	1	1
347	на три	1	1
348	на рубеже	3	1
349	виду что	1	1
350	в обоих	2	1
351	свое время	2	1
352	того как	1	1
353	к этим	1	1
354	в самых	1	1
355	себе самом	1	1
356	знает он	1	1
357	нечто большее	1	1
358	всего на	1	1
359	те моменты	1	1
360	таким путем	1	1
361	предполагать что	1	1
362	по своей	6	1
363	во всем	1	1
364	свидетельствуют о	1	1
365	со своим	2	1
366	был ее	1	1
367	что на	2	1
368	точке зрения	1	1
369	уже о	1	1
370	все то	1	1
371	судьбы но	1	1
372	могут быть	3	1
373	числе и	1	1
374	всего в	1	1
375	указывает на	1	1
376	мой взгляд	2	1
377	о них	1	1
378	подобно тому	2	1
379	сцены из	1	1
380	приходит к	1	1
381	от друга	1	1
382	ни одно	2	1
383	здесь также	1	1
384	и от	1	1
385	в себя	2	1
386	действия и	1	1
387	и может	3	1
388	как с	1	1
389	обращаясь к	1	1
390	времени и	2	1
391	живет в	2	1
392	к его	4	1
393	мы в	1	1
394	строго говоря	1	1
395	для этого	1	1
396	сводится к	2	1
397	ситуации и	2	1
398	никак не	1	1
399	но об	1	1
400	основе своей	2	1
401	всей ситуации	1	1
402	может не	1	1
403	там же	2	1
404	нас в	1	1
405	восходит к	3	1
406	первую очередь	2	1
407	то в	1	1
408	которой было	1	1
409	от них	1	1
410	складывается из	1	1
411	во втором	1	1
412	этом и	1	1
413	крайней мере	1	1
414	мне представляется	1	1
415	персонажей и	2	1
416	он его	1	1
417	в описании	1	1
418	общим местом	1	1
419	системы персонажей	2	1
420	где происходит	1	1
421	своей природе	1	1
422	не требует	2	1
423	себя с	2	1
424	мысли не	1	1
425	там и	1	1
426	ни к	5	1
427	менее в	1	1
428	напротив в	1	1
429	в ситуации	1	1
430	только в	3	1
431	однако она	1	1
432	об их	1	1
433	на мой	2	1
434	человека с	1	1
435	по самой	1	1
436	в текст	1	1
437	из шедевров	1	1
438	только на	1	1
439	а напротив	1	1
440	же из	1	1
441	является не	2	1
442	сам текст	1	1
443	к своим	2	1
444	и их	1	1
445	в новом	1	1
446	на одном	1	1
447	традиции на	1	1
448	в современном	1	1
449	дела до	1	1
450	может служить	1	1
451	не случайно	1	1
452	в некоторых	1	1
453	следует признать	3	1
454	внутреннего мира	1	1
455	когда бы	1	1
456	в финале	1	1
457	из двух	3	1
458	не были	1	1
459	ней и	1	1
460	как сам	1	1
461	эти две	1	1
462	с той	2	1
463	действующих лиц	1	1
464	и между	1	1
465	а с	5	1
466	свое право	1	1
467	соответственно к	1	1
468	близко к	1	1
469	в соответствии	2	1
470	превращается в	1	1
471	не на	2	1
472	от их	1	1
473	сближает его	1	1
474	афинской демократии	1	1
475	было в	3	1
476	именно поэтому	1	1
477	на фоне	1	1
478	человек в	1	1
479	в городе	1	1
480	о возможности	1	1
481	не одно	1	1
482	к жизни	3	1
483	лицом к	1	1
484	такого рода	9	1
485	тому как	2	1
486	и там	1	1
487	некоторое время	1	1
488	в мир	1	1
489	для человека	1	1
490	да и	1	1
491	в состоянии	1	1
492	приобретает в	1	1
493	на пути	1	1
494	что из	1	1
495	можно сказать	3	1
496	человеческого поведения	1	1
497	он должен	1	1
498	под названием	1	1
499	не знаем	1	1
500	своей собственной	1	1
501	а к	2	1
502	в голову	1	1
503	себя самого	1	1
504	на первый	2	1
505	в этих	3	1
506	не будучи	1	1
507	хотя в	1	1
508	к лицу	1	1
509	быть все	1	1
510	к самому	1	1
511	жизни в	3	1
512	с ней	2	1
513	не говоря	1	1
514	сказать что	1	1
515	и только	1	1
516	жизни а	3	1
517	почему он	1	1
518	бы его	1	1
519	поведения в	3	1
520	и две	1	1
521	жизни и	3	1
522	для литературного	1	1
523	детей становится	1	1
524	можно назвать	4	1
525	как на	3	1
526	том числе	1	1
