N	2gram	Tiupa_Disk_2	Komedia
201	равно как	1	2
202	в котором	3	2
203	ближе к	1	2
204	и ты	1	2
205	как в	8	2
206	этом отношении	4	2
207	не могут	1	2
208	и на	5	2
209	за пределы	1	2
210	в мире	11	2
211	себя и	1	2
212	в одном	4	2
213	в результате	2	2
214	роль в	4	2
215	стороны и	2	2
216	не как	1	2
217	при всем	1	2
218	в своих	6	2
219	к человеку	1	2
220	должен быть	1	2
221	доводит до	1	2
222	и ее	3	2
223	известной степени	1	2
224	представляют собой	1	2
225	а также	8	2
226	в области	2	2
227	и это	2	2
228	а сам	2	2
229	в пределах	4	2
230	перед лицом	2	2
231	человека в	4	2
232	она была	1	2
233	все эти	3	1
234	из ее	1	1
235	в е	1	1
236	может не	1	1
237	и там	1	1
238	в первую	2	1
239	внутреннего мира	1	1
240	они были	1	1
241	со своим	2	1
242	литературного жанра	4	1
243	друга и	1	1
244	из этих	3	1
245	а вот	1	1
246	в ситуации	1	1
247	не одно	1	1
248	и только	1	1
249	и наконец	3	1
250	вопрос о	1	1
251	в обоих	2	1
252	менее в	1	1
253	можно сказать	3	1
254	так называемого	1	1
255	ситуации и	2	1
256	на пути	1	1
257	жизни и	3	1
258	на первый	2	1
259	складывается из	1	1
260	для своего	1	1
261	может служить	1	1
262	человеком и	1	1
263	к этим	1	1
264	не к	2	1
265	в этот	1	1
266	это время	1	1
267	крайней мере	1	1
268	как с	1	1
269	и их	1	1
270	жизни а	3	1
271	себя самого	1	1
272	приобретает в	1	1
273	обращаясь к	1	1
274	себя с	2	1
275	к числу	1	1
276	или из	2	1
277	числе и	1	1
278	был ее	1	1
279	которой было	1	1
280	с ней	2	1
281	но об	1	1
282	для характеристики	1	1
283	от хорошей	1	1
284	общим местом	1	1
285	говоря уже	1	1
286	когда бы	1	1
287	из двух	3	1
288	свое время	2	1
289	я и	4	1
290	в большинстве	2	1
291	то чтобы	1	1
292	действующих лиц	1	1
293	право на	1	1
294	было в	3	1
295	ней и	1	1
296	судьбы но	1	1
297	и до	1	1
298	близко к	1	1
299	не будучи	1	1
300	к другому	1	1
301	друг от	1	1
302	в некоторых	1	1
303	не были	1	1
304	человек не	1	1
305	человека с	1	1
306	в голову	1	1
307	таким путем	1	1
308	первую очередь	2	1
309	прямо к	1	1
310	традиции на	1	1
311	о возможности	1	1
312	не знаем	1	1
313	что на	2	1
314	от друга	1	1
315	политических деятелей	1	1
316	на одном	1	1
317	не на	2	1
318	точке зрения	1	1
319	следует признать	3	1
320	системы персонажей	2	1
321	тем как	1	1
322	то в	1	1
323	в это	1	1
324	в нашем	1	1
325	к самому	1	1
326	значение так	1	1
327	одно из	4	1
328	нашего времени	1	1
329	мне представляется	1	1
330	ответ на	1	1
331	собой в	1	1
332	теперь а	1	1
333	он сам	1	1
334	из первых	1	1
335	принадлежит к	3	1
336	там и	1	1
337	частности на	1	1
338	по своей	6	1
339	в предыдущих	1	1
340	им в	1	1
341	сводится к	2	1
342	но не	7	1
343	отношения между	2	1
344	этого не	1	1
345	с той	2	1
346	все то	1	1
347	человеческого поведения	1	1
348	всей ситуации	1	1
349	жизненным опытом	2	1
350	к жизни	3	1
351	превращается в	1	1
352	как сам	1	1
353	а для	1	1
354	себе самом	1	1
355	например в	3	1
356	для человека	1	1
357	действия и	1	1
358	в себя	2	1
359	на три	1	1
360	не был	1	1
361	жизни это	1	1
362	соответственно к	1	1
363	не сводится	4	1
364	времени и	2	1
365	в описании	1	1
366	этом и	1	1
367	в этих	3	1
368	некоторое время	1	1
369	стало быть	1	1
370	живет в	2	1
371	соответствии с	3	1
372	и второе	1	1
373	да и	1	1
374	приходит к	1	1
375	виду что	1	1
376	не требует	2	1
377	а напротив	1	1
378	свидетельствуют о	1	1
379	как все	2	1
380	ни одно	2	1
381	говорят о	1	1
382	о силе	1	1
383	место в	2	1
384	эти две	1	1
385	требует от	1	1
386	в чем	1	1
387	не говоря	1	1
388	к его	4	1
389	в современном	1	1
390	если в	1	1
391	из той	1	1
392	что из	1	1
393	в случае	1	1
394	в городе	1	1
395	в самых	1	1
396	сказать что	1	1
397	и от	1	1
398	можно назвать	4	1
399	за которым	2	1
400	во всем	1	1
401	картины мира	7	1
402	восходит к	3	1
403	на мой	2	1
404	мы в	1	1
405	из шедевров	1	1
406	там же	2	1
407	такого рода	9	1
408	о них	1	1
409	теми же	1	1
410	а с	5	1
411	жанра в	1	1
412	в истории	1	1
413	своей собственной	1	1
414	в первом	1	1
415	по самой	1	1
416	перед нами	3	1
417	лицу с	1	1
418	он его	1	1
419	той же	2	1
420	я на	1	1
421	те моменты	1	1
422	и может	3	1
423	не имеющего	1	1
424	а позднее	2	1
425	ему в	1	1
426	тому как	2	1
427	своему герою	1	1
428	в состоянии	1	1
429	своих проявлений	1	1
430	является не	2	1
431	однако она	1	1
432	для этого	1	1
433	к лицу	1	1
434	мысли не	1	1
435	по крайней	1	1
436	результатом такого	1	1
437	об их	1	1
438	могут быть	3	1
439	том же	1	1
440	в мир	1	1
441	того как	1	1
442	же из	1	1
443	к которой	2	1
444	чтобы не	1	1
445	в сторону	1	1
446	становится объектом	1	1
447	как уже	2	1
448	в поход	1	1
449	указывает на	1	1
450	такой же	2	1
451	на рубеже	3	1
452	в отличие	12	1
453	как на	3	1
454	сближает его	1	1
455	сам текст	1	1
456	уже о	1	1
457	и само	1	1
458	не столько	3	1
459	быть все	1	1
460	на этом	1	1
461	предполагать что	1	1
462	а к	2	1
463	мой взгляд	2	1
464	обоих случаях	2	1
465	для литературного	1	1
466	строго говоря	1	1
467	в новом	1	1
468	здесь также	1	1
469	афинской демократии	1	1
470	не случайно	1	1
471	под названием	1	1
472	персонажей и	2	1
473	и между	1	1
474	том числе	1	1
475	я не	1	1
476	обращение к	2	1
477	одном из	3	1
478	от них	1	1
479	к существенному	1	1
480	почему он	1	1
481	подобно тому	2	1
482	приходит в	1	1
483	свое право	1	1
484	жизни где	1	1
485	всего в	1	1
486	от их	1	1
487	этом не	1	1
488	лицом к	1	1
489	нас в	1	1
490	бы его	1	1
491	при изучении	1	1
492	к своим	2	1
493	в финале	1	1
494	он должен	1	1
495	знает он	1	1
496	напротив в	1	1
497	для данного	3	1
498	формы и	1	1
499	хотя в	1	1
500	своей природе	1	1
501	человек в	1	1
502	жизни в	3	1
503	никак не	1	1
504	только в	3	1
505	дела до	1	1
506	сцены из	1	1
507	только на	1	1
508	на фоне	1	1
509	детей становится	1	1
510	именно это	1	1
511	а потом	2	1
512	именно поэтому	1	1
513	где происходит	1	1
514	в соответствии	2	1
515	поведения в	3	1
516	мы имеем	2	1
517	и как	3	1
518	ни к	5	1
519	в одной	1	1
520	к одному	1	1
521	и две	1	1
522	всего на	1	1
523	в текст	1	1
524	основе своей	2	1
525	нечто большее	1	1
526	во втором	1	1
