N	2gram	Potebnia_M_2	VeschiIm
220	нет никакой	1	3
221	тот же	5	3
222	не то	2	3
223	только на	1	3
224	один из	2	3
225	а с	2	3
226	никогда не	4	3
227	перестает быть	2	3
228	тому как	4	3
229	без всякого	1	3
230	между прочим	4	3
231	вбирает в	2	3
232	есть именно	1	3
233	сам по	4	3
234	себе не	4	3
235	но даже	3	3
236	к другому	4	3
237	и ни	1	3
238	раз навсегда	1	3
239	мы видим	2	3
240	не понимает	1	3
241	даже и	2	3
242	на этом	2	3
243	само по	2	3
244	их в	2	3
245	из того	1	3
246	тем более	1	3
247	все это	2	3
248	самом деле	2	3
249	или менее	8	3
250	что он	4	3
251	как оно	2	3
252	понимание и	1	3
253	и тогда	3	3
254	что именно	1	3
255	более или	8	3
256	или что	2	2
257	о которых	3	2
258	может и	1	2
259	что на	3	2
260	явление не	2	2
261	на ее	1	2
262	чувственности и	1	2
263	но она	3	2
264	а а	2	2
265	когда же	1	2
266	во всяком	7	2
267	от всех	1	2
268	на их	1	2
269	бы на	1	2
270	и понимания	1	2
271	от этого	1	2
272	так же	2	2
273	звуки и	2	2
274	в более	1	2
275	в с	1	2
276	на такой	1	2
277	и эти	1	2
278	но еще	1	2
279	из предыдущего	1	2
280	это так	1	2
281	на нас	3	2
282	к ее	1	2
283	смысле что	1	2
284	же такое	1	2
285	это для	1	2
286	понимание в	1	2
287	как нечто	1	2
288	и во	3	2
289	то есть	30	2
290	что из	1	2
291	как это	2	2
292	а только	8	2
293	бы ни	5	2
294	об этом	1	2
295	сказали что	1	2
296	который мы	1	2
297	от одного	3	2
298	же оно	1	2
299	то в	1	2
300	а потому	5	2
301	если не	4	2
302	что только	2	2
303	же есть	1	2
304	допустим что	2	2
305	что никакое	1	2
306	но все	2	2
307	них и	1	2
308	с другою	1	2
309	его и	1	2
310	ничем не	2	2
311	но только	2	2
312	без чего	1	2
313	только один	4	2
314	по законам	1	2
315	вообще но	1	2
316	превращается в	2	2
317	так оно	1	2
318	себе как	1	2
319	к чему	1	2
320	для такого	1	2
321	о которой	3	2
322	состоит из	1	2
323	этой точки	1	2
324	тогда как	10	2
325	остановиться на	1	2
326	не с	3	2
327	переход от	1	2
328	оно может	2	2
329	мысли и	1	2
330	значит то	3	2
331	на все	3	2
332	на него	3	2
333	как в	10	2
334	находится в	3	2
335	как мы	1	2
336	и его	2	2
337	и они	2	2
338	оно только	1	2
339	для нее	2	2
340	что то	1	2
341	именно так	1	2
342	дело в	1	2
343	не все	2	2
344	для того	5	2
345	как она	1	2
346	ни в	1	2
347	себе что	1	2
348	том как	3	2
349	тоже есть	1	2
350	к природе	1	2
351	в слове	13	2
352	той же	3	2
353	это было	2	2
354	и может	3	2
355	ту же	1	2
356	отношении к	2	2
357	однако это	1	2
358	она могла	1	2
359	в особенности	1	2
360	какого бы	1	2
361	и тем	3	2
362	мы уже	1	2
363	только очень	1	2
364	различие между	1	2
365	и та	1	2
366	тому что	2	2
367	не потому	1	2
368	мы можем	12	2
369	и если	4	2
370	сказать даже	1	2
371	он не	1	2
372	мы будем	1	2
373	в своих	1	2
374	на вопрос	3	2
375	степени и	1	2
376	оба эти	2	2
377	необходимые для	2	2
378	не я	1	2
379	вопрос как	1	2
380	с которой	1	2
381	другою в	1	2
382	была бы	1	2
383	говорим что	1	2
384	тем же	3	2
385	обойтись без	1	2
386	и уже	5	2
387	никак не	1	2
388	в самой	3	2
389	то она	1	2
390	заключается в	1	2
391	это уже	1	2
392	что ему	2	2
393	а потом	1	2
394	себе и	1	2
395	ее смысл	1	2
396	есть уже	1	2
397	человека и	3	2
398	в первой	1	2
399	звуков и	5	2
400	мог бы	3	2
401	не говорит	1	2
402	во втором	1	2
403	к таким	2	1
404	все эти	2	1
405	что каждый	1	1
406	нас есть	1	1
407	от слова	3	1
408	его от	1	1
409	слова есть	5	1
410	например и	1	1
411	быть с	1	1
412	есть непосредственное	1	1
413	в которой	5	1
414	слово или	1	1
415	и совершенно	1	1
416	главным образом	4	1
417	для всех	1	1
418	связь между	2	1
419	и внешнее	1	1
420	языка или	1	1
421	мысли но	2	1
422	природу и	1	1
423	но с	1	1
424	или только	1	1
425	то его	1	1
426	есть для	1	1
427	и того	6	1
428	ничего кроме	1	1
429	то мы	2	1
430	и свою	1	1
431	с предметом	1	1
432	на другую	1	1
433	в другом	2	1
434	из чего	1	1
435	свет и	4	1
436	деле не	1	1
437	ясно и	1	1
438	отличное от	2	1
439	отличие от	1	1
440	другой но	1	1
441	выражается в	2	1
442	в противоположность	1	1
443	отделиться от	1	1
444	как ни	1	1
445	только как	6	1
446	или в	2	1
447	о котором	2	1
448	самому себе	1	1
449	бы это	1	1
450	не вытекает	1	1
451	одной стороны	3	1
452	его с	2	1
453	на том	1	1
454	сам он	1	1
455	и также	1	1
456	смысле мы	1	1
457	могло быть	1	1
458	собою как	1	1
459	образом можно	1	1
460	существует только	2	1
461	для своего	1	1
462	поэтому если	1	1
463	когда уже	1	1
464	в разнообразных	1	1
465	говоря и	1	1
466	только от	3	1
467	этом основании	1	1
468	частью в	1	1
469	что как	1	1
470	себе в	3	1
471	нельзя сказать	1	1
472	она именно	1	1
473	не к	1	1
474	это слово	1	1
475	потом уже	2	1
476	между собой	1	1
477	какой бы	1	1
478	и другой	1	1
479	ровно ничего	1	1
480	разница между	2	1
481	это определение	2	1
482	раз и	1	1
483	думать что	3	1
484	стремится к	1	1
485	этого слова	6	1
486	не было	6	1
487	к другим	3	1
488	равно и	2	1
489	отсюда вытекает	2	1
490	мере как	1	1
491	зависит от	2	1
492	их жизни	1	1
493	этим последним	1	1
494	вовсе не	9	1
495	с бесконечно	1	1
496	только при	1	1
497	не знали	2	1
498	и вместе	4	1
499	такой вопрос	1	1
500	для обозначения	2	1
501	вслед за	3	1
502	есть а	1	1
503	из мысли	1	1
504	выражение даже	1	1
505	ними в	1	1
506	бы очень	1	1
507	одного и	6	1
508	только о	1	1
509	внутренней и	1	1
510	в сознании	23	1
511	чем бы	3	1
512	сих пор	4	1
513	этом смысле	2	1
514	я и	1	1
515	для самой	1	1
516	в какой	2	1
517	и так	1	1
518	дает возможность	1	1
519	звук или	1	1
520	к которому	2	1
521	тем самым	4	1
522	этот образ	1	1
523	и творческого	1	1
524	от той	1	1
525	его звуком	1	1
526	пусть мы	1	1
527	до сих	4	1
528	в некоторых	4	1
529	и без	1	1
530	с нами	2	1
531	зрение и	1	1
532	они относятся	1	1
533	знали что	1	1
534	вывести из	1	1
535	него то	1	1
536	которое мы	3	1
537	не сразу	2	1
538	сила и	1	1
539	и звук	4	1
540	на нем	1	1
541	на мой	1	1
542	из звуков	1	1
543	вообще в	1	1
544	необходимых для	1	1
545	ничего общего	1	1
546	которому она	1	1
547	звуками как	1	1
548	может понять	1	1
549	той степени	1	1
550	итак мы	1	1
551	с каким	2	1
552	по числу	1	1
553	нужно чтобы	1	1
554	и внешней	1	1
555	может так	1	1
556	чего не	2	1
557	но само	1	1
558	как внутреннее	1	1
559	что уже	1	1
560	самого субъекта	1	1
561	будет понимать	1	1
562	сродство в	1	1
563	ответ на	1	1
564	стороны и	1	1
565	мы должны	2	1
566	на которую	1	1
567	себе это	1	1
568	других явлений	1	1
569	в применении	1	1
570	не можем	6	1
571	нам быть	1	1
572	от силы	1	1
573	или по	2	1
574	указания на	4	1
575	по своей	1	1
576	и чем	1	1
577	но для	1	1
578	смысле этого	3	1
579	на что	1	1
580	теперь когда	1	1
581	его как	1	1
582	к этому	2	1
583	из всего	1	1
584	и кто	1	1
585	а тем	1	1
586	как не	3	1
587	а именно	1	1
588	этом единстве	1	1
589	было сказано	1	1
590	имеют в	1	1
591	к первой	2	1
592	сознания и	1	1
593	один и	1	1
594	и самого	1	1
595	например что	2	1
596	из него	1	1
597	если они	1	1
598	и сознательное	1	1
599	дело с	1	1
600	на одно	1	1
601	в таком	4	1
602	смысле а	1	1
603	связанное с	1	1
604	говорит нам	1	1
605	субъективно то	1	1
606	сами по	7	1
607	то а	1	1
608	его собственная	1	1
609	и предмету	1	1
610	на меня	1	1
611	на более	2	1
612	и цвет	1	1
613	не имеют	2	1
614	третье общее	1	1
615	ее внутренних	1	1
616	и заставляет	1	1
617	организма и	1	1
618	хотя и	3	1
619	знать что	2	1
620	изменения в	1	1
621	одном и	1	1
622	этом случае	1	1
623	уже давно	1	1
624	можно различить	1	1
625	стало быть	4	1
626	средствами и	1	1
627	она еще	1	1
628	действуют на	1	1
629	и прежде	1	1
630	не всегда	1	1
631	не имеет	6	1
632	случае мы	1	1
633	представим себе	1	1
634	можно понимать	1	1
635	уже по	1	1
636	сознании в	1	1
637	кого не	1	1
638	и большая	1	1
639	на каком	1	1
640	они не	4	1
641	которых мы	3	1
642	в других	4	1
643	одного из	1	1
644	мы мыслим	1	1
645	несколько более	1	1
646	форму своего	1	1
647	смысле как	2	1
648	понимание между	1	1
649	звуков это	1	1
650	бы было	1	1
651	же точно	1	1
652	само оно	1	1
653	именно на	1	1
654	что если	6	1
655	образ или	1	1
656	я могу	1	1
657	ни звук	1	1
658	понять что	1	1
659	до того	1	1
660	если этот	1	1
661	если в	3	1
662	что у	2	1
663	как явление	1	1
664	сознание есть	1	1
665	есть следовательно	1	1
666	а за	1	1
667	понимания? что	1	1
668	одной и	2	1
669	мы получаем	1	1
670	на одном	1	1
671	находиться в	2	1
672	находятся в	1	1
673	как он	4	1
674	только с	1	1
675	даже больше	1	1
676	не простое	1	1
677	условиях не	1	1
678	и человек	3	1
679	и от	3	1
680	можно назвать	2	1
681	они стали	1	1
682	другой как	1	1
683	но на	2	1
684	есть прежде	2	1
685	конечно не	1	1
686	какое именно	1	1
687	но эти	2	1
688	которой как	1	1
689	тому же	1	1
690	и еще	1	1
691	только звук	3	1
692	какое бы	1	1
693	и сила	1	1
694	очевидно что	3	1
695	о различии	1	1
696	бы с	1	1
697	всяком случае	7	1
698	в истории	1	1
699	том смысле	4	1
700	чувство не	3	1
701	в состоянии	6	1
702	что слияние	1	1
703	на нашу	1	1
704	согласится что	1	1
705	и и	1	1
706	уже перестает	1	1
707	представить себе	1	1
708	в какое	3	1
709	не о	1	1
710	при таких	3	1
711	но полученные	1	1
712	в них	5	1
713	в выражении	1	1
714	без которых	1	1
715	только не	1	1
716	и утверждение	1	1
717	другой стороны	2	1
718	себе никаких	1	1
719	слова в	5	1
720	только потому	2	1
721	то оно	1	1
722	в котором	4	1
723	будет уже	1	1
724	с таким	3	1
725	к самому	1	1
726	при этом	13	1
727	у него	2	1
728	чтобы не	1	1
729	ли мы	2	1
730	необходимо предполагает	1	1
731	процессов в	1	1
732	происходит понимание	1	1
733	могут быть	8	1
734	не иметь	1	1
735	также что	2	1
736	сознании но	1	1
737	с одной	4	1
738	или нет	3	1
739	к другой	2	1
740	явлений в	1	1
741	только тогда	3	1
742	на другом	2	1
743	звуков есть	1	1
744	слова и	3	1
745	и внимание	1	1
746	единство и	1	1
747	не могут	7	1
748	в отличие	1	1
749	и на	8	1
750	что вы	1	1
751	распадается на	1	1
752	мы понимаем	1	1
753	выше что	1	1
754	в тюрьму	1	1
755	к истине	1	1
756	в организме	2	1
757	или от	2	1
758	поэтому в	1	1
759	заставляет нас	1	1
760	с новыми	1	1
761	язык и	1	1
762	в действительности	2	1
763	так можно	1	1
764	далеко не	3	1
765	то они	1	1
766	в определенное	1	1
767	заметим что	1	1
768	не как	3	1
769	же корень	1	1
770	та и	1	1
771	к человеку	1	1
772	с его	2	1
773	в наше	1	1
774	при помощи	1	1
775	о самом	1	1
776	время как	4	1
777	нас в	2	1
778	всего к	1	1
779	от них	3	1
780	указать на	1	1
781	в общем	2	1
782	но конечно	1	1
783	быть может	7	1
784	не имеющее	1	1
785	замечаем что	1	1
786	которую мы	1	1
787	цвет и	1	1
788	ее из	1	1
789	совершенно иначе	1	1
790	тот кто	1	1
791	свою собственную	1	1
792	что звук	1	1
793	всем другим	1	1
794	то время	4	1
795	слово из	1	1
796	в каком	3	1
797	от нас	1	1
798	сам предмет	1	1
799	и у	3	1
800	что или	1	1
801	с такою	2	1
802	этого имени	1	1
803	которая не	1	1
804	которые не	3	1
805	таким же	1	1
806	два человека	1	1
807	между двумя	6	1
808	смысл но	1	1
809	связанной с	1	1
810	обе они	1	1
811	больное и	1	1
812	он должен	1	1
813	сознания но	1	1
814	и объясняется	1	1
815	тождественно с	2	1
816	если на	2	1
817	души и	4	1
818	того такая	1	1
819	звуком в	1	1
820	но эта	1	1
821	этом по	1	1
822	другого и	1	1
823	может стать	2	1
824	этот звук	4	1
825	проявление ее	1	1
826	что здесь	1	1
827	что с	2	1
828	здесь как	1	1
829	не зная	2	1
830	уже в	5	1
831	и другая	1	1
832	существуют только	1	1
833	перед нами	1	1
834	остается только	2	1
835	слово в	1	1
836	на нее	1	1
837	предмета в	2	1
838	уже и	1	1
839	нами как	1	1
840	втором случае	1	1
841	понимаю и	1	1
842	легко заключить	1	1
843	отдельно от	1	1
844	не знаем	2	1
845	которое не	1	1
846	из своих	1	1
847	с самого	2	1
848	звуки а	1	1
849	к одному	1	1
850	тело которое	1	1
851	имеет дело	1	1
852	сам организм	1	1
853	и по	2	1
854	всего на	1	1
855	том чтобы	1	1
856	сразу и	1	1
857	во многом	1	1
858	применении к	1	1
859	действительно есть	1	1
