N	2gram	Propp_Isto_6	Psycholo
282	к своему	3	2
283	ни в	2	2
284	с пером	1	2
285	в очень	4	2
286	отличие от	1	2
287	при анализе	1	2
288	том как	3	2
289	а с	2	2
290	как только	3	2
291	роль что	1	2
292	из их	1	2
293	считает что	1	2
294	заметить что	1	2
295	он прямо	1	2
296	это происходит	1	2
297	в них	3	2
298	частный случай	1	2
299	но так	3	2
300	другой стороны	8	2
301	только потому	1	2
302	ни у	1	2
303	не существует	1	2
304	же что	1	2
305	и часто	1	2
306	на которых	1	2
307	противоречие с	1	2
308	в его	5	2
309	к ним	1	2
310	не потому	3	2
311	в одном	3	2
312	она не	3	2
313	однако не	1	2
314	почему именно	1	2
315	надо сказать	1	2
316	их в	3	2
317	так в	6	2
318	ли он	1	2
319	во сне	3	2
320	когда я	1	2
321	и никогда	1	2
322	с его	4	2
323	тем более	1	2
324	к нему	1	2
325	также и	1	2
326	этих двух	1	2
327	на вопрос	1	2
328	подобно тому	1	2
329	но что	1	2
330	не вполне	2	2
331	на этот	1	2
332	и эти	5	2
333	в свое	2	2
334	но даже	1	2
335	выходит из	1	2
336	что оно	4	2
337	всяком случае	2	2
338	же с	1	2
339	показывают что	5	2
340	имеем в	4	2
341	отношение к	1	2
342	в других	4	2
343	и тот	1	2
344	почему это	1	2
345	и наоборот	1	2
346	все что	4	2
347	но это	4	2
348	это делается	1	2
349	на примере	1	2
350	только наиболее	1	1
351	этом он	1	1
352	этом нет	1	1
353	что между	4	1
354	его основных	1	1
355	может и	1	1
356	не встречается	1	1
357	на более	3	1
358	приводит к	1	1
359	существу и	1	1
360	когда например	1	1
361	бы в	1	1
362	и наконец	3	1
363	одно и	1	1
364	на другую	2	1
365	как здесь	1	1
366	одним из	1	1
367	можно установить	1	1
368	в другом	1	1
369	он что	1	1
370	в связи	1	1
371	случаев в	2	1
372	ясно и	1	1
373	можно сказать	2	1
374	именно к	1	1
375	аналогии с	1	1
376	и оно	1	1
377	в противоположность	1	1
378	все так	1	1
379	в достаточной	1	1
380	стоит на	2	1
381	власть над	7	1
382	искать в	1	1
383	того самого	1	1
384	в общих	1	1
385	а есть	1	1
386	он только	1	1
387	и там	6	1
388	или в	3	1
389	историческое развитие	1	1
390	они все	1	1
391	одна из	2	1
392	видим и	1	1
393	прежде всего	4	1
394	предположить что	3	1
395	не будет	5	1
396	случае не	1	1
397	в более	6	1
398	ее на	2	1
399	близок к	2	1
400	иногда и	1	1
401	и новые	1	1
402	только тогда	1	1
403	что как	1	1
404	в обе	1	1
405	она живет	1	1
406	земли и	2	1
407	это есть	1	1
408	к этим	1	1
409	этой цели	1	1
410	за этим	1	1
411	же формы	1	1
412	обращается к	2	1
413	здесь как	1	1
414	при переходе	1	1
415	не похожи	1	1
416	и чрезвычайно	1	1
417	только при	1	1
418	воды в	1	1
419	образом не	1	1
420	заставляют нас	1	1
421	в борьбе	1	1
422	в виде	6	1
423	и эту	1	1
424	и больше	2	1
425	тогда говорит	1	1
426	одна и	1	1
427	или иное	3	1
428	рассказывает о	1	1
429	свое время	1	1
430	ключ к	1	1
431	могла быть	1	1
432	эту мысль	1	1
433	в воде	5	1
434	смысле что	1	1
435	независимо от	3	1
436	его и	1	1
437	иное как	1	1
438	в тех	3	1
439	же роль	1	1
440	и другие	3	1
441	имеет свою	1	1
442	и сказал	1	1
443	что из	2	1
444	на котором	3	1
445	от него	3	1
446	которое мы	1	1
447	друг с	1	1
448	к утверждению	2	1
449	только то	2	1
450	оставляет в	1	1
451	там мы	1	1
452	переходит в	1	1
453	если он	3	1
454	этой же	1	1
455	с такой	1	1
456	делает их	1	1
457	сплошь из	1	1
458	со стороны	3	1
459	его в	5	1
460	было особенно	1	1
461	д мы	1	1
462	его к	1	1
463	в эту	2	1
464	и под	3	1
465	тридевять земель	3	1
466	но все	2	1
467	и была	1	1
468	мы сразу	1	1
469	к самым	1	1
470	в противоречие	1	1
471	им в	1	1
472	объяснит нам	1	1
473	к матери	1	1
474	оно означает	1	1
475	всегда имеет	1	1
476	состоят из	1	1
477	она шла	1	1
478	лесу у	1	1
479	тем самым	2	1
480	отделено от	1	1
481	почти всегда	3	1
482	только он	2	1
483	похож на	1	1
484	с другом	1	1
485	что касается	2	1
486	здесь с	1	1
487	для него	1	1
488	между ними	1	1
489	они пытаются	1	1
490	отношения к	1	1
491	по этому	1	1
492	это одно	1	1
493	может считаться	1	1
494	людей а	2	1
495	что ни	1	1
496	и очень	1	1
497	что даже	1	1
498	должны были	2	1
499	но если	1	1
500	другую сторону	1	1
501	или другого	1	1
502	чем на	1	1
503	на место	3	1
504	с целью	1	1
505	и сами	1	1
506	согласно с	1	1
507	к ней	1	1
508	более чем	1	1
509	только что	2	1
510	не с	1	1
511	что иное	2	1
512	он ссылается	1	1
513	из его	2	1
514	этом случае	6	1
515	как воплощение	1	1
516	языке и	1	1
517	к такой	1	1
518	что те	1	1
519	от начала	1	1
520	который является	1	1
521	другом и	1	1
522	в некоторых	2	1
523	это на	1	1
524	а как	1	1
525	которая является	1	1
526	на свою	1	1
527	они не	3	1
528	за тридевять	3	1
529	следующим образом	1	1
530	и каждый	1	1
531	на которой	1	1
532	он будет	1	1
533	что нужно	1	1
534	же можно	3	1
535	того кто	1	1
536	можем предположить	1	1
537	как мы	4	1
538	думают что	1	1
539	она остается	1	1
540	из этих	4	1
541	русском языке	1	1
542	и земли	1	1
543	вообще с	1	1
544	больше и	3	1
545	мы чтобы	1	1
546	каждый раз	1	1
547	об особом	1	1
548	он является	1	1
549	форму но	1	1
550	мы видели	11	1
551	только с	1	1
552	однако что	1	1
553	в силу	1	1
554	мира и	2	1
555	за которым	1	1
556	и о	1	1
557	зависимости от	2	1
558	восходит к	1	1
559	переносятся на	1	1
560	еще яснее	2	1
561	связано с	4	1
562	каждый день	1	1
563	стремление к	1	1
564	в истории	1	1
565	новые и	1	1
566	когда они	1	1
567	же и	1	1
568	чтобы клевать	1	1
569	он и	2	1
570	по тому	1	1
571	от своего	1	1
572	мрамора и	1	1
573	представления о	10	1
574	людей и	2	1
575	том смысле	1	1
576	или он	2	1
577	которых это	1	1
578	под влиянием	1	1
579	полового чувства	1	1
580	а она	1	1
581	не столько	1	1
582	все больше	2	1
583	из которой	1	1
584	уже не	7	1
585	или менее	1	1
586	эти соображения	1	1
587	и может	1	1
588	этот случай	6	1
589	его частей	1	1
590	это приводит	1	1
591	более или	1	1
592	в наши	1	1
593	в русских	1	1
594	с ними	2	1
595	если я	1	1
596	даже не	1	1
597	похожи на	1	1
598	жил и	1	1
599	продолжают существовать	1	1
600	они дают	1	1
601	одной стороны	7	1
602	мы хотели	1	1
603	себе не	1	1
604	дано только	1	1
605	в котором	1	1
606	в зависимости	1	1
607	этого слова	1	1
608	с представлением	2	1
609	чего он	1	1
610	или другое	2	1
611	он имел	1	1
612	одном случае	1	1
613	мере в	1	1
614	к другому	1	1
615	будто бы	1	1
616	выводу что	1	1
617	между которыми	1	1
618	можно с	1	1
619	именно в	1	1
620	и где	1	1
621	что под	1	1
622	на дереве	1	1
623	в одну	1	1
624	с одной	7	1
625	вообще не	3	1
626	он представляется	2	1
627	оно есть	1	1
628	на эту	1	1
629	тянут за	2	1
630	эти два	2	1
631	свое объяснение	1	1
632	а по	1	1
633	как объект	1	1
634	можно не	1	1
635	не что	1	1
636	живет в	2	1
637	бывает очень	1	1
638	кроме того	3	1
639	есть вместе	1	1
640	есть еще	2	1
641	начиная от	2	1
642	с белыми	1	1
643	иное животное	1	1
644	и если	1	1
645	с собой	2	1
646	рассмотренные нами	2	1
647	представлений с	1	1
648	на нем	1	1
649	оттого что	3	1
650	не просто	1	1
651	и почему	1	1
652	можно предположить	1	1
653	еще раз	1	1
654	в качестве	3	1
655	с новыми	1	1
656	оно развито	1	1
657	как у	2	1
658	находим в	1	1
659	же не	2	1
660	у нее	1	1
661	держа в	1	1
662	большей частью	2	1
663	формам мы	1	1
664	он же	1	1
665	когда в	2	1
666	что есть	1	1
667	должен быть	1	1
668	люди не	1	1
669	что животные	1	1
670	здесь он	1	1
671	образом если	1	1
672	указать на	1	1
673	происходит и	2	1
674	и формы	2	1
675	у воды	1	1
676	и нет	1	1
677	чтобы лучше	1	1
678	ее не	3	1
679	достигает своего	1	1
680	он так	1	1
681	могло быть	2	1
682	этот процесс	1	1
683	его не	2	1
684	можем обнаружить	1	1
685	широкое и	1	1
686	в таких	1	1
687	о его	1	1
688	он на	1	1
689	чем в	1	1
690	это когда	1	1
691	все его	1	1
692	в области	1	1
693	таким же	3	1
694	связь и	1	1
695	был бы	1	1
696	даже когда	2	1
697	к этому	3	1
698	от животного	1	1
699	но при	2	1
700	идет о	1	1
701	а там	2	1
702	достаточной степени	1	1
703	случай который	1	1
704	так например	3	1
705	по аналогии	1	1
706	уже и	1	1
707	часто в	1	1
708	означает что	1	1
709	к выводу	1	1
710	эти вопросы	1	1
711	справедливо но	1	1
712	и вновь	1	1
713	от его	1	1
714	но еще	1	1
715	что мы	2	1
716	и эта	3	1
717	то место	1	1
718	стороны оно	1	1
719	еще в	3	1
720	смотря по	1	1
721	не живет	1	1
722	однако в	2	1
723	эти три	3	1
724	речь идет	1	1
725	они приводят	1	1
726	приближается к	1	1
727	таком случае	1	1
728	является и	3	1
729	не есть	2	1
730	в русской	6	1
731	но мы	2	1
732	мы возьмем	1	1
