N	2gram	Tiupa_Teor_1	Analitik
170	говоря и	2	3
171	никто не	2	3
172	которая в	1	3
173	личности в	3	3
174	в равной	3	3
175	а именно	2	3
176	таким образом	3	3
177	к нему	1	3
178	даже в	3	3
179	того чтобы	1	3
180	объекта и	1	3
181	вследствие этого	1	3
182	того или	3	3
183	разного рода	1	3
184	более того	1	3
185	внутреннее я	1	3
186	еще не	4	3
187	эстетического субъекта	1	3
188	по мысли	1	3
189	произведения искусства	2	3
190	нашем случае	2	3
191	в полной	1	3
192	и к	3	3
193	между двумя	3	3
194	дело не	2	3
195	во внешнем	1	3
196	в любом	1	3
197	что не	1	3
198	если в	2	3
199	произведении искусства	2	3
200	то ни	1	3
201	своего рода	7	3
202	в силу	1	3
203	я в	16	3
204	полноты и	1	3
205	автора и	1	3
206	в культуре	2	3
207	лингвистических единиц	1	3
208	в художественном	3	3
209	тому как	1	3
210	субъектной организации	9	3
211	мере в	1	3
212	с одной	2	3
213	в нем	4	3
214	что и	2	3
215	не могут	2	3
216	от себя	3	3
217	бы быть	1	3
218	к объекту	1	3
219	он не	3	3
220	не случайно	5	3
221	всякий раз	2	3
222	с его	5	3
223	в нашем	4	3
224	в рамках	7	3
225	организации текста	1	3
226	организации художественного	6	3
227	подобно тому	1	3
228	том числе	2	3
229	на уровне	2	3
230	а также	6	3
231	или иного	3	3
232	и одновременно	4	3
233	что он	1	3
234	как будто	2	3
235	смысла и	1	3
236	в состав	6	3
237	того и	1	3
238	если бы	3	3
239	означает что	1	3
240	или ином	1	3
241	а с	3	3
242	том или	1	3
243	однако в	7	3
244	в ходе	4	3
245	все эти	2	2
246	не становится	1	2
247	в которой	2	2
248	искусство в	1	2
249	внешнем мире	1	2
250	каждом из	1	2
251	данного текста	1	2
252	все прочие	3	2
253	говорит и	2	2
254	случае это	1	2
255	текста наиболее	2	2
256	даже самое	1	2
257	в мировом	1	2
258	данном случае	5	2
259	вопрос о	1	2
260	из этих	3	2
261	первом случае	1	2
262	рассказ о	2	2
263	можно сказать	3	2
264	в противоположность	2	2
265	в двух	1	2
266	оказывается в	3	2
267	в эпизоде	3	2
268	рода и	2	2
269	отличается от	2	2
270	случае не	2	2
271	для себя	1	2
272	может служить	2	2
273	и является	2	2
274	здесь не	1	2
275	не предполагает	1	2
276	смысл литературного	1	2
277	читателя в	1	2
278	самим собой	3	2
279	я героя	1	2
280	встречи с	1	2
281	художественную реальность	1	2
282	с бытием	1	2
283	вовсе не	3	2
284	коем случае	2	2
285	была бы	3	2
286	силу своей	1	2
287	произведений искусства	2	2
288	при всей	1	2
289	в какой	2	2
290	той мере	1	2
291	составляет своего	1	2
292	этого текста	2	2
293	или иных	3	2
294	личность в	1	2
295	различного рода	1	2
296	логическое отношение	1	2
297	как уже	1	2
298	организация литературного	1	2
299	ним и	1	2
300	исторической поэтики	1	2
301	на его	1	2
302	художественного творчества	1	2
303	бы ни	1	2
304	как внутреннее	1	2
305	то в	2	2
306	текста даже	1	2
307	единством а	1	2
308	который в	2	2
309	смертью в	1	2
310	в искусстве	6	2
311	личности к	2	2
312	способа высказывания	1	2
313	внешнего мира	2	2
314	созерцающего субъекта	1	2
315	равной степени	3	2
316	между собой	3	2
317	в акте	2	2
318	субъект и	2	2
319	и неизбыточность	2	2
320	было бы	1	2
321	отношение к	5	2
322	для него	2	2
323	потому что	3	2
324	своей эстетической	2	2
325	свидетельствует о	1	2
326	смысла в	1	2
327	отношения к	2	2
328	я во	1	2
329	особенно в	1	2
330	для данного	1	2
331	никогда не	4	2
332	не сводится	4	2
333	тех или	3	2
334	реальность героя	1	2
335	с позиций	1	2
336	сколь угодно	1	2
337	место лишь	1	2
338	и сам	1	2
339	которые в	1	2
340	человеческого бытия	2	2
341	искусства при	1	2
342	а напротив	2	2
343	в коем	2	2
344	объект эстетического	1	2
345	ни одно	1	2
346	как мы	1	2
347	одного и	3	2
348	объектом эстетического	1	2
349	объектной организации	10	2
350	не решает	1	2
351	что из	1	2
352	говоря о	3	2
353	и составляет	3	2
354	текста на	1	2
355	я есть	5	2
356	реальности это	1	2
357	мире и	2	2
358	не все	3	2
359	и о	4	2
360	ментального внутреннего	2	2
361	один из	2	2
362	как эстетической	4	2
363	литературным произведением	1	2
364	и потому	2	2
365	должно быть	1	2
366	на основе	2	2
367	за пределами	5	2
368	от своего	2	2
369	в первом	2	2
370	лирического героя	4	2
371	на фоне	2	2
372	не столько	1	2
373	литературы как	1	2
374	из виду	1	2
375	перед собой	1	2
376	художественного высказывания	3	2
377	художественного мира	2	2
378	со стороны	2	2
379	только не	2	2
380	для этого	1	2
381	другой стороны	5	2
382	может выступать	3	2
383	совокупность факторов	1	2
384	личности а	1	2
385	утрачивает свою	1	2
386	текста не	1	2
387	уникально и	1	2
388	совпадает с	3	2
389	за пределы	2	2
390	иного рода	3	2
391	также и	1	2
392	как к	2	2
393	на каждом	1	2
394	на этом	1	2
395	соответствии с	2	2
396	роль в	2	2
397	взгляде на	1	2
398	той же	1	2
399	в ряду	1	2
400	тем более	1	2
401	могут оказаться	2	2
402	как совокупность	1	2
403	в присутствии	2	2
404	героя к	1	2
405	же самое	1	2
406	другого я	2	2
407	и до	1	2
408	в составе	1	2
409	иметь место	1	2
410	нас самих	1	2
411	чем и	1	2
412	ничто не	1	2
413	на себя	2	2
414	и то	2	2
415	одного из	1	2
416	так как	1	2
417	не является	4	2
418	мира в	1	2
419	из них	1	2
420	в пределах	5	2
421	и заключается	1	2
422	текст в	4	2
423	об искусстве	1	2
424	человеческого я	3	2
425	присутствия в	6	2
426	поведения в	1	2
427	быть может	1	2
428	сколько бы	1	2
429	о ком	1	2
430	текст как	1	2
431	могли бы	2	2
432	и по	2	2
433	научному анализу	1	2
434	как говорит	3	2
435	основе своей	1	2
436	жизни но	2	2
437	в данном	8	2
438	на примере	1	2
439	в роли	3	2
440	текста смыслосообразно	1	1
441	логическому познанию	1	1
442	состав такого	1	1
443	логический объект	1	1
444	внутреннее единство	1	1
445	фиеста можно	1	1
446	вымышленная условная	1	1
447	двух соседних	1	1
448	частности научные	1	1
449	не означает	1	1
450	возникает в	1	1
451	неизбыточность явлений	1	1
452	единство духовного	1	1
453	искусстве слова	2	1
454	принадлежит только	2	1
455	психологические социальные	1	1
456	это возможно	1	1
457	знанию такого	1	1
458	одну из	1	1
459	искусства слова	3	1
460	синтаксических и	1	1
461	состоит не	1	1
462	для всех	1	1
463	также может	1	1
464	счастье существования	1	1
465	в них	2	1
466	одновременно универсально	1	1
467	его смысла	1	1
468	таким я-в-мире	1	1
469	ролевой границы	2	1
470	наоборот созерцающий	1	1
471	или иное	1	1
472	системы эпизодов	2	1
473	обобщения личностного	1	1
474	объекту речи	1	1
475	материала литературы	1	1
476	не способна	1	1
477	не сама	1	1
478	не знает	3	1
479	скомпонованное из	1	1
480	разложимое а	1	1
481	случае если	1	1
482	личность как	1	1
483	что можно	3	1
484	человеческой субъективности	1	1
485	раздельно и	1	1
486	после романа	1	1
487	что говорится	1	1
488	языка но	1	1
489	характер поступок	1	1
490	во множестве	1	1
491	составе персонажей	1	1
492	и только	1	1
493	во всей	1	1
494	последовательно осуществлено	1	1
495	одно и	1	1
496	если логический	1	1
497	доверенной его	1	1
498	когда же	1	1
499	пребывания в	1	1
500	и нераздельными	1	1
501	истинный смысл	1	1
502	необязательны и	1	1
503	перечисленных уровней	1	1
504	в связи	1	1
505	владеет сотворивший	1	1
506	появление исчезновение	1	1
507	целостности доступной	1	1
508	себя свою	1	1
509	реальности жизни	1	1
510	кубикам то	1	1
511	ценность которой	1	1
512	эмоциональная рефлексия	4	1
513	индивидуальный характер	1	1
514	словами м.м	2	1
515	оно не	1	1
516	но он	3	1
517	об отсутствии	1	1
518	и фонологических	1	1
519	произведении чище	1	1
520	стержень художественного	1	1
521	первостепенная проблема	1	1
522	в тени	1	1
523	внутрь себя	1	1
524	внимание адресата	1	1
525	мифологического мышления	1	1
526	художественности а	1	1
527	или в	3	1
528	не сделав	1	1
529	способах высказывания	1	1
530	этого словами	1	1
531	упорядоченность семантики	1	1
532	говорит о	1	1
533	подобно кубикам	1	1
534	а язык	1	1
535	только мы	1	1
536	его с	1	1
537	б времени	1	1
538	было и	1	1
539	содержание эстетической	1	1
540	героя как	1	1
541	социальные политические	1	1
542	событие индивидуальный	1	1
543	в урок	1	1
544	стать самим	1	1
545	оригинальнее тем	1	1
546	внутреннему слуху	1	1
547	но иностранцы	1	1
548	для самоактуализации	2	1
549	на это	1	1
550	целостности человеческого	1	1
551	не сами	1	1
552	способ существования	2	1
553	прозрачнее чем	1	1
554	не должно	1	1
555	области литературы	1	1
556	гегеля духовная	1	1
557	и для	2	1
558	смыслосообразно скомпонованное	1	1
559	человеческого существа	1	1
560	являет собой	2	1
561	дает ему	1	1
562	узнают себя	1	1
563	научной дисциплины	1	1
564	человеческий способ	1	1
565	имеющая порой	1	1
566	говорите писал	1	1
567	могущие иметь	1	1
568	в придании	1	1
569	это какое-то	1	1
570	знаковом материале	1	1
571	существенная сторона	1	1
572	карнавал переживаемый	1	1
573	внутреннему зрению	1	1
574	мы по	2	1
575	лицом эстетического	1	1
576	по пути	3	1
577	на произведение	1	1
578	преимуществу внешнюю	1	1
579	смыслом в	1	1
580	включая и	1	1
581	человеческой жизни	1	1
582	и ее	3	1
583	уже говорилось	1	1
584	корманом объектную	1	1
585	на какие-то	1	1
586	отдельные слова	1	1
587	сегментами субъектной	1	1
588	восприятия в	1	1
589	присутствия во	1	1
590	связи с	1	1
591	высказывания в	3	1
592	крайней мере	1	1
593	художественному тексту	1	1
594	но факультативные	1	1
595	себя самого	1	1
596	отвечая на	1	1
597	обобщения могущие	1	1
598	только одно	1	1
599	лирике автор	1	1
600	теории литературы	1	1
601	здесь как	1	1
602	не было	1	1
603	единиц речи	1	1
604	обращена непосредственно	1	1
605	и жизни	1	1
606	смысла если	1	1
607	служит для	1	1
608	о счастье	1	1
609	человеческому восприятию	1	1
610	присутствии эстетического	1	1
611	может оказаться	2	1
612	должен найти	1	1
613	своей широте	1	1
614	полюсами предмет	1	1
615	иностранцы узнают	1	1
616	определенным образом	2	1
617	художественного шедевра	1	1
618	к числу	1	1
619	совершенно особого	1	1
620	означало бы	1	1
621	субъектов речи	1	1
622	известном смысле	1	1
623	интересно всем	1	1
624	или своих	1	1
625	идиллическому и	1	1
626	и внешнее	1	1
627	а сама	1	1
628	всякое понимание	1	1
629	есть в	2	1
630	том случае	1	1
631	со-бытийному я	1	1
632	б.о корманом	1	1
633	числе и	1	1
634	непрямого говорения	1	1
635	для обозначения	1	1
636	вслед за	2	1
637	из нас	1	1
638	участок текста	2	1
639	и субъектную	1	1
640	и больше	2	1
641	отношение между	1	1
642	которой обладают	1	1
643	она по	1	1
644	с самим	1	1
645	действительности приобщение	1	1
646	семантики лингвистических	1	1
647	предпосылку эстетического	1	1
648	целостность не	1	1
649	значимые исключения	1	1
650	свою душу	1	1
651	и конец	1	1
652	что это	1	1
653	как утверждает	1	1
654	наконец в	1	1
655	характер художественной	1	1
656	художественной идеологемой	1	1
657	его можно	1	1
658	действующих лиц	1	1
659	первый взгляд	1	1
660	время узкое	1	1
661	зрения б	1	1
662	существенное для	1	1
663	социального поведения	1	1
664	это еще	1	1
665	в аспекте	2	1
666	строго говоря	1	1
667	его текст	2	1
668	выготским и	1	1
669	художественную целостность	2	1
670	исключительных лицах	1	1
671	личность и	1	1
672	по всеохватывающей	1	1
673	духовная ценность	1	1
674	лишь нечто	1	1
675	в драме	1	1
676	независимо от	1	1
677	полагал что	1	1
678	эстетического созерцания	3	1
679	с абзацем	1	1
680	присутствия личности	1	1
681	к ролевому	1	1
682	как организация	1	1
683	личности и	4	1
684	включен в	1	1
685	автором и	1	1
686	состав художественного	1	1
687	оказывается эстетическим	1	1
688	присутствия я	6	1
689	специфически человеческий	1	1
690	ж результат	1	1
691	м.м пришвина	1	1
692	личности как	2	1
693	тем оно	1	1
694	личностного опыта	1	1
695	и читательского	1	1
696	узкое и	1	1
697	это интересно	1	1
698	математическая задача	1	1
699	так что	1	1
700	как это	8	1
701	объектом только	1	1
702	предполагает его	1	1
703	языка а	1	1
704	запечатлевать самые	1	1
705	на котором	1	1
706	обыденной внехудожественной	1	1
707	от автора	1	1
708	какое-то утверждение	1	1
709	отсутствии в	1	1
710	приобщение к	1	1
711	ему люди	1	1
712	собственно же	1	1
713	адресата к	1	1
714	как раз	2	1
715	же художественное	1	1
716	во всех	1	1
717	а только	3	1
718	самоопределение к	1	1
719	событийной границей	1	1
720	очевидным образом	1	1
721	таким же	1	1
722	и те	1	1
723	родственно всем	1	1
724	но всякий	1	1
725	фундаментальных отношений	1	1
726	времени или	1	1
727	родственные ему	1	1
728	зрения в	1	1
729	факультативность вокализации	1	1
730	всех и	1	1
731	и наоборот	1	1
732	условная индивидуальность	1	1
733	это происходит	1	1
734	оглядывается на	1	1
735	ядра личности	2	1
736	какому-нибудь речевому	1	1
737	себя внимание	1	1
738	способны запечатлевать	1	1
739	сдвиг текста	1	1
740	на отдельные	1	1
741	всем любая	1	1
742	высказывания необходимо	1	1
743	то или	1	1
744	ни убавить	1	1
745	правило знает	1	1
746	уже готовой	1	1
747	художественное впечатление	1	1
748	в нелингвистической	1	1
749	входят в	1	1
750	место размытость	1	1
751	если он	1	1
752	тем как	1	1
753	в одном	2	1
754	заключается в	2	1
755	и становится	1	1
756	слова не	1	1
757	хемингуэя фиеста	1	1
758	своих героях	1	1
759	паузу в	1	1
760	свести к	1	1
761	есть рассказ	1	1
762	если не	1	1
763	однако между	1	1
764	художественных значимостей	1	1
765	рода без	1	1
766	однако эта	2	1
767	целостность тела	1	1
768	привлекает внимание	1	1
769	его в	2	1
770	оно и	1	1
771	тот что	1	1
772	доступной человеческому	1	1
773	ему известную	1	1
774	языка на	1	1
775	или даже	4	1
776	повествования а	2	1
777	целое текста	1	1
778	полноту и	1	1
779	тем объектом	1	1
780	задача например	1	1
781	страхову что	1	1
782	они для	1	1
783	выступать и	1	1
784	принадлежит к	3	1
785	объект логический	1	1
786	и систематизации	1	1
787	и неуничтожимо	1	1
788	иные аспекты	1	1
789	неслиянными и	1	1
790	я самоопределение	1	1
791	утверждение о	1	1
792	в исходном	2	1
793	в итоге	2	1
794	было последовательно	1	1
795	есть высшая	2	1
796	в году	1	1
797	взаимоотношений изображающей	1	1
798	жизни в	2	1
799	это правило	1	1
800	что ж	1	1
801	знаменуется переносом	1	1
802	спрашивай о	1	1
803	люди такие	1	1
804	в действия	1	1
805	в бытии	1	1
806	служить знаком	2	1
807	говорится и	1	1
808	с той	1	1
809	речи от	1	1
810	тексты способны	1	1
811	и трагическое	1	1
812	а тем	1	1
813	вокруг него	1	1
814	проблема субъектной	1	1
815	служить и	1	1
816	соединении с	2	1
817	к понятию	1	1
818	его полюсами	1	1
819	для установления	1	1
820	какому-нибудь объекту	1	1
821	в ее	5	1
822	только личность	1	1
823	виду не	3	1
824	превращается в	2	1
825	соседних эпизодов	1	1
826	к действительности	3	1
827	является специфическая	1	1
828	в рассказе	2	1
829	в разграничении	1	1
830	здесь мы	1	1
831	самим собою	2	1
832	например в	1	1
833	о мире	1	1
834	знакомее и	1	1
835	неадекватной его	1	1
836	для искусства	2	1
837	совершенно не	1	1
838	шеллингу чем	1	1
839	тем в	1	1
840	из текста	1	1
841	между ними	4	1
842	и от	1	1
843	созерцания читателем	1	1
844	литературных произведений	5	1
845	иное логическое	1	1
846	по этому	1	1
847	аналогичным образом	2	1
848	слуха и	2	1
849	и авторской	1	1
850	в формах	2	1
851	характера социального	1	1
852	литературе нового	1	1
853	и прозрачнее	1	1
854	могут мыслиться	1	1
855	а затем	1	1
856	выступать в	1	1
857	входит в	1	1
858	эпизодов служат	1	1
859	что даже	1	1
860	произведение оригинальнее	1	1
861	лишь одним	1	1
862	акта в	1	1
863	недоступна между	1	1
864	полнота и	1	1
865	тайна внутреннего	1	1
866	самих состоят	1	1
867	созерцания оказывается	1	1
868	но как	1	1
869	и субъективная	1	1
870	искусства говорит	1	1
871	прочие обобщения	1	1
872	факторов в	1	1
873	остается в	1	1
874	произведения состоит	1	1
875	формах внутренней	1	1
876	субъектную организации	1	1
877	не об	1	1
878	соотнесенностью с	1	1
879	к своему	1	1
880	национальный язык	1	1
881	как система	2	1
882	вокруг я	1	1
883	нераздельными его	1	1
884	и даже	2	1
885	хотя и	3	1
886	всего основные	1	1
887	художественности и	2	1
888	что для	1	1
889	в диалоге	2	1
890	и изображенной	1	1
891	а места	1	1
892	по шеллингу	1	1
893	лексических синтаксических	1	1
894	во внешней	1	1
895	текста абзац	1	1
896	восприятия художественный	1	1
897	является таким	1	1
898	одно слово	2	1
899	только целостность	1	1
900	ставшие общеизвестными	1	1
901	созерцающий становится	1	1
902	введено в	2	1
903	в этих	3	1
904	оно становится	1	1
905	романному герою	1	1
906	в данный	2	1
907	из речений	1	1
908	героях воображая	1	1
909	внутреннего слуха	3	1
910	всей своей	1	1
911	нового времени	3	1
912	поверхностные психологические	1	1
913	разнообразные в	1	1
914	некое событие	1	1
915	ее оболочек	1	1
916	иными словами	1	1
917	внутреннего личностного	1	1
918	этой предельно	1	1
919	чувство себя	1	1
920	случае мы	1	1
921	становится эстетическим	1	1
922	внутренняя целостность	1	1
923	переживаемый в	1	1
924	творческого акта	2	1
925	в химическом	1	1
926	не принадлежат	1	1
927	всем знакомее	1	1
928	оно универсальнее	1	1
929	имеют место	1	1
930	они не	1	1
931	как в	5	1
932	пересечения трех	1	1
933	противном случае	1	1
934	деятельности созерцания	1	1
935	речи такова	1	1
936	как ценностного	1	1
937	письмо дневниковая	1	1
938	сосредоточенное в	1	1
939	зачерпнуть тем	1	1
940	на которой	1	1
941	двух других	1	1
942	и внутренняя	1	1
943	к знанию	1	1
944	о жизни	1	1
945	созерцания может	1	1
946	личного самоопределения	2	1
947	у одного	2	1
948	между людьми	1	1
949	есть внутреннее	1	1
950	сказать не	1	1
951	от воспринимающего	1	1
952	и четвертой	1	1
953	соседними сегментами	1	1
954	исчезновение актантов	1	1
955	я уникально	1	1
956	из этого	1	1
957	вещей но	1	1
958	словом красота	1	1
959	ее в	2	1
960	эпизода как	1	1
961	осуществлено и	1	1
962	изображающей и	1	1
963	строки дж	1	1
964	в душе	8	1
965	в свою	3	1
966	сочетаться подобно	1	1
967	требует от	1	1
968	своему собственному	1	1
969	гносеологическими понятиями	1	1
970	общеизвестными после	1	1
971	присутствие во	1	1
972	зрения и	2	1
973	созерцания направленной	1	1
974	человека и	1	1
975	мыслиться раздельно	1	1
976	взгляд из-за	1	1
977	с иным	1	1
978	и служит	1	1
979	к внутреннему	2	1
980	ними могут	1	1
981	к его	2	1
982	дж донна	1	1
983	над собой	1	1
984	и знаменательна	1	1
985	лицах не	1	1
986	всеохватывающей своей	1	1
987	это по	1	1
988	сверхличная заданность	1	1
989	я ядра	1	1
990	субъектная организация	1	1
991	и объектной	1	1
992	в материальном	1	1
993	не входит	1	1
994	сверх-я сверхличная	1	1
995	художественности как	1	1
996	этих исключительных	1	1
997	тот же	1	1
998	внутреннего зрения	11	1
999	о котором	1	1
1000	пределах текста	1	1
1001	внешней реальности	1	1
1002	даже если	1	1
1003	актантов действующих	1	1
1004	в отношении	3	1
1005	качестве текста	3	1
1006	же точно	1	1
1007	в чем	1	1
1008	художественности отсюда	1	1
1009	этого мира	1	1
1010	в круге	1	1
1011	однако если	2	1
1012	нельзя не	1	1
1013	свою очередь	2	1
1014	своих других	1	1
1015	в противном	1	1
1016	мира и	1	1
1017	в обыденной	1	1
1018	не всякий	1	1
1019	очевидная граница	1	1
1020	под диктовку	1	1
1021	я с	5	1
1022	внутреннее присутствие	1	1
1023	политические входят	1	1
1024	правило совпадает	1	1
1025	отношений между	1	1
1026	границы эпизодов	1	1
1027	о тебе	1	1
1028	пастернака доверенной	1	1
1029	что достоевский	1	1
1030	никакому логическому	1	1
1031	о художественном	1	1
1032	к жизненно	1	1
1033	я никогда	1	1
1034	картины мира	1	1
1035	восходит к	1	1
1036	ином отношении	1	1
1037	герой не	3	1
1038	только целое	1	1
1039	в романе	3	1
1040	ближайшей событийной	1	1
1041	наш духовный	1	1
1042	именно таков	1	1
1043	субъекта речи	1	1
1044	любая вещь	1	1
1045	наступает вместо	1	1
1046	не менее	4	1
1047	его эстетического	1	1
1048	все люди	1	1
1049	при анализе	1	1
1050	и сочетаться	1	1
1051	совпасть с	1	1
1052	к какому-нибудь	1	1
1053	ни изменить	1	1
1054	отношения может	1	1
1055	ни прибавить	1	1
1056	не говорит	1	1
1057	факультативными сигналами	1	1
1058	эпизодов знаменуется	1	1
1059	убавить ни	1	1
1060	субъектом только	1	1
1061	упорядоченности лексических	1	1
1062	она состоит	1	1
1063	смена субъекта	1	1
1064	быть признано	1	1
1065	перефразируя строки	1	1
1066	душу чем	1	1
1067	для воспринимающего	1	1
1068	общее всем	1	1
1069	межличностная данность	1	1
1070	такого знания	1	1
1071	данный момент	2	1
1072	точка пересечения	1	1
1073	знание по	1	1
1074	из-за плеча	1	1
1075	со своей	3	1
1076	эту специфику	1	1
1077	чего бы	1	1
1078	понятию эстетического	1	1
1079	а перед	1	1
1080	что произведение	1	1
1081	в пространстве	2	1
1082	меру обобщения	1	1
1083	с субъектом	1	1
1084	первой части	2	1
1085	принадлежит какому-нибудь	1	1
1086	известную цельность	1	1
1087	именно эта	1	1
1088	такие и	1	1
1089	бытия я-в-мире	1	1
1090	то субъект	1	1
1091	три стороны	1	1
1092	фоне этой	1	1
1093	над его	1	1
1094	счете искусство	1	1
1095	художественное целое	2	1
1096	специфика самого	1	1
1097	из перечисленных	1	1
1098	вещи или	1	1
1099	других в	1	1
1100	текста полностью	1	1
1101	словами канта	1	1
1102	только во	1	1
1103	своей природе	2	1
1104	вы говорите	1	1
1105	своим произведением	1	1
1106	однако при	3	1
1107	всякое я	1	1
1108	глубже зачерпнуть	1	1
1109	или менее	2	1
1110	чьей тайной	1	1
1111	я на	3	1
1112	мы родственные	1	1
1113	непременно должен	1	1
1114	же я	1	1
1115	мира вокруг	1	1
1116	опыт внутреннего	1	1
1117	лирической поэзии	1	1
1118	универсально родственно	1	1
1119	объектная организация	2	1
1120	соответствующую ей	1	1
1121	эстетической природы	1	1
1122	по поводу	1	1
1123	обогащает наш	1	1
1124	под именем	1	1
1125	ничего нельзя	1	1
1126	автором в	1	1
1127	проблема взаимоотношений	1	1
1128	и сосредоточенное	1	1
1129	собой и	1	1
1130	система ценностей	1	1
1131	по своему	2	1
1132	однако и	1	1
1133	более или	2	1
1134	которыми располагается	1	1
1135	меру его	1	1
1136	тройственным единством	1	1
1137	которая при	1	1
1138	вещи но	1	1
1139	и т.д	3	1
1140	химическом соединении	1	1
1141	к смыслу	2	1
1142	как художественной	1	1
1143	и привлекает	1	1
1144	литературного текста	2	1
1145	в особенности	1	1
1146	а о	1	1
1147	человека как	1	1
1148	художественное знание	1	1
1149	знаменующий паузу	1	1
1150	как содержание	1	1
1151	более поверхностные	1	1
1152	речевому субъекту	1	1
1153	отношений личности	1	1
1154	знания является	1	1
1155	или иначе	5	1
1156	искусства но	3	1
1157	абзац знаменующий	1	1
1158	внутритекстовых дискурсов	3	1
1159	на первый	1	1
1160	и тем	3	1
1161	высказывания смена	1	1
1162	феноменов человеческого	1	1
1163	места б	1	1
1164	слова в	2	1
1165	логический субъект	1	1
1166	с языком	2	1
1167	речи и	2	1
1168	но прежде	1	1
1169	из древнейших	1	1
1170	героев в	1	1
1171	всякий сдвиг	1	1
1172	личностного присутствия	3	1
1173	урок языка	1	1
1174	по крайней	1	1
1175	субъективную предпосылку	1	1
1176	создают эффект	1	1
1177	абзацы далеко	1	1
1178	кто говорит	3	1
1179	не разложимое	1	1
1180	без исключения	4	1
1181	художественного содержания	2	1
1182	не случайна	1	1
1183	у него	1	1
1184	выявляется благодаря	1	1
1185	жизненно смежному	1	1
1186	эстетическим субъектом	1	1
1187	ее художник	1	1
1188	по преимуществу	4	1
1189	не вполне	2	1
1190	он в	1	1
1191	между которыми	1	1
1192	в совокупности	1	1
1193	наращивания текста	1	1
1194	или говоря	1	1
1195	том же	1	1
