N	2gram	Tiupa_Hudo_1	Hudozhes
117	в которой	1	3
118	но он	3	3
119	искусства это	1	3
120	и для	3	3
121	человеческой жизни	4	3
122	и ее	1	3
123	читателя в	6	3
124	не менее	5	3
125	в произведении	1	3
126	человека с	1	3
127	как раз	4	3
128	в притче	1	3
129	так в	2	3
130	в художественном	2	3
131	и внешней	1	3
132	того или	2	3
133	его в	3	3
134	иначе говоря	2	3
135	внешнего мира	1	3
136	в акте	1	3
137	этом смысле	1	3
138	в рассказе	11	3
139	потому что	5	3
140	своей эстетической	1	3
141	в таком	3	3
142	что он	9	3
143	авторской позиции	2	3
144	это не	7	3
145	как уже	1	3
146	художественности и	1	3
147	и к	4	3
148	как правило	6	3
149	мог бы	1	3
150	в целом	2	3
151	к его	1	3
152	конечном счете	2	3
153	лишь в	3	3
154	не на	1	3
155	в отношении	1	3
156	картины мира	4	3
157	автора и	2	3
158	тем не	4	3
159	в конечном	2	3
160	художественного целого	4	3
161	к содержанию	1	3
162	со своей	1	3
163	их в	1	3
164	текста в	1	3
165	и что	2	3
166	это позиция	1	3
167	к области	1	3
168	далеко не	1	3
169	с точки	3	3
170	не случайно	7	3
171	однако если	1	3
172	художественной целостности	1	3
173	однако в	2	3
174	личности и	2	3
175	и состоит	1	3
176	о чем	1	3
177	или иного	2	3
178	не следует	2	3
179	он должен	1	3
180	в пределах	3	3
181	в виду	1	3
182	если бы	3	3
183	в русской	4	3
184	несет в	3	3
185	по своему	3	3
186	в данном	1	3
187	в роли	1	3
188	в свою	1	3
189	во втором	1	3
190	все эти	3	2
191	к герою	1	2
192	внутреннего мира	2	2
193	в значительной	2	2
194	но она	1	2
195	есть в	1	2
196	текста наиболее	1	2
197	эстетическая природа	1	2
198	наших глазах	1	2
199	на наших	1	2
200	в литературе	3	2
201	читательского восприятия	3	2
202	одной из	2	2
203	было и	1	2
204	прихода в	1	2
205	искусства слова	1	2
206	здесь не	2	2
207	чем это	1	2
208	я героя	1	2
209	теории литературы	2	2
210	вовсе не	1	2
211	в этой	8	2
212	только о	1	2
213	до прихода	1	2
214	с ним	4	2
215	при всей	2	2
216	в аспекте	5	2
217	русской литературе	3	2
218	даже в	3	2
219	на этом	3	2
220	бы не	1	2
221	жанровая форма	1	2
222	или напротив	2	2
223	того чтобы	3	2
224	свою жизнь	1	2
225	личности с	1	2
226	во всех	1	2
227	по себе	2	2
228	автора как	1	2
229	в одном	1	2
230	одно из	1	2
231	до известной	1	2
232	греческое слово	1	2
233	или даже	1	2
234	что сама	1	2
235	принадлежит к	1	2
236	в финале	3	2
237	таком случае	1	2
238	вненаходимости бахтин	1	2
239	в итоге	1	2
240	том и	1	2
241	личности к	2	2
242	жизни в	6	2
243	равной степени	1	2
244	художественного мира	2	2
245	к жизни	5	2
246	превращается в	3	2
247	культуры в	1	2
248	в себя	2	2
249	жизнь личности	1	2
250	факторов художественного	1	2
251	но как	2	2
252	к своему	2	2
253	значительной степени	2	2
254	и о	4	2
255	из которых	1	2
256	всей своей	1	2
257	или анекдота	1	2
258	человеческого бытия	3	2
259	от себя	2	2
260	идет о	3	2
261	как в	8	2
262	из этого	1	2
263	это и	1	2
264	человека и	1	2
265	в чем	1	2
266	сверхличной заданности	1	2
267	в силу	1	2
268	не все	1	2
269	но на	1	2
270	в романе	1	2
271	и потому	2	2
272	за пределами	1	2
273	в контексте	1	2
274	а с	2	2
275	этического выбора	1	2
276	свою очередь	1	2
277	в пространстве	1	2
278	об этом	5	2
279	не могло	1	2
280	или иначе	2	2
281	жизни то	1	2
282	одной стороны	1	2
283	одна из	2	2
284	слова в	2	2
285	художественного содержания	1	2
286	художественного высказывания	1	2
287	у него	9	2
288	сути дела	1	2
289	жанровой традиции	1	2
290	по преимуществу	3	2
291	к другому	4	2
292	именно в	7	2
293	с одной	1	2
294	это тоже	1	2
295	тому что	4	2
296	о том	12	2
297	в сторону	1	2
298	видения мира	1	2
299	и на	3	2
300	себя и	2	2
301	для себя	3	2
302	по бахтину	1	2
303	жизни оказывается	1	2
304	роль в	1	2
305	не как	1	2
306	несмотря на	4	2
307	в анекдоте	4	2
308	о себе	1	2
309	тем более	1	2
310	я не	1	2
311	этих двух	1	2
312	художественного впечатления	1	2
313	уже говорилось	2	2
314	известной степени	1	2
315	слова как	2	2
316	в равной	3	2
317	и по	3	2
318	времени и	1	2
319	человеческих отношений	5	2
320	и др	1	2
321	человеческое я	1	2
322	так или	2	2
323	другим и	1	2
324	и это	4	2
325	в творческом	3	2
326	причастной вненаходимости	1	2
327	человеческого я	4	2
328	во внутренней	1	2
329	ни к	2	2
330	совершенно иной	2	2
331	для читателя	1	2
332	речь идет	3	2
333	способ существования	2	2
334	художественную целостность	1	2
335	и более	1	2
336	при котором	2	2
337	в своем	4	2
338	глядя на	2	1
339	анекдота и	11	1
340	не случайна	1	1
341	жизни ее	1	1
342	единства в	1	1
343	не означает	2	1
344	столь же	4	1
345	в е	2	1
346	может не	1	1
347	не могла	1	1
348	в начальном	1	1
349	в пределе	1	1
350	в чистом	1	1
351	может и	3	1
352	смерти чиновника	1	1
353	но из	1	1
354	личной тайной	1	1
355	из этих	1	1
356	близости людей	1	1
357	между людьми	1	1
358	ничто не	1	1
359	которая служит	1	1
360	когда мы	1	1
361	и личной	1	1
362	но с	2	1
363	на его	2	1
364	бы быть	1	1
365	места в	1	1
366	равнодушна к	1	1
367	в ситуации	1	1
368	бы в	1	1
369	для нас	1	1
370	исторического лица	1	1
371	в свое	1	1
372	выступает как	1	1
373	картины жизни	1	1
374	жанр это	1	1
375	когда же	1	1
376	внешних и	1	1
377	художественной организации	1	1
378	ситуацию произведения	1	1
379	в связи	3	1
380	в него	2	1
381	первую очередь	2	1
382	в поле	1	1
383	с внутренним	1	1
384	в текстах	1	1
385	это на	1	1
386	исходит из	1	1
387	о котором	2	1
388	достоевского в	1	1
389	жизни и	5	1
390	с читателем	1	1
391	собственно и	1	1
392	говорит о	1	1
393	от этого	1	1
394	в каждый	1	1
395	что они	1	1
396	героя как	1	1
397	каждый из	1	1
398	общение с	1	1
399	с не	1	1
400	нормы ни	1	1
401	анекдота не	1	1
402	об архитектонических	1	1
403	автор видит	1	1
404	не была	2	1
405	начинается с	2	1
406	на это	1	1
407	мнению и	1	1
408	и одна	1	1
409	из всего	1	1
410	не должно	1	1
411	мышления и	2	1
412	эти два	1	1
413	и порождается	1	1
414	жизненная позиция	1	1
415	о своем	1	1
416	своей внешней	1	1
417	в любом	1	1
418	как объекты	1	1
419	кажется таким	1	1
420	случае эстетическая	1	1
421	что неизбежно	1	1
422	связи с	4	1
423	перед ним	1	1
424	л.н толстой	1	1
425	стратегии художественного	1	1
426	не было	4	1
427	речь о	1	1
428	рядом с	1	1
429	к числу	1	1
430	и героя	1	1
431	художественное мышление	1	1
432	как субъекты	1	1
433	соответствующую ей	1	1
434	ее эстетической	1	1
435	том случае	1	1
436	встрече с	3	1
437	одновременно и	5	1
438	последние десятилетия	1	1
439	на то	4	1
440	вслед за	1	1
441	и взаимокорректировки	1	1
442	из нас	3	1
443	действующие лица	2	1
444	в первую	2	1
445	в жизни	1	1
446	приобщения к	1	1
447	душевное состояние	1	1
448	чтобы именно	1	1
449	если говорить	3	1
450	жизненной позиции	1	1
451	наконец в	1	1
452	у себя	2	1
453	архитектонических формах	1	1
454	реальности рассказа	1	1
455	ключ к	2	1
456	в какой	1	1
457	отнюдь не	3	1
458	нравственный закон	1	1
459	действующих лиц	2	1
460	средневековой книжности	1	1
461	такого читателя	1	1
462	это еще	1	1
463	делает их	1	1
464	индивидуального самоопределения	1	1
465	но мы	1	1
466	духовная ценность	1	1
467	вступает в	1	1
468	анекдота напротив	1	1
469	не будучи	1	1
470	нами не	1	1
471	не переставая	1	1
472	свое время	1	1
473	н.д тамарченко	2	1
474	и другие	1	1
475	специфически человеческий	1	1
476	в конце	4	1
477	трагического у	1	1
478	художественного мышления	6	1
479	говоря о	2	1
480	так что	2	1
481	и без	1	1
482	или иная	3	1
483	в системе	2	1
484	то и	3	1
485	от него	3	1
486	в центре	4	1
487	культуры художественного	2	1
488	как впрочем	1	1
489	по отдельности	1	1
490	как притчу	1	1
491	не дает	1	1
492	все же	3	1
493	ориентировано на	1	1
494	внутреннюю свободу	1	1
495	в другой	1	1
496	художественном мире	1	1
497	тот же	1	1
498	от друга	1	1
499	и наоборот	1	1
500	и речевой	1	1
501	казалось бы	7	1
502	дамы с	4	1
503	абзаца в	1	1
504	мировой жизни	1	1
505	жизнь в	1	1
506	и драматизма	1	1
507	то в	4	1
508	в это	2	1
509	анекдот невозможно	1	1
510	тем в	1	1
511	заключает в	2	1
512	противоречием между	1	1
513	сверхличного значения	1	1
514	русской культуре	1	1
515	субъекта самоопределения	2	1
516	и я	1	1
517	в такое	1	1
518	комической художественности	1	1
519	мира где	1	1
520	чтобы в	1	1
521	в исходном	1	1
522	сила так	1	1
523	случае если	1	1
524	из наиболее	1	1
525	отношения между	1	1
526	остановимся на	2	1
527	его произведений	1	1
528	но для	1	1
529	иных случаях	1	1
530	с совершенно	1	1
531	путь к	1	1
532	время в	1	1
533	ту или	2	1
534	с той	2	1
535	внимание на	2	1
536	является его	1	1
537	а тем	1	1
538	и вполне	1	1
539	и внутренне	1	1
540	в новелле	1	1
541	этих моментов	1	1
542	соответствующий тип	1	1
543	или притче	1	1
544	с этой	2	1
545	в заключительной	3	1
546	что касается	1	1
547	представлена в	1	1
548	из текста	2	1
549	привлекает внимание	1	1
550	характерное для	1	1
551	не более	1	1
552	раз в	2	1
553	впервые в	2	1
554	к чему	1	1
555	быть не	1	1
556	жизни так	2	1
557	субъекта в	1	1
558	поэтому вслед	1	1
559	эстетической доминанты	2	1
560	можно назвать	1	1
561	этой точки	1	1
562	позицию адресата	1	1
563	художественных произведений	1	1
564	в разладе	1	1
565	как об	1	1
566	в совершенном	1	1
567	другая жизнь	2	1
568	что для	1	1
569	в следующей	3	1
570	этим и	1	1
571	художественности это	1	1
572	аспекте его	1	1
573	из его	1	1
574	порой и	2	1
575	духовной жизни	1	1
576	во многих	1	1
577	анекдотического персонажа	2	1
578	оно в	1	1
579	себе самому	3	1
580	соответствии с	1	1
581	в узком	1	1
582	в исконном	1	1
583	жизни не	1	1
584	адресата художественной	1	1
585	произведения с	2	1
586	не имеет	2	1
587	личности ее	2	1
588	к чужому	1	1
589	а как	1	1
590	речь в	2	1
591	они не	2	1
592	действующего лица	1	1
593	не требует	1	1
594	а напротив	1	1
595	проникает в	1	1
596	нас к	1	1
597	в самой	1	1
598	о жизни	1	1
599	как мы	3	1
600	поэтому не	1	1
601	в герое	1	1
602	и слово	1	1
603	этой своей	2	1
604	провел с	1	1
605	в сфере	1	1
606	можно говорить	1	1
607	художественного завершения	1	1
608	что его	1	1
609	и служит	1	1
610	что не	2	1
611	на смену	1	1
612	своей жизни	2	1
613	в прошлом	1	1
614	той самой	1	1
615	художественности как	2	1
616	чем собственно	1	1
617	с такими	2	1
618	и несет	1	1
619	то ни	1	1
620	героя художественно	1	1
621	чистом виде	1	1
622	следует признать	1	1
623	субъекты этического	1	1
624	а перед	1	1
625	дает ключ	1	1
626	нельзя не	1	1
627	душа не	1	1
628	и от	4	1
629	в сущности	1	1
630	учителя жизни	1	1
631	неотделима от	1	1
632	же анекдота	1	1
633	да и	2	1
634	моя жизнь	1	1
635	восходит к	1	1
636	мы встречаемся	1	1
637	нимало не	1	1
638	весь мир	1	1
639	в отдельных	1	1
640	уклоняется от	1	1
641	состоит как	1	1
642	содержит в	1	1
643	в одной	2	1
644	один из	4	1
645	другому человеку	2	1
646	диаметрально противоположные	1	1
647	реальной действительности	1	1
648	личностного самоопределения	1	1
649	на основе	2	1
650	что словно	1	1
651	никогда не	6	1
652	все это	2	1
653	и даже	3	1
654	целостности как	1	1
655	едва ли	3	1
656	представить себе	1	1
657	же и	1	1
658	анекдота но	2	1
659	не составляет	1	1
660	своей природе	2	1
661	к сфере	1	1
662	ориентирована на	1	1
663	его личности	2	1
664	зрения в	1	1
665	о чем-то	1	1
666	что все	1	1
667	здесь именно	1	1
668	рассказа на	2	1
669	второй и	1	1
670	речевой строй	1	1
671	и читателя	4	1
672	в существовании	1	1
673	эстетической природы	2	1
674	но напротив	1	1
675	с собачкой	8	1
676	от героя	2	1
677	между прочим	1	1
678	однако и	3	1
679	является не	1	1
680	здесь одновременно	1	1
681	есть его	1	1
682	в особенности	1	1
683	для своей	1	1
684	главы и	2	1
685	вопрос что	1	1
686	всякое произведение	1	1
687	речевого строя	2	1
688	не упоминается	1	1
689	концепцию личности	2	1
690	для притчи	2	1
691	читателя как	1	1
692	он от	1	1
693	о месте	1	1
694	роль принадлежит	1	1
695	организации литературного	1	1
696	же как	2	1
697	к личностной	1	1
698	как у	1	1
699	личного бытия	1	1
700	в мир	1	1
701	себе и	2	1
702	облекается в	1	1
703	в такой	2	1
704	литературе в	2	1
705	это своего	1	1
706	кругозора героя	2	1
707	внутренней жизни	2	1
708	в иных	1	1
709	к индивидуальной	1	1
710	в древнерусской	1	1
711	не могут	1	1
712	живет в	2	1
713	эта сторона	1	1
714	человеческий способ	1	1
715	жизнь однако	1	1
716	героя в	2	1
717	этой жанровой	1	1
718	или иную	2	1
719	к объекту	1	1
720	и поэтому	2	1
721	бы послужить	1	1
722	в результате	2	1
723	также и	1	1
724	иной жизни	1	1
725	стыда за	1	1
726	объект эстетического	1	1
727	в произведениях	2	1
728	в финальной	1	1
729	этом так	1	1
730	может или	1	1
731	комизма в	1	1
732	центрального героя	1	1
733	не во	1	1
734	на земле	1	1
735	у нее	2	1
736	здесь присутствует	1	1
737	состоит что	1	1
738	впрочем и	2	1
739	низкой данности	1	1
740	личность в	1	1
741	на них	1	1
742	некий нравственный	1	1
743	в своих	3	1
744	той же	2	1
745	всякий раз	1	1
746	героя не	1	1
747	он же	1	1
748	собачкой и	2	1
749	по своим	1	1
750	по его	1	1
751	организации текста	1	1
752	этого писателя	1	1
753	художественных текстов	1	1
754	того и	1	1
755	пришвин это	1	1
756	вследствие того	1	1
757	и сверхличной	1	1
758	еще и	1	1
759	для других	2	1
760	ему не	2	1
761	архитектонической формой	1	1
762	я этого	1	1
763	та или	3	1
764	исторически продуктивных	1	1
765	лишь одну	1	1
766	как субъекта	3	1
767	особенность и	1	1
768	представляют собой	2	1
769	могут оказываться	1	1
770	его самоактуализации	1	1
771	между этими	1	1
772	за ним	2	1
773	ее не	1	1
774	уже отмечалось	1	1
775	только для	2	1
776	на свой	1	1
777	уединенного сознания	4	1
778	же в	3	1
779	к жизненному	1	1
780	из жизни	1	1
781	личность чтобы	1	1
782	не бывает	2	1
783	всего в	1	1
784	индивидуальной жизни	2	1
785	героический эпос	1	1
786	перед собой	2	1
787	в каждой	1	1
788	в которую	1	1
789	и предполагает	1	1
790	которая не	2	1
791	это точка	1	1
792	тургенева в	1	1
793	по характеристике	1	1
794	другом и	1	1
795	анекдота ни	1	1
796	бытия и	4	1
797	человека но	1	1
798	и внутренних	1	1
799	отклонения от	1	1
800	жизнью и	2	1
801	внутренне единую	1	1
802	что она	4	1
803	народной жизни	1	1
804	впрочем у	1	1
805	во внешней	1	1
806	было бы	6	1
807	осмеивает всякую	1	1
808	следующей фразой	1	1
809	в молчание	1	1
810	друг от	1	1
811	одному из	1	1
812	начало и	1	1
813	ценностный центр	1	1
814	своему коммуникативному	1	1
815	пределах текста	1	1
816	притчи это	1	1
817	слово анекдота	1	1
818	и напротив	1	1
819	противоположной по	1	1
820	как будто	4	1
821	опираясь на	1	1
822	некоторый смысл	1	1
823	его я	2	1
824	перед нами	5	1
825	что произведение	1	1
826	на фоне	2	1
827	себе а	1	1
828	на нее	1	1
829	разладе со	1	1
830	бытия это	1	1
831	из них	4	1
832	означает что	1	1
833	и соответствующую	1	1
834	еще одна	1	1
835	противоречие между	1	1
836	так как	1	1
837	предстают перед	1	1
838	мира личности	1	1
839	его художественности	1	1
840	характерно что	1	1
841	предстает субъектом	1	1
842	эстетической завершенности	1	1
843	которой я	1	1
844	того времени	1	1
845	к одному	1	1
846	в смерти	1	1
847	все что	1	1
848	внутренняя заданность	1	1
849	в литературном	2	1
850	друг другу	1	1
851	он уже	4	1
852	от своего	1	1
853	он и	1	1
854	и другого	1	1
855	такой культуры	1	1
856	литературных жанров	1	1
857	художественного внимания	1	1
858	к предмету	1	1
