N	2gram	Vinokur_St_2	Vladivir
565	год до	1	1
566	возможно что	1	1
567	пишет в	1	1
568	не относится	1	1
569	как он	2	1
570	его поэтому	1	1
571	однако что	1	1
572	не то	3	1
573	историческая справедливость	1	1
574	мнение о	2	1
575	в поисках	1	1
576	во второй	1	1
577	можно судить	1	1
578	не за	1	1
579	даны в	2	1
580	к сожалению	2	1
581	но эти	1	1
582	форме в	1	1
583	один из	1	1
584	с тех	1	1
585	в руки	1	1
586	всю свою	1	1
587	востока и	1	1
588	очевидно что	2	1
589	в контексте	1	1
590	iii в	1	1
591	против него	1	1
592	от своего	1	1
593	на пути	1	1
594	нет совсем	1	1
595	перестает быть	1	1
596	том смысле	2	1
597	которого я	1	1
598	рядом других	1	1
599	два обстоятельства	1	1
600	на последнем	1	1
601	в последнем	1	1
602	о чем	5	1
603	ума и	1	1
604	как результат	1	1
605	у которого	1	1
606	ему это	1	1
607	от этих	1	1
608	в основе	1	1
609	в последних	1	1
610	такие слова	1	1
611	в защиту	1	1
612	по поводу	8	1
613	во время	2	1
614	нужно сказать	1	1
615	оно стало	1	1
616	по своему	2	1
617	не говорится	1	1
618	в них	2	1
619	истинный смысл	1	1
620	пишет о	1	1
621	шесть лет	2	1
622	с того	1	1
623	и др	2	1
624	только не	2	1
625	одна из	1	1
626	только потому	2	1
627	внимание на	4	1
628	невозможна без	1	1
629	ни было	2	1
630	какие бы	1	1
631	против тех	1	1
632	в более	1	1
633	если она	1	1
634	а к	2	1
635	будто бы	1	1
636	том же	2	1
637	я это	1	1
638	и об	1	1
639	предисловие к	1	1
640	смысле не	1	1
641	на которых	1	1
642	того как	7	1
643	очень важно	1	1
644	и последний	1	1
645	своего совершенства	1	1
646	нам еще	1	1
647	так называемую	1	1
648	обвинения в	2	1
649	то для	1	1
650	разумеется что	4	1
651	но я	1	1
652	еще предстоит	1	1
653	не для	1	1
654	в творчестве	1	1
655	говорить по	1	1
656	имеет никакого	1	1
657	ноября года	1	1
658	в ее	2	1
659	одна с	1	1
660	а об	1	1
661	что собственно	2	1
662	себя и	1	1
663	в процессе	2	1
664	доказать что	2	1
665	был безусловно	1	1
666	и поэтом	1	1
667	как известно	2	1
668	наконец что	1	1
669	года в	3	1
670	из всех	1	1
671	знаком с	2	1
672	бы его	1	1
673	о тех	1	1
674	от других	1	1
675	в трех	1	1
676	не раз	2	1
677	все это	11	1
678	представление о	1	1
679	истории и	2	1
680	было в	1	1
681	который так	1	1
682	бы эти	1	1
683	в каждой	1	1
684	по своим	1	1
685	в известном	3	1
686	и сам	2	1
687	зрения но	1	1
688	в общем	3	1
689	марта года	1	1
690	за год	1	1
691	самого начала	3	1
692	слова а	1	1
693	отметить что	2	1
694	но кажется	1	1
695	сделать его	1	1
696	не могло	3	1
697	с самого	3	1
698	в частности	4	1
699	представляют собой	1	1
700	говорит что	1	1
701	отличаются от	1	1
702	том числе	1	1
703	есть нечто	1	1
704	на этот	2	1
705	его не	3	1
706	не пользовался	1	1
707	для них	1	1
708	других источников	1	1
709	но важно	1	1
710	прочим и	1	1
711	не подлежит	1	1
712	самом деле	3	1
713	речь идет	4	1
714	было для	2	1
715	в составе	1	1
716	которыми он	1	1
717	таком виде	1	1
718	котором он	1	1
719	который сам	1	1
720	предполагать что	1	1
721	точка зрения	1	1
722	в форму	1	1
723	его за	1	1
724	одного из	1	1
725	не будем	1	1
726	говорил об	1	1
727	заключается в	1	1
728	что с	2	1
729	раз об	1	1
730	как будто	1	1
731	конечно не	1	1
732	вернее сказать	1	1
733	мог не	1	1
734	у другого	1	1
735	решении вопроса	1	1
736	напечатан в	1	1
737	т iii	1	1
738	к графине	1	1
739	без всякого	1	1
740	и такая	1	1
741	имел в	1	1
742	против этой	1	1
743	который не	1	1
744	совершенно новой	1	1
745	действительностью в	1	1
746	бы даже	1	1
747	тех пор	1	1
748	того времени	4	1
749	к одному	1	1
750	все что	1	1
751	но также	4	1
752	этому поводу	2	1
753	была не	2	1
754	именно то	1	1
755	темы но	2	1
756	отдавать себе	1	1
757	является и	1	1
758	был чужд	1	1
759	в свою	1	1
