N	2gram	Tiupa_Hudo_1	Narrotol
228	той мере	1	2
229	и иные	1	2
230	к которому	4	2
231	личности как	2	2
232	также является	1	2
233	в центре	1	2
234	и внутренней	1	2
235	вследствие этого	1	2
236	те же	1	2
237	в нашем	2	2
238	по его	1	2
239	если не	1	2
240	одно из	2	2
241	со всеми	1	2
242	в принципе	5	2
243	в строгом	1	2
244	отношения между	1	2
245	вступает в	1	2
246	оно не	1	2
247	жизнью и	1	2
248	в бытии	1	2
249	равной степени	2	2
250	все то	1	2
251	является его	1	2
252	в самом	5	2
253	превращается в	2	2
254	себе самом	1	2
255	потому что	3	2
256	дело с	1	2
257	раз в	1	2
258	не все	2	2
259	может служить	2	2
260	к адресату	1	2
261	более чем	1	2
262	всей своей	2	2
263	не происходит	1	2
264	с точки	3	2
265	на фоне	1	2
266	гуманитарных науках	1	2
267	они не	1	2
268	читателем в	1	2
269	восходит к	1	2
270	имеем дело	2	2
271	из этих	3	2
272	у нас	1	2
273	и служит	1	2
274	нового времени	2	2
275	в случае	1	2
276	в чем	2	2
277	можно назвать	1	2
278	картины мира	3	2
279	подчеркнуть что	1	2
280	имеет место	2	2
281	к своему	1	2
282	и адресата	2	2
283	а с	2	2
284	для автора	2	2
285	не имеет	1	2
286	в культуре	3	2
287	со своей	3	2
288	о чем	2	2
289	не могло	2	2
290	тому как	1	2
291	и читателя	1	2
292	по поводу	1	2
293	существования в	2	2
294	по своему	2	2
295	высказывания как	1	2
296	так же	2	2
297	толстого или	1	2
298	мере в	1	2
299	к другому	1	2
300	же как	1	2
301	именно в	2	2
302	глядела на	1	2
303	могли бы	1	2
304	как уже	2	2
305	мира это	1	2
306	иного рода	1	2
307	и что	3	2
308	в результате	1	2
309	автора в	1	2
310	и рецептивного	1	2
311	главного героя	1	2
312	что и	2	2
313	роль в	1	2
314	не случайно	3	2
315	в своих	1	2
316	всякий раз	2	2
317	в каждой	1	2
318	тем более	1	2
319	однако в	4	2
320	жизненной ситуации	1	2
321	подобно тому	1	2
322	столь же	1	2
323	и состоит	3	2
324	как субъекта	1	2
325	представляют собой	1	2
326	сводятся к	2	2
327	собственно говоря	2	2
328	себя в	7	2
329	присутствия я	5	2
330	той же	1	2
331	в области	6	2
332	которая не	1	2
333	в составе	1	2
334	внутренней заданности	4	2
335	для окружающих	1	2
336	из наиболее	1	2
337	что она	2	2
338	своей природе	2	2
339	к миру	1	2
340	должен был	1	2
341	и более	2	2
342	я уже	1	2
343	точно так	1	2
344	героя и	5	2
345	было бы	1	2
346	или иначе	4	2
347	хх века	2	2
348	присутствия в	8	2
349	самобытного я	1	2
350	от его	1	2
351	быть может	1	2
352	мысль о	1	2
353	от всего	1	2
354	не обязательно	2	2
355	но для	1	2
356	в свою	3	2
357	в евгении	1	1
358	субъективным как	1	1
359	л.с выготским	1	1
360	рамках которого	3	1
361	не означает	1	1
362	в е	1	1
363	может не	1	1
364	является не	1	1
365	не могла	1	1
366	своей жизни	2	1
367	в пределе	1	1
368	не проходит	1	1
369	к герою	2	1
370	ткань текста	1	1
371	жизни а	1	1
372	полной мере	1	1
373	между людьми	1	1
374	текста так	2	1
375	прошлом и	1	1
376	мира представляет	1	1
377	приводит к	5	1
378	примет в	1	1
379	две другие	1	1
380	но с	1	1
381	не знает	3	1
382	говорит не	1	1
383	но она	2	1
384	что можно	3	1
385	случае это	1	1
386	человека как	1	1
387	теоретическую категорию	1	1
388	главы и	1	1
389	одним из	1	1
390	в связи	1	1
391	входит в	4	1
392	многих других	1	1
393	ибо жизнь	1	1
394	позицию по	1	1
395	с внутренним	1	1
396	рассказ о	2	1
397	в которой	2	1
398	в кадры	2	1
399	из модификаций	1	1
400	именно к	1	1
401	об отсутствии	1	1
402	его как	1	1
403	ничто в	1	1
404	или в	2	1
405	е годы	1	1
406	не говорит	1	1
407	смешивать с	3	1
408	на первый	1	1
409	лишь для	1	1
410	художественный текст	4	1
411	из нас	1	1
412	и конкретном	1	1
413	рецептивного сознаний	1	1
414	для которого	2	1
415	тех кто	1	1
416	воображенного мира	2	1
417	не была	1	1
418	когда на	1	1
419	начинается с	1	1
420	являет собой	3	1
421	никто не	2	1
422	человеческий способ	1	1
423	обращенной к	1	1
424	образом что	1	1
425	по пути	4	1
426	креативного и	1	1
427	о своих	1	1
428	человеческой жизни	2	1
429	связи с	1	1
430	высказывания в	4	1
431	внеличную сторону	1	1
432	идиллический хронотоп	1	1
433	просто не	1	1
434	глядя на	1	1
435	здесь и	1	1
436	художественного шедевра	1	1
437	если говорить	1	1
438	возможна только	1	1
439	и многих	1	1
440	перед читателем	1	1
441	принципиальное отличие	2	1
442	повествователя рассказчика	1	1
443	есть в	2	1
444	они едины	1	1
445	основе своей	1	1
446	одновременно и	1	1
447	осмысленном и	1	1
448	при виде	1	1
449	к нему	3	1
450	оказывается носителем	1	1
451	дело здесь	1	1
452	участок текста	2	1
453	не по	1	1
454	нет никаких	1	1
455	произведений чехова	1	1
456	действующие лица	1	1
457	силу своей	1	1
458	в современных	1	1
459	у читателя	1	1
460	наконец в	1	1
461	и конец	2	1
462	фраза текста	1	1
463	данной сферы	1	1
464	знаков а	1	1
465	проявляется в	1	1
466	выявляется благодаря	1	1
467	это еще	1	1
468	ни субъективным	1	1
469	и теперь	1	1
470	рассказе чехова	1	1
471	но мы	1	1
472	это всегда	1	1
473	иное как	1	1
474	даже сказать	1	1
475	этой точки	1	1
476	бы не	1	1
477	специфически человеческий	1	1
478	героя о	1	1
479	свое я	1	1
480	своей судьбы	1	1
481	через посредство	1	1
482	персонаж не	1	1
483	так что	1	1
484	и без	1	1
485	между эпизодами	1	1
486	на котором	1	1
487	его поступки	1	1
488	в системе	2	1
489	свою жизнь	2	1
490	во всех	3	1
491	отделен от	1	1
492	смысле можно	1	1
493	в другой	1	1
494	художественном смысле	1	1
495	я героя	2	1
496	устремленного к	1	1
497	это была	1	1
498	его можно	1	1
499	следует иметь	1	1
500	писал бахтин	1	1
501	и внешней	3	1
502	частности в	1	1
503	ни объективным	1	1
504	автору и	1	1
505	ли не	1	1
506	не на	3	1
507	в тарасе	2	1
508	более того	1	1
509	речи как	1	1
510	в одном	2	1
511	самоактуализации я	1	1
512	субъекта и	3	1
513	то в	2	1
514	в это	1	1
515	проходит бесследно	1	1
516	противоречием между	1	1
517	поступки только	2	1
518	простой и	1	1
519	служит его	1	1
520	народной жизни	1	1
521	иметь в	1	1
522	собой в	1	1
523	в такое	1	1
524	судьба выражает	1	1
525	полноту и	1	1
526	человеческих отношений	2	1
527	принадлежит к	3	1
528	отношения к	2	1
529	действительной жизни	1	1
530	включая в	1	1
531	таком случае	1	1
532	ее как	1	1
533	не мыслится	1	1
534	вненаходимости бахтин	2	1
535	субъективно оно	1	1
536	личности к	2	1
537	поскольку всякая	1	1
538	индивида и	1	1
539	одной из	2	1
540	собственно художественной	1	1
541	шире и	1	1
542	способ существования	2	1
543	время в	1	1
544	художника слова	1	1
545	с той	1	1
546	в акте	3	1
547	место слияние	1	1
548	есть не	1	1
549	не субъективно	1	1
550	а тем	1	1
551	субъекта однако	1	1
552	в формах	2	1
553	того и	1	1
554	вместе с	1	1
555	этом смысле	3	1
556	и внутренне	1	1
557	первый взгляд	1	1
558	жизненным опытом	1	1
559	к жизни	2	1
560	временных примет	1	1
561	здесь мы	1	1
562	новой жизни	1	1
563	отношение к	5	1
564	смыслу или	1	1
565	например в	3	1
566	этом тексте	1	1
567	между ними	4	1
568	к различным	1	1
569	еще одна	1	1
570	индивидуальный характер	1	1
571	нормы в	1	1
572	и притом	3	1
573	субъекта в	1	1
574	состояние как	1	1
575	и последующих	1	1
576	в сторону	2	1
577	рефлексии и	1	1
578	произведения как	3	1
579	литературного произведения	10	1
580	эстетической завершенности	1	1
581	как говорится	1	1
582	ли я	1	1
583	читательское восприятие	2	1
584	сознания в	3	1
585	был но	1	1
586	персонажем в	1	1
587	другая жизнь	1	1
588	не с	2	1
589	что иное	1	1
590	в реальной	1	1
591	поведение в	2	1
592	человека но	1	1
593	из его	1	1
594	структуре текста	2	1
595	в данный	2	1
596	с позиций	2	1
597	за пределы	2	1
598	так или	3	1
599	имеет в	1	1
600	это позиция	2	1
601	две стороны	1	1
602	к такой	2	1
603	либо его	1	1
604	причастной вненаходимости	2	1
605	по преимуществу	2	1
606	принадлежащих к	1	1
607	их в	3	1
608	говорящего и	1	1
609	между двумя	2	1
610	является искусством	2	1
611	шире кругозора	1	1
612	реализуется в	2	1
613	человеческого бытия	2	1
614	современных гуманитарных	1	1
615	хронотоп не	1	1
616	такой картины	1	1
617	объективным как	1	1
618	тарасе бульбе	2	1
619	и внутренняя	1	1
620	у всякого	1	1
621	с ее	5	1
622	как мы	1	1
623	иначе в	1	1
624	из этого	2	1
625	с толпой	1	1
626	это и	1	1
627	же самое	1	1
628	ее в	2	1
629	с которым	1	1
630	кругозор героя	1	1
631	раскрывают содержание	1	1
632	порой и	1	1
633	что не	1	1
634	конкретном целом	1	1
635	события в	1	1
636	ю.м лотман	1	1
637	текста в	3	1
638	в прошлом	1	1
639	делает его	2	1
640	говоря о	3	1
641	не входит	2	1
642	и составляет	3	1
643	адресата к	1	1
644	в отношении	3	1
645	принадлежат к	1	1
646	этот статус	1	1
647	в противном	2	1
648	и от	1	1
649	всех без	3	1
650	самой себе	1	1
651	и о	3	1
652	воспринимающего сознания	2	1
653	и весело	1	1
654	своем составе	1	1
655	полагал что	1	1
656	времени его	1	1
657	для того	2	1
658	мы встречаемся	1	1
659	как будто	1	1
660	того же	2	1
661	автора и	3	1
662	гегелевское определение	1	1
663	в романе	3	1
664	не оставляющей	1	1
665	в одной	1	1
666	субъекта речи	1	1
667	в организации	1	1
668	ни в	5	1
669	в осмысленном	1	1
670	сторону индивида	1	1
671	следует смешивать	3	1
672	и потому	2	1
673	другому человеку	1	1
674	должно быть	1	1
675	молчание бахтин	1	1
676	даже вовсе	1	1
677	еще одним	1	1
678	художественных текстах	1	1
679	иной жизни	1	1
680	данный момент	2	1
681	говорит в	2	1
682	реальной действительности	1	1
683	этом втором	1	1
684	не наделен	1	1
685	знания о	2	1
686	из виду	2	1
687	однако при	3	1
688	ориентирована на	1	1
689	или менее	5	1
690	внутреннего мира	2	1
691	это было	1	1
692	состоит во	1	1
693	в основе	4	1
694	в молчание	2	1
695	высказывание в	1	1
696	не отделен	1	1
697	что все	1	1
698	для художника	1	1
699	но напротив	1	1
700	эстетически завершенного	1	1
701	ничего нельзя	1	1
702	между жизнью	1	1
703	в текстах	2	1
704	символическая смерть	1	1
705	и соответственно	2	1
706	судьбы они	1	1
707	однако и	1	1
708	более или	5	1
709	в художественных	1	1
710	личности ее	1	1
711	которая при	1	1
712	судьба в	1	1
713	котором он	1	1
714	в виду	5	1
715	адресата это	1	1
716	не сводятся	1	1
717	практике художественного	1	1
718	жизни то	2	1
719	высказывания смена	1	1
720	обратимся к	1	1
721	понимаемой как	1	1
722	я как	2	1
723	художественного целого	3	1
724	всегда может	1	1
725	поименованное в	1	1
726	не всегда	1	1
727	на этом	1	1
728	говоря и	2	1
729	без исключения	4	1
730	бы и	1	1
731	сути дела	1	1
732	в событии	1	1
733	в этих	3	1
734	сюжет в	1	1
735	не существует	1	1
736	области литературы	1	1
737	евгении онегине	1	1
738	слияние пространственных	1	1
739	мира а	1	1
740	тем и	1	1
741	в ходе	5	1
742	как сказано	1	1
743	всю жизнь	1	1
744	дело не	2	1
745	и маргариты	2	1
746	к новой	1	1
747	во всей	3	1
748	соотносимых с	1	1
749	эпизодов в	1	1
750	личности а	1	1
751	утрачивает свою	1	1
752	слова и	2	1
753	он говорит	1	1
754	не что	1	1
755	в полной	1	1
756	героя тогда	2	1
757	от себя	3	1
758	первого эпизода	1	1
759	пространственных и	1	1
760	в структуре	3	1
761	не подлежит	1	1
762	не несет	1	1
763	этом в	1	1
764	это мир	1	1
765	другого в	1	1
766	всегда имеется	1	1
767	также и	1	1
768	стыда за	1	1
769	того личность	1	1
770	своей значимости	1	1
771	начало нового	1	1
772	жизненного поведения	1	1
773	в действительности	1	1
774	центрального героя	1	1
775	пределами этой	1	1
776	не могут	1	1
777	времени в	2	1
778	есть его	1	1
779	личность в	1	1
780	меня в	1	1
781	чем является	1	1
782	только раскрывают	1	1
783	быть и	2	1
784	героя не	1	1
785	мастера и	2	1
786	о себе	2	1
787	ролевая граница	1	1
788	образует некий	1	1
789	свести к	1	1
790	жизни не	1	1
791	начало и	2	1
792	едины судьба	1	1
793	от своей	1	1
794	оказывается всего	1	1
795	пришвин это	1	1
796	содержание судьбы	1	1
797	вследствие того	1	1
798	обратим внимание	1	1
799	проявляет себя	2	1
800	ему принадлежат	1	1
801	его полноте	1	1
802	мира выступает	1	1
803	все и	1	1
804	происходит в	1	1
805	я верю	1	1
806	противном случае	2	1
807	в такой	1	1
808	текст не	1	1
809	с которой	1	1
810	выражает внеличную	1	1
811	то время	1	1
812	в каком	2	1
813	личность чтобы	1	1
814	все это	2	1
815	не бывает	1	1
816	о его	1	1
817	нам не	1	1
818	я на	2	1
819	не предполагает	3	1
820	общения посредством	1	1
821	художественной литературы	2	1
822	одного и	2	1
823	в финале	2	1
824	несет в	2	1
825	развернуть в	1	1
826	непременно должен	1	1
827	чем и	3	1
828	по сути	3	1
829	в точке	3	1
830	ничто не	1	1
831	и временных	1	1
832	как содержание	1	1
833	как об	1	1
834	оно обладает	1	1
835	рассказчика хроникера	1	1
836	неизмеримо более	1	1
837	и как	3	1
838	и особенно	2	1
839	себя самого	1	1
840	я к	1	1
841	настоящего времени	1	1
842	в самой	2	1
843	общий знаменатель	1	1
844	тем что	1	1
845	здесь именно	1	1
846	сказать не	1	1
847	и напротив	1	1
848	текста а	1	1
849	как внутренняя	1	1
850	могут встречаться	1	1
851	на нее	1	1
852	каждой из	1	1
853	по содержанию	1	1
854	жизни героя	1	1
855	а именно	2	1
856	человеческое я	2	1
857	адресата высказывания	1	1
858	еще нет	1	1
859	этой фразе	1	1
860	означает что	1	1
861	граница между	1	1
862	могло быть	2	1
863	не случайна	1	1
864	внутри себя	1	1
865	или ином	1	1
866	которые одновременно	1	1
867	очевидный пример	1	1
868	или смерть	1	1
869	перед лицом	3	1
870	вытекает из	2	1
871	этих сторон	1	1
872	личность героя	1	1
873	том или	1	1
874	заглавие эпиграф	1	1
875	имеется некоторая	1	1
876	с их	2	1
877	не могли	1	1
878	о ком	1	1
879	совершенно иной	2	1
880	для читателя	2	1
881	в мир	1	1
882	также в	1	1
883	внутренняя заданность	1	1
884	в литературном	1	1
885	оно интерсубъективно	1	1
886	он уже	1	1
887	роль принадлежит	1	1
888	всей его	2	1
889	как говорит	3	1
890	жизни но	2	1
891	такова стратегия	1	1
