N	2gram	Vygotskiy__1	Myslijsy
206	сих пор	3	3
207	из двух	1	3
208	здесь как	1	3
209	бы ни	2	3
210	и вообще	1	3
211	при этом	19	3
212	к другой	1	3
213	там где	4	3
214	есть средство	1	3
215	до сих	3	3
216	того чтобы	7	3
217	а только	2	3
218	известное содержание	1	3
219	не знаем	2	3
220	его в	2	3
221	ответ на	1	3
222	существует для	1	3
223	не можем	3	3
224	в искусстве	4	3
225	чувства и	2	3
226	время в	1	3
227	с но	1	3
228	в таком	3	3
229	только на	3	3
230	себе представить	2	3
231	в целом	5	3
232	чувственному образу	2	3
233	слова при	1	3
234	в чем	2	3
235	в силу	3	3
236	не то	2	3
237	свою очередь	1	3
238	должны будем	2	3
239	же и	1	3
240	к содержанию	1	3
241	в первом	1	3
242	это можно	2	3
243	тем не	2	3
244	представить себе	3	3
245	заметить что	1	3
246	или менее	2	3
247	и может	2	3
248	том как	1	3
249	со стороны	4	3
250	более или	2	3
251	прежде всего	4	3
252	одним и	1	3
253	а к	1	3
254	могут быть	11	3
255	не существует	2	3
256	именно в	1	3
257	само по	5	3
258	тому что	4	3
259	оно есть	2	3
260	есть к	2	3
261	и на	1	3
262	мы можем	4	3
263	с и	5	3
264	одной стороны	6	3
265	мысли которая	1	3
266	и такое	1	3
267	прибавить что	1	3
268	такое же	1	3
269	за ним	1	3
270	художественном произведении	3	3
271	и есть	5	3
272	каждой из	3	3
273	к этому	4	3
274	что она	6	3
275	никак не	4	3
276	в каждом	3	3
277	весь круг	1	3
278	указанием на	1	3
279	быть может	1	3
280	и тогда	2	3
281	как бы	5	3
282	в свою	1	3
283	что по	3	2
284	объективное значение	1	2
285	образ в	1	2
286	в образы	1	2
287	произведения не	1	2
288	при создании	1	2
289	между людьми	1	2
290	как при	1	2
291	когда мы	3	2
292	на его	1	2
293	все же	5	2
294	образ есть	1	2
295	бы в	2	2
296	мысль об	1	2
297	и наконец	1	2
298	тогда как	1	2
299	в собственном	3	2
300	о том	7	2
301	то не	1	2
302	первом случае	1	2
303	к звуку	1	2
304	есть такая	1	2
305	не заключает	1	2
306	жизни и	3	2
307	своего буквального	1	2
308	точки зрения	15	2
309	о предмете	1	2
310	его с	1	2
311	что они	2	2
312	а слово	2	2
313	понятие о	1	2
314	людей и	1	2
315	могла бы	1	2
316	на человека	1	2
317	качество и	1	2
318	целый ряд	6	2
319	что художественное	1	2
320	представление в	1	2
321	показывает что	5	2
322	у меня	3	2
323	с в	3	2
324	т п	16	2
325	связи с	1	2
326	несмотря на	5	2
327	был бы	5	2
328	стороны формы	1	2
329	мы различаем	4	2
330	от другой	1	2
331	в буквальном	1	2
332	и тот	2	2
333	во времена	1	2
334	в нас	2	2
335	только при	3	2
336	с понятием	1	2
337	отказаться от	2	2
338	на то	10	2
339	то он	1	2
340	сознание необходимости	1	2
341	в какой	5	2
342	даже тогда	1	2
343	но мы	3	2
344	даже в	2	2
345	это в	2	2
346	искусство может	1	2
347	с здесь	3	2
348	мы ее	1	2
349	можно только	1	2
350	каждого из	3	2
351	человек не	1	2
352	в системе	1	2
353	та же	3	2
354	от него	2	2
355	это зависит	1	2
356	которое мы	1	2
357	в своей	3	2
358	слово с	1	2
359	не дает	2	2
360	произведение есть	1	2
361	смотрит на	1	2
362	того насколько	1	2
363	в их	1	2
364	если например	1	2
365	то или	2	2
366	в одном	2	2
367	и с	2	2
368	искусство есть	6	2
369	его к	1	2
370	я думаю	2	2
371	но все	1	2
372	мысли так	2	2
373	таком случае	2	2
374	что же	2	2
375	в которых	3	2
376	одной из	1	2
377	и представление	1	2
378	но только	3	2
379	только один	1	2
380	содержания в	1	2
381	в ее	5	2
382	с этой	4	2
383	отношение к	2	2
384	что человек	1	2
385	с общим	1	2
386	и слова	1	2
387	при объяснении	1	2
388	что ни	1	2
389	собственном смысле	3	2
390	но как	2	2
391	пора когда	1	2
392	явлений и	1	2
393	и даже	6	2
394	не составляет	2	2
395	мысли и	2	2
396	на все	1	2
397	за пределы	1	2
398	сама по	2	2
399	что есть	2	2
400	всего человека	1	2
401	скажем что	1	2
402	человека то	2	2
403	в большей	1	2
404	а как	1	2
405	слове не	1	2
406	в других	1	2
407	на котором	1	2
408	а напротив	1	2
409	языка и	1	2
410	образу или	1	2
411	что внутренняя	2	2
412	буквальном смысле	1	2
413	это и	3	2
414	от такой	1	2
415	зрения и	1	2
416	это сравнение	1	2
417	что такое	2	2
418	и каждое	1	2
419	и мы	1	2
420	перед нами	1	2
421	форму но	1	2
422	именно эти	3	2
423	и если	4	2
424	тесном смысле	1	2
425	и о	4	2
426	и содержание	1	2
427	образ или	1	2
428	ни в	9	2
429	на чем	1	2
430	единство и	1	2
431	звуков не	1	2
432	к тем	1	2
433	что каждое	1	2
434	его жизни	1	2
435	самом деле	9	2
436	той же	3	2
437	из виду	2	2
438	мысли об	1	2
439	возможны только	1	2
440	произведением искусства	1	2
441	к чувственному	2	2
442	ему в	1	2
443	и почему	1	2
444	по своему	1	2
445	каждое из	2	2
446	не всегда	2	2
447	только не	3	2
448	идеи и	1	2
449	понятия и	1	2
450	слове как	1	2
451	в этой	3	2
452	с таким	11	2
453	у него	4	2
454	и та	1	2
455	том же	2	2
456	и той	3	2
457	предмет и	1	2
458	этом отношении	2	2
459	что как	1	2
460	он говорит	1	2
461	в тесном	1	2
462	мы видим	5	2
463	этих слов	2	2
464	она не	5	2
465	что эта	3	2
466	еще раз	1	2
467	их в	2	2
468	бы мы	2	2
469	при восприятии	2	2
470	произведения искусства	1	2
471	что мысль	1	2
472	подобно тому	5	2
473	время и	1	2
474	но что	2	2
475	же в	1	2
476	души не	1	2
477	народной поэзии	1	2
478	в области	11	2
479	заключить что	1	2
480	об этом	1	2
481	именно то	1	2
482	слов в	1	2
483	как о	1	2
484	может стать	3	2
485	эта последняя	1	2
486	поэтического произведения	1	2
487	как ее	1	2
488	непосредственно не	1	2
489	что с	2	2
490	он как	1	2
491	такая же	1	2
492	а с	1	2
493	когда с	1	2
494	все в	1	2
495	которое не	1	2
496	том чтобы	7	2
497	такой степени	2	2
498	языка от	1	1
499	несовершенство и	1	1
500	именно идея	1	1
501	не означает	2	1
502	точек зрения	3	1
503	набрать воды	1	1
504	и там	2	1
505	и развивается	1	1
506	загадка одно	1	1
507	сводится на	1	1
508	возбуждать самое	1	1
509	главным образом	2	1
510	не другие	3	1
511	на мнимую	1	1
512	форму и	2	1
513	связи со	2	1
514	что образ	2	1
515	мысли но	2	1
516	наше личное	1	1
517	сволок может	1	1
518	до такой	1	1
519	и здесь	2	1
520	из савы	1	1
521	случае они	1	1
522	какое думалось	1	1
523	а вместе	1	1
524	в незамысловатом	1	1
525	места в	1	1
526	через этот	1	1
527	исходя из	3	1
528	поэзии и	2	1
529	что цель	1	1
530	его места	1	1
531	чтобы иметь	1	1
532	что мне	1	1
533	во всяком	8	1
534	вопрос о	3	1
535	выражения и	2	1
536	научной идеи	1	1
537	идет от	1	1
538	остались бы	1	1
539	совершенно другой	2	1
540	бросается в	1	1
541	двери и	3	1
542	в поле	1	1
543	которые мы	1	1
544	ее от	3	1
545	нам и	1	1
546	образом мы	1	1
547	как волна	1	1
548	за объективное	1	1
549	представлений и	1	1
550	есть по	1	1
551	в двух	1	1
552	молоко и	1	1
553	того же	2	1
554	быть бесконечно	1	1
555	или не	2	1
556	жизни с	1	1
557	к значению	2	1
558	как например	2	1
559	отличается от	2	1
560	такое что	1	1
561	а это	1	1
562	формы есть	1	1
563	нас не	1	1
564	в область	2	1
565	и многие	1	1
566	психологический анализ	1	1
567	мы так	1	1
568	разных слоев	1	1
569	время как	5	1
570	еще и	1	1
571	создает себе	1	1
572	будем рассуждать	1	1
573	и ее	1	1
574	как по	1	1
575	на такой	1	1
576	которой оно	2	1
577	необходимо принять	1	1
578	выражение именно	1	1
579	известных и	1	1
580	читателя или	1	1
581	отдельного слова	1	1
582	этот закон	1	1
583	обращается к	1	1
584	незаслуженными потерями	1	1
585	затруднений при	1	1
586	должна быть	3	1
587	без следа	1	1
588	как предмет	1	1
589	о влиянии	1	1
590	всякое понимание	1	1
591	гораздо более	2	1
592	только после	1	1
593	том случае	2	1
594	значение его	1	1
595	когда оно	2	1
596	человека эти	1	1
597	мысль что	3	1
598	в основание	1	1
599	в стороне	1	1
600	имеет и	1	1
601	мысль то	1	1
602	потом уже	1	1
603	восприятия как	1	1
604	отношение между	1	1
605	в жизни	2	1
606	в обществе	3	1
607	мы на	1	1
608	стихийно-разрушительное действие	1	1
609	а потом	1	1
610	та что	1	1
611	произведения и	1	1
612	личной точки	1	1
613	звуковую форму	2	1
614	намек на	2	1
615	к работе	2	1
616	фигуры в	1	1
617	и ряд	1	1
618	было в	1	1
619	как нечто	1	1
620	сколько нужно	1	1
621	а нечто	1	1
622	природу и	1	1
623	увидим что	2	1
624	в одинаковой	2	1
625	и веков	1	1
626	его и	3	1
627	вложен этим	1	1
628	есть или	1	1
629	если это	1	1
630	будет найти	1	1
631	уже из	1	1
632	женщины с	1	1
633	груди невозвратными	1	1
634	понятие об	1	1
635	в голове	2	1
636	художественное значение	1	1
637	как увидим	1	1
638	как форма	1	1
639	содержание скромная	1	1
640	есть познание	1	1
641	скромная загадка	1	1
642	в понимании	1	1
643	одно окно	1	1
644	рассуждать таким	1	1
645	ее отличие	1	1
646	если в	1	1
647	человека или	1	1
648	и значения	1	1
649	во всех	1	1
650	но она	1	1
651	только то	2	1
652	самое разнообразное	1	1
653	случае когда	1	1
654	понимание есть	1	1
655	в другой	2	1
656	и наиболее	1	1
657	свитай боже	1	1
658	все остальное	1	1
659	этимологическое значение	1	1
660	незамысловатом рассказе	1	1
661	совершенно верно	2	1
662	сказуемое к	1	1
663	которой он	1	1
664	знаем только	1	1
665	народу то	1	1
666	же оно	1	1
667	с все	1	1
668	мировых событий	1	1
669	то в	1	1
670	это верно	1	1
671	столько же	1	1
672	не дано	1	1
673	между ними	1	1
674	как говорят	1	1
675	и указать	1	1
676	буквального смысла	1	1
677	такого же	1	1
678	форма каждого	2	1
679	стороны и	3	1
680	собственных представлений	1	1
681	каким образом	1	1
682	поэзии то	1	1
683	действие потока	1	1
684	представление к	1	1
685	совсем не	3	1
686	без этого	1	1
687	автор а	1	1
688	принадлежит к	1	1
689	он должен	1	1
690	и восприятия	1	1
691	расстояние между	1	1
692	случае если	1	1
693	сводится к	1	1
694	почему несмотря	1	1
695	был у	1	1
696	на степени	1	1
697	отдельного человека	10	1
698	жизни в	1	1
699	разнообразное содержание	1	1
700	его как	1	1
701	иначе направляет	1	1
702	не без	1	1
703	того который	2	1
704	и иметь	1	1
705	будет ложно	1	1
706	все то	3	1
707	судить о	1	1
708	или словом	1	1
709	с он	1	1
710	формы возбуждать	1	1
711	почему создания	1	1
712	который был	1	1
713	неумолимое стихийно-разрушительное	1	1
714	чтобы показать	3	1
715	за наше	1	1
716	сказал саво	1	1
717	один и	1	1
718	вопль который	1	1
719	прибавим к	1	1
720	самой по	1	1
721	стоит и	1	1
722	которую не	1	1
723	лиц вопль	1	1
724	потерями легко	1	1
725	что выделяет	1	1
726	почудиться неумолимое	1	1
727	развести глоток	1	1
728	конечно в	1	1
729	мысли с	1	1
730	мы еще	1	1
731	по этому	2	1
732	в корне	1	1
733	к чему	2	1
734	в таких	1	1
735	она есть	1	1
736	следовательно и	1	1
737	же стихии	1	1
738	форма как	1	1
739	особенно в	1	1
740	говорит нам	1	1
741	может считаться	2	1
742	то представление	1	1
743	слоев народа	1	1
744	большее количество	1	1
745	форма женщины	1	1
746	сами по	1	1
747	слове представление	1	1
748	такого что	1	1
749	ее со	1	1
750	но если	1	1
751	это только	2	1
752	на самом	2	1
753	его молоко	1	1
754	исследования мы	2	1
755	область истории	1	1
756	как работу	1	1
757	нет и	1	1
758	в первый	1	1
759	такое толкование	1	1
760	только из	4	1
761	это не	1	1
762	могли бы	1	1
763	формы не	1	1
764	иначе как	2	1
765	в нашу	1	1
766	в поэзии	2	1
767	кому-нибудь почудиться	1	1
768	и вот	3	1
769	чувственные образы	1	1
770	и музыки	1	1
771	унесла из	1	1
772	не имеем	1	1
773	хотя и	3	1
774	времени и	1	1
775	содержание окажется	1	1
776	не хотим	1	1
777	обыкновенное выражение	1	1
778	заключается не	2	1
779	с действием	1	1
780	как из	1	1
781	во всем	3	1
782	не изобрел	1	1
783	в этих	4	1
784	найти их	1	1
785	объясняется почему	1	1
786	мысли которые	1	1
787	имеет в	2	1
788	тех же	2	1
789	содержание этого	1	1
790	стало быть	2	1
791	что те	2	1
792	что этот	1	1
793	такими же	1	1
794	настает пора	1	1
795	знаем что	1	1
796	одна и	1	1
797	виду что	1	1
798	не принадлежат	1	1
799	или его	3	1
800	в силе	1	1
801	роль играет	1	1
802	смысла а	1	1
803	в совершенно	4	1
804	все одно	1	1
805	в самое	1	1
806	не найдем	1	1
807	свою цену	1	1
808	или зрителя	1	1
809	аналитических суждений	1	1
810	личное состояние	1	1
811	которое может	2	1
812	на картине	1	1
813	но очевидно	1	1
814	веков могут	1	1
815	не меньше	1	1
816	если даже	1	1
817	сохранять свое	1	1
818	окно двери	2	1
819	вносит в	1	1
820	и содержания	1	1
821	содержания какое	1	1
822	мнимую вечность	1	1
823	себе такое	1	1
824	что здесь	2	1
825	чашке как	1	1
826	отличие от	4	1
827	и понятие	1	1
828	же мало	1	1
829	искусства настает	1	1
830	и главным	1	1
831	народа к	1	1
832	более обыкновенное	1	1
833	боже друге	1	1
834	что если	1	1
835	ради своего	1	1
836	выдадим его	1	1
837	каже не	1	1
838	внешних условий	2	1
839	с если	1	1
840	что без	1	1
841	же самые	1	1
842	что у	3	1
843	он сказал	1	1
844	могут сохранять	1	1
845	с такими	1	1
846	что на	3	1
847	тот же	2	1
848	рассказе может	1	1
849	существовать если	1	1
850	в одной	3	1
851	находящихся в	1	1
852	есть самая	1	1
853	известной гибкости	1	1
854	есть как	1	1
855	человек получает	1	1
856	вызвать мысль	1	1
857	как он	2	1
858	и чем	1	1
859	принадлежат к	2	1
860	увеличением затруднений	1	1
861	в нее	1	1
862	искусства чтобы	1	1
863	следа унесла	1	1
864	может осуществиться	1	1
865	в сущности	10	1
866	понимание но	1	1
867	мене зацрни	1	1
868	бы то	1	1
869	подобные рассказы	1	1
870	нравственной научной	1	1
871	во многих	1	1
872	и весами	1	1
873	к высшим	1	1
874	весами внутренняя	1	1
875	не за	1	1
876	предмета с	2	1
877	но эти	1	1
878	личности на	1	1
879	создании а	1	1
880	саво саво	1	1
881	с мечом	1	1
882	составляющих его	3	1
883	бы только	1	1
884	что разница	2	1
885	мы называем	1	1
886	только через	1	1
887	отношении разных	1	1
888	оно само	1	1
889	же раз	1	1
890	идеи с	1	1
891	так мы	1	1
892	в художественном	3	1
893	если будем	1	1
894	быть признано	1	1
895	ясно что	19	1
896	правосудие содержание	1	1
897	не ради	1	1
898	из предыдущего	1	1
899	и таким	2	1
900	невозвратными и	1	1
901	к ним	2	1
902	в противоречие	2	1
903	по самой	2	1
904	как бедняк	1	1
905	содержание с	1	1
906	в первых	1	1
907	под влиянием	3	1
908	необходимая для	1	1
909	и искусства	1	1
910	останавливаясь на	1	1
911	этом рассказе	1	1
912	мы выдадим	1	1
913	мысль с	1	1
914	ничего не	2	1
915	от простого	1	1
916	едва ли	1	1
917	к более	1	1
918	вырывается из	1	1
919	к сцене	1	1
920	мы его	1	1
921	из груди	1	1
922	образ относится	1	1
923	произведения можем	1	1
924	могут иметь	1	1
925	времена высокого	1	1
926	восприятия то	1	1
927	есть форма	1	1
928	одно каже	1	1
929	хотел было	1	1
930	до тех	2	1
931	восприятии и	2	1
932	могло бы	4	1
933	с однако	1	1
934	него в	2	1
935	без всякого	2	1
936	их если	1	1
937	с ними	1	1
938	не дай	1	1
939	виде не	1	1
940	в выражении	1	1
941	представляющая правосудие	1	1
942	гибкости образа	1	1
943	со всем	1	1
944	окажется что	1	1
945	и искусство	1	1
946	которая есть	1	1
947	ни было	1	1
948	поэзии в	1	1
949	движений с	1	1
950	ему при	1	1
951	оно было	2	1
952	и вне	1	1
953	можем употребить	1	1
954	бедняк хотел	1	1
955	потока мировых	1	1
956	по преимуществу	1	1
957	формы в	4	1
958	из его	3	1
959	слов иначе	1	1
960	рассказы живут	1	1
961	не мешает	1	1
962	сходство с	2	1
963	разница только	1	1
964	художника не	1	1
965	составные части	1	1
966	по целым	1	1
967	законы этого	1	1
968	состояние возбужденное	1	1
969	о происхождении	1	1
970	наоборот в	1	1
971	приходит к	2	1
972	когда он	2	1
973	с конца	1	1
974	направляет мысль	1	1
975	нигде не	2	1
976	забвением внутренней	1	1
977	поправки в	1	1
978	было набрать	1	1
979	находится в	1	1
980	явлений в	1	1
981	увидим ниже	1	1
982	вместо содержание	1	1
983	понятий но	1	1
984	может вызвать	1	1
985	что само	2	1
986	от ее	1	1
987	работа мысли	4	1
988	толкование будет	1	1
989	ради того	1	1
990	внешней формы	1	1
991	как для	1	1
992	к самим	1	1
993	не воспринимаем	1	1
994	находится под	1	1
995	что подобные	1	1
996	в мире	1	1
997	нуждаются в	3	1
998	отсюда ясно	1	1
999	к очень	1	1
1000	значение загадки	1	1
1001	известные черты	1	1
1002	воды из	1	1
1003	волна без	1	1
1004	она и	1	1
1005	той которая	1	1
1006	однако если	1	1
1007	именно потому	1	1
1008	сверху и	2	1
1009	его действия	3	1
1010	многих случаях	1	1
1011	то должны	1	1
1012	тому же	3	1
1013	в результате	4	1
1014	что то	2	1
1015	может кому-нибудь	1	1
1016	понятию вместо	1	1
1017	мы непосредственно	2	1
1018	в процессе	5	1
1019	силу того	2	1
1020	силе внутренней	1	1
1021	заслуга художника	1	1
1022	ближайшее этимологическое	1	1
1023	и когда	3	1
1024	а можно	1	1
1025	но самое	1	1
1026	отдельных лиц	5	1
1027	в соответствующих	1	1
1028	случаях в	1	1
1029	слова тот	1	1
1030	как у	1	1
1031	который вырывается	1	1
1032	когда человек	1	1
1033	думалось ему	1	1
1034	в чашке	1	1
1035	столько сколько	1	1
1036	с личной	1	1
1037	статуя внешняя	1	1
1038	значение во	1	1
1039	с точки	2	1
1040	мечом и	1	1
1041	образом это	1	1
1042	и столь	1	1
1043	наглядный образ	1	1
1044	всякий раз	8	1
1045	с его	1	1
1046	что сказать	1	1
1047	при помощи	20	1
1048	искусства образ	1	1
1049	нас в	2	1
1050	должен быть	1	1
1051	политической нравственной	1	1
1052	стихотворный размер	1	1
1053	нужно для	1	1
1054	того и	1	1
1055	или понятию	1	1
1056	поэзии с	1	1
1057	с увеличением	1	1
1058	однако в	1	1
1059	здесь же	1	1
1060	целым столетиям	1	1
1061	в более	1	1
1062	которую мы	1	1
1063	с самого	1	1
1064	мы всегда	1	1
1065	мраморная статуя	1	1
1066	таком же	1	1
1067	в такой	2	1
1068	из которого	2	1
1069	самое понятие	1	1
1070	с которой	1	1
1071	но в	3	1
1072	всем другим	1	1
1073	самое произведение	1	1
1074	в известной	1	1
1075	для его	1	1
1076	рассказе как	1	1
1077	самой своей	1	1
1078	на этот	1	1
1079	его не	2	1
1080	из сосуда	1	1
1081	и вслед	1	1
1082	не принадлежит	1	1
1083	и характеры	1	1
1084	мы готовы	1	1
1085	может показаться	2	1
1086	саво себе	1	1
1087	друге каже	1	1
1088	развития языка	2	1
1089	и сволок	2	1
1090	содержанию как	1	1
1091	есть искусство	1	1
1092	столетиям не	1	1
1093	с такой	1	1
1094	а может	1	1
1095	получает от	1	1
1096	который в	3	1
1097	каже свитай	1	1
1098	и относится	1	1
1099	чем же	1	1
1100	своей форме	2	1
1101	но совершенно	2	1
1102	знает что	1	1
1103	как оно	1	1
1104	живут по	1	1
1105	понятно что	1	1
1106	необходимое условие	1	1
1107	понимание и	1	1
1108	формы и	5	1
1109	а ради	1	1
1110	образом те	1	1
1111	своей природе	1	1
1112	форму оно	1	1
1113	с как	1	1
1114	что бы	1	1
1115	с поэтому	1	1
1116	ложно только	1	1
1117	быть в	2	1
1118	если мы	12	1
1119	его за	1	1
1120	одного из	1	1
1121	слов на	1	1
1122	можно себе	1	1
1123	им с	2	1
1124	и более	1	1
1125	вечность искусства	1	1
1126	искусства к	1	1
1127	заключается в	7	1
1128	в чувственных	1	1
1129	не является	5	1
1130	загадки а	1	1
1131	звуков а	1	1
1132	конечно не	1	1
1133	в глаза	1	1
1134	в памяти	1	1
1135	быть объяснено	1	1
1136	на нее	1	1
1137	содержание художественного	1	1
1138	уже и	2	1
1139	заключал в	1	1
1140	в разной	1	1
1141	в виду	4	1
1142	употребить более	1	1
1143	дай боже	1	1
1144	при чтении	1	1
1145	как отношение	1	1
1146	искусства в	9	1
1147	создания темных	1	1
1148	молока который	1	1
1149	сосуда его	1	1
1150	что следует	1	1
1151	действие искусства	1	1
1152	глоток молока	1	1
1153	этому что	1	1
1154	несколько раз	1	1
1155	тех пор	1	1
1156	же самое	2	1
1157	с первой	1	1
1158	когда они	1	1
1159	этим объясняется	1	1
1160	слова что	1	1
1161	этому поводу	2	1
1162	мы знаем	3	1
1163	что всякое	5	1
1164	он уже	1	1
1165	свое художественное	1	1
1166	в ту	1	1
1167	темных людей	1	1
1168	с первым	1	1
1169	разницы между	3	1
1170	и другого	2	1
1171	в общей	1	1
1172	что эти	3	1
1173	зацрни то	1	1
1174	а мене	1	1
1175	это мраморная	1	1
1176	легко ошибиться	1	1
1177	этим что	1	1
1178	слова так	1	1
