N	2gram	Bakhtin_Pr_4	Problemy
235	чужого человека	3	4
236	на предмет	6	4
237	себе и	3	4
238	среди них	1	4
239	я ведь	4	4
240	не могут	3	4
241	в отличие	3	4
242	в направлении	4	4
243	с собой	3	4
244	он ничего	2	4
245	до конца	4	4
246	объектное слово	5	4
247	почему же	2	4
248	далеко не	3	4
249	их в	3	4
250	по мере	4	4
251	с его	5	4
252	ну так	3	4
253	с другой	3	4
254	и нет	4	4
255	если же	5	4
256	рассказ в	3	4
257	на этот	2	4
258	и до	3	4
259	ли будет	1	4
260	в чужом	4	4
261	в самой	5	4
262	принимает форму	1	4
263	на чужую	4	4
264	и это	3	4
265	но это	6	4
266	так как	5	4
267	этот вопрос	2	4
268	человека в	1	4
269	типов и	4	4
270	ты этакой	1	4
271	слово о	4	4
272	пародийное слово	4	4
273	я для	2	4
274	в своем	3	4
275	и рассказ	3	3
276	речь голядкина	2	3
277	внутренняя диалогизация	3	3
278	общая черта	3	3
279	быть более	3	3
280	достоевского не	1	3
281	чужим акцентом	2	3
282	этого стиля	3	3
283	как чужое	3	3
284	не думайте	3	3
285	образом и	3	3
286	и здесь	4	3
287	не знает	4	3
288	все же	4	3
289	одного монологического	3	3
290	это все	1	3
291	в одно	2	3
292	связи между	2	3
293	чем у	3	3
294	устной речи	3	3
295	прямым авторским	3	3
296	не была	2	3
297	и для	3	3
298	направлено на	3	3
299	немного делаю	3	3
300	мы уже	3	3
301	так и	4	3
302	но при	3	3
303	не хочет	2	3
304	и их	3	3
305	самим собой	2	3
306	и следовательно	2	3
307	должна быть	2	3
308	не менее	2	3
309	отчего же	3	3
310	говорят что	1	3
311	разобранные нами	3	3
312	я вам	1	3
313	есть в	6	3
314	последней разновидности	3	3
315	в жизни	5	3
316	образом как	1	3
317	так себе	2	3
318	на два	3	3
319	наконец в	1	3
320	нами отрывке	2	3
321	не укладывается	1	3
322	с ним	2	3
323	в такие	3	3
324	более или	3	3
325	даже в	1	3
326	самосознания и	2	3
327	сознания и	2	3
328	от автора	2	3
329	рассказа в	1	3
330	ж тут	4	3
331	его художественного	1	3
332	речь макара	3	3
333	в художественном	2	3
334	чужого акцента	2	3
335	монологического контекста	3	3
336	в их	4	3
337	чужой речи	3	3
338	к самому	2	3
339	со всеми	1	3
340	жизнь слова	3	3
341	его в	1	3
342	стороны и	2	3
343	о своей	1	3
344	он сам	2	3
345	всех возможных	4	3
346	он тоже	2	3
347	прилично ли	1	3
348	в жизненно-практической	3	3
349	и только	3	3
350	или иной	2	3
351	в рассказе	2	3
352	в приведенном	3	3
353	и разновидностей	3	3
354	здесь в	2	3
355	но зато	1	3
356	прямое авторское	2	3
357	направлении его	3	3
358	кажется что	3	3
359	в себя	4	3
360	чужое сознание	2	3
361	здесь нет	3	3
362	чужого стиля	3	3
363	себе самом	5	3
364	такого что	3	3
365	авторским словом	3	3
366	он дескать	3	3
367	кстати ли	1	3
368	между тем	2	3
369	это не	5	3
370	и даже	3	3
371	в диалоге	3	3
372	слово героя	3	3
373	творчестве достоевского	2	3
374	стилистическая обработка	3	3
375	чужим человеком	2	3
376	слове другого	1	3
377	художественном творчестве	1	3
378	за пределы	5	3
379	бедных людях	3	3
380	теперь в	1	3
381	двуголосого слова	4	3
382	в конкретном	2	3
383	даны в	3	3
384	этим горжусь	3	3
385	эпистолярная форма	3	3
386	переходим к	2	3
387	зрения и	2	3
388	в бедных	3	3
389	деле такого	3	3
390	стилизация или	3	3
391	рассказ и	2	3
392	между словами	3	3
393	в отношении	3	3
394	в романах	5	3
395	себя как	3	3
396	в единстве	3	3
397	во всем	4	3
398	объектного слова	3	3
399	в романе	6	3
400	не должна	1	3
401	в одной	2	3
402	в формах	3	3
403	тому же	1	3
404	он воспринимает	2	3
405	я немного	3	3
406	ничего не	2	3
407	той же	3	3
408	уже не	4	3
409	в произведениях	2	3
410	или менее	3	3
411	в кавычки	2	3
412	для другого	2	3
413	мы будем	2	3
414	что так	2	3
415	него в	3	3
416	если бы	3	3
417	следует быть	1	3
418	другой стороны	3	3
419	диалогического слова	2	3
420	чувствуем что	2	3
421	там в	1	3
422	могут быть	2	3
423	тем что	3	3
424	есть конечно	2	3
425	по чужому	3	3
426	когда он	2	3
427	что и	3	3
428	такой же	3	3
429	чужого голоса	3	3
430	одному голосу	3	3
431	при понижении	2	3
432	и этим	3	3
433	никому не	2	3
434	героя в	3	3
435	себя и	3	3
436	она не	3	3
437	своего художественного	1	3
438	слов с	2	3
439	также и	3	3
440	слово слово	3	3
441	для достоевского	2	3
442	в последнем	1	3
443	приведенном нами	2	3
444	в различных	3	3
445	по своим	1	3
446	этот второй	3	3
447	того же	3	3
448	и к	9	3
449	на него	3	3
450	достоевского но	3	3
451	реакции на	3	3
452	тут в	3	3
453	есть и	2	3
454	другой контекст	3	3
455	дескать переписывает	3	3
456	по существу	3	3
457	слова как	3	3
458	героя с	2	3
459	сам знаю	3	3
460	себя в	3	3
461	он теперь	1	3
462	проникает внутрь	4	3
463	речь девушкина	3	3
464	прямой и	2	3
465	достоевского это	2	3
466	обойтись без	1	3
467	это ничего	2	3
468	этих трех	2	3
469	только на	3	3
470	разнонаправленное двуголосое	3	3
471	того и	2	3
472	так я	2	3
473	слово у	4	3
474	в виду	4	3
475	направленное на	3	3
476	и свой	2	3
477	кроме того	4	3
478	ни на	1	3
479	еще один	1	3
480	и реплика	3	3
481	можно было	2	3
482	том или	2	3
483	современная стилистика	3	3
484	той или	2	3
485	он и	4	3
486	ли будет?	2	3
487	но для	3	3
488	голядкина в	1	3
489	что если	1	3
490	своего прямого	3	3
491	реплика диалога	3	3
492	второго контекста	2	2
493	устного сказа	2	2
494	уж на	2	2
495	пошло то	2	2
496	впрочем что	1	2
497	ему для	2	2
498	помимо своего	2	2
499	пародийный стиль	2	2
500	слово или	2	2
501	хлеба подчас	2	2
502	переписываю что	2	2
503	почти не	2	2
504	сказ в	1	2
505	как слово	2	2
506	друга и	3	2
507	лексический оттенок	2	2
508	каждое слово	1	2
509	а вот	1	2
510	с прямым	2	2
511	в голове	1	2
512	определенной манерой	2	2
513	словом первого	2	2
514	правда это	1	2
515	отношении к	2	2
516	и речь	2	2
517	эти отношения	3	2
518	на себе	1	2
519	люди подчас	1	2
520	в беспредельности	2	2
521	он пишет	1	2
522	для нас	2	2
523	я этим	2	2
524	успокаивает и	2	2
525	есть трудами	2	2
526	в кухне	2	2
527	все он	2	2
528	и явления	1	2
529	во всяком	2	2
530	нами уже	2	2
531	вопрос о	2	2
532	для осуществления	1	2
533	предметное значение	2	2
534	входит в	1	2
535	должны быть	1	2
536	в плоскости	2	2
537	конце концов	1	2
538	достоевского и	2	2
539	два голоса	3	2
540	мы и	3	2
541	я никому	2	2
542	глубже и	1	2
543	собою и	1	2
544	делая его	2	2
545	он только	2	2
546	всем этим	1	2
547	положим они	1	2
548	в целом	1	2
549	живу но	2	2
550	прямом слове	2	2
551	ну давай	2	2
552	целый ряд	2	2
553	на том	2	2
554	его собственного	1	2
555	подразумевается но	2	2
556	могут оказаться	2	2
557	голядкинского слова	2	2
558	там это	1	2
559	тому и	1	2
560	установки и	1	2
561	так же	3	2
562	типа это	1	2
563	стиль можно	2	2
564	отличается от	3	2
565	ибо и	1	2
566	нами явления	2	2
567	оно является	2	2
568	достоевского как	1	2
569	может служить	1	2
570	и отчетливого	1	2
571	в поэзии	2	2
572	не был	1	2
573	нельзя сказать	1	2
574	у нас	2	2
575	плоскости одного	2	2
576	такие эпохи	2	2
577	в разнонаправленных	2	2
578	значение для	3	2
579	разновидности с	2	2
580	внутрь его	2	2
581	и является	2	2
582	отношение между	2	2
583	затем и	1	2
584	его речи	2	2
585	лишь как	2	2
586	мы здесь	2	2
587	объектности чужого	2	2
588	последней инстанции	2	2
589	разобранная нами	2	2
590	рассказу и	2	2
591	этих высказываний	2	2
592	политики и	1	2
593	ли? он	2	2
594	пути и	2	2
595	интригант и	1	2
596	я сам	1	2
597	был что	2	2
598	знаменитый суворов	1	2
599	слово такова	1	2
600	это я	1	2
601	да зачем	1	2
602	это вовсе	2	2
603	знает лишь	2	2
604	речь а	2	2
605	объектности и	2	2
606	была бы	1	2
607	значение слово	1	2
608	бы он	1	2
609	с человеком	1	2
610	и чувствует	1	2
611	мы сказали	3	2
612	диалога в	3	2
613	в стороне	1	2
614	же тут	1	2
615	несколько иное	1	2
616	те изменения	2	2
617	произведений достоевского	6	2
618	подчас чудаками	1	2
619	рассказа и	1	2
620	на материале	1	2
621	что это	1	2
622	и таинственный	2	2
623	комнате за	2	2
624	переписывать что	2	2
625	и так	2	2
626	бы ни	2	2
627	уст в	1	2
628	зрения своего	2	2
629	другой голос	1	2
630	ведь такой	2	2
631	что такое	2	2
632	черствый но	2	2
633	хотя бы	2	2
634	этого нельзя	2	2
635	монологического высказывания	2	2
636	словом как	2	2
637	которая как	1	2
638	типы слов	2	2
639	самом предмете	2	2
640	да впрочем	1	2
641	бы не	2	2
642	в конце	3	2
643	речь и	2	2
644	ж полководцы?	1	2
645	друг от	1	2
646	смотрели даже	1	2
647	повышение активности	2	2
648	и без	1	2
649	монологический контекст	2	2
650	до своих	2	2
651	то и	2	2
652	та же	1	2
653	отношение к	3	2
654	слова героя	2	2
655	в руках	2	2
656	с большим	1	2
657	два слова	2	2
658	а между	2	2
659	слово первого	2	2
660	истории известно	1	2
661	рассказал бы	2	2
662	как если	2	2
663	себе он	1	2
664	нет отчего	2	2
665	одному знаменателю	3	2
666	скрытая полемика	2	2
667	для этого	2	2
668	манеру видеть	2	2
669	от друга	1	2
670	определенное чужое	2	2
671	очень хорошо	1	2
672	об этом	2	2
673	полемике и	2	2
674	своих целей	2	2
675	оглядывается на	2	2
676	же нет	1	2
677	случаев сказ	2	2
678	бы и	2	2
679	стилеобразующее значение	2	2
680	даже черствый	2	2
681	есть у	1	2
682	себе да	2	2
683	от одного	2	2
684	автора как	1	2
685	речи как	2	2
686	объектная тень	2	2
687	мыслить и	2	2
688	сказе установки	2	2
689	новым целям	2	2
690	вне его	2	2
691	есть свой	2	2
692	двух сознаний	1	2
693	же явления	2	2
694	суворов пел	1	2
695	сознании и	2	2
696	столкновение двух	2	2
697	ведь он	1	2
698	чтобы тут	2	2
699	мы чувствуем	2	2
700	этой комнате	2	2
701	если уж	2	2
702	типу слов	2	2
703	таинственный смысл	2	2
704	чужие реплики	1	2
705	странность там	1	2
706	но эта	1	2
707	отношения к	2	2
708	себя на	2	2
709	не входят	2	2
710	для определенного	2	2
711	что знаменитый	1	2
712	какой был	2	2
713	что говорит	1	2
714	его и	1	2
715	литературной речи	2	2
716	и самое	1	2
717	так вы	3	2
718	безукоризненно употребляемый	2	2
719	вот дескать	2	2
720	является предметом	2	2
721	нужно быть	2	2
722	мы наблюдаем	1	2
723	и окружающий	1	2
724	речь рассказчика	1	2
725	одно и	1	2
726	и слова	2	2
727	слову первого	2	2
728	все его	1	2
729	между собой	1	2
730	предмет слово	2	2
731	девушкин оглядывается	2	2
732	выдает за	2	2
733	себе как	2	2
734	вы и	2	2
735	слиться с	1	2
736	там говорят	1	2
737	уже после	3	2
738	увидит что	1	2
739	этом смысле	2	2
740	как композиционное	2	2
741	почти всегда	3	2
742	будет все	2	2
743	превращается в	4	2
744	здесь мы	1	2
745	со словами	1	2
746	реагирует на	2	2
747	например в	4	2
748	здесь с	2	2
749	при всякой	1	2
750	в чужое	1	2
751	усвояет себе	1	2
752	в письме	1	2
753	столкновение с	1	2
754	а лишь	1	2
755	к различным	2	2
756	типа слов	2	2
757	разобранным нами	1	2
758	тягость у	2	2
759	особенно в	5	2
760	слова слово	2	2
761	тут что-нибудь	2	2
762	типа слова	2	2
763	вареньку доброселову	2	2
764	хлеба есть	2	2
765	на самую	1	2
766	в таком	1	2
767	же предмете	2	2
768	он работает	2	2
769	пел петухом	1	2
770	внутренней полемики	2	2
771	а затем	1	2
772	дело и	1	2
773	речи макара	2	2
774	бы развернуть	1	2
775	для понимания	2	2
776	и очень	1	2
777	произведения как	1	2
778	он ведь	2	2
779	его к	2	2
780	им в	1	2
781	непосредственной предметной	2	2
782	на меня	1	2
783	собою а	1	2
784	за перегородкой	2	2
785	осознания и	1	2
786	добытый законно	2	2
787	и странность	1	2
788	оглядки на	1	2
789	такое иное	2	2
790	слово рассказчика	2	2
791	речи героя	2	2
792	так мимоездом	1	2
793	письме к	1	2
794	еще более	3	2
795	зол он	1	2
796	в нашу	1	2
797	или другом	2	2
798	времени и	2	2
799	имеют первостепенное	2	2
800	достоевского он	1	2
801	условное слово	2	2
802	для своих	2	2
803	из его	1	2
804	предмет в	2	2
805	слова она	2	2
806	как выражение	2	2
807	я и	1	2
808	мысли и	2	2
809	автор как	1	2
810	к миру	1	2
811	прислушивается к	2	2
812	одна общая	2	2
813	знает только	2	2
814	конкретного высказывания	2	2
815	может почему	2	2
816	его романе	1	2
817	с теми	1	2
818	узком смысле	2	2
819	плоскость рассмотрения	2	2
820	разновидностей слова	2	2
821	литературное слово	2	2
822	рассмотрения слова	2	2
823	близнецы ну	1	2
824	не во	1	2
825	они близнецы	1	2
826	слова когда	2	2
827	грех переписывать	2	2
828	слиянию голосов	1	2
829	в узком	2	2
830	голосом в	1	2
831	пользуется чужим	2	2
832	принадлежащих к	2	2
833	и всегда	1	2
834	что грех	2	2
835	представим себе	2	2
836	если мы	5	2
837	жизненно-практической речи	2	2
838	в каждой	1	2
839	художественного замысла	1	2
840	предметного смысла	2	2
841	эта оглядка	2	2
842	стилизует чужой	2	2
843	из подполья	1	2
844	переходит в	1	2
845	и особенно	1	2
846	себе а	2	2
847	я ничего	1	2
848	то такой	2	2
849	слияние голосов	2	2
850	но этот	3	2
851	и при	3	2
852	приведенном отрывке	2	2
853	слово уже	2	2
854	его прямое	2	2
855	одной плоскости	2	2
856	авторского контекста	2	2
857	прямая речь	2	2
858	предметное понимание	2	2
859	вид что	1	2
860	из этих	3	2
861	же она	1	2
862	не воспроизводится	2	2
863	почти нет	2	2
864	иногда же	2	2
865	на почве	2	2
866	языковые явления	2	2
867	голос другого	1	2
868	словесных типов	2	2
869	человека и	3	2
870	и говорить	2	2
871	что не	1	2
872	голядка ты	1	2
873	делаю тем	3	2
874	чужой реплики	2	2
875	работает с	2	2
876	слова такие	2	2
877	до времени	1	2
878	своей жизни	1	2
879	и они	2	2
880	что у	1	2
881	подлец страшный	2	2
882	не входит	2	2
883	что на	1	2
884	и сами	1	2
885	которую он	2	2
886	чудаками смотрели	1	2
887	сказать что	2	2
888	он является	1	2
889	есть я	2	2
890	что было	1	2
891	ведь это	3	2
892	его слова	3	2
893	именно как	2	2
894	как он	3	2
895	данное слово	2	2
896	тенденция присущая	2	2
897	стиль у	2	2
898	от предшествующих	2	2
899	голядкина они	1	2
900	романах достоевского	7	2
901	дело в	3	2
902	сиамские близнецы	1	2
903	прямого предметного	2	2
904	ведь я	1	2
905	два существа	1	2
906	отсутствующего собеседника	2	2
907	то будет	2	2
908	эти проблемы	2	2
909	и о	3	2
910	чужого сознания	1	2
911	слова он	1	2
912	но к	1	2
913	быть никому	2	2
914	ведь что	2	2
915	что вот	2	2
916	но на	2	2
917	девушкин ну	2	2
918	сознание и	1	2
919	автора и	2	2
920	и безукоризненно	2	2
921	очень чутко	2	2
922	все произведение	1	2
923	ним как	2	2
924	словом и	3	2
925	форме в	1	2
926	ни в	6	2
927	изменения которые	2	2
928	он есть	2	2
929	и еще	1	2
930	же тему	2	2
931	авторской речи	2	2
932	тонах и	1	2
933	а с	1	2
934	пародия или	1	2
935	слово звучит	2	2
936	девушкина конечно	2	2
937	является как	1	2
938	передача чужого	2	2
939	в первом	1	2
940	не интригант	1	2
941	не проникает	2	2
942	и мысли	2	2
943	самому другого	1	2
944	усиления чужого	2	2
945	типа при	2	2
946	я про	1	2
947	ответа и	2	2
948	определенному типу	2	2
949	и изображать	2	2
950	только так	2	2
951	как нам	2	2
952	появляются в	2	2
953	определяет авторское	2	2
954	то это	3	2
955	стилизованный сказ	2	2
956	к определенному	2	2
957	и всякое	2	2
958	к внутренней	2	2
959	в двойнике	1	2
960	чужим голосом	1	2
961	одного социального	1	2
962	ту же	2	2
963	в форме	1	2
964	лишь на	1	2
965	великие люди	1	2
966	пожалуй и	2	2
967	его творчества	3	2
968	всех явлениях	2	2
969	без всякого	2	2
970	живу в	1	2
971	сказать о	1	2
972	лежит в	1	2
973	который не	1	2
974	с их	1	2
975	отчетливого выражения	1	2
976	и следует	1	2
977	этических и	1	2
978	даже из	1	2
979	господина голядкина	1	2
980	так ли	2	2
981	нем эта	2	2
982	и соответствующие	1	2
983	чужое высказывание	2	2
984	одно высказывание	2	2
985	же полемике	2	2
986	и др	1	2
987	но так	1	2
988	полемически окрашенная	2	2
989	нет но	2	2
990	слова без	1	2
991	одна из	2	2
992	стилизации в	1	2
993	скрытой же	2	2
994	этого слова	2	2
995	последней смысловой	2	2
996	петухом ну	1	2
997	ни было	1	2
998	он владеет	2	2
999	его служить	2	2
1000	мере усиления	2	2
1001	здесь двуголосое	2	2
1002	не нужно	2	2
1003	не принимает	2	2
1004	авторского слова	2	2
1005	иное и	2	2
1006	значение в	2	2
1007	установку на	2	2
1008	того как	2	2
1009	он вводит	1	2
1010	пародия может	2	2
1011	в повести	3	2
1012	служить своим	2	2
1013	брату во	2	2
1014	этих случаях	2	2
1015	я пожалуй	2	2
1016	пародийной стилизации	2	2
1017	его жизни	1	2
1018	чтобы не	1	2
1019	для себя	1	2
1020	давай рассуждать	2	2
1021	в сторону	1	2
1022	из истории	1	2
1023	глубокий след	1	2
1024	перегородкой живу	2	2
1025	с преобладанием	2	2
1026	все из	1	2
1027	в авторский	2	2
1028	понижении объектности	3	2
1029	слова о	1	2
1030	пародийного слова	2	2
1031	чрезвычайно распространено	2	2
1032	такое чужой	2	2
1033	очень тонко	2	2
1034	слово направлено	2	2
1035	мы обратимся	1	2
1036	будет и	1	2
1037	сиамских-то? положим	1	2
1038	слова мы	2	2
1039	слово по	2	2
1040	все-таки я	2	2
1041	в процессе	4	2
1042	мы можем	4	2
1043	с отношением	2	2
1044	от чужого	1	2
1045	и выходит	1	2
1046	героя но	2	2
1047	композиционное замещение	2	2
1048	смысл какой	2	2
1049	мире достоевского	2	2
1050	да крыса-то	2	2
1051	к третьему	1	2
1052	типа или	1	2
1053	что ли?	2	2
1054	социально-типической речевой	2	2
1055	как стиль	2	2
1056	реплик но	1	2
1057	великие полководцы	1	2
1058	с этим	2	2
1059	впрочем ведь	2	2
1060	зачем их	1	2
1061	человек с	2	2
1062	слов в	2	2
1063	в литературной	2	2
1064	разновидность этого	2	2
1065	объектных слов	2	2
1066	стилизации или	2	2
1067	отраженным словом	2	2
1068	своим новым	2	2
1069	быть и	1	2
1070	самой этой	2	2
1071	ивана карамазова	1	2
1072	и герой	1	2
1073	чудо и	1	2
1074	что-нибудь такое	2	2
1075	полководцы да	1	2
1076	в своих	1	2
1077	слову и	2	2
1078	простой кусок	2	2
1079	два речевых	2	2
1080	но конечно	2	2
1081	зрения как	2	2
1082	слово языка	3	2
1083	самый предмет	2	2
1084	так тому	1	2
1085	из чужой	2	2
1086	и различные	2	2
1087	меня кусок	2	2
1088	мы переходим	1	2
1089	чужая реплика	2	2
1090	направленность слова	2	2
1091	в такой	1	2
1092	себе еще	2	2
1093	предвосхищением чужого	2	2
1094	в которые	2	2
1095	на друга	2	2
1096	которому оно	2	2
1097	если оно	2	2
1098	в голядкинском	2	2
1099	слова но	4	2
1100	да все-таки	2	2
1101	нет установки	2	2
1102	нашей работы	1	2
1103	независимости и	2	2
1104	как чужой	1	2
1105	никому в	2	2
1106	первостепенное значение	3	2
1107	и важно	2	2
1108	сам и	1	2
1109	да он	1	2
1110	и вы	1	2
1111	делать я	2	2
1112	из политики	1	2
1113	же слово	1	2
1114	даны здесь	1	2
1115	невозможны в	1	2
1116	и старается	2	2
1117	законно и	2	2
1118	ничего что	1	2
1119	грубый диалог	2	2
1120	авторский контекст	2	2
1121	которые происходят	2	2
1122	трудами добытый	2	2
1123	сознания о	2	2
1124	и пр	2	2
1125	в которых	2	2
1126	они могут	1	2
1127	что может	1	2
1128	знает что	1	2
1129	что сиамские	1	2
1130	которого оно	2	2
1131	раз и	4	2
1132	тоже может	2	2
1133	слова делая	2	2
1134	тем же	3	2
1135	него не	1	2
1136	на социально	3	2
1137	на себя	4	2
1138	и то	1	2
1139	для наших	3	2
1140	он там	1	2
1141	с другим	1	2
1142	человек да	2	2
1143	нами в	1	2
1144	романа но	1	2
1145	известно что	1	2
1146	высказывания и	2	2
1147	пока наконец	2	2
1148	подчас даже	2	2
1149	их сиамских-то?	1	2
1150	романе достоевского	1	2
1151	и тонко	2	2
1152	тип слова	2	2
1153	уже в	4	2
1154	оглядкой на	2	2
1155	конечно не	8	2
1156	как в	4	2
1157	замещение авторского	2	2
1158	например пародийный	1	2
1159	друг на	2	2
1160	себе что	2	2
1161	например у	2	2
1162	между авторской	1	2
1163	сливается с	1	2
1164	для героев	1	2
1165	двух точек	2	2
1166	девушкина но	1	2
1167	на одну	1	2
1168	слово двуголосое	2	2
1169	а то	3	2
1170	будет господствовать	2	2
1171	композиционные формы	2	2
1172	отраженное чужое	2	2
1173	молодой друг	2	2
1174	указывает на	2	2
1175	имеется и	2	2
1176	том что	4	2
1177	словами в	3	2
1178	речь в	2	2
1179	него как	2	2
1180	ну чудо	1	2
1181	ко второму	2	2
1182	и эта	1	2
1183	одному сознанию	2	2
1184	но все	2	2
1185	и как	2	2
1186	от них	2	2
1187	слова второго	1	2
1188	то пошло	2	2
1189	в первой	2	2
1190	с собою	2	2
1191	слова что	2	2
1192	оно должно	2	2
1193	переписываю да	2	2
1194	часть рассказа	1	2
1195	стилизации и	2	2
1196	словесный материал	2	2
1197	быть весьма	2	2
1198	и другого	2	2
1199	не есть	1	2
1200	не место	2	2
1201	например рассказ	2	2
1202	и сознание	1	2
1203	значение внутренней	1	1
1204	особом размещении	1	1
1205	слово только	1	1
1206	очень существенное	1	1
1207	ей языковые	1	1
1208	художественное задание	1	1
1209	напряженной оглядки	1	1
1210	но чисто	1	1
1211	конца устного	1	1
1212	в тончайшие	1	1
1213	авторов одни	1	1
1214	характерологически или	1	1
1215	произведения не	1	1
1216	иное отношение	1	1
1217	нет вы	1	1
1218	пародии чужое	1	1
1219	утрачивает свое	1	1
1220	глубинные принципы	1	1
1221	нами понимание	1	1
1222	на подразумеваемое	1	1
1223	словом но	1	1
1224	ариосто пародийный	1	1
1225	этом он	1	1
1226	достоевского заложенные	1	1
1227	глубину пародируемого	1	1
1228	бы до	1	1
1229	преломления? все	1	1
1230	пародиями явной	1	1
1231	учитывает что	1	1
1232	свой правда	1	1
1233	человеческий заговорите	1	1
1234	во-первых совершенно	1	1
1235	почве возникают	1	1
