154	чужих слов	5	4
155	он и	3	4
156	я ведь	4	4
157	всех возможных	3	4
158	слово о	4	4
159	все эти	5	4
160	видеть и	4	4
161	да и	5	4
162	в направлении	4	4
163	и здесь	3	4
164	например в	2	4
165	уже не	3	4
166	здесь не	6	4
167	героя и	5	4
168	скрытой полемики	4	4
169	и наконец	6	4
170	превращается в	2	4
171	том что	2	4
172	разновидности третьего	4	4
173	чужой стиль	4	4
174	то перед	6	4
175	уже в	2	4
176	во всем	3	4
177	что в	4	4
178	а что	5	4
179	мы слышим	1	4
180	проникает внутрь	3	4
181	такое слово	4	4
182	скрытый диалог	4	4
183	очень часто	1	4
184	с оглядкой	4	4
185	второй голос	11	4
186	слово может	4	4
187	должно быть	4	4
188	словом в	4	4
189	то что	7	4
190	двуголосого слова	3	4
191	этих двух	1	4
192	совершенно не	4	4
193	слово как	4	4
194	но не	5	4
195	такой как	4	4
196	чужую речь	4	4
197	не знает	3	4
198	знаю что	4	4
199	пародийное слово	4	4
200	кроме того	3	4
201	еще и	1	4
202	таким образом	5	4
203	но эти	4	4
204	же и	4	4
205	на себя	2	4
206	том числе	1	4
207	в виду	3	4
208	в словах	4	4
209	в их	3	4
210	как в	2	4
211	до конца	4	4
212	приводит к	6	4
213	самом деле	5	4
214	слова но	2	4
215	в себя	3	4
216	на чужую	4	4
217	так и	3	4
218	типов и	4	4
219	скрытой полемике	4	4
220	чужой акцент	4	4
221	в процессе	2	4
222	том же	4	4
223	себе самому	4	4
224	и нет	4	4
225	он не	9	4
226	ж тут	3	4
227	точек зрения	4	4
228	можно сказать	1	4
229	у тургенева	4	4
230	ну да	5	4
231	в чужом	4	4
232	раз и	2	4
233	все же	3	4
234	чужом слове	4	4
235	по мере	4	4
236	в этих	6	4
237	мы не	4	4
238	кусок хлеба	4	4
239	в различных	3	3
240	и реплика	3	3
241	направленное на	3	3
242	только на	3	3
243	и разновидностей	3	3
244	в приведенном	3	3
245	внутренняя диалогизация	3	3
246	направленных на	1	3
247	одному знаменателю	2	3
248	его слова	2	3
249	одному голосу	3	3
250	тон и	5	3
251	к своему	1	3
252	не могут	4	3
253	как чужое	3	3
254	эти отношения	2	3
255	жизнь слова	3	3
256	если бы	3	3
257	современная стилистика	3	3
258	а то	2	3
259	общая черта	3	3
260	чужого человека	4	3
261	и их	3	3
262	авторским словом	3	3
263	было бы	5	3
264	мы сказали	2	3
265	их в	4	3
266	но он	4	3
267	не думайте	3	3
268	героя в	3	3
269	в жизненно-практической	3	3
270	произведениях достоевского	4	3
271	образом и	3	3
272	социально чужого	1	3
273	чужой речи	3	3
274	слово героя	3	3
275	то это	2	3
276	немного делаю	3	3
277	сам по	5	3
278	жизнь в	1	3
279	жизнь и	1	3
280	диалога в	2	3
281	и до	4	3
282	первостепенное значение	2	3
283	быть более	3	3
284	слово языка	2	3
285	никак не	5	3
286	чужого голоса	3	3
287	устной речи	3	3
288	не как	6	3
289	он дескать	3	3
290	чем у	3	3
291	словами в	2	3
292	героев достоевского	4	3
293	и для	3	3
294	между этими	1	3
295	в своей	4	3
296	того же	3	3
297	и о	2	3
298	еще более	2	3
299	также и	3	3
300	отличие от	4	3
301	друга и	2	3
302	и даже	3	3
303	человека и	2	3
304	такого что	3	3
305	этого стиля	3	3
306	на два	3	3
307	одном слове	4	3
308	этим горжусь	3	3
309	объектного слова	3	3
310	в конце	2	3
311	другой контекст	3	3
312	в этой	1	3
313	в речи	5	3
314	тут в	3	3
315	и другие	1	3
316	в диалоге	3	3
317	у меня	5	3
318	бедных людях	3	3
319	другой стороны	3	3
320	бы в	5	3
321	себя и	3	3
322	между двумя	1	3
323	по чужому	3	3
324	слово слово	3	3
325	его творчества	2	3
326	уже после	2	3
327	на лестницу	1	3
328	она не	3	3
329	между словами	3	3
330	и что	5	3
331	да что	4	3
332	с другой	4	3
333	этот второй	3	3
334	совершаются в	1	3
335	в слове	5	3
336	стилизация или	3	3
337	такой же	3	3
338	так вы	2	3
339	ведь это	2	3
340	и это	4	3
341	я немного	3	3
342	в бедных	3	3
343	реплика диалога	3	3
344	дело в	2	3
345	тем что	3	3
346	мы уже	3	3
347	стилистическая обработка	3	3
348	даны в	3	3
349	себе и	4	3
350	себя в	3	3
351	но при	3	3
352	делаю тем	2	3
353	слово то	1	3
354	на то	5	3
355	тем же	2	3
356	эпистолярная форма	3	3
357	почти всегда	2	3
358	той же	3	3
359	установка на	4	3
360	не к	1	3
361	в центре	1	3
362	последней разновидности	3	3
363	в повести	2	3
364	своего прямого	3	3
365	в той	5	3
366	но здесь	5	3
367	отличается от	2	3
368	на этом	1	3
369	реакции на	3	3
370	из этих	2	3
371	отчего же	3	3
372	разобранные нами	3	3
373	направлено на	3	3
374	одним из	1	3
375	что и	3	3
376	дескать переписывает	3	3
377	мы и	2	3
378	голосов и	4	3
379	так же	2	3
380	него в	3	3
381	в мире	1	3
382	понижении объектности	2	3
383	словом и	2	3
384	эти явления	1	3
385	в отличие	4	3
386	и рассказ	3	3
387	для наших	2	3
388	что же	7	3
389	монологического контекста	3	3
390	ну так	4	3
391	в единстве	3	3
392	два голоса	2	3
393	конечно и	1	3
394	слов и	5	3
395	здесь нет	3	3
396	на него	3	3
397	более или	3	3
398	более того	4	3
399	так чтобы	4	3
400	перебой голосов	4	3
401	себя как	3	3
402	самим собою	5	3
403	и при	2	3
404	в отношении	3	3
405	на социально	2	3
406	одного монологического	3	3
407	но этот	2	3
408	направлении его	3	3
409	но для	3	3
410	с помощью	1	3
411	слова как	3	3
412	и этим	3	3
413	кажется что	3	3
414	сам знаю	3	3
415	отношение к	2	3
416	деле такого	3	3
417	другого человека	4	3
418	речь макара	3	3
419	значение для	2	3
420	с собой	4	3
421	разнонаправленное двуголосое	3	3
422	всех его	1	3
423	или менее	3	3
424	чужого стиля	3	3
425	в речь	6	3
426	речь девушкина	3	3
427	числе и	1	3
428	достоевского но	3	3
429	далеко не	4	3
430	прямым авторским	3	3
431	рассказ в	4	3
432	они должны	1	3
433	по существу	3	3
434	своему предмету	4	3
435	в своем	4	3
436	в такие	3	3
437	по своей	1	3
438	в формах	3	3
439	и во	1	3
440	и только	3	3
441	с ее	1	3
442	как он	2	3
443	своих целей	2	2
444	от этого	1	2
445	переписываю что	2	2
446	почти не	2	2
447	в голядкинском	2	2
448	для него	8	2
449	как если	2	2
450	он тоже	3	2
451	человека эта	1	2
452	имеется и	2	2
453	и другого	2	2
454	литературное слово	2	2
455	которую он	2	2
456	ли? он	2	2
457	повышение активности	2	2
458	том или	3	2
459	самого достоевского	1	2
460	тип слова	2	2
461	на этот	4	2
462	если уж	2	2
463	в одной	3	2
464	в стиле	4	2
465	и старается	2	2
466	подлец страшный	2	2
467	нашего рассмотрения	1	2
468	сознания о	2	2
469	слово звучит	2	2
470	могут быть	3	2
471	давай рассуждать	2	2
472	прямая речь	2	2
473	выходят за	1	2
474	того и	3	2
475	и слова	2	2
476	оно является	2	2
477	того как	2	2
478	только и	1	2
479	служить своим	2	2
480	ту же	2	2
481	тем как	1	2
482	его собственных	4	2
483	прямого предметного	2	2
484	в произведениях	3	2
485	самом предмете	2	2
486	он уже	1	2
487	его служить	2	2
488	помимо своего	2	2
489	и изображать	2	2
490	с отношением	2	2
491	предметного смысла	2	2
492	все что	1	2
493	не проникает	2	2
494	представим себе	2	2
495	двумя разными	1	2
496	целый ряд	2	2
497	девушкин ну	2	2
498	материал и	1	2
499	и мысли	2	2
500	чужим акцентом	3	2
501	мы здесь	2	2
502	человек с	2	2
503	его жизнь	1	2
504	одном из	1	2
505	девушкин оглядывается	2	2
506	поэтика классицизма	1	2
507	это вовсе	2	2
508	от предшествующих	2	2
509	стремятся к	1	2
510	направленность слова	2	2
511	речь и	2	2
512	какой был	2	2
513	слово первого	2	2
514	видения и	1	2
515	и само	1	2
516	чрезвычайно распространено	2	2
517	например рассказ	2	2
518	и они	2	2
519	которого оно	2	2
520	но все	2	2
521	узком смысле	2	2
522	такое чужой	2	2
523	творчества достоевского	1	2
524	перегородкой живу	2	2
525	но ведь	5	2
526	типа слов	2	2
527	слова она	2	2
528	слова мы	2	2
529	диалогического слова	3	2
530	что-нибудь такое	2	2
531	к распадению	1	2
532	так я	3	2
533	утверждение о	1	2
534	с нею	1	2
535	голядкинского слова	2	2
536	след и	1	2
537	предвосхищением чужого	2	2
538	замещение авторского	2	2
539	авторской речи	2	2
540	нем эта	2	2
541	усиления чужого	2	2
542	почему же	4	2
543	слово или	2	2
544	а как	4	2
545	отраженным словом	2	2
546	самосознания и	3	2
547	одно высказывание	2	2
548	его прямое	2	2
549	авторского контекста	2	2
550	этой комнате	2	2
551	что так	3	2
552	я этим	2	2
553	зрения как	2	2
554	оглядкой на	2	2
555	в разнонаправленных	2	2
556	с ним	3	2
557	девушкина конечно	2	2
558	вместе с	1	2
559	в языке	1	2
560	слово двуголосое	2	2
561	ответа и	2	2
562	молодой друг	2	2
563	слово направлено	2	2
564	во всяком	2	2
565	конкретного высказывания	2	2
566	но с	1	2
567	приведенном нами	3	2
568	их как	1	2
569	приведенном отрывке	2	2
570	сами по	1	2
571	этой повести	1	2
572	и всякое	2	2
573	переходим к	3	2
574	они не	1	2
575	здесь двуголосое	2	2
576	монологический контекст	2	2
577	плоскость рассмотрения	2	2
578	не входят	2	2
579	если оно	2	2
580	всего его	1	2
581	с собою	2	2
582	рассказ от	1	2
583	пользуется чужим	2	2
584	от одного	2	2
585	сказать что	2	2
586	образов и	1	2
587	к различным	2	2
588	и великие	4	2
589	не входит	2	2
590	друг на	2	2
591	так в	1	2
592	оно и	1	2
593	одна общая	2	2
594	но автор	1	2
595	пародийной стилизации	2	2
596	предмет слова	1	2
597	достоевского это	3	2
598	языка в	1	2
599	высказывание в	1	2
600	сказе установки	2	2
601	может почему	2	2
602	большей или	1	2
603	его речи	2	2
604	столкновение двух	2	2
605	слов с	3	2
606	комнате за	2	2
607	мы будем	3	2
608	я пожалуй	2	2
609	может стать	4	2
610	для понимания	2	2
611	в кухне	2	2
612	прямое авторское	3	2
613	лишь в	8	2
614	он работает	2	2
615	в большей	1	2
616	является предметом	2	2
617	той или	3	2
618	его к	2	2
619	не воспроизводится	2	2
620	имеют первостепенное	2	2
621	все время	1	2
622	и по	1	2
623	героя с	3	2
624	этого нельзя	2	2
625	последний раз	1	2
626	он как	1	2
627	я у	1	2
628	вне его	2	2
629	двух разных	1	2
630	в духе	1	2
631	же предмете	2	2
632	себе как	2	2
633	их слово	1	2
634	словом как	2	2
635	одна из	2	2
636	прямом слове	2	2
637	рассказ и	3	2
638	прямой и	3	2
639	в авторский	2	2
640	в руках	2	2
641	так ли	2	2
642	есть я	2	2
643	определяет авторское	2	2
644	живет в	1	2
645	объектная тень	2	2
646	меня кусок	2	2
647	или к	1	2
648	слова слово	2	2
649	и резко	1	2
650	это ничего	3	2
651	ощущает себя	1	2
652	условное слово	2	2
653	к тому	4	2
654	себе а	2	2
655	этот след	1	2
656	уже нет	1	2
657	и речь	2	2
658	автора и	2	2
659	к другим	1	2
660	я никому	2	2
661	появляются в	2	2
662	человек да	2	2
663	слову первого	2	2
664	рассмотрения слова	2	2
665	вопрос о	2	2
666	предметное понимание	2	2
667	с преобладанием	2	2
668	отношения согласия	1	2
669	этих трех	3	2
670	он воспринимает	3	2
671	предмет в	2	2
672	а следовательно	1	2
673	словесных типов	2	2
674	прислушивается к	2	2
675	для этого	2	2
676	него как	2	2
677	и безукоризненно	2	2
678	положения в	1	2
679	как композиционное	2	2
680	так себе	3	2
681	сама по	4	2
682	из одного	4	2
683	всех явлениях	2	2
684	быть весьма	2	2
685	будет господствовать	2	2
686	достоевского и	2	2
687	для своих	2	2
688	слова когда	2	2
689	для достоевского	3	2
690	есть уже	1	2
691	о котором	1	2
692	типа при	2	2
693	более резкой	1	2
694	самый предмет	2	2
695	пошло то	2	2
696	есть и	3	2
697	двух точек	2	2
698	очень чутко	2	2
699	успокаивает и	2	2
700	и нужна	1	2
701	два речевых	2	2
702	к слову	1	2
703	трудами добытый	2	2
704	быть никому	2	2
705	изменения которые	2	2
706	рассказу и	2	2
707	художественного видения	1	2
708	зрения и	3	2
709	литературной речи	2	2
710	которые происходят	2	2
711	об этом	2	2
712	пародийный стиль	2	2
713	не могло	1	2
714	те же	1	2
715	как нам	2	2
716	установку на	2	2
717	ничего не	3	2
718	произведении но	1	2
719	речь в	2	2
720	раз эти	1	2
721	и как	2	2
722	такое иное	2	2
723	будет все	2	2
724	собеседника в	1	2
725	авторской речью	1	2
726	ним как	2	2
727	лишь как	2	2
728	пути и	2	2
729	и оценок	1	2
730	чужой реплики	2	2
731	тему о	1	2
732	никому не	3	2
733	вот дескать	2	2
734	скрытой же	2	2
735	с этим	2	2
736	пор не	1	2
737	хлеба подчас	2	2
738	наших целей	1	2
739	для другого	3	2
740	и пр	2	2
741	живу но	2	2
742	чужое сознание	3	2
743	должна быть	3	2
744	мире достоевского	2	2
745	случаев сказ	2	2
746	два слова	2	2
747	мне и	1	2
748	то такой	2	2
749	указывает на	2	2
750	когда он	3	2
751	разновидностей слова	2	2
752	без всякого	2	2
753	сознания и	3	2
754	нами уже	2	2
755	слов в	2	2
756	в рассказе	3	2
757	мы чувствуем	2	2
758	мысли и	2	2
759	в других	1	2
760	последней инстанции	2	2
761	стилизует чужой	2	2
762	иное и	2	2
763	себе что	2	2
764	целыми высказываниями	1	2
765	по данному	1	2
766	всегда строится	1	2
767	к внутренней	2	2
768	вот как	4	2
769	и так	2	2
770	себе да	2	2
771	знает только	2	2
772	был что	2	2
773	и тем	1	2
774	бы и	2	2
775	увидим что	1	2
776	могут оказаться	2	2
777	авторского слова	2	2
778	в первой	2	2
779	этих явлений	1	2
780	есть свой	2	2
781	пожалуй и	2	2
782	объектности и	2	2
783	в конкретном	3	2
784	отсутствующего собеседника	2	2
785	эти проблемы	2	2
786	добытый законно	2	2
787	грубый диалог	2	2
788	героя но	2	2
789	ведь мы	1	2
790	смысле слова	1	2
791	яков петрович	8	2
792	данному вопросу	1	2
793	предметное значение	2	2
794	иногда же	2	2
795	скрытая полемика	2	2
796	об особенностях	1	2
797	нет и	1	2
798	только так	2	2
799	устного сказа	2	2
800	независимости и	2	2
801	связи между	3	2
802	внутренней полемики	2	2
803	не показывает	1	2
804	слову в	1	2
805	из своих	1	2
806	этих случаях	2	2
807	к определенному	2	2
808	даже черствый	2	2
809	слова героя	2	2
810	же он	1	2
811	своим новым	2	2
812	оглядывается на	2	2
813	при понижении	3	2
814	рассказал бы	2	2
815	и говорить	2	2
816	чужое высказывание	2	2
817	развиваться в	1	2
818	почти нет	2	2
819	предмет и	1	2
820	тенденция присущая	2	2
821	можно было	3	2
822	если в	1	2
823	явления в	1	2
824	каждого слова	1	2
825	еще довольно	1	2
826	в которые	2	2
827	слову и	2	2
828	а в	5	2
829	же полемике	2	2
830	то будет	2	2
831	переписывать что	2	2
832	на том	2	2
833	значение в	2	2
834	плоскости одного	2	2
835	ж делать	1	2
836	мере усиления	2	2
837	к достоевскому	1	2
838	отношении к	2	2
839	слова такие	2	2
840	он только	2	2
841	правда простой	1	2
842	данное слово	2	2
843	не хочет	3	2
844	чтобы тут	2	2
845	самим собой	3	2
846	и свой	3	2
847	слово a	1	2
848	манеру видеть	2	2
849	с прямым	2	2
850	отраженное чужое	2	2
851	речи как	2	2
852	мы конечно	1	2
853	одному сознанию	2	2
854	все-таки я	2	2
855	в поэзии	2	2
856	в художественном	3	2
857	при всем	1	2
858	делая его	2	2
859	никому в	2	2
860	у пушкина	1	2
861	то пошло	2	2
862	простой кусок	2	2
863	определенной манерой	2	2
864	в кавычки	3	2
865	и следовательно	3	2
866	к самому	3	2
867	до своих	2	2
868	в присутствии	1	2
869	слова делая	2	2
870	о которых	1	2
871	от них	2	2
872	он сам	3	2
873	стилизованный сказ	2	2
874	как слово	2	2
875	стилизация пародия	1	2
876	лексический оттенок	2	2
877	слово по	2	2
878	стилизации и	2	2
879	словом первого	2	2
880	слияние голосов	2	2
881	и через	1	2
882	очень тонко	2	2
883	этих высказываний	2	2
884	но она	1	2
885	авторский контекст	2	2
886	нет но	2	2
887	слово рассказчика	2	2
888	же как	1	2
889	не принимает	2	2
890	смысл какой	2	2
891	между целыми	1	2
892	в узком	2	2
893	между тем	3	2
894	переписываю да	2	2
895	бы не	2	2
896	как выражение	2	2
897	его как	1	2
898	да крыса-то	2	2
899	предмет слово	2	2
900	и важно	2	2
901	словесный материал	2	2
902	подчас даже	2	2
903	или иной	3	2
904	нами отрывке	3	2
905	нами явления	2	2
906	типа слова	2	2
907	реагирует на	2	2
908	новым целям	2	2
909	те изменения	2	2
910	себе еще	2	2
911	явление в	1	2
912	ли будет?	3	2
913	объектности чужого	2	2
914	стилизации или	2	2
915	слова от	1	2
916	принадлежащих к	2	2
917	а между	2	2
918	пока наконец	2	2
919	не менее	3	2
920	за перегородкой	2	2
921	и грубо	1	2
922	что та	1	2
923	мыслить и	2	2
924	но дело	1	2
925	брату во	2	2
926	оно должно	2	2
927	не было	1	2
928	для определенного	2	2
929	из чужой	2	2
930	одной плоскости	2	2
931	этом смысле	2	2
932	возникает вопрос	1	2
933	в беспредельности	2	2
934	объектных слов	2	2
935	слово но	1	2
936	в плоскости	2	2
937	вступить в	1	2
938	внутрь его	2	2
939	или меньшей	1	2
940	в слово	1	2
941	в произведении	4	2
942	все он	2	2
943	себя на	2	2
944	голядкина с	6	2
945	этот вопрос	4	2
946	что такое	2	2
947	эта оглядка	2	2
948	полемически окрашенная	2	2
949	тягость у	2	2
950	типы слов	2	2
951	для нас	2	2
952	чужим человеком	3	2
953	не нужно	2	2
954	вернемся к	1	2
955	или другом	2	2
956	таинственный смысл	2	2
957	на почве	2	2
958	следовательно и	1	2
959	полемике и	2	2
960	ведь такой	2	2
961	безукоризненно употребляемый	2	2
962	но конечно	2	2
963	тоже может	2	2
964	передача чужого	2	2
965	в корне	1	2
966	на друга	2	2
967	жизненно-практической речи	2	2
968	есть трудами	2	2
969	возможности но	1	2
970	творчестве достоевского	3	2
971	есть конечно	3	2
972	он владеет	2	2
973	нет установки	2	2
974	со словом	1	2
975	отношение между	2	2
976	зрения своего	2	2
977	нет отчего	2	2
978	речь голядкина	3	2
979	разновидности с	2	2
980	там где	4	2
981	ну давай	2	2
982	он есть	2	2
983	чужой голос	5	2
984	в результате	4	2
985	в известной	1	2
986	и должны	1	2
987	самой этой	2	2
988	степени и	1	2
989	кухня то	1	2
990	слова что	2	2
991	высказывания и	2	2
992	стиль у	2	2
993	типу слов	2	2
994	языковые явления	2	2
995	да все-таки	2	2
996	здесь конечно	1	2
997	подразумевается но	2	2
998	что грех	2	2
999	то и	2	2
1000	он ведь	2	2
1001	второго контекста	2	2
1002	знает лишь	2	2
1003	впрочем ведь	2	2
1004	от автора	3	2
1005	которые в	1	2
1006	пародия может	2	2
1007	законно и	2	2
1008	в другом	7	2
1009	так что	5	2
1010	что вот	2	2
1011	чужая реплика	2	2
1012	и тонко	2	2
1013	в литературной	2	2
1014	этого слова	2	2
1015	у нас	2	2
1016	же тему	2	2
1017	не место	2	2
1018	в особом	1	2
1019	и различные	2	2
1020	непосредственной предметной	2	2
1021	стилеобразующее значение	2	2
1022	поэтому все	1	2
1023	социально-типической речевой	2	2
1024	последней смысловой	2	2
1025	ему для	2	2
1026	в последний	1	2
1027	разновидность этого	2	2
1028	слово иногда	1	2
1029	отношения к	2	2
1030	хлеба есть	2	2
1031	меньшей степени	1	2
1032	слово уже	2	2
1033	ведь что	2	2
1034	я для	4	2
1035	стиль можно	2	2
1036	композиционные формы	2	2
1037	ко второму	2	2
1038	композиционное замещение	2	2
1039	именно как	2	2
1040	в первых	1	2
1041	внутренне не	1	2
1042	нужно быть	2	2
1043	не была	3	2
1044	хотя бы	2	2
1045	определенное чужое	2	2
1046	же явления	2	2
1047	делать я	2	2
1048	стороны и	3	2
1049	уж на	2	2
1050	здесь с	2	2
1051	здесь в	3	2
1052	тут что-нибудь	2	2
1053	времени и	2	2
1054	в которых	2	2
1055	речи героя	2	2
1056	бы ни	2	2
1057	слова не	1	2
1058	определенному типу	2	2
1059	например у	2	2
1060	чужого акцента	3	2
1061	такие эпохи	2	2
1062	сознании и	2	2
1063	которому оно	2	2
1064	в общем	1	2
1065	выдает за	2	2
1066	монологического высказывания	2	2
1067	работает с	2	2
1068	маточка чтобы	1	2
1069	разобранная нами	2	2
1070	раз в	1	2
1071	не при	1	2
1072	думайте маточка	1	2
1073	речь героя	4	2
1074	он ничего	4	2
1075	чувствуем что	3	2
1076	и таинственный	2	2
1077	автор не	1	2
1078	речь а	2	2
1079	как стиль	2	2
1080	все равно	1	2
1081	сказ и	1	2
1082	и является	2	2
1083	одноголосым словом	1	2
1084	пародийного слова	2	2
1085	вы и	2	2
1086	что ли?	2	2
1087	в одно	3	2
1088	этот диалог	1	2
1089	но на	2	2
1090	черствый но	2	2
1091	вареньку доброселову	2	2
1092	но вся	1	2
1093	дескать кухня	1	2
1094	грех переписывать	2	2
1095	речи макара	2	2
1096	остается в	1	2
1097	наконец в	3	1
1098	опрятен приятен	1	1
1099	кухня врывается	1	1
1100	старшего и	1	1
1101	речевой манеры	1	1
1102	строится так	1	1
1103	несогласия утверждения	1	1
1104	введением и	1	1
1105	его жизни	2	1
1106	мы дадим	1	1
1107	здесь они	1	1
1108	момент подражания	1	1
1109	безличный и	1	1
1110	поэтому-то и	1	1
1111	хвалить только	1	1
1112	мы разбираемся	1	1
1113	в поэтический	1	1
1114	всякой объектности	1	1
1115	и сделаю	1	1
1116	слово представляется	1	1
1117	совершенно необходимо	1	1
1118	всем явлениям	1	1
1119	характер взаимоотношение	1	1
1120	высказывания основными	1	1
1121	предметное также	1	1
1122	лексика и	1	1
1123	ради чужого	1	1
1124	романа очень	1	1
1125	же относится	1	1
1126	пародия или	2	1
1127	более глубокая	1	1
1128	с другим	2	1
1129	которой производит	1	1
1130	доброселова автор	1	1
1131	согласия несогласия	1	1
1132	изобразить и	1	1
1133	мысль чувство	1	1
1134	присутствии или	1	1
1135	ослабит нарочитую	1	1
1136	большинство слов	1	1
1137	что пожалуй	1	1
1138	несмотря на	1	1
1139	меня вдоль	1	1
1140	сами работаем	1	1
1141	элемент так	1	1
1142	нашей работы	2	1
1143	чужим взглядом	1	1
1144	хорошо знаю	1	1
1145	трудно интонировать	1	1
1146	единства единство	1	1
1147	не отклоняется	1	1
1148	индивидуально-характерологическую манеру	1	1
1149	ослабляется ослабление	1	1
1150	событийным и	1	1
1151	возьмите человеческий	1	1
1152	не довлеет	1	1
1153	теми композиционными	1	1
1154	смысловую связь	1	1
1155	перехода из	1	1
1156	этого второго	1	1
1157	доминировать над	1	1
1158	тургенева вводя	1	1
1159	форме в	2	1
1160	полноправными речевыми	1	1
1161	как не	1	1
1162	его функции	1	1
1163	пародируемого чужого	1	1
1164	одни для	1	1
1165	сказать беззащитное	1	1
1166	всем этим	2	1
1167	прозе в	1	1
1168	акцент девушкина	1	1
1169	имея никакого	1	1
1170	манере девушкина	1	1
1171	всякое двусмысленно	1	1
1172	изменчивая среда	1	1
1173	резкой смене	1	1
1174	тактом и	1	1
1175	а объектное	1	1
1176	словесные формы	1	1
1177	речи внедрение	1	1
1178	к рассказчику	1	1
1179	но прежде	1	1
1180	вот я	1	1
1181	повести рядом	1	1
1182	внутренне-полемическое слово	1	1
1183	поэтому-то ориентация	1	1
1184	само принадлежит	1	1
1185	необходимы и	1	1
1186	а может	1	1
1187	биение сердца	1	1
1188	пародируемое слово	1	1
1189	ослабевает и	1	1
1190	пассивный тип	1	1
1191	акакия акакиевича	1	1
1192	подход берет	1	1
1193	собой чужое	1	1
1194	осуществить лишь	1	1
1195	материал произведения	1	1
1196	и существенно	1	1
1197	например литературная	1	1
1198	кому-нибудь подражает	1	1
1199	деформирующего влияния	1	1
1200	голоса здесь	1	1
1201	корне изменяет	1	1
1202	некоторой степени	1	1
1203	такова взволнованная	1	1
1204	стилизатора своим	1	1
1205	художественном мире	1	1
1206	действительно свойственных	1	1
1207	проблематизуем чужое	1	1
1208	нами отрывок	1	1
1209	слившихся реплик	1	1
1210	белкин рассказчики-хроникеры	1	1
1211	остается за	1	1
1212	столь характерный	1	1
1213	сталкивались между	1	1
1214	нужно иметь	1	1
1215	слияния реплик	1	1
1216	как таковым	1	1
1217	говорит только	1	1
1218	в рассказах	1	1
1219	рассказчик хотя	1	1
1220	различна слово	1	1
1221	развернуты в	1	1
1222	лишь подразумевается	1	1
1223	над всеми	1	1
1224	утверждения пусть	1	1
1225	рассказчика а	1	1
